fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID	detectedBy
SPAG5-AS1::RAB11FIP4__17:28616389-17:31529712	SPAG5-AS1::RAB11FIP4	17:28616389-17:31529712	-	-	exon	intron	duplication	high	373	Arriba	Arriba
NSF::ENSG00000289599__17:46643259-17:48009736	NSF::ENSG00000289599	17:46643259-17:48009736	+	+	CDS/splice-site	exon/splice-site	deletion	high	373	Arriba	Both
NSF::ENSG00000289599__17:46643259-17:48012093	NSF::ENSG00000289599	17:46643259-17:48012093	+	+	CDS/splice-site	exon/splice-site	deletion	high	373	Arriba	Both
NSF::ENSG00000289599__17:46643259-17:48012140	NSF::ENSG00000289599	17:46643259-17:48012140	+	+	CDS/splice-site	exon/splice-site	deletion	medium	373	Arriba	Both
NSF::ENSG00000289599__17:46643259-17:48011155	NSF::ENSG00000289599	17:46643259-17:48011155	+	+	CDS/splice-site	exon/splice-site	deletion	medium	373	Arriba	Both
ENPP1::STX7__6:131880034-6:132464323	ENPP1::STX7	6:131880034-6:132464323	+	+	CDS/splice-site	intron	deletion/5'-5'	high	373	Arriba	Arriba
SUPT6H::ENSG00000261976__17:28662342-17:50841925	SUPT6H::ENSG00000261976	17:28662342-17:50841925	+	-	5'UTR/splice-site	exon/splice-site	inversion	high	373	Arriba	Both
ZNF626::ENSG00000307017(15051),ENSG00000309850(33023)__19:20645684-5:68389851	ZNF626::ENSG00000307017(15051),ENSG00000309850(33023)	19:20645684-5:68389851	-	+	CDS/splice-site	intergenic	translocation	high	373	Arriba	Arriba
KANSL1::ENSG00000307718__17:46170855-17:40430945	KANSL1::ENSG00000307718	17:46170855-17:40430945	-	-	CDS/splice-site	exon/splice-site	deletion	high	373	Arriba	Both
KANSL1::ENSG00000307718__17:46170855-17:40426518	KANSL1::ENSG00000307718	17:46170855-17:40426518	-	-	CDS/splice-site	exon/splice-site	deletion	high	373	Arriba	Both
ENPP1::TAAR4P(918),ENSG00000286663(3618)__6:131880034-6:132596354	ENPP1::TAAR4P(918),ENSG00000286663(3618)	6:131880034-6:132596354	+	+	CDS/splice-site	intergenic	deletion	high	373	Arriba	Arriba
ENSG00000301334::SLFN5__17:28209412-17:35258651	ENSG00000301334::SLFN5	17:28209412-17:35258651	-	+	exon/splice-site	5'UTR/splice-site	inversion	high	373	Arriba	Both
ENSG00000301334::SLFN5__17:28227767-17:35258651	ENSG00000301334::SLFN5	17:28227767-17:35258651	-	+	exon/splice-site	5'UTR/splice-site	inversion	medium	373	Arriba	Arriba
ZNF486::ENSG00000294647__19:20167360-19:19358961	ZNF486::ENSG00000294647	19:20167360-19:19358961	+	-	CDS/splice-site	exon/splice-site	inversion	high	373	Arriba	Both
DDX11L8(1686)::LINC01982__12:10624-17:52424728	DDX11L8(1686)::LINC01982	12:10624-17:52424728	-	+	intergenic	exon/splice-site	translocation	high	373	Arriba	Arriba
KANSL1::TOP2A__17:46170855-17:40416895	KANSL1::TOP2A	17:46170855-17:40416895	-	-	CDS/splice-site	CDS/splice-site	deletion	high	373	Arriba	Both
KANSL1::TOP2A__17:46223671-17:40416895	KANSL1::TOP2A	17:46223671-17:40416895	-	-	CDS/splice-site	CDS/splice-site	deletion	low	373	Arriba	Arriba
SLFN5::ASIC2__17:35243143-17:33181642	SLFN5::ASIC2	17:35243143-17:33181642	+	+	5'UTR/splice-site	intron	duplication/5'-5'	high	373	Arriba	Arriba
TEFM::ATF7IP__17:30900413-12:14456561	TEFM::ATF7IP	17:30900413-12:14456561	-	+	CDS/splice-site	CDS/splice-site	translocation	high	373	Arriba	Both
TEFM::ATF7IP__17:30904066-12:14456561	TEFM::ATF7IP	17:30904066-12:14456561	-	+	CDS/splice-site	CDS/splice-site	translocation	high	373	Arriba	Both
SUZ12::RPL23AP4(8568)__17:31947685-21:46699794	SUZ12::RPL23AP4(8568)	17:31947685-21:46699794	+	-	CDS/splice-site	intergenic	translocation	high	373	Arriba	Arriba
MBTD1::ARHGAP11B-DT__17:51259143-15:30525343	MBTD1::ARHGAP11B-DT	17:51259143-15:30525343	-	+	5'UTR/splice-site	intron	translocation/5'-5'	high	373	Arriba	Arriba
GATAD2A::LINC02684__19:19386138-11:135061947	GATAD2A::LINC02684	19:19386138-11:135061947	+	-	5'UTR/splice-site	exon/splice-site	translocation	high	373	Arriba	Both
TADA2A::ATF7IP__17:37437829-12:14443367	TADA2A::ATF7IP	17:37437829-12:14443367	+	-	CDS/splice-site	intron	translocation/5'-5'	high	373	Arriba	Arriba
CAPN13::RABGGTA__2:30738235-14:24268619	CAPN13::RABGGTA	2:30738235-14:24268619	-	-	CDS/splice-site	CDS/splice-site	translocation	high	373	Arriba	Arriba
BABAM2::LINC00486__2:28244862-2:32913327	BABAM2::LINC00486	2:28244862-2:32913327	+	+	CDS/splice-site	intron	deletion	high	373	Arriba	Arriba
ARFGEF2::PIGT__20:49010404-20:45448244	ARFGEF2::PIGT	20:49010404-20:45448244	+	+	CDS/splice-site	CDS/splice-site	duplication	high	373	Arriba	Arriba
NBAS::ENSG00000307254__2:15539273-2:12025986	NBAS::ENSG00000307254	2:15539273-2:12025986	-	-	CDS	intron	deletion	medium	373	Arriba	Arriba
NBAS::ENSG00000307254__2:15551493-2:11980298	NBAS::ENSG00000307254	2:15551493-2:11980298	-	-	CDS/splice-site	exon/splice-site	deletion	low	373	Arriba	Arriba
PARVA::CDH4__11:12518517-20:61905787	PARVA::CDH4	11:12518517-20:61905787	+	-	CDS/splice-site	intron	translocation/5'-5'	medium	373	Arriba	Arriba
PACC1::KCNIP4__1:212375193-4:21097740	PACC1::KCNIP4	1:212375193-4:21097740	-	-	CDS/splice-site	intron	translocation	medium	373	Arriba	Arriba
ENSG00000256988::ST8SIA1__12:4826032-12:22278137	ENSG00000256988::ST8SIA1	12:4826032-12:22278137	.	.	intron	intron	deletion	medium	373	Arriba	Arriba
ST8SIA1::ENSG00000256988__12:22287149-12:4824690	ST8SIA1::ENSG00000256988	12:22287149-12:4824690	-	-	CDS/splice-site	exon/splice-site	deletion	low	373	Arriba	Arriba
BAG4::ENSG00000250637(25971),ENSG00000254069(15054)__8:38192795-8:43478883	BAG4::ENSG00000250637(25971),ENSG00000254069(15054)	8:38192795-8:43478883	+	+	CDS/splice-site	intergenic	deletion	medium	373	Arriba	Arriba
SCYL1::FADS2B__11:65527117-11:56904408	SCYL1::FADS2B	11:65527117-11:56904408	+	+	CDS/splice-site	exon/splice-site	duplication	medium	373	Arriba	Arriba
