fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
LMAN1::LINC01416__18:59345919-18:55898427	LMAN1::LINC01416	18:59345919-18:55898427	-	-	CDS/splice-site	exon/splice-site	deletion	high	SNU-1214	Arriba
LMAN1::LINC01416__18:59347513-18:55898427	LMAN1::LINC01416	18:59347513-18:55898427	-	-	CDS/splice-site	exon/splice-site	deletion	high	SNU-1214	Arriba
LMAN1::LINC01416__18:59353202-18:55898427	LMAN1::LINC01416	18:59353202-18:55898427	-	-	CDS/splice-site	exon/splice-site	deletion	high	SNU-1214	Arriba
RN7SKP93(44958),AC092623.1(387251)::AP2A1__2:133641357-19:49791935	RN7SKP93(44958),AC092623.1(387251)::AP2A1	2:133641357-19:49791935	-	+	intergenic	CDS/splice-site	translocation	high	SNU-1214	Arriba
NSD2::NELFA__4:1959740-4:2039997	NSD2::NELFA	4:1959740-4:2039997	+	+	CDS/splice-site	intron	deletion/read-through/5'-5'	high	SNU-1214	Arriba
TMED7::TICAM2__5:115616318-5:115581315	TMED7::TICAM2	5:115616318-5:115581315	-	-	CDS	5'UTR/splice-site	deletion/read-through	high	SNU-1214	Arriba
TMED7::TICAM2__5:115620435-5:115581315	TMED7::TICAM2	5:115620435-5:115581315	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	medium	SNU-1214	Arriba
CASC19::CASC8__8:127218810-8:127420963	CASC19::CASC8	8:127218810-8:127420963	-	-	exon/splice-site	exon/splice-site	duplication	high	SNU-1214	Arriba
CASC19::CASC8__8:127203163-8:127420963	CASC19::CASC8	8:127203163-8:127420963	-	-	exon/splice-site	exon/splice-site	duplication	high	SNU-1214	Arriba
CASC19::CASC8__8:127197475-8:127420963	CASC19::CASC8	8:127197475-8:127420963	-	-	exon/splice-site	exon/splice-site	duplication	high	SNU-1214	Arriba
CASC19::CASC8__8:127218815-8:127420963	CASC19::CASC8	8:127218815-8:127420963	-	-	exon/splice-site	exon/splice-site	duplication	high	SNU-1214	Arriba
