fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
TMED7::TICAM2__5:115616318-5:115581315	TMED7::TICAM2	5:115616318-5:115581315	-	-	CDS	5'UTR/splice-site	deletion/read-through	high	BICR56	Arriba
TPTEP2::CSNK1E__22:38336125-22:38314169	TPTEP2::CSNK1E	22:38336125-22:38314169	-	-	exon/splice-site	5'UTR/splice-site	deletion/read-through	high	BICR56	Arriba
TPTEP2::CSNK1E__22:38336608-22:38314169	TPTEP2::CSNK1E	22:38336608-22:38314169	-	-	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	BICR56	Arriba
TPTEP2::CSNK1E__22:38369986-22:38314169	TPTEP2::CSNK1E	22:38369986-22:38314169	-	-	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	BICR56	Arriba
TVP23C::CDRT4__17:15503098-17:15440285	TVP23C::CDRT4	17:15503098-17:15440285	-	-	CDS	5'UTR/splice-site	deletion/read-through	high	BICR56	Arriba
TVP23C::CDRT4__17:15540433-17:15440285	TVP23C::CDRT4	17:15540433-17:15440285	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	medium	BICR56	Arriba
TVP23C::CDRT4__17:15516419-17:15440285	TVP23C::CDRT4	17:15516419-17:15440285	-	-	3'UTR/splice-site	5'UTR/splice-site	deletion/read-through	medium	BICR56	Arriba
TVP23C::CDRT4__17:15540433-17:15438200	TVP23C::CDRT4	17:15540433-17:15438200	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	BICR56	Arriba
ATF6B::FKBPL__6:32127103-6:32129854	ATF6B::FKBPL	6:32127103-6:32129854	-	-	CDS/splice-site	5'UTR/splice-site	duplication	high	BICR56	Arriba
ATF6B::FKBPL(776),PRRT1(17295)__6:32127103-6:32131064	ATF6B::FKBPL(776),PRRT1(17295)	6:32127103-6:32131064	-	-	CDS/splice-site	intergenic	duplication	high	BICR56	Arriba
CNGB1::TEPP__16:57917542-16:57984303	CNGB1::TEPP	16:57917542-16:57984303	+	+	intron	CDS/splice-site	deletion/read-through/3'-3'	high	BICR56	Arriba
AC138409.3(18066),AC138853.1(66207)::NRBF2__5:34306821-10:63146209	AC138409.3(18066),AC138853.1(66207)::NRBF2	5:34306821-10:63146209	-	+	intergenic	CDS/splice-site	translocation	high	BICR56	Arriba
PCDHGB2::PCDHGA8__5:141362556-5:141494807	PCDHGB2::PCDHGA8	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	BICR56	Arriba
PCDHGB2::PCDHGC5__5:141362556-5:141494807	PCDHGB2::PCDHGC5	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	BICR56	Arriba
PCDHGB2::PCDHGB6__5:141362556-5:141494807	PCDHGB2::PCDHGB6	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	BICR56	Arriba
PCDHGB2::PCDHGA11__5:141362556-5:141494807	PCDHGB2::PCDHGA11	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	BICR56	Arriba
PCDHGB2::PCDHGA10__5:141362556-5:141494807	PCDHGB2::PCDHGA10	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	BICR56	Arriba
PCDHGB2::PCDHGB7__5:141362556-5:141494807	PCDHGB2::PCDHGB7	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	BICR56	Arriba
PCDHGB2::PCDHGC4__5:141362556-5:141494807	PCDHGB2::PCDHGC4	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	BICR56	Arriba
PCDHGB2::PCDHGA12__5:141362556-5:141494807	PCDHGB2::PCDHGA12	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	BICR56	Arriba
PCDHGB2::PCDHGA9__5:141362556-5:141494807	PCDHGB2::PCDHGA9	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	BICR56	Arriba
PCDHGB2::PCDHGC3__5:141362556-5:141494807	PCDHGB2::PCDHGC3	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	BICR56	Arriba
CTSC::CTSC(13553),GAPDHP70(34942)__11:88338056-11:88373237	CTSC::CTSC(13553),GAPDHP70(34942)	11:88338056-11:88373237	.	.	intron	intergenic	deletion/read-through	medium	BICR56	Arriba
GIPC1(10345),DNAJB1(8275)::TECR__19:14506494-19:14562525	GIPC1(10345),DNAJB1(8275)::TECR	19:14506494-19:14562525	+	+	intergenic	CDS/splice-site	deletion/read-through	medium	BICR56	Arriba
GABRA3::TYW1__X:152242031-7:67126187	GABRA3::TYW1	X:152242031-7:67126187	+	+	intron	intron	translocation/3'-3'	medium	BICR56	Arriba
PCDHGA4::PCDHGA8__5:141357621-5:141494807	PCDHGA4::PCDHGA8	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	BICR56	Arriba
PCDHGA4::PCDHGC5__5:141357621-5:141494807	PCDHGA4::PCDHGC5	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	BICR56	Arriba
PCDHGA4::PCDHGB6__5:141357621-5:141494807	PCDHGA4::PCDHGB6	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	BICR56	Arriba
PCDHGA4::PCDHGA11__5:141357621-5:141494807	PCDHGA4::PCDHGA11	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	BICR56	Arriba
PCDHGA4::PCDHGA10__5:141357621-5:141494807	PCDHGA4::PCDHGA10	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	BICR56	Arriba
PCDHGA4::PCDHGB7__5:141357621-5:141494807	PCDHGA4::PCDHGB7	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	BICR56	Arriba
PCDHGA4::PCDHGC4__5:141357621-5:141494807	PCDHGA4::PCDHGC4	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	BICR56	Arriba
PCDHGA4::PCDHGA12__5:141357621-5:141494807	PCDHGA4::PCDHGA12	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	BICR56	Arriba
PCDHGA4::PCDHGA9__5:141357621-5:141494807	PCDHGA4::PCDHGA9	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	BICR56	Arriba
PCDHGA4::PCDHGC3__5:141357621-5:141494807	PCDHGA4::PCDHGC3	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	BICR56	Arriba
AC016727.1::U91319.1__2:61483269-16:13434952	AC016727.1::U91319.1	2:61483269-16:13434952	.	.	exon	intron	translocation	medium	BICR56	Arriba
KRT82::KRT4__12:52401288-12:52809477	KRT82::KRT4	12:52401288-12:52809477	-	-	intron	CDS/splice-site	duplication	medium	BICR56	Arriba
KRT16::KRT17__17:41611345-17:41621754	KRT16::KRT17	17:41611345-17:41621754	-	-	CDS/splice-site	CDS/splice-site	duplication	medium	BICR56	Arriba
KRT16::KRT17__17:41610855-17:41620879	KRT16::KRT17	17:41610855-17:41620879	-	-	CDS/splice-site	CDS/splice-site	duplication	low	BICR56	Arriba
KRT16::KRT17__17:41610330-17:41620557	KRT16::KRT17	17:41610330-17:41620557	-	-	intron	CDS/splice-site	duplication	low	BICR56	Arriba
KRT16::KRT17__17:41610331-17:41620558	KRT16::KRT17	17:41610331-17:41620558	-	-	CDS/splice-site	CDS/splice-site	duplication	low	BICR56	Arriba
LIPG::LINC02837__18:49578178-18:49501731	LIPG::LINC02837	18:49578178-18:49501731	-	-	intron	exon	deletion/read-through	low	BICR56	Arriba
C9::FYB1__5:39284925-5:39255901	C9::FYB1	5:39284925-5:39255901	-	-	3'UTR	intron	deletion/read-through	low	BICR56	Arriba
