fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
MAN1A1::GMPR__6:119348463-6:16246842	MAN1A1::GMPR	6:119348463-6:16246842	-	+	CDS/splice-site	CDS/splice-site	inversion	high	NCI-H684	Arriba
GMPR::MAN1A1__6:16274496-6:119332004	GMPR::MAN1A1	6:16274496-6:119332004	+	-	CDS/splice-site	intron	inversion	high	NCI-H684	Arriba
GMPR::MAN1A1__6:16274496-6:119306992	GMPR::MAN1A1	6:16274496-6:119306992	+	-	CDS/splice-site	CDS/splice-site	inversion	high	NCI-H684	Arriba
GMPR::MAN1A1__6:16254735-6:119306992	GMPR::MAN1A1	6:16254735-6:119306992	+	-	CDS/splice-site	CDS/splice-site	inversion	high	NCI-H684	Arriba
SLC23A2::ADRA1D(12670),AL139350.1(160229)__20:4932455-20:4261957	SLC23A2::ADRA1D(12670),AL139350.1(160229)	20:4932455-20:4261957	-	-	CDS/splice-site	intergenic	deletion	high	NCI-H684	Arriba
COP1::PAPPA2__1:176184633-1:176655338	COP1::PAPPA2	1:176184633-1:176655338	-	-	CDS/splice-site	intron	duplication/5'-5'	high	NCI-H684	Arriba
MAN1A1::MRPL42P2(32794),RNU6-1114P(189)__6:119348463-6:16204825	MAN1A1::MRPL42P2(32794),RNU6-1114P(189)	6:119348463-6:16204825	-	+	CDS/splice-site	intergenic	inversion	high	NCI-H684	Arriba
MAN1A1::RNU6-1114P(1698),Y_RNA(25413)__6:119348463-6:16206818	MAN1A1::RNU6-1114P(1698),Y_RNA(25413)	6:119348463-6:16206818	-	+	CDS/splice-site	intergenic	inversion	high	NCI-H684	Arriba
FARP2::AP003121.1(39147),LINC02712(8433)__2:241436538-11:127262596	FARP2::AP003121.1(39147),LINC02712(8433)	2:241436538-11:127262596	+	+	CDS/splice-site	intergenic	translocation	high	NCI-H684	Arriba
TDRD3::LINC00459(20096),AL356102.1(48716)__13:60510755-13:62348929	TDRD3::LINC00459(20096),AL356102.1(48716)	13:60510755-13:62348929	+	+	CDS/splice-site	intergenic	deletion	high	NCI-H684	Arriba
FARP2::LINC02712__2:241436538-11:127335024	FARP2::LINC02712	2:241436538-11:127335024	+	+	CDS/splice-site	exon/splice-site	translocation	high	NCI-H684	Arriba
FARP2::LINC02712__2:241436538-11:127311078	FARP2::LINC02712	2:241436538-11:127311078	+	+	CDS/splice-site	exon/splice-site	translocation	high	NCI-H684	Arriba
FARP2::LINC02712__2:241436538-11:127311873	FARP2::LINC02712	2:241436538-11:127311873	+	+	CDS/splice-site	exon/splice-site	translocation	high	NCI-H684	Arriba
AC073529.1::MID1__X:11055936-X:10620419	AC073529.1::MID1	X:11055936-X:10620419	-	-	exon/splice-site	5'UTR/splice-site	deletion	high	NCI-H684	Arriba
CRYZL2P::SEC16B__1:178026155-1:177968039	CRYZL2P::SEC16B	1:178026155-1:177968039	-	-	exon/splice-site	5'UTR/splice-site	deletion/read-through	medium	NCI-H684	Arriba
CRYZL2P::SEC16B__1:178037694-1:177968039	CRYZL2P::SEC16B	1:178037694-1:177968039	-	-	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	NCI-H684	Arriba
TMED7::TICAM2__5:115616318-5:115581315	TMED7::TICAM2	5:115616318-5:115581315	-	-	CDS	5'UTR/splice-site	deletion/read-through	medium	NCI-H684	Arriba
UBE2R2::CREB3__9:33817934-9:35735109	UBE2R2::CREB3	9:33817934-9:35735109	+	+	CDS/splice-site	CDS/splice-site	deletion	medium	NCI-H684	Arriba
PLCB1::ENTPD6__20:8150371-20:25207076	PLCB1::ENTPD6	20:8150371-20:25207076	+	+	CDS/splice-site	CDS/splice-site	deletion	medium	NCI-H684	Arriba
PLCB1::ENTPD6__20:8150371-20:25206522	PLCB1::ENTPD6	20:8150371-20:25206522	+	+	CDS/splice-site	5'UTR/splice-site	deletion	medium	NCI-H684	Arriba
PLCB1::ENTPD6__20:8150371-20:25207079	PLCB1::ENTPD6	20:8150371-20:25207079	+	+	CDS/splice-site	CDS/splice-site	deletion	medium	NCI-H684	Arriba
PLCB1::ENTPD6__20:8150371-20:25209849	PLCB1::ENTPD6	20:8150371-20:25209849	+	+	CDS/splice-site	CDS/splice-site	deletion	medium	NCI-H684	Arriba
STX16::NPEPL1__20:58673711-20:58691724	STX16::NPEPL1	20:58673711-20:58691724	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	medium	NCI-H684	Arriba
AL118505.1::AL118505.1(1369),FERMT1(5579)__20:6067732-20:6069266	AL118505.1::AL118505.1(1369),FERMT1(5579)	20:6067732-20:6069266	-	-	exon	intergenic	duplication	medium	NCI-H684	Arriba
PMF1::RAB25__1:156213176-1:156068270	PMF1::RAB25	1:156213176-1:156068270	+	+	CDS/splice-site	CDS/splice-site	duplication	medium	NCI-H684	Arriba
FBXW8::FBXW8(351),TESC(7424)__12:117029817-12:117031499	FBXW8::FBXW8(351),TESC(7424)	12:117029817-12:117031499	.	.	3'UTR	intergenic	duplication	medium	NCI-H684	Arriba
DUX4::ROCK1__4:190174936-18:20959849	DUX4::ROCK1	4:190174936-18:20959849	.	.	CDS	CDS	translocation/3'-3'	medium	NCI-H684	Arriba
CICP13::SEPTIN14__1:222470378-7:55796092	CICP13::SEPTIN14	1:222470378-7:55796092	-	-	exon	CDS/splice-site	translocation/3'-3'	medium	NCI-H684	Arriba
NUDT16L2P::NUDT16L2P__3:131363465-3:131362962	NUDT16L2P::NUDT16L2P	3:131363465-3:131362962	+	+	exon	intron	duplication	medium	NCI-H684	Arriba
PLCB1::AL035252.1(18034),AL035252.5(4563)__20:8150371-20:25180095	PLCB1::AL035252.1(18034),AL035252.5(4563)	20:8150371-20:25180095	+	+	CDS/splice-site	intergenic	deletion	medium	NCI-H684	Arriba
SLCO1B3::SLCO1B7__12:20901467-12:21015639	SLCO1B3::SLCO1B7	12:20901467-12:21015639	+	+	CDS/splice-site	exon/splice-site	deletion/read-through	low	NCI-H684	Arriba
SLCO1B3::SLCO1B7__12:20901467-12:21001540	SLCO1B3::SLCO1B7	12:20901467-12:21001540	+	+	CDS/splice-site	intron	deletion/read-through	low	NCI-H684	Arriba
SLCO1B3::SLCO1B7__12:20858571-12:21015639	SLCO1B3::SLCO1B7	12:20858571-12:21015639	+	+	CDS/splice-site	exon/splice-site	deletion/read-through	low	NCI-H684	Arriba
SLCO1B3::SLCO1B7__12:20875477-12:21047053	SLCO1B3::SLCO1B7	12:20875477-12:21047053	+	+	CDS/splice-site	exon/splice-site	deletion/read-through	low	NCI-H684	Arriba
RBM14::RBM4__11:66617057-11:66646027	RBM14::RBM4	11:66617057-11:66646027	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	NCI-H684	Arriba
RBM14::RBM4__11:66617057-11:66643450	RBM14::RBM4	11:66617057-11:66643450	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	NCI-H684	Arriba
RBM14::RBM4__11:66617057-11:66639700	RBM14::RBM4	11:66617057-11:66639700	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	NCI-H684	Arriba
RBM14::RBM4__11:66617550-11:66639700	RBM14::RBM4	11:66617550-11:66639700	+	+	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	NCI-H684	Arriba
AL512590.2::CCDC180__9:97294991-9:97307736	AL512590.2::CCDC180	9:97294991-9:97307736	+	+	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	NCI-H684	Arriba
AL512590.2::CCDC180__9:97290902-9:97307736	AL512590.2::CCDC180	9:97290902-9:97307736	+	+	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	NCI-H684	Arriba
AL512590.2::CCDC180__9:97294110-9:97307736	AL512590.2::CCDC180	9:97294110-9:97307736	+	+	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	NCI-H684	Arriba
AL512590.2::CCDC180__9:97290665-9:97307736	AL512590.2::CCDC180	9:97290665-9:97307736	+	+	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	NCI-H684	Arriba
TVP23C::CDRT4__17:15540433-17:15440285	TVP23C::CDRT4	17:15540433-17:15440285	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	NCI-H684	Arriba
TVP23C::CDRT4__17:15516419-17:15440285	TVP23C::CDRT4	17:15516419-17:15440285	-	-	3'UTR/splice-site	5'UTR/splice-site	deletion/read-through	low	NCI-H684	Arriba
ACTR3C::AC092666.1(147796),AC006008.1(9743)__7:150269937-7:150224451	ACTR3C::AC092666.1(147796),AC006008.1(9743)	7:150269937-7:150224451	-	-	intron	intergenic	deletion/read-through	low	NCI-H684	Arriba
NUDT16L2P::AC010210.1__3:131363465-3:131362962	NUDT16L2P::AC010210.1	3:131363465-3:131362962	+	+	exon	intron	duplication/5'-5'	low	NCI-H684	Arriba
AC022210.1::KCMF1__2:84941299-2:85027889	AC022210.1::KCMF1	2:84941299-2:85027889	+	+	exon/splice-site	CDS/splice-site	deletion/read-through	low	NCI-H684	Arriba
AC022210.1::KCMF1__2:84941299-2:85013936	AC022210.1::KCMF1	2:84941299-2:85013936	+	+	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	NCI-H684	Arriba
AC022210.1::KCMF1__2:84963145-2:85027889	AC022210.1::KCMF1	2:84963145-2:85027889	+	+	exon/splice-site	CDS/splice-site	deletion/read-through	low	NCI-H684	Arriba
CBWD5::BX284632.1(4772),BMS1P13(5876)__9:65733133-9:65822244	CBWD5::BX284632.1(4772),BMS1P13(5876)	9:65733133-9:65822244	+	+	exon	intergenic	deletion/read-through	low	NCI-H684	Arriba
CASP7::VAPB__10:113726434-20:58418211	CASP7::VAPB	10:113726434-20:58418211	+	+	CDS/splice-site	CDS/splice-site	translocation	low	NCI-H684	Arriba
PSPC1::SYTL2__13:19759323-11:85758114	PSPC1::SYTL2	13:19759323-11:85758114	-	-	CDS/splice-site	5'UTR/splice-site	translocation	low	NCI-H684	Arriba
PUM1::EYA3__1:31059204-1:27978474	PUM1::EYA3	1:31059204-1:27978474	-	-	CDS/splice-site	CDS/splice-site	deletion	low	NCI-H684	Arriba
DNASE1::JPT2__16:3612006-16:1685439	DNASE1::JPT2	16:3612006-16:1685439	+	+	5'UTR/splice-site	CDS/splice-site	duplication	low	NCI-H684	Arriba
TES::CAPZA2__7:116210734-7:116888127	TES::CAPZA2	7:116210734-7:116888127	+	+	CDS/splice-site	CDS/splice-site	deletion	low	NCI-H684	Arriba
SUN1::AMPH__7:866067-7:38436388	SUN1::AMPH	7:866067-7:38436388	+	-	CDS/splice-site	CDS/splice-site	inversion	low	NCI-H684	Arriba
AL050309.1::PGK1__X:56014961-X:78122835	AL050309.1::PGK1	X:56014961-X:78122835	+	+	exon/splice-site	CDS/splice-site	deletion	low	NCI-H684	Arriba
TYK2::FCGRT__19:10378214-19:49524507	TYK2::FCGRT	19:10378214-19:49524507	-	+	CDS/splice-site	CDS/splice-site	inversion	low	NCI-H684	Arriba
RBBP7::TXLNG__X:16849244-X:16818574	RBBP7::TXLNG	X:16849244-X:16818574	-	+	CDS/splice-site	CDS/splice-site	inversion	low	NCI-H684	Arriba
GOLT1A::KISS1__1:204213882-1:204192914	GOLT1A::KISS1	1:204213882-1:204192914	-	-	CDS(truncated)	UTR	.	.	NCI-H684	FusionCatcher
GOLT1A::KISS1__1:204201633-1:204192914	GOLT1A::KISS1	1:204201633-1:204192914	-	-	CDS(truncated)	UTR	.	.	NCI-H684	FusionCatcher
GOLT1A::KISS1__1:204202896-1:204192914	GOLT1A::KISS1	1:204202896-1:204192914	-	-	CDS(truncated)	UTR	.	.	NCI-H684	FusionCatcher
GOLT1A::KISS1__1:204199195-1:204192914	GOLT1A::KISS1	1:204199195-1:204192914	-	-	CDS(truncated)	UTR	.	.	NCI-H684	FusionCatcher
GOLT1A::KISS1__1:204213882-1:204190797	GOLT1A::KISS1	1:204213882-1:204190797	-	-	in-frame	.	.	.	NCI-H684	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22513522	SMG1::NPIPB5	16:18858211-16:22513522	-	+	CDS(truncated)	UTR	.	.	NCI-H684	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22513522	SMG1::NPIPB5	16:18858170-16:22513522	-	+	CDS(truncated)	UTR	.	.	NCI-H684	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22507337	SMG1::NPIPB5	16:18858211-16:22507337	-	+	CDS(truncated)	UTR	.	.	NCI-H684	FusionCatcher
SMG1::NPIPB5__16:18858171-16:22507337	SMG1::NPIPB5	16:18858171-16:22507337	-	+	CDS(truncated)	UTR	.	.	NCI-H684	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22513523	SMG1::NPIPB5	16:18858170-16:22513523	-	+	CDS(truncated)	UTR	.	.	NCI-H684	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22523820	SMG1::NPIPB5	16:18858211-16:22523820	-	+	out-of-frame	.	.	.	NCI-H684	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22513764	SMG1::NPIPB5	16:18858211-16:22513764	-	+	CDS(truncated)	UTR	.	.	NCI-H684	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22513764	SMG1::NPIPB5	16:18858170-16:22513764	-	+	CDS(truncated)	UTR	.	.	NCI-H684	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22507337	SMG1::NPIPB5	16:18858170-16:22507337	-	+	CDS(truncated)	UTR	.	.	NCI-H684	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22513424	SMG1::NPIPB5	16:18858211-16:22513424	-	+	CDS(truncated)	UTR	.	.	NCI-H684	FusionCatcher
TFG::ADGRG7__3:100720058-3:100629598	TFG::ADGRG7	3:100720058-3:100629598	+	+	in-frame	.	.	.	NCI-H684	FusionCatcher
ADGRE2::ADGRE5__19:14774256-19:14388702	ADGRE2::ADGRE5	19:14774256-19:14388702	-	+	in-frame	.	.	.	NCI-H684	FusionCatcher
ADGRE2::ADGRE5__19:14773938-19:14390924	ADGRE2::ADGRE5	19:14773938-19:14390924	-	+	in-frame	.	.	.	NCI-H684	FusionCatcher
ADGRE2::ADGRE5__19:14772342-19:14396342	ADGRE2::ADGRE5	19:14772342-19:14396342	-	+	in-frame	.	.	.	NCI-H684	FusionCatcher
ADGRE2::ADGRE5__19:14765658-19:14397889	ADGRE2::ADGRE5	19:14765658-19:14397889	-	+	in-frame	.	.	.	NCI-H684	FusionCatcher
ADGRE2::ADGRE5__19:14772342-19:14397658	ADGRE2::ADGRE5	19:14772342-19:14397658	-	+	in-frame	.	.	.	NCI-H684	FusionCatcher
ADGRE5::ADGRE2__19:14388818-19:14772497	ADGRE5::ADGRE2	19:14388818-19:14772497	+	-	in-frame	.	.	.	NCI-H684	FusionCatcher
ADGRE5::ADGRE2__19:14388500-19:14774054	ADGRE5::ADGRE2	19:14388500-19:14774054	+	-	in-frame	.	.	.	NCI-H684	FusionCatcher
ADGRE5::ADGRE2__19:14397935-19:14765397	ADGRE5::ADGRE2	19:14397935-19:14765397	+	-	in-frame	.	.	.	NCI-H684	FusionCatcher
ADGRE5::ADGRE2__19:14397804-19:14765570	ADGRE5::ADGRE2	19:14397804-19:14765570	+	-	in-frame	.	.	.	NCI-H684	FusionCatcher
ADGRE5::ADGRE2__19:14397223-19:14765804	ADGRE5::ADGRE2	19:14397223-19:14765804	+	-	in-frame	.	.	.	NCI-H684	FusionCatcher
ADGRE5::ADGRE2__19:14391079-19:14767109	ADGRE5::ADGRE2	19:14391079-19:14767109	+	-	in-frame	.	.	.	NCI-H684	FusionCatcher
ADGRE5::ADGRE2__19:14381545-19:14774306	ADGRE5::ADGRE2	19:14381545-19:14774306	+	-	in-frame	.	.	.	NCI-H684	FusionCatcher
ADGRE5::ADGRE2__19:14391079-19:14765804	ADGRE5::ADGRE2	19:14391079-19:14765804	+	-	in-frame	.	.	.	NCI-H684	FusionCatcher
CCDC32::AC132217.2__15:40553969-11:2131710	CCDC32::AC132217.2	15:40553969-11:2131710	-	-	UTR	UTR	.	.	NCI-H684	FusionCatcher
CCDC32::AC132217.2__15:40553947-11:2131684	CCDC32::AC132217.2	15:40553947-11:2131684	-	-	UTR	UTR	.	.	NCI-H684	FusionCatcher
CCDC32::AC132217.2__15:40553969-11:2131826	CCDC32::AC132217.2	15:40553969-11:2131826	-	-	UTR	UTR	.	.	NCI-H684	FusionCatcher
CCDC32::AC132217.2__15:40553966-11:2132103	CCDC32::AC132217.2	15:40553966-11:2132103	-	-	UTR	UTR	.	.	NCI-H684	FusionCatcher
CCDC32::AC132217.2__15:40553967-11:2131874	CCDC32::AC132217.2	15:40553967-11:2131874	-	-	UTR	UTR	.	.	NCI-H684	FusionCatcher
CCDC32::AC132217.2__15:40553990-11:2131828	CCDC32::AC132217.2	15:40553990-11:2131828	-	-	CDS(truncated)	UTR	.	.	NCI-H684	FusionCatcher
CCDC32::AC132217.2__15:40553966-11:2131574	CCDC32::AC132217.2	15:40553966-11:2131574	-	-	UTR	UTR	.	.	NCI-H684	FusionCatcher
GMPR::MAN1A1__6:16274496-6:119306992	GMPR::MAN1A1	6:16274496-6:119306992	+	-	out-of-frame	.	.	.	NCI-H684	FusionCatcher
GMPR::MAN1A1__6:16254735-6:119306992	GMPR::MAN1A1	6:16254735-6:119306992	+	-	in-frame	.	.	.	NCI-H684	FusionCatcher
GMPR::MAN1A1__6:16274496-6:119332004	GMPR::MAN1A1	6:16274496-6:119332004	+	-	CDS(truncated)	intronic	.	.	NCI-H684	FusionCatcher
MAN1A1::GMPR__6:119348463-6:16246842	MAN1A1::GMPR	6:119348463-6:16246842	-	+	in-frame	.	.	.	NCI-H684	FusionCatcher
PSPH::TRB@__7:56011543-7:142425998	PSPH::TRB@	7:56011543-7:142425998	-	+	UTR	---	.	.	NCI-H684	FusionCatcher
PSPH::TRB@__7:56011543-7:142327153	PSPH::TRB@	7:56011543-7:142327153	-	+	UTR	---	.	.	NCI-H684	FusionCatcher
AC009107.2::AC132217.2__16:58161579-11:2131763	AC009107.2::AC132217.2	16:58161579-11:2131763	+	-	exonic(no-known-CDS)	UTR	.	.	NCI-H684	FusionCatcher
AC009107.2::AC132217.2__16:58161586-11:2131647	AC009107.2::AC132217.2	16:58161586-11:2131647	+	-	exonic(no-known-CDS)	UTR	.	.	NCI-H684	FusionCatcher
AC009107.2::AC132217.2__16:58161583-11:2131947	AC009107.2::AC132217.2	16:58161583-11:2131947	+	-	exonic(no-known-CDS)	UTR	.	.	NCI-H684	FusionCatcher
AC132217.2::GLYR1__11:2131987-16:4804967	AC132217.2::GLYR1	11:2131987-16:4804967	-	-	UTR	UTR	.	.	NCI-H684	FusionCatcher
AC132217.2::GLYR1__11:2131629-16:4804961	AC132217.2::GLYR1	11:2131629-16:4804961	-	-	UTR	UTR	.	.	NCI-H684	FusionCatcher
GLYR1::AC132217.2__16:4804945-11:2131690	GLYR1::AC132217.2	16:4804945-11:2131690	-	-	UTR	UTR	.	.	NCI-H684	FusionCatcher
GLYR1::AC132217.2__16:4804936-11:2131539	GLYR1::AC132217.2	16:4804936-11:2131539	-	-	UTR	UTR	.	.	NCI-H684	FusionCatcher
GLYR1::AC132217.2__16:4804972-11:2131826	GLYR1::AC132217.2	16:4804972-11:2131826	-	-	UTR	UTR	.	.	NCI-H684	FusionCatcher
GLYR1::AC132217.2__16:4804942-11:2132052	GLYR1::AC132217.2	16:4804942-11:2132052	-	-	UTR	UTR	.	.	NCI-H684	FusionCatcher
GLYR1::AC132217.2__16:4804972-11:2131496	GLYR1::AC132217.2	16:4804972-11:2131496	-	-	UTR	UTR	.	.	NCI-H684	FusionCatcher
MGRN1::AC132217.2__16:4690558-11:2132052	MGRN1::AC132217.2	16:4690558-11:2132052	+	-	UTR	UTR	.	.	NCI-H684	FusionCatcher
MGRN1::AC132217.2__16:4690530-11:2131826	MGRN1::AC132217.2	16:4690530-11:2131826	+	-	UTR	UTR	.	.	NCI-H684	FusionCatcher
MGRN1::AC132217.2__16:4690596-11:2131982	MGRN1::AC132217.2	16:4690596-11:2131982	+	-	UTR	UTR	.	.	NCI-H684	FusionCatcher
