fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
TMED7::TICAM2__5:115616318-5:115581315	TMED7::TICAM2	5:115616318-5:115581315	-	-	CDS	5'UTR/splice-site	deletion/read-through	high	SNU-349	Arriba
TMED7::TICAM2__5:115620435-5:115581315	TMED7::TICAM2	5:115620435-5:115581315	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	medium	SNU-349	Arriba
SOGA3::KIAA0408__6:127473080-6:127454101	SOGA3::KIAA0408	6:127473080-6:127454101	-	-	3'UTR	5'UTR/splice-site	deletion/read-through	high	SNU-349	Arriba
PCDHA10::PCDHAC2__5:140858436-5:140978949	PCDHA10::PCDHAC2	5:140858436-5:140978949	+	+	CDS	CDS/splice-site	deletion/read-through	high	SNU-349	Arriba
PCDHA10::PCDHA13__5:140858436-5:140978949	PCDHA10::PCDHA13	5:140858436-5:140978949	+	+	CDS	CDS/splice-site	deletion/read-through	high	SNU-349	Arriba
PCDHA10::PCDHAC1__5:140858436-5:140978949	PCDHA10::PCDHAC1	5:140858436-5:140978949	+	+	CDS	CDS/splice-site	deletion/read-through	high	SNU-349	Arriba
AC092807.3::DDAH1__1:85496166-1:85358847	AC092807.3::DDAH1	1:85496166-1:85358847	-	-	exon/splice-site	CDS/splice-site	deletion/read-through	high	SNU-349	Arriba
AC092807.3::DDAH1__1:85577984-1:85358847	AC092807.3::DDAH1	1:85577984-1:85358847	-	-	exon/splice-site	CDS/splice-site	deletion/read-through	high	SNU-349	Arriba
AC092807.3::DDAH1__1:85488291-1:85358847	AC092807.3::DDAH1	1:85488291-1:85358847	-	-	exon/splice-site	CDS/splice-site	deletion/read-through	low	SNU-349	Arriba
TVP23C::CDRT4__17:15503098-17:15440285	TVP23C::CDRT4	17:15503098-17:15440285	-	-	CDS	5'UTR/splice-site	deletion/read-through	high	SNU-349	Arriba
TVP23C::CDRT4__17:15545785-17:15440285	TVP23C::CDRT4	17:15545785-17:15440285	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	medium	SNU-349	Arriba
TVP23C::CDRT4__17:15540433-17:15440285	TVP23C::CDRT4	17:15540433-17:15440285	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	SNU-349	Arriba
TVP23C::CDRT4__17:15545785-17:15438200	TVP23C::CDRT4	17:15545785-17:15438200	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	SNU-349	Arriba
TVP23C::CDRT4__17:15545785-17:15453085	TVP23C::CDRT4	17:15545785-17:15453085	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	SNU-349	Arriba
TVP23C::CDRT4__17:15516419-17:15440285	TVP23C::CDRT4	17:15516419-17:15440285	-	-	3'UTR/splice-site	5'UTR/splice-site	deletion/read-through	low	SNU-349	Arriba
TVP23C::CDRT4__17:15540433-17:15438200	TVP23C::CDRT4	17:15540433-17:15438200	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	SNU-349	Arriba
AOX1::KCTD18__2:200608991-2:200507091	AOX1::KCTD18	2:200608991-2:200507091	-	-	CDS	5'UTR/splice-site	deletion/read-through/3'-3'	high	SNU-349	Arriba
ARPP19::GNB5__15:52557100-15:52149925	ARPP19::GNB5	15:52557100-15:52149925	-	-	CDS/splice-site	CDS/splice-site	deletion	high	SNU-349	Arriba
AC079781.4::ASNS__7:97928082-7:97872449	AC079781.4::ASNS	7:97928082-7:97872449	-	-	exon/splice-site	5'UTR	deletion/read-through	high	SNU-349	Arriba
HOXC6::HOXC4__12:54017414-12:54053160	HOXC6::HOXC4	12:54017414-12:54053160	+	+	5'UTR/splice-site	exon/splice-site	deletion/read-through	high	SNU-349	Arriba
HOXC6::HOXC4__12:53995016-12:54053160	HOXC6::HOXC4	12:53995016-12:54053160	+	+	5'UTR/splice-site	exon/splice-site	deletion/read-through	low	SNU-349	Arriba
HOXC6::HOXC4__12:54017414-12:54047769	HOXC6::HOXC4	12:54017414-12:54047769	+	+	5'UTR/splice-site	exon/splice-site	deletion/read-through	low	SNU-349	Arriba
HOXC6::HOXC4__12:53995016-12:54047769	HOXC6::HOXC4	12:53995016-12:54047769	+	+	5'UTR/splice-site	exon/splice-site	deletion/read-through	low	SNU-349	Arriba
LINC01776::SNX7__1:98249546-1:98684885	LINC01776::SNX7	1:98249546-1:98684885	+	+	exon/splice-site	CDS/splice-site	deletion	high	SNU-349	Arriba
LINC01776::SNX7__1:98210810-1:98684885	LINC01776::SNX7	1:98210810-1:98684885	+	+	exon/splice-site	CDS/splice-site	deletion	medium	SNU-349	Arriba
PSG8::CD177__19:42762047-19:43353853	PSG8::CD177	19:42762047-19:43353853	+	+	intron	CDS/splice-site	deletion/3'-3'	high	SNU-349	Arriba
PCDHGB2::PCDHGA8__5:141362556-5:141494807	PCDHGB2::PCDHGA8	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	SNU-349	Arriba
PCDHGB2::PCDHGA10__5:141362556-5:141494807	PCDHGB2::PCDHGA10	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	SNU-349	Arriba
PCDHGB2::PCDHGB6__5:141362556-5:141494807	PCDHGB2::PCDHGB6	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	SNU-349	Arriba
PCDHGB2::PCDHGA11__5:141362556-5:141494807	PCDHGB2::PCDHGA11	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	SNU-349	Arriba
PCDHGB2::PCDHGC4__5:141362556-5:141494807	PCDHGB2::PCDHGC4	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	SNU-349	Arriba
PCDHGB2::PCDHGC5__5:141362556-5:141494807	PCDHGB2::PCDHGC5	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	SNU-349	Arriba
PCDHGB2::PCDHGA9__5:141362556-5:141494807	PCDHGB2::PCDHGA9	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	SNU-349	Arriba
PCDHGB2::PCDHGA12__5:141362556-5:141494807	PCDHGB2::PCDHGA12	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	SNU-349	Arriba
PCDHGB2::PCDHGB7__5:141362556-5:141494807	PCDHGB2::PCDHGB7	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	SNU-349	Arriba
PCDHGB2::PCDHGC3__5:141362556-5:141494807	PCDHGB2::PCDHGC3	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	SNU-349	Arriba
NDST1::SYNPO__5:150553328-5:150618103	NDST1::SYNPO	5:150553328-5:150618103	+	+	CDS	5'UTR/splice-site	deletion/read-through	medium	SNU-349	Arriba
NDST1::SYNPO__5:150498239-5:150647944	NDST1::SYNPO	5:150498239-5:150647944	+	+	5'UTR/splice-site	CDS/splice-site	deletion/read-through	low	SNU-349	Arriba
RNF103::CHMP3__2:86620330-2:86542312	RNF103::CHMP3	2:86620330-2:86542312	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	SNU-349	Arriba
RN7SL564P(3010),FABP7(31177)::SERINC1__6:122748539-6:122458681	RN7SL564P(3010),FABP7(31177)::SERINC1	6:122748539-6:122458681	-	-	intergenic	CDS/splice-site	deletion/read-through	medium	SNU-349	Arriba
PCDHA3::PCDHAC2__5:140803591-5:140978949	PCDHA3::PCDHAC2	5:140803591-5:140978949	+	+	CDS	CDS/splice-site	deletion/read-through	medium	SNU-349	Arriba
PCDHA3::PCDHAC1__5:140803591-5:140978949	PCDHA3::PCDHAC1	5:140803591-5:140978949	+	+	CDS	CDS/splice-site	deletion/read-through	medium	SNU-349	Arriba
PCDHA3::PCDHA13__5:140803591-5:140978949	PCDHA3::PCDHA13	5:140803591-5:140978949	+	+	CDS	CDS/splice-site	deletion/read-through	medium	SNU-349	Arriba
