fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
PLIN3::ZNRF4(76965),TINCR(24346)__19:4852016-19:5533821	PLIN3::ZNRF4(76965),TINCR(24346)	19:4852016-19:5533821	-	+	CDS/splice-site	intergenic	inversion	high	Caki-1	Arriba
DCBLD2::PCGF3__3:98808081-4:730630	DCBLD2::PCGF3	3:98808081-4:730630	-	+	CDS/splice-site	5'UTR/splice-site	translocation	high	Caki-1	Arriba
TVP23C::CDRT4__17:15503098-17:15440285	TVP23C::CDRT4	17:15503098-17:15440285	-	-	CDS	5'UTR/splice-site	deletion/read-through	high	Caki-1	Arriba
TVP23C::CDRT4__17:15540433-17:15440285	TVP23C::CDRT4	17:15540433-17:15440285	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	high	Caki-1	Arriba
TVP23C::CDRT4__17:15540433-17:15438200	TVP23C::CDRT4	17:15540433-17:15438200	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	Caki-1	Arriba
TVP23C::CDRT4__17:15545785-17:15440285	TVP23C::CDRT4	17:15545785-17:15440285	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	Caki-1	Arriba
TVP23C::CDRT4__17:15516419-17:15440285	TVP23C::CDRT4	17:15516419-17:15440285	-	-	3'UTR/splice-site	5'UTR/splice-site	deletion/read-through	low	Caki-1	Arriba
TMED7::TICAM2__5:115616318-5:115581315	TMED7::TICAM2	5:115616318-5:115581315	-	-	CDS	5'UTR/splice-site	deletion/read-through	high	Caki-1	Arriba
TMED7::TICAM2__5:115620435-5:115581315	TMED7::TICAM2	5:115620435-5:115581315	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	medium	Caki-1	Arriba
OR14J1::OR5V1__6:29301787-6:29384818	OR14J1::OR5V1	6:29301787-6:29384818	+	+	5'UTR/splice-site	intron	deletion/read-through/5'-5'	high	Caki-1	Arriba
RAP1GDS1::AC108159.1__4:98352601-4:98509802	RAP1GDS1::AC108159.1	4:98352601-4:98509802	+	+	CDS/splice-site	exon/splice-site	deletion/read-through	high	Caki-1	Arriba
RAP1GDS1::AC108159.1__4:98343261-4:98509802	RAP1GDS1::AC108159.1	4:98343261-4:98509802	+	+	CDS/splice-site	exon/splice-site	deletion/read-through	low	Caki-1	Arriba
DAAM1::LINC01500__14:59188768-14:59183663	DAAM1::LINC01500	14:59188768-14:59183663	+	+	5'UTR/splice-site	exon/splice-site	duplication	high	Caki-1	Arriba
COG5::OR11H12(3572),CR383656.6(8687)__7:107527237-14:18605701	COG5::OR11H12(3572),CR383656.6(8687)	7:107527237-14:18605701	-	-	CDS/splice-site	intergenic	translocation	high	Caki-1	Arriba
COG5::CR383656.5__7:107527237-14:18641576	COG5::CR383656.5	7:107527237-14:18641576	-	-	CDS/splice-site	intron	translocation/5'-5'	high	Caki-1	Arriba
DOK5::AL133335.1__20:54555040-20:54257489	DOK5::AL133335.1	20:54555040-20:54257489	+	-	CDS/splice-site	intron	inversion/3'-3'	high	Caki-1	Arriba
PPIAL4C(19297),LINC00869(2573)::SEC22B3P__1:149603761-1:148776156	PPIAL4C(19297),LINC00869(2573)::SEC22B3P	1:149603761-1:148776156	+	-	intergenic	exon/splice-site	inversion	high	Caki-1	Arriba
COG5::CR383656.10__7:107527237-14:18560627	COG5::CR383656.10	7:107527237-14:18560627	-	-	CDS/splice-site	intron	translocation	high	Caki-1	Arriba
COG5::CR383656.12__7:107527237-14:18637340	COG5::CR383656.12	7:107527237-14:18637340	-	-	CDS/splice-site	exon	translocation/5'-5'	high	Caki-1	Arriba
C4orf50::STX18-AS1__4:6007996-4:4686982	C4orf50::STX18-AS1	4:6007996-4:4686982	-	-	CDS/splice-site	intron	deletion/5'-5'	high	Caki-1	Arriba
TMUB1::TMUB1__7:151082251-7:151082259	TMUB1::TMUB1	7:151082251-7:151082259	-	-	CDS	CDS	duplication/ITD	medium	Caki-1	Arriba
ELP2::MOCOS__18:36138851-18:36257051	ELP2::MOCOS	18:36138851-18:36257051	+	+	CDS	CDS	deletion/read-through	medium	Caki-1	Arriba
