fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
MRPL21::IGHMBP2__11:68903723-11:68906069	MRPL21::IGHMBP2	11:68903723-11:68906069	-	+	CDS/splice-site	CDS/splice-site	inversion	high	TE-10	Arriba
SENP6::AL356585.4__6:75678927-13:18174103	SENP6::AL356585.4	6:75678927-13:18174103	+	-	CDS/splice-site	exon/splice-site	translocation	high	TE-10	Arriba
PHF21B::LINC01643(260068),AL021877.1(110221)__22:45008545-22:34478864	PHF21B::LINC01643(260068),AL021877.1(110221)	22:45008545-22:34478864	-	+	CDS/splice-site	intergenic	inversion	high	TE-10	Arriba
TIMP3::SUSD2(24483),GGT5(6065)__22:32802122-22:24213589	TIMP3::SUSD2(24483),GGT5(6065)	22:32802122-22:24213589	+	+	CDS/splice-site	intergenic	duplication	high	TE-10	Arriba
ANO1::ANO1__11:70182686-11:70173146	ANO1::ANO1	11:70182686-11:70173146	+	-	CDS/splice-site	intron	inversion/3'-3'	medium	TE-10	Arriba
RCC1::STAG2__1:28508160-X:124056129	RCC1::STAG2	1:28508160-X:124056129	+	+	5'UTR/splice-site	CDS/splice-site	translocation	medium	TE-10	Arriba
SNHG3::STAG2__1:28508160-X:124056129	SNHG3::STAG2	1:28508160-X:124056129	+	+	exon/splice-site	CDS/splice-site	translocation	medium	TE-10	Arriba
LINC01356::RCBTB1(6558),AL135901.1(28198)__1:112849679-13:49592116	LINC01356::RCBTB1(6558),AL135901.1(28198)	1:112849679-13:49592116	-	+	intron	intergenic	translocation	medium	TE-10	Arriba
PCGF3::AC010643.1__4:744688-19:49368970	PCGF3::AC010643.1	4:744688-19:49368970	+	-	CDS/splice-site	exon	translocation	medium	TE-10	Arriba
SIRT7::DEF8__17:81914351-16:89957543	SIRT7::DEF8	17:81914351-16:89957543	-	+	CDS	CDS/splice-site	translocation	medium	TE-10	Arriba
TNRC6B::MRTFA__22:40324096-22:40493355	TNRC6B::MRTFA	22:40324096-22:40493355	+	+	3'UTR	intron	deletion/read-through/5'-5'	low	TE-10	Arriba
CYP4F11::MTMR10__19:15922041-15:30972499	CYP4F11::MTMR10	19:15922041-15:30972499	-	+	CDS	intron	translocation/5'-5'	low	TE-10	Arriba
PLPP5::ZNF358__8:38264204-19:7518991	PLPP5::ZNF358	8:38264204-19:7518991	.	.	3'UTR	intron	translocation	low	TE-10	Arriba
GATAD2B::PRPF3__1:153922733-1:150349157	GATAD2B::PRPF3	1:153922733-1:150349157	-	+	5'UTR/splice-site	CDS/splice-site	inversion	low	TE-10	Arriba
PLEKHA5::PICALM__12:19132450-11:85983973	PLEKHA5::PICALM	12:19132450-11:85983973	+	-	CDS/splice-site	CDS/splice-site	translocation	low	TE-10	Arriba
ATP11B::RARS1__3:182836142-5:168500591	ATP11B::RARS1	3:182836142-5:168500591	+	+	CDS/splice-site	CDS/splice-site	translocation	low	TE-10	Arriba
PTK2::AC040970.1__8:141001125-8:141126471	PTK2::AC040970.1	8:141001125-8:141126471	-	-	5'UTR/splice-site	exon/splice-site	duplication	low	TE-10	Arriba
MRPL21::IGHMBP2__11:68903726-11:68901645	MRPL21::IGHMBP2	11:68903726-11:68901645	-	+	CDS(truncated)	intergenic	.	.	TE-10	FusionCatcher
MRPL21::IGHMBP2__11:68903723-11:68906069	MRPL21::IGHMBP2	11:68903723-11:68906069	-	+	in-frame	.	.	.	TE-10	FusionCatcher
SENP6::AL356585.4__6:75678927-13:18174103	SENP6::AL356585.4	6:75678927-13:18174103	+	-	CDS(truncated)	exonic(no-known-CDS)	.	.	TE-10	FusionCatcher
CCDC32::CBX3__15:40561981-7:26201745	CCDC32::CBX3	15:40561981-7:26201745	-	+	UTR	UTR	.	.	TE-10	FusionCatcher
