fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
PDIA5::SEMA5B(23118),PDIA5(15302)__3:123106841-3:123051723	PDIA5::SEMA5B(23118),PDIA5(15302)	3:123106841-3:123051723	+	+	CDS/splice-site	intergenic	duplication	high	MFE-280	Arriba
DYNC1H1::PPP2R5C(16638),AL118558.3(3720)__14:101964947-14:101944627	DYNC1H1::PPP2R5C(16638),AL118558.3(3720)	14:101964947-14:101944627	+	+	CDS/splice-site	intergenic	duplication	high	MFE-280	Arriba
TPX2::HM13-IT1__20:31775952-20:31563144	TPX2::HM13-IT1	20:31775952-20:31563144	+	+	CDS	intergenic	duplication	high	MFE-280	Arriba
RGL3::ECSIT__19:11415937-19:11506428	RGL3::ECSIT	19:11415937-19:11506428	-	-	CDS/splice-site	CDS/splice-site	duplication	high	MFE-280	Arriba
RGL3::ECSIT__19:11411253-19:11506428	RGL3::ECSIT	19:11411253-19:11506428	-	-	3'UTR/splice-site	CDS/splice-site	duplication	high	MFE-280	Arriba
RGL3::ECSIT__19:11415947-19:11506428	RGL3::ECSIT	19:11415947-19:11506428	-	-	CDS/splice-site	CDS/splice-site	duplication	high	MFE-280	Arriba
RGL3::ECSIT__19:11416614-19:11506428	RGL3::ECSIT	19:11416614-19:11506428	-	-	CDS/splice-site	CDS/splice-site	duplication	high	MFE-280	Arriba
RGL3::ECSIT__19:11416836-19:11506428	RGL3::ECSIT	19:11416836-19:11506428	-	-	CDS/splice-site	CDS/splice-site	duplication	high	MFE-280	Arriba
RGL3::ECSIT__19:11418671-19:11506428	RGL3::ECSIT	19:11418671-19:11506428	-	-	CDS/splice-site	CDS/splice-site	duplication	low	MFE-280	Arriba
KDM2A::SYT12__11:67121358-11:67021869	KDM2A::SYT12	11:67121358-11:67021869	+	+	CDS/splice-site	5'UTR/splice-site	duplication	high	MFE-280	Arriba
KDM2A::SYT12__11:67132073-11:67021869	KDM2A::SYT12	11:67132073-11:67021869	+	+	5'UTR/splice-site	5'UTR/splice-site	duplication	high	MFE-280	Arriba
SUPT6H::SLC13A2__17:28672858-17:28491730	SUPT6H::SLC13A2	17:28672858-17:28491730	+	+	5'UTR/splice-site	CDS/splice-site	duplication	high	MFE-280	Arriba
USP25::AJ009632.2(55275),RAD23BP3(11683)__21:15766141-21:15682617	USP25::AJ009632.2(55275),RAD23BP3(11683)	21:15766141-21:15682617	+	+	CDS/splice-site	intergenic	duplication	high	MFE-280	Arriba
AJ009632.2(63514),RAD23BP3(3444)::USP25__21:15690856-21:15762891	AJ009632.2(63514),RAD23BP3(3444)::USP25	21:15690856-21:15762891	+	+	intergenic	CDS/splice-site	deletion/read-through	low	MFE-280	Arriba
CDC42::CELA3A__1:22078583-1:22003003	CDC42::CELA3A	1:22078583-1:22003003	+	+	CDS/splice-site	CDS/splice-site	duplication	high	MFE-280	Arriba
CDC42::CELA3A__1:22078583-1:22009705	CDC42::CELA3A	1:22078583-1:22009705	+	+	CDS/splice-site	CDS/splice-site	duplication	medium	MFE-280	Arriba
MIDEAS::FGD5__14:73759763-3:14921918	MIDEAS::FGD5	14:73759763-3:14921918	-	+	5'UTR/splice-site	CDS/splice-site	translocation	high	MFE-280	Arriba
MIDEAS::FGD5__14:73787102-3:14921918	MIDEAS::FGD5	14:73787102-3:14921918	-	+	5'UTR/splice-site	CDS/splice-site	translocation	high	MFE-280	Arriba
MIDEAS::FGD5__14:73787102-3:14922411	MIDEAS::FGD5	14:73787102-3:14922411	-	+	5'UTR/splice-site	CDS/splice-site	translocation	high	MFE-280	Arriba
MIDEAS::FGD5__14:73787102-3:14932577	MIDEAS::FGD5	14:73787102-3:14932577	-	+	5'UTR/splice-site	CDS/splice-site	translocation	high	MFE-280	Arriba
AL117329.1::ATXN10__22:47635353-22:45806959	AL117329.1::ATXN10	22:47635353-22:45806959	+	+	exon/splice-site	CDS/splice-site	duplication	high	MFE-280	Arriba
AL117329.1::ATXN10__22:47631886-22:45806959	AL117329.1::ATXN10	22:47631886-22:45806959	+	+	exon/splice-site	CDS/splice-site	duplication	high	MFE-280	Arriba
PXDN::PXDN__2:1648172-2:1673812	PXDN::PXDN	2:1648172-2:1673812	-	-	CDS/splice-site	CDS/splice-site	duplication/non-canonical_splicing	high	MFE-280	Arriba
CHMP6::RPTOR__17:80998420-17:80957624	CHMP6::RPTOR	17:80998420-17:80957624	+	+	CDS/splice-site	CDS/splice-site	duplication	high	MFE-280	Arriba
LAMA5::AL121832.3__20:62345818-20:62403524	LAMA5::AL121832.3	20:62345818-20:62403524	-	-	CDS/splice-site	exon	duplication	high	MFE-280	Arriba
MGAT4A::LINC02611__2:98678304-2:98769046	MGAT4A::LINC02611	2:98678304-2:98769046	-	-	CDS/splice-site	exon/splice-site	duplication	high	MFE-280	Arriba
CASC3::AC006441.4(1503),AC006441.5(8859)__17:40162901-17:39014535	CASC3::AC006441.4(1503),AC006441.5(8859)	17:40162901-17:39014535	+	+	CDS/splice-site	intergenic	duplication	high	MFE-280	Arriba
ITGB5::ITGB5__3:124873490-3:124900762	ITGB5::ITGB5	3:124873490-3:124900762	-	-	CDS	intron	duplication	high	MFE-280	Arriba
HIF1A::AL355916.1__14:61741188-14:61650962	HIF1A::AL355916.1	14:61741188-14:61650962	+	+	CDS/splice-site	exon/splice-site	duplication	high	MFE-280	Arriba
HIF1A::AL355916.1__14:61740627-14:61650962	HIF1A::AL355916.1	14:61740627-14:61650962	+	+	CDS/splice-site	exon/splice-site	duplication	high	MFE-280	Arriba
HIF1A::AL355916.1__14:61741188-14:61657605	HIF1A::AL355916.1	14:61741188-14:61657605	+	+	CDS/splice-site	exon/splice-site	duplication	medium	MFE-280	Arriba
HIF1A::AL355916.1__14:61737109-14:61650962	HIF1A::AL355916.1	14:61737109-14:61650962	+	+	CDS/splice-site	exon/splice-site	duplication	medium	MFE-280	Arriba
HIF1A::AL355916.1__14:61741188-14:61653623	HIF1A::AL355916.1	14:61741188-14:61653623	+	+	CDS/splice-site	exon/splice-site	duplication	low	MFE-280	Arriba
COPB2::COL26A1__3:139358998-7:101549171	COPB2::COL26A1	3:139358998-7:101549171	-	+	CDS/splice-site	CDS/splice-site	translocation	high	MFE-280	Arriba
CPD::GOSR1__17:30423697-17:30510880	CPD::GOSR1	17:30423697-17:30510880	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	high	MFE-280	Arriba
IMMT::RGPD2__2:86181299-2:87766728	IMMT::RGPD2	2:86181299-2:87766728	-	+	CDS/splice-site	intron	inversion/5'-5'	high	MFE-280	Arriba
GUSBP1::LINC01331__5:21341976-5:74224862	GUSBP1::LINC01331	5:21341976-5:74224862	+	+	exon/splice-site	intron	deletion/5'-5'	high	MFE-280	Arriba
