fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
CSE1L::ARFGEF2__20:49091022-20:49023051	CSE1L::ARFGEF2	20:49091022-20:49023051	+	+	CDS/splice-site	CDS/splice-site	duplication	high	KYSE-520	Arriba
CSE1L::ARFGEF2__20:49091022-20:49025313	CSE1L::ARFGEF2	20:49091022-20:49025313	+	+	CDS/splice-site	CDS/splice-site	duplication	medium	KYSE-520	Arriba
RBBP7::RNU4-6P(5659),SLC35C2P1(16725)__X:16852801-X:16880926	RBBP7::RNU4-6P(5659),SLC35C2P1(16725)	X:16852801-X:16880926	-	-	CDS	intergenic	duplication	high	KYSE-520	Arriba
CABIN1::VSTM2A__22:24060141-7:54546947	CABIN1::VSTM2A	22:24060141-7:54546947	+	+	CDS/splice-site	CDS/splice-site	translocation	high	KYSE-520	Arriba
CCT6A::PSPH__7:56052485-7:56042643	CCT6A::PSPH	7:56052485-7:56042643	+	-	CDS/splice-site	intron	inversion	high	KYSE-520	Arriba
CCT6A::PSPH__7:56052485-7:56043261	CCT6A::PSPH	7:56052485-7:56043261	+	-	CDS/splice-site	5'UTR/splice-site	inversion	high	KYSE-520	Arriba
CCT6A::PSPH__7:56052485-7:56034154	CCT6A::PSPH	7:56052485-7:56034154	+	-	CDS/splice-site	5'UTR/splice-site	inversion	high	KYSE-520	Arriba
CCT6A::PSPH__7:56052485-7:56034103	CCT6A::PSPH	7:56052485-7:56034103	+	-	CDS/splice-site	5'UTR/splice-site	inversion	high	KYSE-520	Arriba
CCT6A::PSPH__7:56052485-7:56034106	CCT6A::PSPH	7:56052485-7:56034106	+	-	CDS/splice-site	5'UTR/splice-site	inversion	high	KYSE-520	Arriba
CCT6A::PSPH__7:56051985-7:56034103	CCT6A::PSPH	7:56051985-7:56034103	+	-	CDS/splice-site	5'UTR/splice-site	inversion	medium	KYSE-520	Arriba
CCT6A::PSPH__7:56051985-7:56034106	CCT6A::PSPH	7:56051985-7:56034106	+	-	CDS/splice-site	5'UTR/splice-site	inversion	medium	KYSE-520	Arriba
CCT6A::PSPH__7:56052485-7:56031977	CCT6A::PSPH	7:56052485-7:56031977	+	-	CDS/splice-site	5'UTR/splice-site	inversion	medium	KYSE-520	Arriba
CCT6A::PSPH__7:56052485-7:56032054	CCT6A::PSPH	7:56052485-7:56032054	+	-	CDS/splice-site	5'UTR/splice-site	inversion	medium	KYSE-520	Arriba
CCT6A::PSPH__7:56051985-7:56032054	CCT6A::PSPH	7:56051985-7:56032054	+	-	CDS/splice-site	5'UTR/splice-site	inversion	medium	KYSE-520	Arriba
CCT6A::PSPH__7:56052485-7:56019734	CCT6A::PSPH	7:56052485-7:56019734	+	-	CDS/splice-site	CDS/splice-site	inversion	medium	KYSE-520	Arriba
