fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
MRRF::ELP1__9:122271075-9:108912494	MRRF::ELP1	9:122271075-9:108912494	+	-	CDS/splice-site	CDS/splice-site	inversion	high	KYSE-510	Arriba
ELP1::MRRF__9:108916204-9:122280443	ELP1::MRRF	9:108916204-9:122280443	-	+	CDS/splice-site	CDS/splice-site	inversion	high	KYSE-510	Arriba
MRRF::ELP1__9:122271075-9:108908404	MRRF::ELP1	9:122271075-9:108908404	+	-	CDS/splice-site	CDS/splice-site	inversion	high	KYSE-510	Arriba
MRRF::ELP1__9:122264938-9:108912494	MRRF::ELP1	9:122264938-9:108912494	+	-	5'UTR/splice-site	CDS/splice-site	inversion	medium	KYSE-510	Arriba
ELP1::MRRF__9:108922842-9:122313227	ELP1::MRRF	9:108922842-9:122313227	-	+	CDS/splice-site	CDS/splice-site	inversion	low	KYSE-510	Arriba
APH1A::CCDC178(22233),AC091198.1(88789)__1:150265540-18:33463334	APH1A::CCDC178(22233),AC091198.1(88789)	1:150265540-18:33463334	-	+	3'UTR	intergenic	translocation	high	KYSE-510	Arriba
DPP8::HACD3__15:65507243-15:65551676	DPP8::HACD3	15:65507243-15:65551676	-	+	CDS/splice-site	CDS/splice-site	inversion	high	KYSE-510	Arriba
GRWD1::GRIN2D__19:48446843-19:48441769	GRWD1::GRIN2D	19:48446843-19:48441769	+	+	CDS/splice-site	CDS/splice-site	duplication	high	KYSE-510	Arriba
TVP23C::CDRT4__17:15503098-17:15440285	TVP23C::CDRT4	17:15503098-17:15440285	-	-	CDS	5'UTR/splice-site	deletion/read-through	high	KYSE-510	Arriba
TVP23C::CDRT4__17:15545785-17:15440285	TVP23C::CDRT4	17:15545785-17:15440285	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	high	KYSE-510	Arriba
TVP23C::CDRT4__17:15516419-17:15440285	TVP23C::CDRT4	17:15516419-17:15440285	-	-	3'UTR/splice-site	5'UTR/splice-site	deletion/read-through	medium	KYSE-510	Arriba
TVP23C::CDRT4__17:15545785-17:15438200	TVP23C::CDRT4	17:15545785-17:15438200	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	KYSE-510	Arriba
TMED7::TICAM2__5:115616318-5:115581315	TMED7::TICAM2	5:115616318-5:115581315	-	-	CDS	5'UTR/splice-site	deletion/read-through	high	KYSE-510	Arriba
TMED7::TICAM2__5:115620435-5:115581315	TMED7::TICAM2	5:115620435-5:115581315	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	medium	KYSE-510	Arriba
CAPZB::CAPZB__1:19339378-1:19367042	CAPZB::CAPZB	1:19339378-1:19367042	-	-	3'UTR	intron	duplication	high	KYSE-510	Arriba
AKR1C3::AKR1C8P__10:5035616-10:5163020	AKR1C3::AKR1C8P	10:5035616-10:5163020	+	-	exon/splice-site	CDS/splice-site	inversion	high	KYSE-510	Arriba
AKR1C3::AKR1C8P__10:5035616-10:5157800	AKR1C3::AKR1C8P	10:5035616-10:5157800	+	-	exon/splice-site	CDS/splice-site	inversion	low	KYSE-510	Arriba
