fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
MYH9::AL022313.2__22:36285121-22:36445604	MYH9::AL022313.2	22:36285121-22:36445604	-	-	CDS/splice-site	exon/splice-site	duplication	high	SNU-761	Arriba
UBQLN1P1(45753),MICC(4682)::DHX16__6:30410033-6:30655172	UBQLN1P1(45753),MICC(4682)::DHX16	6:30410033-6:30655172	.	.	intergenic	intron	inversion	high	SNU-761	Arriba
MYL12B::LINC01895(2146),IGLJCOR18(9211)__18:3273082-18:3385678	MYL12B::LINC01895(2146),IGLJCOR18(9211)	18:3273082-18:3385678	+	+	CDS/splice-site	intergenic	deletion/read-through	high	SNU-761	Arriba
SDCBP::TENM4(129615),AP001978.1(34322)__8:58565084-11:79570645	SDCBP::TENM4(129615),AP001978.1(34322)	8:58565084-11:79570645	+	+	CDS/splice-site	intergenic	translocation	high	SNU-761	Arriba
BIRC6::TTC27__2:32611582-2:32777882	BIRC6::TTC27	2:32611582-2:32777882	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	high	SNU-761	Arriba
PCDHGB1::PCDHGA8__5:141352669-5:141494807	PCDHGB1::PCDHGA8	5:141352669-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	SNU-761	Arriba
PCDHGB1::PCDHGB6__5:141352669-5:141494807	PCDHGB1::PCDHGB6	5:141352669-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	SNU-761	Arriba
PCDHGB1::PCDHGC5__5:141352669-5:141494807	PCDHGB1::PCDHGC5	5:141352669-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	SNU-761	Arriba
PCDHGB1::PCDHGC4__5:141352669-5:141494807	PCDHGB1::PCDHGC4	5:141352669-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	SNU-761	Arriba
PCDHGB1::PCDHGA11__5:141352669-5:141494807	PCDHGB1::PCDHGA11	5:141352669-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	SNU-761	Arriba
PCDHGB1::PCDHGA10__5:141352669-5:141494807	PCDHGB1::PCDHGA10	5:141352669-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	SNU-761	Arriba
PCDHGB1::PCDHGA12__5:141352669-5:141494807	PCDHGB1::PCDHGA12	5:141352669-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	SNU-761	Arriba
PCDHGB1::PCDHGA9__5:141352669-5:141494807	PCDHGB1::PCDHGA9	5:141352669-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	SNU-761	Arriba
PCDHGB1::PCDHGB7__5:141352669-5:141494807	PCDHGB1::PCDHGB7	5:141352669-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	SNU-761	Arriba
PCDHGB1::PCDHGC3__5:141352669-5:141494807	PCDHGB1::PCDHGC3	5:141352669-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	SNU-761	Arriba
DHX16::DHX16__6:30655176-6:30654291	DHX16::DHX16	6:30655176-6:30654291	-	+	CDS/splice-site	intron	inversion/5'-5'	high	SNU-761	Arriba
SLC38A6(37163),PRKCH(66663)::TRMT5__14:61120896-14:60979886	SLC38A6(37163),PRKCH(66663)::TRMT5	14:61120896-14:60979886	-	-	intergenic	CDS/splice-site	deletion/read-through	high	SNU-761	Arriba
SOGA3::KIAA0408__6:127473080-6:127454101	SOGA3::KIAA0408	6:127473080-6:127454101	-	-	3'UTR	5'UTR/splice-site	deletion/read-through	high	SNU-761	Arriba
ATG2A::AP001284.1(319198),AP006295.1(12792)__11:64916965-11:80308828	ATG2A::AP001284.1(319198),AP006295.1(12792)	11:64916965-11:80308828	-	+	CDS/splice-site	intergenic	inversion	high	SNU-761	Arriba
PSG4::CD177__19:43202033-19:43353853	PSG4::CD177	19:43202033-19:43353853	+	+	intron	CDS/splice-site	deletion/read-through/3'-3'	high	SNU-761	Arriba
AL353740.1(38373),LINC02661(108351)::LINC01435__10:108600188-10:108111602	AL353740.1(38373),LINC02661(108351)::LINC01435	10:108600188-10:108111602	-	-	intergenic	exon/splice-site	deletion	high	SNU-761	Arriba
CHKA::GRM5__11:68120828-11:88567992	CHKA::GRM5	11:68120828-11:88567992	-	-	CDS/splice-site	CDS/splice-site	duplication	high	SNU-761	Arriba
MAML2::ENPP7P8__11:96341383-11:71714375	MAML2::ENPP7P8	11:96341383-11:71714375	-	+	CDS/splice-site	exon/splice-site	inversion	high	SNU-761	Arriba
TAOK1::OLFML2A__17:29391024-9:124786975	TAOK1::OLFML2A	17:29391024-9:124786975	+	+	5'UTR/splice-site	CDS/splice-site	translocation	high	SNU-761	Arriba
FGFR1::FSIP1__8:38457356-15:39713581	FGFR1::FSIP1	8:38457356-15:39713581	-	-	CDS/splice-site	CDS/splice-site	translocation	high	SNU-761	Arriba
UNC5D::AP005902.1(3042),IDO1(31421)__8:35595657-8:39870854	UNC5D::AP005902.1(3042),IDO1(31421)	8:35595657-8:39870854	+	+	CDS/splice-site	intergenic	deletion	high	SNU-761	Arriba
AL669831.1::AL645608.2__1:733307-1:913191	AL669831.1::AL645608.2	1:733307-1:913191	-	-	exon/splice-site	exon	duplication/5'-5'	high	SNU-761	Arriba
AL669831.1::AL645608.6__1:733307-1:908382	AL669831.1::AL645608.6	1:733307-1:908382	-	-	exon/splice-site	intron	duplication/5'-5'	high	SNU-761	Arriba
STAU2::MYBL1__8:73527691-8:66576375	STAU2::MYBL1	8:73527691-8:66576375	-	-	CDS/splice-site	CDS/splice-site	deletion	high	SNU-761	Arriba
STAU2::MYBL1__8:73552012-8:66576375	STAU2::MYBL1	8:73552012-8:66576375	-	-	CDS/splice-site	CDS/splice-site	deletion	high	SNU-761	Arriba
ATG2A::AP006295.1__11:64916965-11:80317079	ATG2A::AP006295.1	11:64916965-11:80317079	-	+	CDS/splice-site	intergenic	inversion/5'-5'	high	SNU-761	Arriba
FANCC::FOXE1(44079),TRMO(3693)__9:95426724-9:97900796	FANCC::FOXE1(44079),TRMO(3693)	9:95426724-9:97900796	-	-	exon/splice-site	intergenic	duplication	high	SNU-761	Arriba
CDCA5::SGK3__11:65083364-8:66780297	CDCA5::SGK3	11:65083364-8:66780297	-	-	CDS/splice-site	intron	translocation/5'-5'	high	SNU-761	Arriba
PTGES3P5(153438),AL353740.1(98005)::LINC01435__10:108449970-10:108043324	PTGES3P5(153438),AL353740.1(98005)::LINC01435	10:108449970-10:108043324	-	-	intergenic	exon/splice-site	deletion	high	SNU-761	Arriba
LINC01435::SORCS1(292717),RNA5SP326(4309)__10:108040361-10:107457251	LINC01435::SORCS1(292717),RNA5SP326(4309)	10:108040361-10:107457251	-	-	exon/splice-site	intergenic	deletion	high	SNU-761	Arriba
LAMA5::LAMA5__20:62325375-20:62325401	LAMA5::LAMA5	20:62325375-20:62325401	-	-	CDS	CDS	duplication/ITD	medium	SNU-761	Arriba
CTTN::AP005902.1(11150),IDO1(23313)__11:70407591-8:39878962	CTTN::AP005902.1(11150),IDO1(23313)	11:70407591-8:39878962	+	-	CDS/splice-site	intergenic	translocation	medium	SNU-761	Arriba
