fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
WDR43::TRIM54__2:28894923-2:27304959	WDR43::TRIM54	2:28894923-2:27304959	+	+	CDS/splice-site	CDS/splice-site	duplication	high	KYSE-140	Arriba
WDR43::TRIM54__2:28894923-2:27305584	WDR43::TRIM54	2:28894923-2:27305584	+	+	CDS/splice-site	CDS/splice-site	duplication	high	KYSE-140	Arriba
MIER3::CDC20B__5:56930664-5:55133528	MIER3::CDC20B	5:56930664-5:55133528	-	-	CDS/splice-site	CDS/splice-site	deletion	high	KYSE-140	Arriba
RAPGEF2::AC034159.2__4:159241368-4:170993737	RAPGEF2::AC034159.2	4:159241368-4:170993737	+	+	CDS/splice-site	exon/splice-site	deletion	high	KYSE-140	Arriba
RAPGEF2::AC034159.2__4:159243791-4:170993737	RAPGEF2::AC034159.2	4:159243791-4:170993737	+	+	CDS/splice-site	exon/splice-site	deletion	high	KYSE-140	Arriba
ODC1::PDIA6__2:10441509-2:10799424	ODC1::PDIA6	2:10441509-2:10799424	-	+	CDS/splice-site	intron	inversion/5'-5'	high	KYSE-140	Arriba
PDIA6::ODC1__2:10799524-2:10440868	PDIA6::ODC1	2:10799524-2:10440868	+	-	intron	CDS/splice-site	inversion/3'-3'	medium	KYSE-140	Arriba
ODC1::PDIA6__2:10441509-2:10797757	ODC1::PDIA6	2:10441509-2:10797757	-	-	CDS/splice-site	CDS/splice-site	duplication	low	KYSE-140	Arriba
TMED7::TICAM2__5:115616318-5:115581315	TMED7::TICAM2	5:115616318-5:115581315	-	-	CDS	5'UTR/splice-site	deletion/read-through	high	KYSE-140	Arriba
TMED7::TICAM2__5:115620435-5:115581315	TMED7::TICAM2	5:115620435-5:115581315	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	KYSE-140	Arriba
HCG18::ERP29__6:30314269-12:112013454	HCG18::ERP29	6:30314269-12:112013454	-	+	exon/splice-site	5'UTR	translocation	high	KYSE-140	Arriba
ERP29::HCG18__12:112022659-6:30296237	ERP29::HCG18	12:112022659-6:30296237	+	-	3'UTR	exon/splice-site	translocation	low	KYSE-140	Arriba
