fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
GUSBP3(134118),GUSBP13(61894)::GTF2H2B__5:69813377-5:70420249	GUSBP3(134118),GUSBP13(61894)::GTF2H2B	5:69813377-5:70420249	+	+	intergenic	exon/splice-site	deletion	high	CAL-148	Arriba
AK5::PIGK__1:77283033-1:77210489	AK5::PIGK	1:77283033-1:77210489	-	-	5'UTR	CDS/splice-site	deletion/read-through/3'-3'	high	CAL-148	Arriba
AC079781.4::ASNS__7:97928082-7:97872449	AC079781.4::ASNS	7:97928082-7:97872449	-	-	exon/splice-site	5'UTR	deletion/read-through	high	CAL-148	Arriba
AC079781.4::ASNS__7:97928082-7:97869813	AC079781.4::ASNS	7:97928082-7:97869813	-	-	exon/splice-site	5'UTR/splice-site	deletion/read-through	medium	CAL-148	Arriba
AC079781.4::ASNS__7:97928082-7:97859398	AC079781.4::ASNS	7:97928082-7:97859398	-	-	exon/splice-site	CDS/splice-site	deletion/read-through	low	CAL-148	Arriba
PCDHA4::PCDHAC2__5:140809572-5:140978949	PCDHA4::PCDHAC2	5:140809572-5:140978949	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	high	CAL-148	Arriba
PCDHA4::PCDHAC1__5:140809572-5:140978949	PCDHA4::PCDHAC1	5:140809572-5:140978949	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	high	CAL-148	Arriba
PCDHA4::PCDHA13__5:140809572-5:140978949	PCDHA4::PCDHA13	5:140809572-5:140978949	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	high	CAL-148	Arriba
TVP23C::CDRT4__17:15503098-17:15440285	TVP23C::CDRT4	17:15503098-17:15440285	-	-	CDS	5'UTR/splice-site	deletion/read-through	high	CAL-148	Arriba
TVP23C::CDRT4__17:15545785-17:15440285	TVP23C::CDRT4	17:15545785-17:15440285	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	high	CAL-148	Arriba
TVP23C::CDRT4__17:15516419-17:15440285	TVP23C::CDRT4	17:15516419-17:15440285	-	-	3'UTR/splice-site	5'UTR/splice-site	deletion/read-through	medium	CAL-148	Arriba
TVP23C::CDRT4__17:15545785-17:15438200	TVP23C::CDRT4	17:15545785-17:15438200	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	CAL-148	Arriba
MIIP::PCNX2__1:12022917-1:233038541	MIIP::PCNX2	1:12022917-1:233038541	+	+	CDS/splice-site	intron	deletion/5'-5'	high	CAL-148	Arriba
CENPP::CCSER1__9:92379859-4:90923370	CENPP::CCSER1	9:92379859-4:90923370	+	+	CDS/splice-site	CDS/splice-site	translocation	high	CAL-148	Arriba
CENPP::CCSER1__9:92379859-4:90938676	CENPP::CCSER1	9:92379859-4:90938676	+	+	CDS/splice-site	CDS/splice-site	translocation	medium	CAL-148	Arriba
MRPS9::KCNH7(180692),RPL7P61(132792)__2:105049350-2:163019459	MRPS9::KCNH7(180692),RPL7P61(132792)	2:105049350-2:163019459	+	+	CDS/splice-site	intergenic	deletion	high	CAL-148	Arriba
RB1::DLGAP2__13:48349023-8:1356583	RB1::DLGAP2	13:48349023-8:1356583	+	+	CDS/splice-site	intron	translocation	high	CAL-148	Arriba
RB1::MTND5P41(14746),AP006245.1(13803)__13:48349023-8:36294442	RB1::MTND5P41(14746),AP006245.1(13803)	13:48349023-8:36294442	+	-	CDS/splice-site	intergenic	translocation	high	CAL-148	Arriba
AC073529.1::MID1__X:11038603-X:10620419	AC073529.1::MID1	X:11038603-X:10620419	-	-	exon/splice-site	5'UTR/splice-site	deletion	high	CAL-148	Arriba
AL590666.4::RRNAD1__1:156697864-1:156731991	AL590666.4::RRNAD1	1:156697864-1:156731991	+	+	intron	CDS/splice-site	deletion/read-through	medium	CAL-148	Arriba
RNF103::CHMP3__2:86620330-2:86542312	RNF103::CHMP3	2:86620330-2:86542312	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	CAL-148	Arriba
RBM14::RBM4__11:66617057-11:66646027	RBM14::RBM4	11:66617057-11:66646027	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	CAL-148	Arriba
RBM14::RBM4__11:66617057-11:66643450	RBM14::RBM4	11:66617057-11:66643450	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	CAL-148	Arriba
RBM14::RBM4__11:66617057-11:66643859	RBM14::RBM4	11:66617057-11:66643859	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	CAL-148	Arriba
RBM14::RBM4__11:66617057-11:66665856	RBM14::RBM4	11:66617057-11:66665856	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	CAL-148	Arriba
RBM14::RBM4__11:66617057-11:66639700	RBM14::RBM4	11:66617057-11:66639700	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	CAL-148	Arriba
RBM14::RBM4__11:66625678-11:66639700	RBM14::RBM4	11:66625678-11:66639700	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	CAL-148	Arriba
SSR2::ERRFI1__1:156011810-1:8015692	SSR2::ERRFI1	1:156011810-1:8015692	-	-	CDS/splice-site	5'UTR/splice-site	deletion	medium	CAL-148	Arriba
AL121790.1::TTC6__14:37564362-14:37606663	AL121790.1::TTC6	14:37564362-14:37606663	+	+	exon/splice-site	5'UTR/splice-site	deletion/read-through	medium	CAL-148	Arriba
AL121790.1::TTC6__14:37564362-14:37622050	AL121790.1::TTC6	14:37564362-14:37622050	+	+	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	CAL-148	Arriba
AL121790.1::TTC6__14:37564362-14:37680151	AL121790.1::TTC6	14:37564362-14:37680151	+	+	exon/splice-site	CDS/splice-site	deletion/read-through	low	CAL-148	Arriba
AC079781.2(371),AC079781.4(19287)::ASNS__7:97908795-7:97869813	AC079781.2(371),AC079781.4(19287)::ASNS	7:97908795-7:97869813	-	-	intergenic	5'UTR/splice-site	deletion/read-through	medium	CAL-148	Arriba
FP236383.3::PTMA__21:8397802-2:231708575	FP236383.3::PTMA	21:8397802-2:231708575	-	+	intron	5'UTR	translocation/3'-3'	medium	CAL-148	Arriba
CRYZL2P::SEC16B__1:178026155-1:177968039	CRYZL2P::SEC16B	1:178026155-1:177968039	-	-	exon/splice-site	5'UTR/splice-site	deletion/read-through	medium	CAL-148	Arriba
CRYZL2P::SEC16B__1:178022440-1:177968039	CRYZL2P::SEC16B	1:178022440-1:177968039	-	-	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	CAL-148	Arriba
CRYZL2P::SEC16B__1:178034705-1:177968039	CRYZL2P::SEC16B	1:178034705-1:177968039	-	-	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	CAL-148	Arriba
UBB::UBA52__17:16382551-19:18574868	UBB::UBA52	17:16382551-19:18574868	+	+	CDS	intron	translocation	medium	CAL-148	Arriba
TUBB::TUBB4B__6:30722647-9:137241913	TUBB::TUBB4B	6:30722647-9:137241913	+	+	exon/splice-site	CDS/splice-site	translocation	medium	CAL-148	Arriba
TUBB::TUBB4B__6:30720563-9:137241721	TUBB::TUBB4B	6:30720563-9:137241721	+	+	CDS/splice-site	CDS/splice-site	translocation	low	CAL-148	Arriba
SLC25A6::SLC25A5__X:1389241-X:119470373	SLC25A6::SLC25A5	X:1389241-X:119470373	-	+	CDS/splice-site	CDS/splice-site	inversion	medium	CAL-148	Arriba
SLC25A6::SLC25A5__X:1391899-X:119469661	SLC25A6::SLC25A5	X:1391899-X:119469661	-	+	CDS/splice-site	CDS/splice-site	inversion	low	CAL-148	Arriba
SLC25A6::SLC25A5__X:1387279-X:119470901	SLC25A6::SLC25A5	X:1387279-X:119470901	-	+	CDS/splice-site	CDS/splice-site	inversion	low	CAL-148	Arriba
FBXW8::FBXW8(354),TESC(7421)__12:117029820-12:117031502	FBXW8::FBXW8(354),TESC(7421)	12:117029820-12:117031502	.	.	3'UTR	intergenic	duplication	medium	CAL-148	Arriba
RPL23AP53::SEPTIN14__8:232129-7:55796092	RPL23AP53::SEPTIN14	8:232129-7:55796092	-	-	exon/splice-site	CDS/splice-site	translocation	medium	CAL-148	Arriba
RPL26P37(22219),TUSC2P1(71548)::GTF2H2C__Y:5815956-5:69565098	RPL26P37(22219),TUSC2P1(71548)::GTF2H2C	Y:5815956-5:69565098	-	+	intergenic	intron	translocation	medium	CAL-148	Arriba
HNRNPH1::UBE2D2__5:179634065-5:139600372	HNRNPH1::UBE2D2	5:179634065-5:139600372	-	+	5'UTR/splice-site	CDS/splice-site	inversion	medium	CAL-148	Arriba
FP671120.3(3873),FP671120.7(570)::IGSF3__21:8254022-1:116579415	FP671120.3(3873),FP671120.7(570)::IGSF3	21:8254022-1:116579415	-	-	intergenic	CDS	translocation	medium	CAL-148	Arriba
CICP16::SEPTIN14__4:118638447-7:55796092	CICP16::SEPTIN14	4:118638447-7:55796092	+	-	exon	CDS/splice-site	translocation/3'-3'	medium	CAL-148	Arriba
DDX39A::DDX39B__19:14411506-6:31536683	DDX39A::DDX39B	19:14411506-6:31536683	-	-	CDS/splice-site	CDS/splice-site	translocation	medium	CAL-148	Arriba
DDX39A::DDX39B__19:14413015-6:31539276	DDX39A::DDX39B	19:14413015-6:31539276	-	-	CDS/splice-site	intron	translocation	low	CAL-148	Arriba
AC146944.1::NAIPP3(1854),AC139495.2(6060)__5:70497075-5:69625903	AC146944.1::NAIPP3(1854),AC139495.2(6060)	5:70497075-5:69625903	-	-	exon	intergenic	deletion	low	CAL-148	Arriba
STX16::NPEPL1__20:58673711-20:58691724	STX16::NPEPL1	20:58673711-20:58691724	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	CAL-148	Arriba
STX16::NPEPL1__20:58671297-20:58691724	STX16::NPEPL1	20:58671297-20:58691724	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	CAL-148	Arriba
SLC25A24P1(35349),NBPF5P(2636)::NBPF6__1:108373202-1:108450309	SLC25A24P1(35349),NBPF5P(2636)::NBPF6	1:108373202-1:108450309	+	+	intergenic	5'UTR	deletion/read-through	low	CAL-148	Arriba
TMED7::TICAM2__5:115616318-5:115581315	TMED7::TICAM2	5:115616318-5:115581315	-	-	CDS	5'UTR/splice-site	deletion/read-through	low	CAL-148	Arriba
TMED7::TICAM2__5:115620435-5:115581315	TMED7::TICAM2	5:115620435-5:115581315	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	CAL-148	Arriba
SPATA13::SPATA13__13:24017701-13:24222819	SPATA13::SPATA13	13:24017701-13:24222819	+	+	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	CAL-148	Arriba
SPATA13::SPATA13__13:23983933-13:24222819	SPATA13::SPATA13	13:23983933-13:24222819	+	+	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	CAL-148	Arriba
SPATA13::SPATA13__13:24017701-13:24249477	SPATA13::SPATA13	13:24017701-13:24249477	+	+	exon/splice-site	CDS/splice-site	deletion/read-through	low	CAL-148	Arriba
