fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
FP671120.4::FP671120.6__21:8203423-21:8210668	FP671120.4::FP671120.6	21:8203423-21:8210668	.	.	intron	exon	inversion	high	SCC-25	Arriba
PTHLH::PTHLH(24290),CCDC91(136226)__12:27969394-12:27997023	PTHLH::PTHLH(24290),CCDC91(136226)	12:27969394-12:27997023	-	-	CDS/splice-site	intergenic	duplication	high	SCC-25	Arriba
ABCA13::C7orf57__7:48193052-7:48052700	ABCA13::C7orf57	7:48193052-7:48052700	+	+	CDS/splice-site	CDS/splice-site	duplication	high	SCC-25	Arriba
ABCA13::C7orf57__7:48193052-7:48052748	ABCA13::C7orf57	7:48193052-7:48052748	+	+	CDS/splice-site	CDS/splice-site	duplication	high	SCC-25	Arriba
RHOD::PC(9346),C11orf86(7545)__11:67057034-11:66967732	RHOD::PC(9346),C11orf86(7545)	11:67057034-11:66967732	+	+	CDS/splice-site	intergenic	duplication	high	SCC-25	Arriba
SLC25A12::DYNC1I2__2:171833963-2:171748384	SLC25A12::DYNC1I2	2:171833963-2:171748384	-	-	CDS/splice-site	3'UTR	deletion/read-through/5'-5'	high	SCC-25	Arriba
ZMYND11::CELF2-DT__10:247466-10:10412976	ZMYND11::CELF2-DT	10:247466-10:10412976	+	+	CDS/splice-site	intron	deletion/5'-5'	high	SCC-25	Arriba
TMED7::TICAM2__5:115616318-5:115581315	TMED7::TICAM2	5:115616318-5:115581315	-	-	CDS	5'UTR/splice-site	deletion/read-through	high	SCC-25	Arriba
TMED7::TICAM2__5:115620435-5:115581315	TMED7::TICAM2	5:115620435-5:115581315	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	SCC-25	Arriba
TVP23C::CDRT4__17:15545785-17:15440285	TVP23C::CDRT4	17:15545785-17:15440285	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	high	SCC-25	Arriba
TVP23C::CDRT4__17:15503098-17:15440285	TVP23C::CDRT4	17:15503098-17:15440285	-	-	CDS	5'UTR/splice-site	deletion/read-through	high	SCC-25	Arriba
