fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
AC092807.3::DDAH1__1:85496166-1:85358847	AC092807.3::DDAH1	1:85496166-1:85358847	-	-	exon/splice-site	CDS/splice-site	deletion/read-through	high	Hs834.T	Arriba
AC092807.3::DDAH1__1:85577984-1:85358847	AC092807.3::DDAH1	1:85577984-1:85358847	-	-	exon/splice-site	CDS/splice-site	deletion/read-through	high	Hs834.T	Arriba
AC092807.3::DDAH1__1:85488291-1:85358847	AC092807.3::DDAH1	1:85488291-1:85358847	-	-	exon/splice-site	CDS/splice-site	deletion/read-through	low	Hs834.T	Arriba
AC092807.3::DDAH1__1:85575832-1:85358847	AC092807.3::DDAH1	1:85575832-1:85358847	-	-	exon/splice-site	CDS/splice-site	deletion/read-through	low	Hs834.T	Arriba
AC092807.3::DDAH1__1:85577984-1:85351579	AC092807.3::DDAH1	1:85577984-1:85351579	-	-	exon/splice-site	CDS/splice-site	deletion/read-through	low	Hs834.T	Arriba
COL1A1::COL3A1__17:50189377-2:188994038	COL1A1::COL3A1	17:50189377-2:188994038	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs834.T	Arriba
COL1A1::COL3A1__17:50189377-2:188995046	COL1A1::COL3A1	17:50189377-2:188995046	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs834.T	Arriba
COL1A1::COL3A1__17:50189377-2:188997165	COL1A1::COL3A1	17:50189377-2:188997165	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs834.T	Arriba
COL3A1::COL1A1__2:189006259-17:50195330	COL3A1::COL1A1	2:189006259-17:50195330	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs834.T	Arriba
COL1A1::COL3A1__17:50189377-2:188999470	COL1A1::COL3A1	17:50189377-2:188999470	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs834.T	Arriba
COL1A1::COL3A1__17:50189859-2:188999470	COL1A1::COL3A1	17:50189859-2:188999470	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs834.T	Arriba
COL1A1::COL3A1__17:50188530-2:189003411	COL1A1::COL3A1	17:50188530-2:189003411	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs834.T	Arriba
COL1A1::COL3A1__17:50188903-2:189003411	COL1A1::COL3A1	17:50188903-2:189003411	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs834.T	Arriba
COL1A1::COL3A1__17:50192797-2:188994234	COL1A1::COL3A1	17:50192797-2:188994234	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs834.T	Arriba
COL1A1::COL3A1__17:50189377-2:189003411	COL1A1::COL3A1	17:50189377-2:189003411	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs834.T	Arriba
COL3A1::COL1A1__2:189006259-17:50190924	COL3A1::COL1A1	2:189006259-17:50190924	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs834.T	Arriba
COL3A1::COL1A1__2:189007938-17:50189538	COL3A1::COL1A1	2:189007938-17:50189538	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs834.T	Arriba
COL3A1::COL1A1__2:189001450-17:50196528	COL3A1::COL1A1	2:189001450-17:50196528	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs834.T	Arriba
COL1A1::COL3A1__17:50194573-2:188994234	COL1A1::COL3A1	17:50194573-2:188994234	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs834.T	Arriba
COL1A1::COL3A1__17:50190543-2:189002299	COL1A1::COL3A1	17:50190543-2:189002299	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs834.T	Arriba
COL1A1::COL3A1__17:50189859-2:189003734	COL1A1::COL3A1	17:50189859-2:189003734	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs834.T	Arriba
COL1A1::COL3A1__17:50194573-2:188995692	COL1A1::COL3A1	17:50194573-2:188995692	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs834.T	Arriba
COL3A1::COL1A1__2:188999895-17:50194447	COL3A1::COL1A1	2:188999895-17:50194447	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs834.T	Arriba
COL1A1::COL3A1__17:50188742-2:189006345	COL1A1::COL3A1	17:50188742-2:189006345	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs834.T	Arriba
COL1A1::COL3A1__17:50194573-2:189001397	COL1A1::COL3A1	17:50194573-2:189001397	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs834.T	Arriba
COL3A1::COL1A1__2:189001450-17:50191490	COL3A1::COL1A1	2:189001450-17:50191490	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs834.T	Arriba
COL1A1::COL3A1__17:50195923-2:188993361	COL1A1::COL3A1	17:50195923-2:188993361	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs834.T	Arriba
