fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
SF1::MEN1__11:64776498-11:64808099	SF1::MEN1	11:64776498-11:64808099	-	-	CDS/splice-site	CDS/splice-site	duplication	high	OE33	Arriba
EFHD2::FHAD1__1:15429418-1:15281382	EFHD2::FHAD1	1:15429418-1:15281382	+	+	3'UTR	intron	duplication	high	OE33	Arriba
CLTC::VMP1__17:59661643-17:59838295	CLTC::VMP1	17:59661643-17:59838295	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	high	OE33	Arriba
CLTC::VMP1__17:59661643-17:59834012	CLTC::VMP1	17:59661643-17:59834012	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	OE33	Arriba
CLTC::VMP1__17:59661643-17:59839768	CLTC::VMP1	17:59661643-17:59839768	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	OE33	Arriba
CLTC::VMP1__17:59660588-17:59838295	CLTC::VMP1	17:59660588-17:59838295	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	OE33	Arriba
CASC19::CASC8__8:127218810-8:127323154	CASC19::CASC8	8:127218810-8:127323154	-	-	exon/splice-site	exon/splice-site	duplication	high	OE33	Arriba
CASC19::CASC8__8:127161922-8:127323154	CASC19::CASC8	8:127161922-8:127323154	-	-	exon/splice-site	exon/splice-site	duplication	high	OE33	Arriba
CASC19::CASC8__8:127197475-8:127323154	CASC19::CASC8	8:127197475-8:127323154	-	-	exon/splice-site	exon/splice-site	duplication	high	OE33	Arriba
CASC19::CASC8__8:127202042-8:127323154	CASC19::CASC8	8:127202042-8:127323154	-	-	exon/splice-site	exon/splice-site	duplication	high	OE33	Arriba
CASC19::CASC8__8:127203163-8:127323154	CASC19::CASC8	8:127203163-8:127323154	-	-	exon/splice-site	exon/splice-site	duplication	high	OE33	Arriba
CASC19::CASC8__8:127218815-8:127323154	CASC19::CASC8	8:127218815-8:127323154	-	-	exon/splice-site	exon/splice-site	duplication	high	OE33	Arriba
CASC19::CASC8__8:127161922-8:127290060	CASC19::CASC8	8:127161922-8:127290060	-	-	exon/splice-site	exon/splice-site	duplication	high	OE33	Arriba
CASC19::CASC8__8:127218810-8:127290060	CASC19::CASC8	8:127218810-8:127290060	-	-	exon/splice-site	exon/splice-site	duplication	high	OE33	Arriba
CASC19::CASC8__8:127168898-8:127290060	CASC19::CASC8	8:127168898-8:127290060	-	-	exon/splice-site	exon/splice-site	duplication	high	OE33	Arriba
CASC19::CASC8__8:127202042-8:127290060	CASC19::CASC8	8:127202042-8:127290060	-	-	exon/splice-site	exon/splice-site	duplication	high	OE33	Arriba
