fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
HNRNPH1::SLIT3(33001),RNU6-477P(218309)__5:179615546-5:169334140	HNRNPH1::SLIT3(33001),RNU6-477P(218309)	5:179615546-5:169334140	-	-	3'UTR/splice-site	intergenic	deletion	high	UM-UC-3	Arriba
DHCR24::DHCR24-DT(7685),AL590440.2(78365)__1:54883618-1:54896535	DHCR24::DHCR24-DT(7685),AL590440.2(78365)	1:54883618-1:54896535	-	-	CDS/splice-site	intergenic	duplication	high	UM-UC-3	Arriba
HSD17B12::LRRC4C__11:43816391-11:40183412	HSD17B12::LRRC4C	11:43816391-11:40183412	+	+	CDS/splice-site	intron	duplication/5'-5'	high	UM-UC-3	Arriba
GALNT7::SAP30__4:173168961-4:173373390	GALNT7::SAP30	4:173168961-4:173373390	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	high	UM-UC-3	Arriba
GALNT7::SAP30__4:173168961-4:173370566	GALNT7::SAP30	4:173168961-4:173370566	+	+	CDS/splice-site	exon/splice-site	deletion/read-through	low	UM-UC-3	Arriba
SOGA3::KIAA0408__6:127473080-6:127454101	SOGA3::KIAA0408	6:127473080-6:127454101	-	-	3'UTR	5'UTR/splice-site	deletion/read-through	high	UM-UC-3	Arriba
BAZ2A::MMP19__12:56630125-12:55842438	BAZ2A::MMP19	12:56630125-12:55842438	-	-	5'UTR/splice-site	CDS/splice-site	deletion	high	UM-UC-3	Arriba
BAZ2A::MMP19__12:56630776-12:55842438	BAZ2A::MMP19	12:56630776-12:55842438	-	-	5'UTR/splice-site	CDS/splice-site	deletion	high	UM-UC-3	Arriba
BAZ2A::MMP19__12:56636182-12:55842438	BAZ2A::MMP19	12:56636182-12:55842438	-	-	CDS/splice-site	CDS/splice-site	deletion	high	UM-UC-3	Arriba
KCMF1::D21S2088E__2:84971467-21:23373084	KCMF1::D21S2088E	2:84971467-21:23373084	+	-	CDS/splice-site	exon/splice-site	translocation	high	UM-UC-3	Arriba
CDCA8::AL353604.1__1:37693033-1:37316543	CDCA8::AL353604.1	1:37693033-1:37316543	+	+	CDS/splice-site	intron	duplication/5'-5'	high	UM-UC-3	Arriba
CDCA8::RPS29P6(10778),LINC01137(9160)__1:37693033-1:37341774	CDCA8::RPS29P6(10778),LINC01137(9160)	1:37693033-1:37341774	+	+	CDS/splice-site	intergenic	duplication	high	UM-UC-3	Arriba
UBTD2::LINC01863(27925),LINC01942(3340)__5:172283596-5:173686119	UBTD2::LINC01863(27925),LINC01942(3340)	5:172283596-5:173686119	-	+	CDS/splice-site	intergenic	inversion	high	UM-UC-3	Arriba
AC092807.3::DDAH1__1:85496166-1:85358847	AC092807.3::DDAH1	1:85496166-1:85358847	-	-	exon/splice-site	CDS/splice-site	deletion/read-through	high	UM-UC-3	Arriba
AC092807.3::DDAH1__1:85577984-1:85358847	AC092807.3::DDAH1	1:85577984-1:85358847	-	-	exon/splice-site	CDS/splice-site	deletion/read-through	low	UM-UC-3	Arriba
C11orf49::LRRC4C__11:47137729-11:40669262	C11orf49::LRRC4C	11:47137729-11:40669262	+	-	CDS/splice-site	intron	inversion	high	UM-UC-3	Arriba
AC010967.1(372252),AC069157.2(136743)::AC010967.1__2:53333704-2:52910024	AC010967.1(372252),AC069157.2(136743)::AC010967.1	2:53333704-2:52910024	-	-	intergenic	exon/splice-site	deletion	high	UM-UC-3	Arriba
AC064872.1(46873),AC092660.1(112117)::AC012494.1__2:78485794-2:77875062	AC064872.1(46873),AC092660.1(112117)::AC012494.1	2:78485794-2:77875062	-	-	intergenic	exon/splice-site	deletion	high	UM-UC-3	Arriba
UBTD2::LINC01863__5:172283596-5:173657840	UBTD2::LINC01863	5:172283596-5:173657840	-	+	CDS/splice-site	exon/splice-site	inversion	high	UM-UC-3	Arriba
SLC20A2::AC034111.2__8:42439450-8:9990697	SLC20A2::AC034111.2	8:42439450-8:9990697	-	-	CDS/splice-site	exon/splice-site	deletion	high	UM-UC-3	Arriba
SLC20A2::AC034111.2__8:42439450-8:9986761	SLC20A2::AC034111.2	8:42439450-8:9986761	-	-	CDS/splice-site	exon/splice-site	deletion	high	UM-UC-3	Arriba
TADA3::ZC3H15(19867),ITGAV(60828)__3:9784028-2:186529228	TADA3::ZC3H15(19867),ITGAV(60828)	3:9784028-2:186529228	-	+	CDS/splice-site	intergenic	translocation	high	UM-UC-3	Arriba
UBE2E2::CACNA2D3__3:23203262-3:55073625	UBE2E2::CACNA2D3	3:23203262-3:55073625	+	-	5'UTR/splice-site	exon	inversion/3'-3'	high	UM-UC-3	Arriba
HSD17B12::AC023442.2(18125),LINC02745(98178)__11:43816391-11:41895203	HSD17B12::AC023442.2(18125),LINC02745(98178)	11:43816391-11:41895203	+	+	CDS/splice-site	intergenic	duplication	high	UM-UC-3	Arriba
PKD2::ABCG2__4:88019571-4:88165976	PKD2::ABCG2	4:88019571-4:88165976	+	+	CDS/splice-site	intron	deletion/read-through/5'-5'	high	UM-UC-3	Arriba
FAM230C::TNKS__13:18195411-8:9761516	FAM230C::TNKS	13:18195411-8:9761516	+	+	exon/splice-site	CDS/splice-site	translocation	high	UM-UC-3	Arriba
AC012494.1::LRRTM4__2:77839769-2:77388121	AC012494.1::LRRTM4	2:77839769-2:77388121	-	-	exon/splice-site	intron	deletion	high	UM-UC-3	Arriba
PC::TSPAN18__11:66851790-11:44764426	PC::TSPAN18	11:66851790-11:44764426	-	+	CDS/splice-site	5'UTR/splice-site	inversion	high	UM-UC-3	Arriba
PC::TSPAN18__11:66852439-11:44764426	PC::TSPAN18	11:66852439-11:44764426	-	+	CDS/splice-site	5'UTR/splice-site	inversion	high	UM-UC-3	Arriba
PC::TSPAN18__11:66851631-11:44733186	PC::TSPAN18	11:66851631-11:44733186	-	+	intron	intron	inversion	medium	UM-UC-3	Arriba
MAML1::COL23A1__5:179733427-5:178560748	MAML1::COL23A1	5:179733427-5:178560748	+	-	CDS/splice-site	CDS/splice-site	inversion	high	UM-UC-3	Arriba
HSD17B12::KIAA1549L__11:43816391-11:33656012	HSD17B12::KIAA1549L	11:43816391-11:33656012	+	+	CDS/splice-site	CDS/splice-site	duplication	high	UM-UC-3	Arriba
TENT2::LINC01949(3801),RASA1(23937)__5:79669028-5:87243946	TENT2::LINC01949(3801),RASA1(23937)	5:79669028-5:87243946	+	+	CDS/splice-site	intergenic	deletion	high	UM-UC-3	Arriba
AC073114.1::IMMP2L__7:110332142-7:110663721	AC073114.1::IMMP2L	7:110332142-7:110663721	-	-	intron	CDS/splice-site	duplication	high	UM-UC-3	Arriba
TMEM185A::LINC01724__X:149631543-1:196063288	TMEM185A::LINC01724	X:149631543-1:196063288	-	-	CDS/splice-site	exon/splice-site	translocation	high	UM-UC-3	Arriba
TMEM185A::KPNB1P1(177022),RPL6P29(96016)__X:149631543-X:98155663	TMEM185A::KPNB1P1(177022),RPL6P29(96016)	X:149631543-X:98155663	-	+	CDS/splice-site	intergenic	inversion	high	UM-UC-3	Arriba
DHRS13::MYO18A__17:28900990-17:29137084	DHRS13::MYO18A	17:28900990-17:29137084	-	-	CDS/splice-site	CDS/splice-site	duplication	high	UM-UC-3	Arriba
ASAP1::CYRIB__8:130401885-8:129970995	ASAP1::CYRIB	8:130401885-8:129970995	-	-	CDS/splice-site	5'UTR/splice-site	deletion	high	UM-UC-3	Arriba
ASAP1::CYRIB__8:130401885-8:129879471	ASAP1::CYRIB	8:130401885-8:129879471	-	-	CDS/splice-site	5'UTR/splice-site	deletion	medium	UM-UC-3	Arriba
RCOR3::KPNB1P1(138186),RPL6P29(134852)__1:211295753-X:98116827	RCOR3::KPNB1P1(138186),RPL6P29(134852)	1:211295753-X:98116827	+	+	CDS/splice-site	intergenic	translocation	high	UM-UC-3	Arriba
AC008687.6::CGB3__19:49050409-19:49023603	AC008687.6::CGB3	19:49050409-19:49023603	-	-	exon	CDS/splice-site	deletion/read-through	medium	UM-UC-3	Arriba
PC::TSPAN18-AS1__11:66851631-11:44733186	PC::TSPAN18-AS1	11:66851631-11:44733186	-	+	intron	intron	inversion/5'-5'	medium	UM-UC-3	Arriba
CU104787.1::U2(18129),FRG1FP(184976)__22:11068154-22:10754412	CU104787.1::U2(18129),FRG1FP(184976)	22:11068154-22:10754412	+	-	exon	intergenic	inversion	medium	UM-UC-3	Arriba
PIEZO1::PIEZO1__16:88715418-16:88729417	PIEZO1::PIEZO1	16:88715418-16:88729417	-	-	3'UTR	intron	duplication	medium	UM-UC-3	Arriba
TMED7::TICAM2__5:115616318-5:115581315	TMED7::TICAM2	5:115616318-5:115581315	-	-	CDS	5'UTR/splice-site	deletion/read-through	medium	UM-UC-3	Arriba
RBM14::RBM4__11:66617057-11:66646027	RBM14::RBM4	11:66617057-11:66646027	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	UM-UC-3	Arriba
RBM14::RBM4__11:66618561-11:66646027	RBM14::RBM4	11:66618561-11:66646027	+	+	3'UTR/splice-site	CDS/splice-site	deletion/read-through	low	UM-UC-3	Arriba
RBM14::RBM4__11:66617057-11:66643859	RBM14::RBM4	11:66617057-11:66643859	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	UM-UC-3	Arriba
RBM14::RBM4__11:66617057-11:66665856	RBM14::RBM4	11:66617057-11:66665856	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	UM-UC-3	Arriba
RBM14::RBM4__11:66617057-11:66639700	RBM14::RBM4	11:66617057-11:66639700	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	UM-UC-3	Arriba
RBM14::RBM4__11:66624324-11:66639700	RBM14::RBM4	11:66624324-11:66639700	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	UM-UC-3	Arriba
RBM14::RBM4__11:66625678-11:66639700	RBM14::RBM4	11:66625678-11:66639700	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	UM-UC-3	Arriba
RCOR3::DMD__1:211295883-X:33166465	RCOR3::DMD	1:211295883-X:33166465	.	.	intron	intron	translocation	medium	UM-UC-3	Arriba
CUX1::SH2B2__7:102115273-7:102300522	CUX1::SH2B2	7:102115273-7:102300522	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	UM-UC-3	Arriba
TXNRD1::TBK1__12:104289040-12:64488487	TXNRD1::TBK1	12:104289040-12:64488487	+	+	CDS/splice-site	CDS/splice-site	duplication	medium	UM-UC-3	Arriba
TXNRD1::TBK1__12:104287346-12:64488487	TXNRD1::TBK1	12:104287346-12:64488487	+	+	CDS/splice-site	CDS/splice-site	duplication	medium	UM-UC-3	Arriba
TXNRD1::TBK1__12:104287109-12:64488487	TXNRD1::TBK1	12:104287109-12:64488487	+	+	5'UTR/splice-site	CDS/splice-site	duplication	low	UM-UC-3	Arriba
TXNRD1::TBK1__12:104289040-12:64490041	TXNRD1::TBK1	12:104289040-12:64490041	+	+	CDS/splice-site	CDS/splice-site	duplication	low	UM-UC-3	Arriba
FBXW8::FBXW8(358),TESC(7417)__12:117029824-12:117031506	FBXW8::FBXW8(358),TESC(7417)	12:117029824-12:117031506	.	.	3'UTR	intergenic	duplication	medium	UM-UC-3	Arriba
LSM4::AL645474.1(188688),AL136372.2(110219)__19:18307181-1:187903423	LSM4::AL645474.1(188688),AL136372.2(110219)	19:18307181-1:187903423	-	+	3'UTR	intergenic	translocation	medium	UM-UC-3	Arriba
TENT2::LINC01949__5:79678643-5:87215968	TENT2::LINC01949	5:79678643-5:87215968	+	+	intron	intron	deletion/5'-5'	medium	UM-UC-3	Arriba
PARP6::PARP6__15:72245351-15:72246808	PARP6::PARP6	15:72245351-15:72246808	-	-	exon	intron	duplication	medium	UM-UC-3	Arriba
ANAPC5::ANAPC5__12:121333222-12:121335303	ANAPC5::ANAPC5	12:121333222-12:121335303	-	-	exon	intron	duplication	medium	UM-UC-3	Arriba
H2BC14::H2BC14(592),H4C11(8011)__6:27815427-6:27816081	H2BC14::H2BC14(592),H4C11(8011)	6:27815427-6:27816081	+	-	3'UTR	intergenic	inversion	medium	UM-UC-3	Arriba
KMT2C::AC024940.1(8604),AC024940.4(34601)__7:152273707-12:31209839	KMT2C::AC024940.1(8604),AC024940.4(34601)	7:152273707-12:31209839	-	+	CDS/splice-site	intergenic	translocation	medium	UM-UC-3	Arriba
TRIM52-AS1::NELL2__5:181261384-12:44714741	TRIM52-AS1::NELL2	5:181261384-12:44714741	+	-	exon/splice-site	CDS/splice-site	translocation	medium	UM-UC-3	Arriba
TRIM52-AS1::NELL2__5:181263766-12:44714741	TRIM52-AS1::NELL2	5:181263766-12:44714741	+	-	exon/splice-site	CDS/splice-site	translocation	medium	UM-UC-3	Arriba
GALNT7::AC093849.4__4:173168961-4:173402718	GALNT7::AC093849.4	4:173168961-4:173402718	+	+	CDS/splice-site	exon	deletion/read-through	medium	UM-UC-3	Arriba
ABCB5::ATP13A3__7:20668546-3:194485833	ABCB5::ATP13A3	7:20668546-3:194485833	+	-	intron	5'UTR/splice-site	translocation	medium	UM-UC-3	Arriba
TXNRD1::KRT86__12:104289040-12:52301913	TXNRD1::KRT86	12:104289040-12:52301913	+	+	CDS/splice-site	5'UTR/splice-site	duplication	medium	UM-UC-3	Arriba
TXNRD1::KRT86__12:104289040-12:52275821	TXNRD1::KRT86	12:104289040-12:52275821	+	+	CDS/splice-site	5'UTR/splice-site	duplication	low	UM-UC-3	Arriba
TXNRD1::KRT86__12:104291104-12:52275821	TXNRD1::KRT86	12:104291104-12:52275821	+	+	CDS/splice-site	5'UTR/splice-site	duplication	low	UM-UC-3	Arriba
PRTG::DRAIC__15:55740382-15:69490532	PRTG::DRAIC	15:55740382-15:69490532	-	-	CDS/splice-site	intron	duplication/5'-5'	medium	UM-UC-3	Arriba
AC023442.2(3539),LINC02745(112764)::AC087521.2__11:41880617-11:43830486	AC023442.2(3539),LINC02745(112764)::AC087521.2	11:41880617-11:43830486	.	.	intergenic	exon	duplication	medium	UM-UC-3	Arriba
ANAPC1P4::LINC01955(5917),DBF4P3(41991)__2:87707910-2:87259667	ANAPC1P4::LINC01955(5917),DBF4P3(41991)	2:87707910-2:87259667	+	+	exon/splice-site	intergenic	duplication	medium	UM-UC-3	Arriba
MAP4::ZNF589__3:47877417-3:48260813	MAP4::ZNF589	3:47877417-3:48260813	-	+	CDS/splice-site	CDS/splice-site	inversion	medium	UM-UC-3	Arriba
ZEB2P1::LDB2__4:16360996-4:16516053	ZEB2P1::LDB2	4:16360996-4:16516053	.	.	exon	intron	deletion/read-through	low	UM-UC-3	Arriba
AC019068.1::IQCA1__2:236277452-2:236350770	AC019068.1::IQCA1	2:236277452-2:236350770	+	+	exon/splice-site	intron	deletion/read-through/5'-5'	low	UM-UC-3	Arriba
ZNF717(41619),ROBO2(79493)::ROBO2__3:75827202-3:75937481	ZNF717(41619),ROBO2(79493)::ROBO2	3:75827202-3:75937481	+	+	intergenic	5'UTR/splice-site	deletion/read-through	low	UM-UC-3	Arriba
MGAT5B::AC016168.3(27954),Metazoa_SRP(17396)__17:76882298-17:76997484	MGAT5B::AC016168.3(27954),Metazoa_SRP(17396)	17:76882298-17:76997484	+	+	CDS/splice-site	intergenic	deletion/read-through	low	UM-UC-3	Arriba
AOX1::KCTD18__2:200608991-2:200507091	AOX1::KCTD18	2:200608991-2:200507091	-	-	CDS	5'UTR/splice-site	deletion/read-through/3'-3'	low	UM-UC-3	Arriba
POLR2J3::UPK3BL2(1622),SPDYE2(5761)__7:102566997-7:102545471	POLR2J3::UPK3BL2(1622),SPDYE2(5761)	7:102566997-7:102545471	-	-	CDS/splice-site	intergenic	deletion/read-through	low	UM-UC-3	Arriba
LOXL1(5092),STOML1(21697)::PML__15:73957229-15:73998004	LOXL1(5092),STOML1(21697)::PML	15:73957229-15:73998004	+	+	intergenic	CDS/splice-site	deletion/read-through	low	UM-UC-3	Arriba
