fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
ANKLE2::ANKLE2__12:132726575-12:132740939	ANKLE2::ANKLE2	12:132726575-12:132740939	-	+	3'UTR	intron	inversion/5'-5'	high	ORL-115T	Arriba
GNAI2P1(99589),RPL30P11(2027)::ATF7IP__12:14354815-12:14423909	GNAI2P1(99589),RPL30P11(2027)::ATF7IP	12:14354815-12:14423909	+	+	intergenic	CDS/splice-site	deletion/read-through	high	ORL-115T	Arriba
TVP23C::CDRT4__17:15503098-17:15440285	TVP23C::CDRT4	17:15503098-17:15440285	-	-	CDS	5'UTR/splice-site	deletion/read-through	high	ORL-115T	Arriba
TVP23C::CDRT4__17:15540433-17:15440285	TVP23C::CDRT4	17:15540433-17:15440285	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	high	ORL-115T	Arriba
TVP23C::CDRT4__17:15516419-17:15440285	TVP23C::CDRT4	17:15516419-17:15440285	-	-	3'UTR/splice-site	5'UTR/splice-site	deletion/read-through	medium	ORL-115T	Arriba
TVP23C::CDRT4__17:15540433-17:15438200	TVP23C::CDRT4	17:15540433-17:15438200	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	ORL-115T	Arriba
TVP23C::CDRT4__17:15545785-17:15438200	TVP23C::CDRT4	17:15545785-17:15438200	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	ORL-115T	Arriba
CUX1::DPY19L2P2__7:102239584-7:103244360	CUX1::DPY19L2P2	7:102239584-7:103244360	+	+	CDS/splice-site	intron	deletion/5'-5'	high	ORL-115T	Arriba
E2F1(15049),PXMP4(1324)::ZNF341__20:33701434-20:33740902	E2F1(15049),PXMP4(1324)::ZNF341	20:33701434-20:33740902	+	+	intergenic	CDS/splice-site	deletion/read-through	high	ORL-115T	Arriba
NOTCH2::ORC5(92389),LHFPL3(28264)__1:119917665-7:104300436	NOTCH2::ORC5(92389),LHFPL3(28264)	1:119917665-7:104300436	-	-	CDS/splice-site	intergenic	translocation	high	ORL-115T	Arriba
PGAM5::ANKLE2__12:132715036-12:132737065	PGAM5::ANKLE2	12:132715036-12:132737065	+	-	CDS/splice-site	CDS/splice-site	inversion	high	ORL-115T	Arriba
GAREM1::AC025887.1__18:32470308-18:32581455	GAREM1::AC025887.1	18:32470308-18:32581455	-	+	CDS/splice-site	intergenic	inversion	high	ORL-115T	Arriba
WDR33::GALNT6__2:127788856-12:51390937	WDR33::GALNT6	2:127788856-12:51390937	-	-	intron	5'UTR/splice-site	translocation	high	ORL-115T	Arriba
ANKRD11::LRP1B__16:89426767-2:141254641	ANKRD11::LRP1B	16:89426767-2:141254641	-	-	intron	CDS/splice-site	translocation	high	ORL-115T	Arriba
ANKRD11::LRP1B__16:89490245-2:141254641	ANKRD11::LRP1B	16:89490245-2:141254641	-	-	5'UTR/splice-site	CDS/splice-site	translocation	high	ORL-115T	Arriba
ANKRD11::LRP1B__16:89431256-2:141254641	ANKRD11::LRP1B	16:89431256-2:141254641	-	-	5'UTR/splice-site	CDS/splice-site	translocation	low	ORL-115T	Arriba
CDK14::ZNF804B__7:90984241-7:89327344	CDK14::ZNF804B	7:90984241-7:89327344	+	+	CDS/splice-site	CDS/splice-site	duplication	high	ORL-115T	Arriba
NOTCH2::ORC5__1:119917665-7:104204234	NOTCH2::ORC5	1:119917665-7:104204234	-	-	CDS/splice-site	CDS/splice-site	translocation	high	ORL-115T	Arriba
CUX1::PMPCB__7:102239584-7:103297458	CUX1::PMPCB	7:102239584-7:103297458	+	+	CDS/splice-site	5'UTR	deletion	high	ORL-115T	Arriba
ADAT2::ADAT2__6:143442099-6:143442472	ADAT2::ADAT2	6:143442099-6:143442472	.	.	intron	intron	inversion/3'-3'	high	ORL-115T	Arriba
NFYC-AS1::NFYC__1:40691635-1:40738837	NFYC-AS1::NFYC	1:40691635-1:40738837	-	+	exon	5'UTR/splice-site	inversion	high	ORL-115T	Arriba
GRAMD1A::GRAMD1A__19:35002664-19:35003942	GRAMD1A::GRAMD1A	19:35002664-19:35003942	.	.	intron	intron	duplication	high	ORL-115T	Arriba
RN7SKP93(308685),AC092623.1(123524)::NCKAP5__2:133905084-2:133303110	RN7SKP93(308685),AC092623.1(123524)::NCKAP5	2:133905084-2:133303110	-	-	intergenic	CDS/splice-site	deletion	high	ORL-115T	Arriba
PALLD::PALLD__4:168878235-4:168878233	PALLD::PALLD	4:168878235-4:168878233	+	+	CDS	CDS	duplication/ITD	medium	ORL-115T	Arriba
PTK2::AGO2__8:140752232-8:140585311	PTK2::AGO2	8:140752232-8:140585311	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	ORL-115T	Arriba
PTK2::AGO2__8:140761165-8:140585311	PTK2::AGO2	8:140761165-8:140585311	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	ORL-115T	Arriba
PTK2::AGO2__8:141001125-8:140562634	PTK2::AGO2	8:141001125-8:140562634	-	-	5'UTR/splice-site	CDS/splice-site	deletion	low	ORL-115T	Arriba
GAREM1::AC025887.2__18:32470308-18:32737351	GAREM1::AC025887.2	18:32470308-18:32737351	-	+	CDS/splice-site	exon/splice-site	inversion	medium	ORL-115T	Arriba
GAREM1::AC025887.2__18:32470308-18:32742852	GAREM1::AC025887.2	18:32470308-18:32742852	-	+	CDS/splice-site	exon/splice-site	inversion	medium	ORL-115T	Arriba
TMED7::TICAM2__5:115616318-5:115581315	TMED7::TICAM2	5:115616318-5:115581315	-	-	CDS	5'UTR/splice-site	deletion/read-through	medium	ORL-115T	Arriba
AL139819.1(720),SCD(123)::SCD__10:100347110-10:100348108	AL139819.1(720),SCD(123)::SCD	10:100347110-10:100348108	-	+	intergenic	CDS	inversion	medium	ORL-115T	Arriba
FTLP3(9126),RPL21P2(26063)::SMOX__20:4033570-20:4175030	FTLP3(9126),RPL21P2(26063)::SMOX	20:4033570-20:4175030	+	+	intergenic	5'UTR/splice-site	deletion/read-through	medium	ORL-115T	Arriba
PTK2::ERICD__8:140752232-8:140636909	PTK2::ERICD	8:140752232-8:140636909	-	-	CDS/splice-site	exon	deletion/read-through/5'-5'	medium	ORL-115T	Arriba
RN7SKP93(44958),AC092623.1(387251)::NCKAP5__2:133641357-2:133303110	RN7SKP93(44958),AC092623.1(387251)::NCKAP5	2:133641357-2:133303110	-	-	intergenic	CDS/splice-site	deletion/read-through	medium	ORL-115T	Arriba
STX16::NPEPL1__20:58673711-20:58691724	STX16::NPEPL1	20:58673711-20:58691724	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	medium	ORL-115T	Arriba
SEC16A::SEC16A__9:136477688-9:136483019	SEC16A::SEC16A	9:136477688-9:136483019	+	-	5'UTR	intron	inversion/3'-3'	medium	ORL-115T	Arriba
AC073071.1(46129),AC073387.1(16799)::AC103739.3__7:109643295-15:90631076	AC073071.1(46129),AC073387.1(16799)::AC103739.3	7:109643295-15:90631076	.	.	intergenic	exon	translocation	medium	ORL-115T	Arriba
