fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
AC092807.3::DDAH1__1:85496166-1:85358847	AC092807.3::DDAH1	1:85496166-1:85358847	-	-	exon/splice-site	CDS/splice-site	deletion/read-through	high	Hs839.T	Arriba
AC092807.3::DDAH1__1:85577984-1:85358847	AC092807.3::DDAH1	1:85577984-1:85358847	-	-	exon/splice-site	CDS/splice-site	deletion/read-through	high	Hs839.T	Arriba
AC092807.3::DDAH1__1:85488291-1:85358847	AC092807.3::DDAH1	1:85488291-1:85358847	-	-	exon/splice-site	CDS/splice-site	deletion/read-through	low	Hs839.T	Arriba
AC092807.3::DDAH1__1:85575832-1:85358847	AC092807.3::DDAH1	1:85575832-1:85358847	-	-	exon/splice-site	CDS/splice-site	deletion/read-through	low	Hs839.T	Arriba
TMED7::TICAM2__5:115616318-5:115581315	TMED7::TICAM2	5:115616318-5:115581315	-	-	CDS	5'UTR/splice-site	deletion/read-through	high	Hs839.T	Arriba
TMED7::TICAM2__5:115620435-5:115581315	TMED7::TICAM2	5:115620435-5:115581315	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	Hs839.T	Arriba
HOXC6::HOXC4__12:54017414-12:54053160	HOXC6::HOXC4	12:54017414-12:54053160	+	+	5'UTR/splice-site	exon/splice-site	deletion/read-through	high	Hs839.T	Arriba
HOXC6::HOXC4__12:54017414-12:54047769	HOXC6::HOXC4	12:54017414-12:54047769	+	+	5'UTR/splice-site	exon/splice-site	deletion/read-through	low	Hs839.T	Arriba
HOXC6::HOXC4__12:53990814-12:54053160	HOXC6::HOXC4	12:53990814-12:54053160	+	+	5'UTR/splice-site	exon/splice-site	deletion/read-through	low	Hs839.T	Arriba
HOXC6::HOXC4__12:53995016-12:54053160	HOXC6::HOXC4	12:53995016-12:54053160	+	+	5'UTR/splice-site	exon/splice-site	deletion/read-through	low	Hs839.T	Arriba
SOGA3::KIAA0408__6:127473080-6:127454101	SOGA3::KIAA0408	6:127473080-6:127454101	-	-	3'UTR	5'UTR/splice-site	deletion/read-through	high	Hs839.T	Arriba
AC006001.2::RABGEF1__7:66654626-7:66712167	AC006001.2::RABGEF1	7:66654626-7:66712167	+	+	exon/splice-site	5'UTR/splice-site	deletion/read-through	high	Hs839.T	Arriba
AC006001.2::RABGEF1__7:66668913-7:66712167	AC006001.2::RABGEF1	7:66668913-7:66712167	+	+	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	Hs839.T	Arriba
AC006001.2::RABGEF1__7:66654626-7:66768831	AC006001.2::RABGEF1	7:66654626-7:66768831	+	+	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	Hs839.T	Arriba
AC006001.2::RABGEF1__7:66654626-7:66771883	AC006001.2::RABGEF1	7:66654626-7:66771883	+	+	exon/splice-site	CDS/splice-site	deletion/read-through	low	Hs839.T	Arriba
AC006001.2::RABGEF1__7:66666202-7:66712167	AC006001.2::RABGEF1	7:66666202-7:66712167	+	+	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	Hs839.T	Arriba
AC006001.2::RABGEF1__7:66667610-7:66712167	AC006001.2::RABGEF1	7:66667610-7:66712167	+	+	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	Hs839.T	Arriba
ELAPOR1::SARS1__1:109022817-1:109215934	ELAPOR1::SARS1	1:109022817-1:109215934	.	.	intergenic	intron	duplication	medium	Hs839.T	Arriba
PCDHGA4::PCDHGA8__5:141357621-5:141494807	PCDHGA4::PCDHGA8	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs839.T	Arriba
PCDHGA4::PCDHGB6__5:141357621-5:141494807	PCDHGA4::PCDHGB6	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs839.T	Arriba
PCDHGA4::PCDHGA10__5:141357621-5:141494807	PCDHGA4::PCDHGA10	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs839.T	Arriba
PCDHGA4::PCDHGA11__5:141357621-5:141494807	PCDHGA4::PCDHGA11	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs839.T	Arriba
PCDHGA4::PCDHGC4__5:141357621-5:141494807	PCDHGA4::PCDHGC4	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs839.T	Arriba
PCDHGA4::PCDHGB7__5:141357621-5:141494807	PCDHGA4::PCDHGB7	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs839.T	Arriba
PCDHGA4::PCDHGC5__5:141357621-5:141494807	PCDHGA4::PCDHGC5	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs839.T	Arriba
