fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
ITGB4::AC091180.5__17:75727786-17:49446682	ITGB4::AC091180.5	17:75727786-17:49446682	+	-	CDS	intron	inversion/3'-3'	high	HCC2218	Arriba
FP236383.3::AC010642.2__21:8434191-19:58317500	FP236383.3::AC010642.2	21:8434191-19:58317500	+	-	intron	intron	translocation	high	HCC2218	Arriba
CDH3::CDH1__16:68645750-16:68822001	CDH3::CDH1	16:68645750-16:68822001	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	high	HCC2218	Arriba
CDH3::CDH1__16:68645424-16:68822001	CDH3::CDH1	16:68645424-16:68822001	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	high	HCC2218	Arriba
SEC16A::NOTCH1__9:136481786-9:136502528	SEC16A::NOTCH1	9:136481786-9:136502528	-	-	intron	3'UTR	duplication	high	HCC2218	Arriba
UBE2O::TLK2__17:76397844-17:62563582	UBE2O::TLK2	17:76397844-17:62563582	-	-	CDS	intron	deletion/5'-5'	high	HCC2218	Arriba
GRB7::PGAP3__17:39744912-17:39686928	GRB7::PGAP3	17:39744912-17:39686928	+	-	CDS	intron	inversion	high	HCC2218	Arriba
GRB7::PGAP3__17:39744663-17:39686019	GRB7::PGAP3	17:39744663-17:39686019	+	-	CDS/splice-site	CDS/splice-site	inversion	medium	HCC2218	Arriba
GRB7::PGAP3__17:39744207-17:39686019	GRB7::PGAP3	17:39744207-17:39686019	+	-	CDS/splice-site	CDS/splice-site	inversion	medium	HCC2218	Arriba
CARD14::PRKCA__17:80199274-17:66430445	CARD14::PRKCA	17:80199274-17:66430445	+	+	intron	intron	duplication	high	HCC2218	Arriba
DENND4B::AL358472.4__1:153936542-1:153964721	DENND4B::AL358472.4	1:153936542-1:153964721	-	-	CDS/splice-site	exon	duplication/5'-5'	high	HCC2218	Arriba
C9orf163::NOTCH1__9:136484466-9:136502488	C9orf163::NOTCH1	9:136484466-9:136502488	-	-	exon	CDS/splice-site	duplication/3'-3'	high	HCC2218	Arriba
POLDIP2::BRIP1__17:28355795-17:61716063	POLDIP2::BRIP1	17:28355795-17:61716063	-	-	CDS/splice-site	CDS/splice-site	duplication	high	HCC2218	Arriba
POLDIP2::BRIP1__17:28355795-17:61693512	POLDIP2::BRIP1	17:28355795-17:61693512	-	-	CDS/splice-site	CDS/splice-site	duplication	medium	HCC2218	Arriba
PCDHA4::PCDHAC2__5:140809572-5:140978949	PCDHA4::PCDHAC2	5:140809572-5:140978949	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	high	HCC2218	Arriba
PCDHA4::PCDHAC2__5:140809572-5:141009627	PCDHA4::PCDHAC2	5:140809572-5:141009627	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	HCC2218	Arriba
PCDHA4::PCDHA13__5:140809572-5:140978949	PCDHA4::PCDHA13	5:140809572-5:140978949	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	high	HCC2218	Arriba
