fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
PTK2::AC245297.1__8:140864312-1:149201090	PTK2::AC245297.1	8:140864312-1:149201090	-	-	CDS/splice-site	exon/splice-site	translocation	high	NCI-H2073	Arriba
PTK2::AC245297.1__8:140890543-1:149201090	PTK2::AC245297.1	8:140890543-1:149201090	-	-	CDS/splice-site	exon/splice-site	translocation	medium	NCI-H2073	Arriba
PTK2::AC245297.1__8:141001125-1:149201090	PTK2::AC245297.1	8:141001125-1:149201090	-	-	5'UTR/splice-site	exon/splice-site	translocation	medium	NCI-H2073	Arriba
PAXIP1::DPP6__7:154998650-7:154446214	PAXIP1::DPP6	7:154998650-7:154446214	-	+	CDS/splice-site	CDS/splice-site	inversion	high	NCI-H2073	Arriba
PMM2::AC018767.1(74942),AC074052.1(56851)__16:8813094-16:8451218	PMM2::AC018767.1(74942),AC074052.1(56851)	16:8813094-16:8451218	+	+	CDS	intergenic	duplication	high	NCI-H2073	Arriba
ASPH::SPIDR__8:61714269-8:47673801	ASPH::SPIDR	8:61714269-8:47673801	-	+	CDS/splice-site	CDS/splice-site	inversion	high	NCI-H2073	Arriba
SNX8::MAD1L1__7:2314328-7:1816228	SNX8::MAD1L1	7:2314328-7:1816228	-	-	CDS/splice-site	CDS/splice-site	deletion	high	NCI-H2073	Arriba
AP3D1::R3HCC1L__19:2137011-10:98231512	AP3D1::R3HCC1L	19:2137011-10:98231512	-	+	CDS/splice-site	CDS/splice-site	translocation	high	NCI-H2073	Arriba
AP3D1::R3HCC1L__19:2137727-10:98231512	AP3D1::R3HCC1L	19:2137727-10:98231512	-	+	CDS/splice-site	CDS/splice-site	translocation	high	NCI-H2073	Arriba
AP3D1::R3HCC1L__19:2138619-10:98231512	AP3D1::R3HCC1L	19:2138619-10:98231512	-	+	CDS/splice-site	CDS/splice-site	translocation	high	NCI-H2073	Arriba
AP3D1::R3HCC1L__19:2151239-10:98231512	AP3D1::R3HCC1L	19:2151239-10:98231512	-	+	CDS/splice-site	CDS/splice-site	translocation	low	NCI-H2073	Arriba
AC244102.3::AC019133.1(105973),AC017091.1(109441)__X:152697595-4:58671185	AC244102.3::AC019133.1(105973),AC017091.1(109441)	X:152697595-4:58671185	-	+	exon/splice-site	intergenic	translocation	high	NCI-H2073	Arriba
UBQLN1::SHC3__9:83682951-9:89013575	UBQLN1::SHC3	9:83682951-9:89013575	-	-	CDS/splice-site	CDS/splice-site	duplication	high	NCI-H2073	Arriba
UBQLN1::SHC3__9:83707500-9:89013575	UBQLN1::SHC3	9:83707500-9:89013575	-	-	CDS/splice-site	CDS/splice-site	duplication	medium	NCI-H2073	Arriba
TNS3::EEF1A1P27(5773),AC002486.2(11)__7:47529036-7:20588979	TNS3::EEF1A1P27(5773),AC002486.2(11)	7:47529036-7:20588979	-	-	CDS/splice-site	intergenic	deletion	high	NCI-H2073	Arriba
RBM17::PFKFB3__10:6097188-10:6213623	RBM17::PFKFB3	10:6097188-10:6213623	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	high	NCI-H2073	Arriba
RBM17::PFKFB3__10:6089193-10:6213623	RBM17::PFKFB3	10:6089193-10:6213623	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	NCI-H2073	Arriba
KMT2C::INSIG1(42840),BLACE(3910)__7:152435626-7:155353075	KMT2C::INSIG1(42840),BLACE(3910)	7:152435626-7:155353075	-	+	CDS/splice-site	intergenic	inversion	high	NCI-H2073	Arriba
