fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
RSRC1::MLF1__3:158203245-3:158592434	RSRC1::MLF1	3:158203245-3:158592434	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	high	SCC-4	Arriba
RSRC1::MLF1__3:158203245-3:158588852	RSRC1::MLF1	3:158203245-3:158588852	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	high	SCC-4	Arriba
RSRC1::MLF1__3:158123991-3:158592434	RSRC1::MLF1	3:158123991-3:158592434	+	+	CDS/splice-site	CDS/splice-site	deletion	high	SCC-4	Arriba
RSRC1::MLF1__3:158203245-3:158596862	RSRC1::MLF1	3:158203245-3:158596862	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	SCC-4	Arriba
RSRC1::MLF1__3:158203243-3:158598128	RSRC1::MLF1	3:158203243-3:158598128	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	SCC-4	Arriba
RSRC1::MLF1__3:158225733-3:158588852	RSRC1::MLF1	3:158225733-3:158588852	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	SCC-4	Arriba
RSRC1::MLF1__3:158225733-3:158592434	RSRC1::MLF1	3:158225733-3:158592434	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	SCC-4	Arriba
RSRC1::MLF1__3:158203243-3:158596861	RSRC1::MLF1	3:158203243-3:158596861	+	+	CDS/splice-site	intron	deletion/read-through	low	SCC-4	Arriba
EHBP1::MDH1__2:62874532-2:63594488	EHBP1::MDH1	2:62874532-2:63594488	+	+	CDS/splice-site	CDS/splice-site	deletion	high	SCC-4	Arriba
EHBP1::MDH1__2:62874532-2:63597399	EHBP1::MDH1	2:62874532-2:63597399	+	+	CDS/splice-site	CDS/splice-site	deletion	high	SCC-4	Arriba
EHBP1::MDH1__2:62874532-2:63599170	EHBP1::MDH1	2:62874532-2:63599170	+	+	CDS/splice-site	CDS/splice-site	deletion	medium	SCC-4	Arriba
EHBP1::MDH1__2:62874532-2:63604696	EHBP1::MDH1	2:62874532-2:63604696	+	+	CDS/splice-site	CDS/splice-site	deletion	medium	SCC-4	Arriba
CLTC::VMP1__17:59620173-17:59838295	CLTC::VMP1	17:59620173-17:59838295	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	high	SCC-4	Arriba
CLTC::VMP1__17:59651316-17:59838295	CLTC::VMP1	17:59651316-17:59838295	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	SCC-4	Arriba
TMED7::TICAM2__5:115616318-5:115581315	TMED7::TICAM2	5:115616318-5:115581315	-	-	CDS	5'UTR/splice-site	deletion/read-through	high	SCC-4	Arriba
TMED7::TICAM2__5:115620435-5:115581315	TMED7::TICAM2	5:115620435-5:115581315	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	SCC-4	Arriba
