fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
SOGA3::KIAA0408__6:127473080-6:127454101	SOGA3::KIAA0408	6:127473080-6:127454101	-	-	3'UTR	5'UTR/splice-site	deletion/read-through	high	SNU-423	Arriba
AC092807.3::DDAH1__1:85496166-1:85358847	AC092807.3::DDAH1	1:85496166-1:85358847	-	-	exon/splice-site	CDS/splice-site	deletion/read-through	high	SNU-423	Arriba
AC092807.3::DDAH1__1:85577984-1:85358847	AC092807.3::DDAH1	1:85577984-1:85358847	-	-	exon/splice-site	CDS/splice-site	deletion/read-through	medium	SNU-423	Arriba
TVP23C::CDRT4__17:15540433-17:15440285	TVP23C::CDRT4	17:15540433-17:15440285	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	high	SNU-423	Arriba
TVP23C::CDRT4__17:15516419-17:15440285	TVP23C::CDRT4	17:15516419-17:15440285	-	-	3'UTR/splice-site	5'UTR/splice-site	deletion/read-through	medium	SNU-423	Arriba
TVP23C::CDRT4__17:15540433-17:15438200	TVP23C::CDRT4	17:15540433-17:15438200	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	SNU-423	Arriba
ATP6V0A1::RNU7-97P(625),ATP6V0A1(17960)__17:42461011-17:42440884	ATP6V0A1::RNU7-97P(625),ATP6V0A1(17960)	17:42461011-17:42440884	+	+	CDS/splice-site	intergenic	duplication	high	SNU-423	Arriba
PAPPA::LINC00474(24221),AL691426.1(62933)__9:116271416-9:115949428	PAPPA::LINC00474(24221),AL691426.1(62933)	9:116271416-9:115949428	+	+	CDS/splice-site	intergenic	duplication	high	SNU-423	Arriba
PAPPA::LINC00474__9:116271416-9:115898694	PAPPA::LINC00474	9:116271416-9:115898694	+	+	CDS/splice-site	intron	duplication/5'-5'	high	SNU-423	Arriba
AC090114.3::UXT-AS1__7:128533730-X:47684100	AC090114.3::UXT-AS1	7:128533730-X:47684100	+	-	exon/splice-site	intron	translocation/5'-5'	high	SNU-423	Arriba
ZNF486::MYO1F__19:20167360-19:8530573	ZNF486::MYO1F	19:20167360-19:8530573	+	-	CDS/splice-site	CDS/splice-site	inversion	high	SNU-423	Arriba
PAPPA::AL691420.1(138447),LINC00474(5392)__9:116271416-9:115882777	PAPPA::AL691420.1(138447),LINC00474(5392)	9:116271416-9:115882777	+	+	CDS/splice-site	intergenic	duplication	high	SNU-423	Arriba
WARS2::AC128676.1(45679),RNU6-417P(690106)__1:119076350-7:62321357	WARS2::AC128676.1(45679),RNU6-417P(690106)	1:119076350-7:62321357	-	+	CDS/splice-site	intergenic	translocation	high	SNU-423	Arriba
LDHA::CFL1__11:18394565-11:65858150	LDHA::CFL1	11:18394565-11:65858150	.	.	5'UTR	5'UTR	duplication/3'-3'	medium	SNU-423	Arriba
TMED7::TICAM2__5:115616318-5:115581315	TMED7::TICAM2	5:115616318-5:115581315	-	-	CDS	5'UTR/splice-site	deletion/read-through	medium	SNU-423	Arriba
TMED7::TICAM2__5:115620435-5:115581315	TMED7::TICAM2	5:115620435-5:115581315	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	SNU-423	Arriba
ZNF559::ZNF177__19:9341184-19:9364862	ZNF559::ZNF177	19:9341184-19:9364862	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	medium	SNU-423	Arriba
ZNF559::ZNF177__19:9324780-19:9364862	ZNF559::ZNF177	19:9324780-19:9364862	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	medium	SNU-423	Arriba
ZNF559::ZNF177__19:9341184-19:9376316	ZNF559::ZNF177	19:9341184-19:9376316	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	SNU-423	Arriba
ZNF559::ZNF177__19:9339319-19:9364862	ZNF559::ZNF177	19:9339319-19:9364862	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	SNU-423	Arriba
ZNF559::ZNF177__19:9324780-19:9376316	ZNF559::ZNF177	19:9324780-19:9376316	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	SNU-423	Arriba
ZNF559::ZNF177__19:9324780-19:9371610	ZNF559::ZNF177	19:9324780-19:9371610	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	SNU-423	Arriba
