fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
SDAD1::FAM47E__4:75955975-4:76283381	SDAD1::FAM47E	4:75955975-4:76283381	-	+	CDS/splice-site	CDS/splice-site	inversion	high	ORL-204T	Arriba
TVP23C::CDRT4__17:15503098-17:15440285	TVP23C::CDRT4	17:15503098-17:15440285	-	-	CDS	5'UTR/splice-site	deletion/read-through	high	ORL-204T	Arriba
TVP23C::CDRT4__17:15540433-17:15440285	TVP23C::CDRT4	17:15540433-17:15440285	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	high	ORL-204T	Arriba
TVP23C::CDRT4__17:15545785-17:15440285	TVP23C::CDRT4	17:15545785-17:15440285	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	high	ORL-204T	Arriba
TVP23C::CDRT4__17:15516419-17:15440285	TVP23C::CDRT4	17:15516419-17:15440285	-	-	3'UTR/splice-site	5'UTR/splice-site	deletion/read-through	medium	ORL-204T	Arriba
TVP23C::CDRT4__17:15540433-17:15438200	TVP23C::CDRT4	17:15540433-17:15438200	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	ORL-204T	Arriba
GNAI2P1(99589),RPL30P11(2027)::ATF7IP__12:14354815-12:14423909	GNAI2P1(99589),RPL30P11(2027)::ATF7IP	12:14354815-12:14423909	+	+	intergenic	CDS/splice-site	deletion/read-through	high	ORL-204T	Arriba
UIMC1::AGO2__5:176961537-8:140585311	UIMC1::AGO2	5:176961537-8:140585311	+	-	intron	CDS/splice-site	translocation/3'-3'	high	ORL-204T	Arriba
RBM6::RBM6__3:50048323-3:50048249	RBM6::RBM6	3:50048323-3:50048249	+	+	intron	CDS	duplication/ITD	medium	ORL-204T	Arriba
AL160279.1(17259),CTSL3P(13241)::SMOX__9:87759212-20:4120980	AL160279.1(17259),CTSL3P(13241)::SMOX	9:87759212-20:4120980	-	+	intergenic	exon	translocation	medium	ORL-204T	Arriba
TMED7::TICAM2__5:115616318-5:115581315	TMED7::TICAM2	5:115616318-5:115581315	-	-	CDS	5'UTR/splice-site	deletion/read-through	medium	ORL-204T	Arriba
TMED7::TICAM2__5:115620435-5:115581315	TMED7::TICAM2	5:115620435-5:115581315	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	ORL-204T	Arriba
STX16::NPEPL1__20:58673711-20:58691724	STX16::NPEPL1	20:58673711-20:58691724	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	medium	ORL-204T	Arriba
STX16::NPEPL1__20:58671297-20:58691724	STX16::NPEPL1	20:58671297-20:58691724	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	ORL-204T	Arriba
STX16::NPEPL1__20:58652087-20:58691724	STX16::NPEPL1	20:58652087-20:58691724	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	ORL-204T	Arriba
TP63::AL592429.2__3:189892993-6:139508392	TP63::AL592429.2	3:189892993-6:139508392	+	-	intron	intron	translocation/5'-5'	medium	ORL-204T	Arriba
SEC16A::SEC16A__9:136477682-9:136483035	SEC16A::SEC16A	9:136477682-9:136483035	+	-	5'UTR	intron	inversion/3'-3'	medium	ORL-204T	Arriba
AC008894.3::AC098614.2__19:16076498-3:27633205	AC008894.3::AC098614.2	19:16076498-3:27633205	-	+	exon	exon	translocation	medium	ORL-204T	Arriba
MTND1P23::GTF2I__1:629396-7:74749030	MTND1P23::GTF2I	1:629396-7:74749030	-	+	exon	CDS	translocation/3'-3'	medium	ORL-204T	Arriba
GTF2I::MTND1P23__7:74748116-1:629442	GTF2I::MTND1P23	7:74748116-1:629442	+	-	CDS/splice-site	intergenic	translocation/5'-5'	medium	ORL-204T	Arriba
SPDL1::SPDL1__5:169590852-5:169593353	SPDL1::SPDL1	5:169590852-5:169593353	-	+	intron	intron	inversion/3'-3'	medium	ORL-204T	Arriba
POLR3H::ACO2__22:41530035-22:41496050	POLR3H::ACO2	22:41530035-22:41496050	-	+	intron	intron	inversion	medium	ORL-204T	Arriba
SRGAP1::PABPC1P4(20765),SRGAP1(40)__12:63984095-12:63844660	SRGAP1::PABPC1P4(20765),SRGAP1(40)	12:63984095-12:63844660	+	-	CDS	intergenic	inversion	medium	ORL-204T	Arriba
PPIF::PPIF__10:79349939-10:79350522	PPIF::PPIF	10:79349939-10:79350522	.	.	exon	intron	duplication	medium	ORL-204T	Arriba
AL161431.1::FBXO7(7696),SYN3(1295)__13:109269609-22:32506525	AL161431.1::FBXO7(7696),SYN3(1295)	13:109269609-22:32506525	.	.	intergenic	intergenic	translocation	medium	ORL-204T	Arriba
AL592429.2::MIR663AHG(1446410),FRG1CP(865894)__6:139506999-20:27697956	AL592429.2::MIR663AHG(1446410),FRG1CP(865894)	6:139506999-20:27697956	.	.	exon	intergenic	translocation	medium	ORL-204T	Arriba
PISD::YWHAH__22:31662144-22:31956139	PISD::YWHAH	22:31662144-22:31956139	-	+	CDS/splice-site	CDS/splice-site	inversion	medium	ORL-204T	Arriba
AL157392.3::AL157392.3__10:13637516-10:13637930	AL157392.3::AL157392.3	10:13637516-10:13637930	.	.	intron	exon	inversion/3'-3'	medium	ORL-204T	Arriba
SLC25A36::SLC25A36__3:140969610-3:140970274	SLC25A36::SLC25A36	3:140969610-3:140970274	.	.	intron	intron	inversion/3'-3'	medium	ORL-204T	Arriba
RSBN1L::PTPN12__7:77736526-7:77632348	RSBN1L::PTPN12	7:77736526-7:77632348	+	+	CDS/splice-site	CDS/splice-site	duplication	medium	ORL-204T	Arriba
RSBN1L::PTPN12__7:77736526-7:77635782	RSBN1L::PTPN12	7:77736526-7:77635782	+	+	CDS/splice-site	CDS/splice-site	duplication	medium	ORL-204T	Arriba
HMG20B::HMG20B__19:3575824-19:3574832	HMG20B::HMG20B	19:3575824-19:3574832	+	+	exon	intron	duplication	medium	ORL-204T	Arriba
WASH5P::SEC61G-DT(63609),AC006971.1(57363)__19:70928-7:54876336	WASH5P::SEC61G-DT(63609),AC006971.1(57363)	19:70928-7:54876336	-	+	exon/splice-site	intergenic	translocation	medium	ORL-204T	Arriba
AC018521.6::SP2__17:47930095-17:47924992	AC018521.6::SP2	17:47930095-17:47924992	+	+	intron	CDS	duplication/3'-3'	medium	ORL-204T	Arriba
