fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
MSH5::AIF1__6:31743170-6:31616344	MSH5::AIF1	6:31743170-6:31616344	+	+	CDS/splice-site	CDS/splice-site	duplication	high	SNU-216	Arriba
MSH5::AIF1__6:31741286-6:31616344	MSH5::AIF1	6:31741286-6:31616344	+	+	CDS/splice-site	CDS/splice-site	duplication	medium	SNU-216	Arriba
LAMA5::CABLES2(2819),RBBP8NL(133)__20:62323555-20:62410104	LAMA5::CABLES2(2819),RBBP8NL(133)	20:62323555-20:62410104	-	-	CDS	intergenic	duplication	high	SNU-216	Arriba
KANSL1::GAST__17:46192823-17:41715432	KANSL1::GAST	17:46192823-17:41715432	-	+	5'UTR/splice-site	5'UTR/splice-site	inversion	high	SNU-216	Arriba
KANSL1::GAST__17:46192419-17:41715432	KANSL1::GAST	17:46192419-17:41715432	-	+	5'UTR/splice-site	5'UTR/splice-site	inversion	high	SNU-216	Arriba
KANSL1::GAST__17:46223671-17:41715432	KANSL1::GAST	17:46223671-17:41715432	-	+	CDS/splice-site	5'UTR/splice-site	inversion	high	SNU-216	Arriba
KANSL1::GAST__17:46193750-17:41715432	KANSL1::GAST	17:46193750-17:41715432	-	+	5'UTR/splice-site	5'UTR/splice-site	inversion	high	SNU-216	Arriba
KANSL1::GAST__17:46192823-17:41715778	KANSL1::GAST	17:46192823-17:41715778	-	+	5'UTR/splice-site	CDS/splice-site	inversion	high	SNU-216	Arriba
KANSL1::GAST__17:46223671-17:41715778	KANSL1::GAST	17:46223671-17:41715778	-	+	CDS/splice-site	CDS/splice-site	inversion	high	SNU-216	Arriba
KANSL1::GAST__17:46192419-17:41715778	KANSL1::GAST	17:46192419-17:41715778	-	+	5'UTR/splice-site	CDS/splice-site	inversion	high	SNU-216	Arriba
LINC02210::GAST__17:45622041-17:41715432	LINC02210::GAST	17:45622041-17:41715432	+	+	exon/splice-site	5'UTR/splice-site	duplication	high	SNU-216	Arriba
LINC02210::GAST__17:45622041-17:41715778	LINC02210::GAST	17:45622041-17:41715778	+	+	exon/splice-site	CDS/splice-site	duplication	high	SNU-216	Arriba
LASP1::C17orf75__17:38913685-17:32330595	LASP1::C17orf75	17:38913685-17:32330595	+	-	intron	3'UTR	inversion	high	SNU-216	Arriba
LASP1::C17orf75__17:38898519-17:32324774	LASP1::C17orf75	17:38898519-17:32324774	+	-	CDS/splice-site	CDS/splice-site	inversion	medium	SNU-216	Arriba
ACLY::AC092811.1(9067),ENAH(3931)__17:41878797-1:225482904	ACLY::AC092811.1(9067),ENAH(3931)	17:41878797-1:225482904	-	-	CDS/splice-site	intergenic	translocation	high	SNU-216	Arriba
LRP5::AP002813.1(4450),LRP5(23262)__11:68367366-11:68289329	LRP5::AP002813.1(4450),LRP5(23262)	11:68367366-11:68289329	+	+	intron	intergenic	duplication	high	SNU-216	Arriba
CDC42SE2::LYRM7__5:131316144-5:131180095	CDC42SE2::LYRM7	5:131316144-5:131180095	+	+	5'UTR/splice-site	CDS/splice-site	duplication	high	SNU-216	Arriba
