fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
TMEM241::HM13__18:23309680-20:31544947	TMEM241::HM13	18:23309680-20:31544947	-	+	CDS/splice-site	CDS/splice-site	translocation	high	HCC1143	Arriba
TMEM241::HM13__18:23309680-20:31548677	TMEM241::HM13	18:23309680-20:31548677	-	+	CDS/splice-site	exon/splice-site	translocation	medium	HCC1143	Arriba
TMEM241::HM13__18:23309680-20:31549029	TMEM241::HM13	18:23309680-20:31549029	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	HCC1143	Arriba
SETD5::AC026191.1__3:9397977-3:9336919	SETD5::AC026191.1	3:9397977-3:9336919	+	+	5'UTR/splice-site	intron	duplication/5'-5'	high	HCC1143	Arriba
RUNX1::PLEKHG5__21:34859474-1:6512037	RUNX1::PLEKHG5	21:34859474-1:6512037	-	+	CDS/splice-site	intron	translocation/5'-5'	high	HCC1143	Arriba
RAB3IP::MYRFL__12:69756663-12:69879028	RAB3IP::MYRFL	12:69756663-12:69879028	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	high	HCC1143	Arriba
FANCD2::MTMR14__3:10081464-3:9677317	FANCD2::MTMR14	3:10081464-3:9677317	+	+	CDS/splice-site	CDS/splice-site	duplication	high	HCC1143	Arriba
FANCD2::MTMR14__3:10081464-3:9683178	FANCD2::MTMR14	3:10081464-3:9683178	+	+	CDS/splice-site	CDS/splice-site	duplication	high	HCC1143	Arriba
USP25::CHODL__21:15870147-21:17981547	USP25::CHODL	21:15870147-21:17981547	+	-	CDS/splice-site	intron	inversion/3'-3'	high	HCC1143	Arriba
GALNT18::RNU6-99P(12395),AC021749.1(600174)__11:11293029-11:39273608	GALNT18::RNU6-99P(12395),AC021749.1(600174)	11:11293029-11:39273608	-	-	CDS/splice-site	intergenic	duplication	high	HCC1143	Arriba
ANKRD52::AC090022.2(719331),AC090017.1(92535)__12:56257015-12:61138624	ANKRD52::AC090022.2(719331),AC090017.1(92535)	12:56257015-12:61138624	-	-	CDS/splice-site	intergenic	duplication	high	HCC1143	Arriba
ABCD3::ABCA4(7414),AC093579.1(16549)__1:94475737-1:94128562	ABCD3::ABCA4(7414),AC093579.1(16549)	1:94475737-1:94128562	+	+	CDS/splice-site	intergenic	duplication	high	HCC1143	Arriba
