fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
TTC4::ACOT11__1:54728432-1:54631879	TTC4::ACOT11	1:54728432-1:54631879	+	-	CDS/splice-site	intron	inversion/3'-3'	high	HCC1428	Arriba
ESR1::CCDC170__6:151702005-6:151615443	ESR1::CCDC170	6:151702005-6:151615443	+	+	5'UTR/splice-site	CDS/splice-site	duplication	high	HCC1428	Arriba
ESR1::CCDC170__6:151690664-6:151615443	ESR1::CCDC170	6:151690664-6:151615443	+	+	5'UTR/splice-site	CDS/splice-site	duplication	high	HCC1428	Arriba
SLC37A1::ABCG1__21:42559089-21:42276895	SLC37A1::ABCG1	21:42559089-21:42276895	+	+	CDS/splice-site	CDS/splice-site	duplication	high	HCC1428	Arriba
SLC37A1::ABCG1__21:42559089-21:42282274	SLC37A1::ABCG1	21:42559089-21:42282274	+	+	CDS/splice-site	CDS/splice-site	duplication	high	HCC1428	Arriba
SLC37A1::ABCG1__21:42554142-21:42276895	SLC37A1::ABCG1	21:42554142-21:42276895	+	+	CDS/splice-site	CDS/splice-site	duplication	high	HCC1428	Arriba
MAP2K4::AC005244.2__17:12095694-17:12211122	MAP2K4::AC005244.2	17:12095694-17:12211122	+	+	CDS/splice-site	exon/splice-site	deletion/read-through	high	HCC1428	Arriba
MAP2K4::AC005244.2__17:12095694-17:12213870	MAP2K4::AC005244.2	17:12095694-17:12213870	+	+	CDS/splice-site	exon/splice-site	deletion/read-through	medium	HCC1428	Arriba
MAP2K4::AC005244.2__17:12107909-17:12211122	MAP2K4::AC005244.2	17:12107909-17:12211122	+	+	CDS/splice-site	exon/splice-site	deletion/read-through	low	HCC1428	Arriba
MAP2K4::AC005244.2__17:12054991-17:12211122	MAP2K4::AC005244.2	17:12054991-17:12211122	+	+	CDS/splice-site	exon/splice-site	deletion/read-through	low	HCC1428	Arriba
NBPF1::AC099792.1__1:16608508-1:60826585	NBPF1::AC099792.1	1:16608508-1:60826585	-	-	5'UTR/splice-site	exon/splice-site	duplication	high	HCC1428	Arriba
PATJ::AL139246.5__1:61808530-1:2541605	PATJ::AL139246.5	1:61808530-1:2541605	+	-	CDS/splice-site	intron	inversion/3'-3'	high	HCC1428	Arriba
IFFO2::MFN2__1:18916903-1:11992622	IFFO2::MFN2	1:18916903-1:11992622	-	-	CDS/splice-site	CDS	deletion/5'-5'	high	HCC1428	Arriba
NGFR::SPAG9__17:49506658-17:50989872	NGFR::SPAG9	17:49506658-17:50989872	+	-	CDS/splice-site	CDS/splice-site	inversion	high	HCC1428	Arriba
SPAG9::NGFR__17:50990450-17:49510412	SPAG9::NGFR	17:50990450-17:49510412	-	+	CDS/splice-site	CDS/splice-site	inversion	high	HCC1428	Arriba
NGFR::SPAG9__17:49506658-17:50989827	NGFR::SPAG9	17:49506658-17:50989827	+	-	CDS/splice-site	CDS/splice-site	inversion	high	HCC1428	Arriba
NGFR::SPAG9__17:49502204-17:50989872	NGFR::SPAG9	17:49502204-17:50989872	+	-	CDS/splice-site	CDS/splice-site	inversion	medium	HCC1428	Arriba
LINC01128::PLA2G2D__1:829104-1:20116477	LINC01128::PLA2G2D	1:829104-1:20116477	+	-	exon/splice-site	CDS/splice-site	inversion	high	HCC1428	Arriba
LINC01128::PLA2G2D__1:841373-1:20116477	LINC01128::PLA2G2D	1:841373-1:20116477	+	-	exon/splice-site	CDS/splice-site	inversion	high	HCC1428	Arriba
LINC01128::PLA2G2D__1:844498-1:20116477	LINC01128::PLA2G2D	1:844498-1:20116477	+	-	exon/splice-site	CDS/splice-site	inversion	medium	HCC1428	Arriba
LINC01128::PLA2G2D__1:827775-1:20116477	LINC01128::PLA2G2D	1:827775-1:20116477	+	-	exon/splice-site	CDS/splice-site	inversion	medium	HCC1428	Arriba
PSMB2::TFAP2E-AS1__1:35631274-1:35574698	PSMB2::TFAP2E-AS1	1:35631274-1:35574698	-	-	CDS/splice-site	exon/splice-site	deletion/read-through	high	HCC1428	Arriba
PSMB2::TFAP2E-AS1__1:35609246-1:35574698	PSMB2::TFAP2E-AS1	1:35609246-1:35574698	-	-	CDS/splice-site	exon/splice-site	deletion/read-through	low	HCC1428	Arriba
POLDIP3::CYB5R3(16373),A4GALT(26356)__22:42591955-22:42665765	POLDIP3::CYB5R3(16373),A4GALT(26356)	22:42591955-22:42665765	-	-	CDS/splice-site	intergenic	duplication	high	HCC1428	Arriba
JAK1::LINC02800(78769),GRHL3-AS1(17094)__1:64850804-1:24290462	JAK1::LINC02800(78769),GRHL3-AS1(17094)	1:64850804-1:24290462	-	-	CDS/splice-site	intergenic	deletion	high	HCC1428	Arriba
RNF187::OBSCN__1:228489050-1:228350839	RNF187::OBSCN	1:228489050-1:228350839	+	+	CDS/splice-site	intron	duplication	high	HCC1428	Arriba
RNF187::OBSCN__1:228489050-1:228352949	RNF187::OBSCN	1:228489050-1:228352949	+	+	CDS/splice-site	intron	duplication	medium	HCC1428	Arriba
RNF187::OBSCN__1:228489052-1:228356151	RNF187::OBSCN	1:228489052-1:228356151	+	+	CDS/splice-site	CDS/splice-site	duplication	low	HCC1428	Arriba
RNF187::OBSCN__1:228489050-1:228362574	RNF187::OBSCN	1:228489050-1:228362574	+	+	CDS/splice-site	intron	duplication	low	HCC1428	Arriba
CD151::BLVRB__11:836843-19:40458545	CD151::BLVRB	11:836843-19:40458545	+	-	CDS/splice-site	CDS/splice-site	translocation	high	HCC1428	Arriba
CD151::BLVRB__11:834591-19:40458545	CD151::BLVRB	11:834591-19:40458545	+	-	5'UTR/splice-site	CDS/splice-site	translocation	low	HCC1428	Arriba
AC099792.1::EEF1DP6(106309),LINC01777(129819)__1:60825336-1:4282208	AC099792.1::EEF1DP6(106309),LINC01777(129819)	1:60825336-1:4282208	-	-	exon/splice-site	intergenic	deletion	high	HCC1428	Arriba
USP39::Y_RNA(22529),RPSAP22(8149)__2:85603081-2:85482781	USP39::Y_RNA(22529),RPSAP22(8149)	2:85603081-2:85482781	+	+	exon/splice-site	intergenic	duplication	high	HCC1428	Arriba
ZYG11A::AC096543.1__1:52867777-1:63162747	ZYG11A::AC096543.1	1:52867777-1:63162747	+	+	CDS/splice-site	exon/splice-site	deletion	high	HCC1428	Arriba
ZYG11A::AC096543.1__1:52871890-1:63161929	ZYG11A::AC096543.1	1:52871890-1:63161929	+	+	intron	intron	deletion	medium	HCC1428	Arriba
VPS13D::IFFO2__1:12258103-1:18912083	VPS13D::IFFO2	1:12258103-1:18912083	+	-	CDS/splice-site	CDS/splice-site	inversion	high	HCC1428	Arriba
LUZP1::LINC01788__1:23168766-1:70760369	LUZP1::LINC01788	1:23168766-1:70760369	-	+	5'UTR/splice-site	intron	inversion	high	HCC1428	Arriba
LUZP1::LINC01788__1:23168766-1:70712057	LUZP1::LINC01788	1:23168766-1:70712057	-	+	5'UTR/splice-site	exon/splice-site	inversion	high	HCC1428	Arriba
LUZP1::LINC01788__1:23168766-1:70785186	LUZP1::LINC01788	1:23168766-1:70785186	-	+	5'UTR/splice-site	exon/splice-site	inversion	low	HCC1428	Arriba
TLN2::AC103740.2__15:62390685-15:62898651	TLN2::AC103740.2	15:62390685-15:62898651	+	+	exon/splice-site	exon/splice-site	deletion	high	HCC1428	Arriba
TLN2::AC103740.2__15:62453741-15:62898651	TLN2::AC103740.2	15:62453741-15:62898651	+	+	exon/splice-site	exon/splice-site	deletion	high	HCC1428	Arriba
SIRT3::CD151__11:224078-11:834530	SIRT3::CD151	11:224078-11:834530	-	+	CDS/splice-site	5'UTR/splice-site	inversion	high	HCC1428	Arriba
CDK5RAP2::MEGF9__9:120545714-9:120622755	CDK5RAP2::MEGF9	9:120545714-9:120622755	-	-	CDS/splice-site	CDS/splice-site	duplication	high	HCC1428	Arriba
BMPR1B::EPM2A__4:94875900-6:145715813	BMPR1B::EPM2A	4:94875900-6:145715813	+	+	5'UTR/splice-site	intron	translocation/5'-5'	high	HCC1428	Arriba
IPP::TTLL7__1:45727631-1:83876917	IPP::TTLL7	1:45727631-1:83876917	-	+	CDS/splice-site	intron	inversion/5'-5'	high	HCC1428	Arriba
SCYL2::UHRF1BP1L__12:100291660-12:100024042	SCYL2::UHRF1BP1L	12:100291660-12:100024042	+	+	CDS/splice-site	intergenic	duplication/5'-5'	high	HCC1428	Arriba
CEP68::SERTAD2__2:65056528-2:64730578	CEP68::SERTAD2	2:65056528-2:64730578	+	+	5'UTR/splice-site	intron	duplication/5'-5'	high	HCC1428	Arriba
C1orf159::OPRD1__1:1090353-1:28858954	C1orf159::OPRD1	1:1090353-1:28858954	-	+	CDS/splice-site	CDS/splice-site	inversion	high	HCC1428	Arriba
SCYL2::RPS4XP1(14204),AC126474.1(2206)__12:100291660-12:100024042	SCYL2::RPS4XP1(14204),AC126474.1(2206)	12:100291660-12:100024042	+	+	CDS/splice-site	intergenic	duplication	high	HCC1428	Arriba
MAP2K4::AC005244.2(3338),AC084167.1(172133)__17:12095694-17:12218605	MAP2K4::AC005244.2(3338),AC084167.1(172133)	17:12095694-17:12218605	+	+	CDS/splice-site	intergenic	deletion/read-through	high	HCC1428	Arriba
PCDHA6::PCDHAC2__5:140830485-5:140978949	PCDHA6::PCDHAC2	5:140830485-5:140978949	+	+	CDS	CDS/splice-site	deletion/read-through	high	HCC1428	Arriba
PCDHA6::PCDHAC1__5:140830485-5:140978949	PCDHA6::PCDHAC1	5:140830485-5:140978949	+	+	CDS	CDS/splice-site	deletion/read-through	high	HCC1428	Arriba
PCDHA6::PCDHA13__5:140830485-5:140978949	PCDHA6::PCDHA13	5:140830485-5:140978949	+	+	CDS	CDS/splice-site	deletion/read-through	high	HCC1428	Arriba
NRDC::LINC01135__1:51827796-1:58869313	NRDC::LINC01135	1:51827796-1:58869313	-	-	CDS/splice-site	intron	duplication/5'-5'	high	HCC1428	Arriba
LINC01128::PLA2G5__1:829104-1:20052583	LINC01128::PLA2G5	1:829104-1:20052583	+	-	exon/splice-site	intron	inversion/3'-3'	high	HCC1428	Arriba
KAZN::AL157944.1__1:14960875-1:82486273	KAZN::AL157944.1	1:14960875-1:82486273	+	-	CDS/splice-site	exon/splice-site	inversion	high	HCC1428	Arriba
NBPF1::CASP3P1(17614),LINC01788(27562)__1:16608508-1:70678879	NBPF1::CASP3P1(17614),LINC01788(27562)	1:16608508-1:70678879	-	+	5'UTR/splice-site	intergenic	inversion	high	HCC1428	Arriba
TTC39C::LAMA3__18:24064188-18:23881936	TTC39C::LAMA3	18:24064188-18:23881936	+	+	CDS/splice-site	CDS/splice-site	duplication	high	HCC1428	Arriba
PDE8A::SLC28A1__15:85076787-15:84918524	PDE8A::SLC28A1	15:85076787-15:84918524	+	+	CDS/splice-site	CDS/splice-site	duplication	high	HCC1428	Arriba
PDE8A::SLC28A1__15:85076787-15:84920989	PDE8A::SLC28A1	15:85076787-15:84920989	+	+	CDS/splice-site	CDS/splice-site	duplication	medium	HCC1428	Arriba
PDE8A::SLC28A1__15:85067204-15:84918524	PDE8A::SLC28A1	15:85067204-15:84918524	+	+	CDS/splice-site	CDS/splice-site	duplication	medium	HCC1428	Arriba
ZNF362::ROR1__1:33281811-1:64009305	ZNF362::ROR1	1:33281811-1:64009305	+	+	CDS/splice-site	CDS/splice-site	deletion	high	HCC1428	Arriba
EMC8::FP236383.3__16:85799065-21:8405960	EMC8::FP236383.3	16:85799065-21:8405960	-	+	CDS/splice-site	exon/splice-site	translocation	high	HCC1428	Arriba
EMC8::FP236383.3__16:85799065-21:8450147	EMC8::FP236383.3	16:85799065-21:8450147	-	+	CDS/splice-site	exon/splice-site	translocation	low	HCC1428	Arriba
HIVEP3::HEYL__1:41700916-1:39632715	HIVEP3::HEYL	1:41700916-1:39632715	-	-	5'UTR/splice-site	CDS/splice-site	deletion	high	HCC1428	Arriba
NCS1::GPR107__9:130172727-9:130075636	NCS1::GPR107	9:130172727-9:130075636	+	+	CDS/splice-site	CDS/splice-site	duplication	high	HCC1428	Arriba
LINC01128::PLA2G2A__1:829104-1:20052583	LINC01128::PLA2G2A	1:829104-1:20052583	+	-	exon/splice-site	intergenic	inversion	high	HCC1428	Arriba
LINC01128::PLA2G2A__1:829104-1:19978879	LINC01128::PLA2G2A	1:829104-1:19978879	+	-	exon/splice-site	5'UTR/splice-site	inversion	medium	HCC1428	Arriba
NBDY::ZNF252P__X:56732199-8:144999769	NBDY::ZNF252P	X:56732199-8:144999769	+	-	3'UTR/splice-site	exon/splice-site	translocation	high	HCC1428	Arriba
PLEKHF2::NDUFAF6__8:95134030-8:95031995	PLEKHF2::NDUFAF6	8:95134030-8:95031995	+	+	5'UTR/splice-site	CDS/splice-site	duplication	high	HCC1428	Arriba
SLC9A2::IL1RL2__2:102665350-2:102225898	SLC9A2::IL1RL2	2:102665350-2:102225898	+	+	CDS/splice-site	CDS/splice-site	duplication	high	HCC1428	Arriba
ZNF704::CSMD3__8:80821374-8:112609719	ZNF704::CSMD3	8:80821374-8:112609719	-	+	CDS/splice-site	intron	inversion/5'-5'	high	HCC1428	Arriba
