fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
AL356123.2::LINC02538__6:167678605-6:167670909	AL356123.2::LINC02538	6:167678605-6:167670909	+	-	exon/splice-site	exon/splice-site	inversion	high	JHH-7	Arriba
C16orf70::CBFB__16:67144376-16:67098710	C16orf70::CBFB	16:67144376-16:67098710	+	+	CDS/splice-site	CDS/splice-site	duplication	high	JHH-7	Arriba
C16orf70::CBFB__16:67140594-16:67098710	C16orf70::CBFB	16:67140594-16:67098710	+	+	CDS/splice-site	CDS/splice-site	duplication	high	JHH-7	Arriba
SENP6::MYO6__6:75670720-6:75817501	SENP6::MYO6	6:75670720-6:75817501	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	high	JHH-7	Arriba
SENP6::MYO6__6:75670720-6:75777453	SENP6::MYO6	6:75670720-6:75777453	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	JHH-7	Arriba
SENP6::MYO6__6:75634811-6:75835901	SENP6::MYO6	6:75634811-6:75835901	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	JHH-7	Arriba
RAPGEF1::LINC01508__9:131621796-9:90368813	RAPGEF1::LINC01508	9:131621796-9:90368813	-	+	CDS/splice-site	intron	inversion/5'-5'	high	JHH-7	Arriba
OPA1::OPA1(14218),RN7SL447P(28442)__3:193638065-3:193712029	OPA1::OPA1(14218),RN7SL447P(28442)	3:193638065-3:193712029	+	+	CDS/splice-site	intergenic	deletion/read-through	high	JHH-7	Arriba
TVP23C::CDRT4__17:15503098-17:15440285	TVP23C::CDRT4	17:15503098-17:15440285	-	-	CDS	5'UTR/splice-site	deletion/read-through	high	JHH-7	Arriba
TVP23C::CDRT4__17:15545785-17:15440285	TVP23C::CDRT4	17:15545785-17:15440285	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	high	JHH-7	Arriba
TVP23C::CDRT4__17:15516419-17:15440285	TVP23C::CDRT4	17:15516419-17:15440285	-	-	3'UTR/splice-site	5'UTR/splice-site	deletion/read-through	medium	JHH-7	Arriba
TVP23C::CDRT4__17:15545785-17:15453085	TVP23C::CDRT4	17:15545785-17:15453085	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	medium	JHH-7	Arriba
TVP23C::CDRT4__17:15545785-17:15438200	TVP23C::CDRT4	17:15545785-17:15438200	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	JHH-7	Arriba
PDE3A::SLCO1C1__12:20370244-12:20740184	PDE3A::SLCO1C1	12:20370244-12:20740184	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	high	JHH-7	Arriba
STX16::NPEPL1__20:58673711-20:58691724	STX16::NPEPL1	20:58673711-20:58691724	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	high	JHH-7	Arriba
GPAM::VTI1A__10:112214319-10:112563578	GPAM::VTI1A	10:112214319-10:112563578	-	-	exon/splice-site	intron	duplication/5'-5'	high	JHH-7	Arriba
ZNF367::SLC35D2__9:96417613-9:96324169	ZNF367::SLC35D2	9:96417613-9:96324169	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	high	JHH-7	Arriba
ZNF367::SLC35D2__9:96417613-9:96322080	ZNF367::SLC35D2	9:96417613-9:96322080	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	JHH-7	Arriba
MBNL3::RNU6-98P(25470),HS6ST2(20323)__X:132489814-X:132605693	MBNL3::RNU6-98P(25470),HS6ST2(20323)	X:132489814-X:132605693	-	-	5'UTR/splice-site	intergenic	duplication	high	JHH-7	Arriba
DPP4::ADAM12(3472),AL589787.2(1562)__2:162045532-10:126391927	DPP4::ADAM12(3472),AL589787.2(1562)	2:162045532-10:126391927	-	+	CDS/splice-site	intergenic	translocation	high	JHH-7	Arriba
SNRPD3(1756),LRRC75B(1812)::GGT1__22:24583808-22:24607954	SNRPD3(1756),LRRC75B(1812)::GGT1	22:24583808-22:24607954	+	+	intergenic	5'UTR/splice-site	deletion/read-through	high	JHH-7	Arriba
ITPR1::AC018816.1__3:4521094-3:4878351	ITPR1::AC018816.1	3:4521094-3:4878351	+	+	CDS/splice-site	intron	deletion/read-through/5'-5'	high	JHH-7	Arriba
AL109933.2(9087),AL109933.1(12678)::EXOC2__6:160685610-6:564929	AL109933.2(9087),AL109933.1(12678)::EXOC2	6:160685610-6:564929	-	-	intergenic	CDS/splice-site	deletion	high	JHH-7	Arriba
ZCCHC4::PI4K2B(21952),ZCCHC4(11618)__4:25333988-4:25301156	ZCCHC4::PI4K2B(21952),ZCCHC4(11618)	4:25333988-4:25301156	+	+	CDS/splice-site	intergenic	duplication	high	JHH-7	Arriba
SASH1::TRDN__6:148343223-6:123516206	SASH1::TRDN	6:148343223-6:123516206	+	-	CDS/splice-site	CDS/splice-site	inversion	high	JHH-7	Arriba
KCTD5::PDPK1__16:2696043-16:2571367	KCTD5::PDPK1	16:2696043-16:2571367	+	-	CDS/splice-site	intron	inversion/3'-3'	high	JHH-7	Arriba
AC134878.2::AC138776.1__Y:11212744-22:11846349	AC134878.2::AC138776.1	Y:11212744-22:11846349	-	-	exon/splice-site	intron	translocation/5'-5'	high	JHH-7	Arriba
DEPDC1B::PDE4D__5:60638750-5:59988717	DEPDC1B::PDE4D	5:60638750-5:59988717	-	-	CDS/splice-site	CDS/splice-site	deletion	high	JHH-7	Arriba
DEPDC1B::PDE4D__5:60686962-5:59988717	DEPDC1B::PDE4D	5:60686962-5:59988717	-	-	CDS/splice-site	CDS/splice-site	deletion	low	JHH-7	Arriba
CDK13::LINC00265__7:40002031-7:39763548	CDK13::LINC00265	7:40002031-7:39763548	+	+	CDS/splice-site	exon/splice-site	duplication	high	JHH-7	Arriba
CDK13::LINC00265__7:40002031-7:39759257	CDK13::LINC00265	7:40002031-7:39759257	+	+	CDS/splice-site	exon/splice-site	duplication	high	JHH-7	Arriba
CDK13::LINC00265__7:40002031-7:39767404	CDK13::LINC00265	7:40002031-7:39767404	+	+	CDS/splice-site	exon/splice-site	duplication	high	JHH-7	Arriba
PLCB1::AL158175.1__20:8790261-20:22744691	PLCB1::AL158175.1	20:8790261-20:22744691	+	+	CDS/splice-site	exon/splice-site	deletion	high	JHH-7	Arriba
