fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
PTPN12::GSAP__7:77583650-7:77340358	PTPN12::GSAP	7:77583650-7:77340358	+	+	CDS/splice-site	intron	duplication/5'-5'	high	PE-CA-PJ15	Arriba
NADSYN1::SHANK2(125885),ACTE1P(4139)__11:71458544-11:71378462	NADSYN1::SHANK2(125885),ACTE1P(4139)	11:71458544-11:71378462	+	-	CDS/splice-site	intergenic	inversion	high	PE-CA-PJ15	Arriba
MTCH2::MTCH2__11:47634672-11:47639051	MTCH2::MTCH2	11:47634672-11:47639051	-	-	CDS/splice-site	CDS/splice-site	duplication/non-canonical_splicing	high	PE-CA-PJ15	Arriba
TVP23C::CDRT4__17:15503098-17:15440285	TVP23C::CDRT4	17:15503098-17:15440285	-	-	CDS	5'UTR/splice-site	deletion/read-through	high	PE-CA-PJ15	Arriba
TVP23C::CDRT4__17:15545785-17:15440285	TVP23C::CDRT4	17:15545785-17:15440285	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	high	PE-CA-PJ15	Arriba
TVP23C::CDRT4__17:15516419-17:15440285	TVP23C::CDRT4	17:15516419-17:15440285	-	-	3'UTR/splice-site	5'UTR/splice-site	deletion/read-through	medium	PE-CA-PJ15	Arriba
TVP23C::CDRT4__17:15545785-17:15438200	TVP23C::CDRT4	17:15545785-17:15438200	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	PE-CA-PJ15	Arriba
TVP23C::CDRT4__17:15545785-17:15453085	TVP23C::CDRT4	17:15545785-17:15453085	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	PE-CA-PJ15	Arriba
TVP23C::CDRT4__17:15555282-17:15440285	TVP23C::CDRT4	17:15555282-17:15440285	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	PE-CA-PJ15	Arriba
MYO9B::NR2F6__19:17184987-19:17232626	MYO9B::NR2F6	19:17184987-19:17232626	+	-	CDS/splice-site	CDS/splice-site	inversion	high	PE-CA-PJ15	Arriba
