fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
CLTC::VMP1__17:59651316-17:59838295	CLTC::VMP1	17:59651316-17:59838295	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	high	KYSE-150	Arriba
CLTC::VMP1__17:59648401-17:59838295	CLTC::VMP1	17:59648401-17:59838295	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	KYSE-150	Arriba
CLTC::VMP1__17:59651316-17:59834012	CLTC::VMP1	17:59651316-17:59834012	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	KYSE-150	Arriba
TRMT10C::PSMA5P1(8097),FOXR2(15197)__3:101562003-X:55608203	TRMT10C::PSMA5P1(8097),FOXR2(15197)	3:101562003-X:55608203	+	+	5'UTR/splice-site	intergenic	translocation	high	KYSE-150	Arriba
UBE2K::RFC1__4:39737513-4:39289205	UBE2K::RFC1	4:39737513-4:39289205	+	+	CDS/splice-site	intron	duplication/5'-5'	high	KYSE-150	Arriba
PLXNB2::MAPK12__22:50281360-22:50261483	PLXNB2::MAPK12	22:50281360-22:50261483	-	-	CDS/splice-site	CDS	deletion/read-through	high	KYSE-150	Arriba
PLXNB2::MAPK12__22:50281360-22:50261296	PLXNB2::MAPK12	22:50281360-22:50261296	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	KYSE-150	Arriba
CHASERR::AL161638.1(16224),MATN1(273945)__15:92886254-1:30437332	CHASERR::AL161638.1(16224),MATN1(273945)	15:92886254-1:30437332	+	+	exon/splice-site	intergenic	translocation	high	KYSE-150	Arriba
GNAI2P1(99589),RPL30P11(2027)::ATF7IP__12:14354815-12:14423909	GNAI2P1(99589),RPL30P11(2027)::ATF7IP	12:14354815-12:14423909	+	+	intergenic	CDS/splice-site	deletion/read-through	high	KYSE-150	Arriba
EIF4G1::PSMD2(3701),EIF4G1(1744)__3:184324341-3:184312751	EIF4G1::PSMD2(3701),EIF4G1(1744)	3:184324341-3:184312751	+	+	CDS	intergenic	duplication	high	KYSE-150	Arriba
DTL::SIPA1L2__1:212072213-1:232556865	DTL::SIPA1L2	1:212072213-1:232556865	+	+	CDS/splice-site	intron	deletion/5'-5'	high	KYSE-150	Arriba
NUDCD1::PKHD1L1__8:109280968-8:109378043	NUDCD1::PKHD1L1	8:109280968-8:109378043	-	-	CDS/splice-site	intron	duplication/5'-5'	high	KYSE-150	Arriba
TVP23C::CDRT4__17:15503098-17:15440285	TVP23C::CDRT4	17:15503098-17:15440285	-	-	CDS	5'UTR/splice-site	deletion/read-through	high	KYSE-150	Arriba
TVP23C::CDRT4__17:15540433-17:15440285	TVP23C::CDRT4	17:15540433-17:15440285	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	high	KYSE-150	Arriba
TVP23C::CDRT4__17:15516419-17:15440285	TVP23C::CDRT4	17:15516419-17:15440285	-	-	3'UTR/splice-site	5'UTR/splice-site	deletion/read-through	medium	KYSE-150	Arriba
TVP23C::CDRT4__17:15540433-17:15438200	TVP23C::CDRT4	17:15540433-17:15438200	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	KYSE-150	Arriba
HIF1AN::DOCK1__10:100536661-10:127220056	HIF1AN::DOCK1	10:100536661-10:127220056	+	-	CDS/splice-site	intron	inversion/3'-3'	high	KYSE-150	Arriba
STIL::STIL(416),CMPK1(19234)__1:47314036-1:47314563	STIL::STIL(416),CMPK1(19234)	1:47314036-1:47314563	-	-	5'UTR/splice-site	intergenic	duplication	high	KYSE-150	Arriba
TRMT10C::FOXR2__3:101562003-X:55608203	TRMT10C::FOXR2	3:101562003-X:55608203	+	+	5'UTR/splice-site	intergenic	translocation	high	KYSE-150	Arriba
PDE8A::SND1__15:85083644-7:127686613	PDE8A::SND1	15:85083644-7:127686613	+	+	CDS/splice-site	CDS/splice-site	translocation	high	KYSE-150	Arriba
PDE8A::SND1__15:85076787-7:127686613	PDE8A::SND1	15:85076787-7:127686613	+	+	CDS/splice-site	CDS/splice-site	translocation	high	KYSE-150	Arriba
ATAD2::FXR1__8:123396187-3:180962973	ATAD2::FXR1	8:123396187-3:180962973	-	-	CDS/splice-site	exon	translocation/5'-5'	high	KYSE-150	Arriba
ATAD2::FXR1__8:123380678-3:180957919	ATAD2::FXR1	8:123380678-3:180957919	+	+	exon	CDS	translocation/3'-3'	medium	KYSE-150	Arriba
TMC1(13347),LINC01474(19486)::MGAT4A__9:72851644-2:98675177	TMC1(13347),LINC01474(19486)::MGAT4A	9:72851644-2:98675177	+	-	intergenic	intron	translocation	high	KYSE-150	Arriba
OR6J1::RBM24__14:22637117-6:17282805	OR6J1::RBM24	14:22637117-6:17282805	+	+	intron	CDS/splice-site	translocation/3'-3'	high	KYSE-150	Arriba
ADSL::FP236383.3__22:40365056-21:8405960	ADSL::FP236383.3	22:40365056-21:8405960	+	+	CDS/splice-site	exon/splice-site	translocation	high	KYSE-150	Arriba
ADSL::FP236383.3__22:40365056-21:8450147	ADSL::FP236383.3	22:40365056-21:8450147	+	+	CDS/splice-site	exon/splice-site	translocation	low	KYSE-150	Arriba
ADSL::FP236383.3__22:40364365-21:8405960	ADSL::FP236383.3	22:40364365-21:8405960	+	+	CDS/splice-site	exon/splice-site	translocation	low	KYSE-150	Arriba
ADSL::FP236383.3__22:40365056-21:8406184	ADSL::FP236383.3	22:40365056-21:8406184	+	+	CDS/splice-site	exon/splice-site	translocation	low	KYSE-150	Arriba
ADSL::FP236383.3__22:40364365-21:8450147	ADSL::FP236383.3	22:40364365-21:8450147	+	+	CDS/splice-site	exon/splice-site	translocation	low	KYSE-150	Arriba
ADSL::FP236383.3__22:40365056-21:8450371	ADSL::FP236383.3	22:40365056-21:8450371	+	+	CDS/splice-site	exon/splice-site	translocation	low	KYSE-150	Arriba
CCDC57::TMC1(3962),LINC01474(28871)__17:82178474-9:72842259	CCDC57::TMC1(3962),LINC01474(28871)	17:82178474-9:72842259	-	-	CDS/splice-site	intergenic	translocation	high	KYSE-150	Arriba
TMC1(3270),LINC01474(29563)::CCDC57__9:72841567-17:82172860	TMC1(3270),LINC01474(29563)::CCDC57	9:72841567-17:82172860	-	-	intergenic	CDS/splice-site	translocation	high	KYSE-150	Arriba
TRMT10C::RRAGB__3:101562003-X:55608203	TRMT10C::RRAGB	3:101562003-X:55608203	+	+	5'UTR/splice-site	intergenic	translocation	high	KYSE-150	Arriba
PCMTD2::SEPTIN14__20:64287869-7:55796092	PCMTD2::SEPTIN14	20:64287869-7:55796092	+	-	intergenic	CDS/splice-site	translocation	high	KYSE-150	Arriba
UIMC1::ZNF318__5:176961537-6:43342879	UIMC1::ZNF318	5:176961537-6:43342879	+	-	intron	CDS/splice-site	translocation/3'-3'	high	KYSE-150	Arriba
ZNF318::UIMC1__6:43345579-5:176961192	ZNF318::UIMC1	6:43345579-5:176961192	-	+	intron	intron	translocation/5'-5'	medium	KYSE-150	Arriba
NUDCD1::ENY2(11466),PKHD1L1(5041)__8:109280968-8:109357420	NUDCD1::ENY2(11466),PKHD1L1(5041)	8:109280968-8:109357420	-	-	CDS/splice-site	intergenic	duplication	high	KYSE-150	Arriba
AMDHD1::SLC52A1(2795),AC012146.1(5552)__12:95947437-17:5054804	AMDHD1::SLC52A1(2795),AC012146.1(5552)	12:95947437-17:5054804	+	-	5'UTR/splice-site	intergenic	translocation	high	KYSE-150	Arriba
AC012313.1::MGAT4A__19:58405725-2:98675173	AC012313.1::MGAT4A	19:58405725-2:98675173	+	-	exon	CDS/splice-site	translocation/3'-3'	high	KYSE-150	Arriba
AC004704.3::ASCC3__4:111895060-6:100679752	AC004704.3::ASCC3	4:111895060-6:100679752	-	-	intron	CDS/splice-site	translocation/3'-3'	high	KYSE-150	Arriba
AC004704.1::ASCC3__4:111895060-6:100679752	AC004704.1::ASCC3	4:111895060-6:100679752	-	-	intron	CDS/splice-site	translocation	high	KYSE-150	Arriba
KC6(143090),NPM1P1(13887)::LINC02262__18:41775275-4:117359809	KC6(143090),NPM1P1(13887)::LINC02262	18:41775275-4:117359809	-	-	intergenic	exon/splice-site	translocation	high	KYSE-150	Arriba
CICP18(2317),AL035696.2(20207)::SEPTIN14__6:147400-7:55796092	CICP18(2317),AL035696.2(20207)::SEPTIN14	6:147400-7:55796092	-	-	intergenic	CDS/splice-site	translocation	high	KYSE-150	Arriba
TGS1::TMEM68__8:55785891-8:55735661	TGS1::TMEM68	8:55785891-8:55735661	+	+	CDS/splice-site	intron	duplication/5'-5'	high	KYSE-150	Arriba
WDR33::SLC52A1__2:127788896-17:5034713	WDR33::SLC52A1	2:127788896-17:5034713	-	-	intron	5'UTR/splice-site	translocation	high	KYSE-150	Arriba
ZNF236::CSMD1__18:76899222-8:3893791	ZNF236::CSMD1	18:76899222-8:3893791	+	-	CDS/splice-site	intron	translocation	high	KYSE-150	Arriba
BBS9::AC079791.1(271995),LINC02476(43880)__7:33273956-7:119451144	BBS9::AC079791.1(271995),LINC02476(43880)	7:33273956-7:119451144	+	-	CDS/splice-site	intergenic	inversion	high	KYSE-150	Arriba
DYM::RPL5P6(14166),HFM1(221796)__18:49378567-1:91038970	DYM::RPL5P6(14166),HFM1(221796)	18:49378567-1:91038970	-	-	CDS/splice-site	intergenic	translocation	high	KYSE-150	Arriba
LINC02882::LINC02444(230476),AC087879.1(209873)__12:73942117-12:73438793	LINC02882::LINC02444(230476),AC087879.1(209873)	12:73942117-12:73438793	-	-	exon/splice-site	intergenic	deletion	high	KYSE-150	Arriba
EXOC4::LINC02262__7:133895195-4:117359809	EXOC4::LINC02262	7:133895195-4:117359809	+	-	exon/splice-site	exon/splice-site	translocation	high	KYSE-150	Arriba
