fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
INTS1::AC093734.1(12654),MAFK(8621)__7:1479430-7:1522081	INTS1::AC093734.1(12654),MAFK(8621)	7:1479430-7:1522081	-	-	CDS/splice-site	intergenic	duplication	high	NCI-H2023	Arriba
MTAP::CDKN2A__9:21818202-9:21989393	MTAP::CDKN2A	9:21818202-9:21989393	+	+	CDS/splice-site	exon	deletion/read-through/5'-5'	high	NCI-H2023	Arriba
GINM1::AL078581.3(1678),GINM1(667)__6:149582603-6:149565627	GINM1::AL078581.3(1678),GINM1(667)	6:149582603-6:149565627	+	+	CDS/splice-site	intergenic	duplication	high	NCI-H2023	Arriba
GRB14::CSRNP3__2:164521980-2:165566777	GRB14::CSRNP3	2:164521980-2:165566777	-	+	CDS/splice-site	exon/splice-site	inversion	high	NCI-H2023	Arriba
PCDHGA3::PCDHGA8__5:141346457-5:141494807	PCDHGA3::PCDHGA8	5:141346457-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	NCI-H2023	Arriba
PCDHGA3::PCDHGA10__5:141346457-5:141494807	PCDHGA3::PCDHGA10	5:141346457-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	NCI-H2023	Arriba
PCDHGA3::PCDHGC4__5:141346457-5:141494807	PCDHGA3::PCDHGC4	5:141346457-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	NCI-H2023	Arriba
PCDHGA3::PCDHGA11__5:141346457-5:141494807	PCDHGA3::PCDHGA11	5:141346457-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	NCI-H2023	Arriba
PCDHGA3::PCDHGC5__5:141346457-5:141494807	PCDHGA3::PCDHGC5	5:141346457-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	NCI-H2023	Arriba
PCDHGA3::PCDHGB6__5:141346457-5:141494807	PCDHGA3::PCDHGB6	5:141346457-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	NCI-H2023	Arriba
PCDHGA3::PCDHGA12__5:141346457-5:141494807	PCDHGA3::PCDHGA12	5:141346457-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	NCI-H2023	Arriba
PCDHGA3::PCDHGB7__5:141346457-5:141494807	PCDHGA3::PCDHGB7	5:141346457-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	NCI-H2023	Arriba
PCDHGA3::PCDHGC3__5:141346457-5:141494807	PCDHGA3::PCDHGC3	5:141346457-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	NCI-H2023	Arriba
PCDHGA3::PCDHGA9__5:141346457-5:141494807	PCDHGA3::PCDHGA9	5:141346457-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	NCI-H2023	Arriba
GRB14::IFIH1__2:164521980-2:162310933	GRB14::IFIH1	2:164521980-2:162310933	-	-	CDS/splice-site	CDS/splice-site	deletion	high	NCI-H2023	Arriba
TMED7::TICAM2__5:115616318-5:115581315	TMED7::TICAM2	5:115616318-5:115581315	-	-	CDS	5'UTR/splice-site	deletion/read-through	high	NCI-H2023	Arriba
TMED7::TICAM2__5:115620435-5:115581315	TMED7::TICAM2	5:115620435-5:115581315	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	medium	NCI-H2023	Arriba
IMMP2L::AC002463.1__7:111487238-7:112801745	IMMP2L::AC002463.1	7:111487238-7:112801745	-	-	CDS/splice-site	intron	duplication/5'-5'	high	NCI-H2023	Arriba
PLEKHG2::MED29__19:39417000-19:39397457	PLEKHG2::MED29	19:39417000-19:39397457	+	+	CDS/splice-site	CDS/splice-site	duplication	high	NCI-H2023	Arriba
PLEKHG2::MED29__19:39417000-19:39397527	PLEKHG2::MED29	19:39417000-19:39397527	+	+	CDS/splice-site	CDS/splice-site	duplication	low	NCI-H2023	Arriba
PRKDC::IGLV8OR8-1(41394),SPIDR(16587)__8:47817450-8:47244291	PRKDC::IGLV8OR8-1(41394),SPIDR(16587)	8:47817450-8:47244291	-	-	CDS/splice-site	intergenic	deletion	high	NCI-H2023	Arriba
ELOVL5::PKHD1__6:53348817-6:52035721	ELOVL5::PKHD1	6:53348817-6:52035721	-	-	5'UTR/splice-site	CDS/splice-site	deletion	high	NCI-H2023	Arriba
DPM2::FAM102A__9:127936553-9:127953925	DPM2::FAM102A	9:127936553-9:127953925	-	-	CDS/splice-site	CDS/splice-site	duplication	high	NCI-H2023	Arriba
DPM2::FAM102A__9:127937434-9:127953925	DPM2::FAM102A	9:127937434-9:127953925	-	-	CDS/splice-site	CDS/splice-site	duplication	medium	NCI-H2023	Arriba
DPM2::FAM102A__9:127936553-9:127950539	DPM2::FAM102A	9:127936553-9:127950539	-	-	CDS/splice-site	CDS/splice-site	duplication	low	NCI-H2023	Arriba
MRPS33P3(35313),RPF2P2(450196)::NDST4__4:115178616-4:115077282	MRPS33P3(35313),RPF2P2(450196)::NDST4	4:115178616-4:115077282	-	-	intergenic	5'UTR/splice-site	deletion/read-through	high	NCI-H2023	Arriba
EMP2::TEKT5__16:10543570-16:10635918	EMP2::TEKT5	16:10543570-16:10635918	-	-	CDS/splice-site	CDS/splice-site	duplication	high	NCI-H2023	Arriba
EMP2::TEKT5__16:10547540-16:10635918	EMP2::TEKT5	16:10547540-16:10635918	-	-	CDS/splice-site	CDS/splice-site	duplication	medium	NCI-H2023	Arriba
AC104454.2::LINC01028__1:84058569-17:70067185	AC104454.2::LINC01028	1:84058569-17:70067185	+	+	intron	exon/splice-site	translocation	high	NCI-H2023	Arriba
NRG1::SCARA5__8:31640729-8:27879766	NRG1::SCARA5	8:31640729-8:27879766	+	-	CDS/splice-site	CDS/splice-site	inversion	high	NCI-H2023	Arriba
MRTFA::MRTFA(24246),GAPDHP37(12519)__22:40594674-22:40660965	MRTFA::MRTFA(24246),GAPDHP37(12519)	22:40594674-22:40660965	-	-	5'UTR/splice-site	intergenic	duplication	high	NCI-H2023	Arriba
LINC00355::AL359208.1(72286),LINC00395(82002)__13:64075242-13:63585679	LINC00355::AL359208.1(72286),LINC00395(82002)	13:64075242-13:63585679	-	-	exon/splice-site	intergenic	deletion	high	NCI-H2023	Arriba
AC134878.2::MTND3P22(20976),AC119751.3(219035)__Y:11212744-4:49267891	AC134878.2::MTND3P22(20976),AC119751.3(219035)	Y:11212744-4:49267891	-	-	exon/splice-site	intergenic	translocation	high	NCI-H2023	Arriba
PRDM5::AC073475.1__4:120907474-4:120491159	PRDM5::AC073475.1	4:120907474-4:120491159	-	-	CDS/splice-site	intron	deletion/5'-5'	high	NCI-H2023	Arriba
KIF13B::MTMR7__8:29245346-8:17373240	KIF13B::MTMR7	8:29245346-8:17373240	-	-	CDS/splice-site	CDS/splice-site	deletion	high	NCI-H2023	Arriba
KIF13B::MTMR7__8:29245346-8:17361274	KIF13B::MTMR7	8:29245346-8:17361274	-	-	CDS/splice-site	CDS/splice-site	deletion	low	NCI-H2023	Arriba
LINC01414::RN7SKP135(28574),AC018953.2(13283)__8:64133448-8:63638174	LINC01414::RN7SKP135(28574),AC018953.2(13283)	8:64133448-8:63638174	-	-	exon/splice-site	intergenic	deletion	high	NCI-H2023	Arriba
AL445255.1::PTMAP5(967891),AL445255.1(119245)__13:83063214-13:82658963	AL445255.1::PTMAP5(967891),AL445255.1(119245)	13:83063214-13:82658963	-	-	exon/splice-site	intergenic	deletion	high	NCI-H2023	Arriba
SMYD3::KIF26B__1:245915530-1:245361466	SMYD3::KIF26B	1:245915530-1:245361466	-	-	CDS/splice-site	intron	deletion/5'-5'	high	NCI-H2023	Arriba
AC104454.2::KCNJ16__1:84058569-17:70130879	AC104454.2::KCNJ16	1:84058569-17:70130879	+	+	intron	5'UTR/splice-site	translocation	high	NCI-H2023	Arriba
TLE1::BRINP1__9:81590805-9:119166811	TLE1::BRINP1	9:81590805-9:119166811	-	+	CDS/splice-site	3'UTR	inversion/5'-5'	high	NCI-H2023	Arriba
TLE1::TUBB4BP6(341559),BRINP1(47554)__9:81590805-9:119105904	TLE1::TUBB4BP6(341559),BRINP1(47554)	9:81590805-9:119105904	-	+	CDS/splice-site	intergenic	inversion	high	NCI-H2023	Arriba
AL353633.1(27649),PTMAP5(359855)::AL590807.1__13:81330056-13:80819003	AL353633.1(27649),PTMAP5(359855)::AL590807.1	13:81330056-13:80819003	-	-	intergenic	exon/splice-site	deletion	high	NCI-H2023	Arriba
LINC01414::AC011124.2(105223),AC018953.1(2032)__8:64133448-8:63583968	LINC01414::AC011124.2(105223),AC018953.1(2032)	8:64133448-8:63583968	-	-	exon/splice-site	intergenic	deletion	high	NCI-H2023	Arriba
SVEP1::MYLK__9:110417363-3:123831670	SVEP1::MYLK	9:110417363-3:123831670	-	-	intron	5'UTR/splice-site	translocation	high	NCI-H2023	Arriba
MOCOS::AC090229.1(21363),NRBF2P1(102418)__18:36198756-18:35739341	MOCOS::AC090229.1(21363),NRBF2P1(102418)	18:36198756-18:35739341	+	+	CDS/splice-site	intergenic	duplication	high	NCI-H2023	Arriba
DENND4A::MEGF11__15:65715478-15:65982488	DENND4A::MEGF11	15:65715478-15:65982488	-	-	CDS/splice-site	CDS/splice-site	duplication	high	NCI-H2023	Arriba
ASPH::LINC02842__8:61651050-8:61818338	ASPH::LINC02842	8:61651050-8:61818338	-	-	CDS/splice-site	intron	duplication/5'-5'	medium	NCI-H2023	Arriba
PHIP::AL450327.1(49289),IRAK1BP1(4959)__6:79016049-6:78862592	PHIP::AL450327.1(49289),IRAK1BP1(4959)	6:79016049-6:78862592	-	-	intron	intergenic	deletion/read-through	medium	NCI-H2023	Arriba
KRT18::GAPDH__12:52950821-12:6536560	KRT18::GAPDH	12:52950821-12:6536560	-	+	CDS	CDS	inversion/3'-3'	medium	NCI-H2023	Arriba
LINC00942::LINC00942(1650),WNT5B(23817)__12:1504046-12:1506074	LINC00942::LINC00942(1650),WNT5B(23817)	12:1504046-12:1506074	.	.	exon	intergenic	duplication	medium	NCI-H2023	Arriba
AKR1C2::ENO1__10:5003858-1:8868059	AKR1C2::ENO1	10:5003858-1:8868059	+	-	5'UTR	intron	translocation/3'-3'	medium	NCI-H2023	Arriba
TVP23C::CDRT4__17:15540433-17:15440285	TVP23C::CDRT4	17:15540433-17:15440285	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	medium	NCI-H2023	Arriba
TVP23C::CDRT4__17:15516419-17:15440285	TVP23C::CDRT4	17:15516419-17:15440285	-	-	3'UTR/splice-site	5'UTR/splice-site	deletion/read-through	low	NCI-H2023	Arriba
TVP23C::CDRT4__17:15540433-17:15438200	TVP23C::CDRT4	17:15540433-17:15438200	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	NCI-H2023	Arriba
PCDHGA4::PCDHGA8__5:141357621-5:141494807	PCDHGA4::PCDHGA8	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	NCI-H2023	Arriba
PCDHGA4::PCDHGA10__5:141357621-5:141494807	PCDHGA4::PCDHGA10	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	NCI-H2023	Arriba
PCDHGA4::PCDHGC4__5:141357621-5:141494807	PCDHGA4::PCDHGC4	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	NCI-H2023	Arriba
PCDHGA4::PCDHGA11__5:141357621-5:141494807	PCDHGA4::PCDHGA11	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	NCI-H2023	Arriba
PCDHGA4::PCDHGC5__5:141357621-5:141494807	PCDHGA4::PCDHGC5	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	NCI-H2023	Arriba
PCDHGA4::PCDHGB6__5:141357621-5:141494807	PCDHGA4::PCDHGB6	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	NCI-H2023	Arriba
PCDHGA4::PCDHGA12__5:141357621-5:141494807	PCDHGA4::PCDHGA12	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	NCI-H2023	Arriba
PCDHGA4::PCDHGB7__5:141357621-5:141494807	PCDHGA4::PCDHGB7	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	NCI-H2023	Arriba
PCDHGA4::PCDHGC3__5:141357621-5:141494807	PCDHGA4::PCDHGC3	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	NCI-H2023	Arriba
PCDHGA4::PCDHGA9__5:141357621-5:141494807	PCDHGA4::PCDHGA9	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	NCI-H2023	Arriba
CSRNP3::ACVR1C(55550),AC019186.1(41294)__2:165536097-2:157684414	CSRNP3::ACVR1C(55550),AC019186.1(41294)	2:165536097-2:157684414	+	-	intron	intergenic	inversion	medium	NCI-H2023	Arriba
SOGA3::KIAA0408__6:127473080-6:127454101	SOGA3::KIAA0408	6:127473080-6:127454101	-	-	3'UTR	5'UTR/splice-site	deletion/read-through	medium	NCI-H2023	Arriba
PCDHA11::PCDHAC1__5:140871494-5:140978949	PCDHA11::PCDHAC1	5:140871494-5:140978949	+	+	CDS	CDS/splice-site	deletion/read-through	medium	NCI-H2023	Arriba
