fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
TVP23C::CDRT4__17:15503098-17:15440285	TVP23C::CDRT4	17:15503098-17:15440285	-	-	CDS	5'UTR/splice-site	deletion/read-through	high	HSC-3	Arriba
TVP23C::CDRT4__17:15540433-17:15440285	TVP23C::CDRT4	17:15540433-17:15440285	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	high	HSC-3	Arriba
TVP23C::CDRT4__17:15516419-17:15440285	TVP23C::CDRT4	17:15516419-17:15440285	-	-	3'UTR/splice-site	5'UTR/splice-site	deletion/read-through	medium	HSC-3	Arriba
TVP23C::CDRT4__17:15540433-17:15438200	TVP23C::CDRT4	17:15540433-17:15438200	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	HSC-3	Arriba
TVP23C::CDRT4__17:15540433-17:15453085	TVP23C::CDRT4	17:15540433-17:15453085	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	HSC-3	Arriba
CD47::PSMB9__3:108079991-6:32857548	CD47::PSMB9	3:108079991-6:32857548	-	-	CDS/splice-site	exon	translocation/5'-5'	high	HSC-3	Arriba
CD47::PSMB9(4830),PPP1R2P1(14490)__3:108079991-6:32864681	CD47::PSMB9(4830),PPP1R2P1(14490)	3:108079991-6:32864681	-	-	CDS/splice-site	intergenic	translocation	high	HSC-3	Arriba
LAMA3::S1PR2__18:23921585-19:10224947	LAMA3::S1PR2	18:23921585-19:10224947	+	-	CDS/splice-site	5'UTR/splice-site	translocation	high	HSC-3	Arriba
LAMA3::S1PR2__18:23923039-19:10227499	LAMA3::S1PR2	18:23923039-19:10227499	+	-	intron	intron	translocation	medium	HSC-3	Arriba
GNAI2P1(99589),RPL30P11(2027)::ATF7IP__12:14354815-12:14423909	GNAI2P1(99589),RPL30P11(2027)::ATF7IP	12:14354815-12:14423909	+	+	intergenic	CDS/splice-site	deletion/read-through	high	HSC-3	Arriba
AMOTL1::FERMT3__11:94795160-11:64211805	AMOTL1::FERMT3	11:94795160-11:64211805	+	-	CDS/splice-site	intron	inversion/3'-3'	high	HSC-3	Arriba
MIRLET7BHG::KIF6__22:46109908-6:39431161	MIRLET7BHG::KIF6	22:46109908-6:39431161	+	-	exon	CDS/splice-site	translocation	high	HSC-3	Arriba
AMOTL1::MACROD1__11:94795160-11:64152393	AMOTL1::MACROD1	11:94795160-11:64152393	+	-	CDS/splice-site	CDS/splice-site	inversion	high	HSC-3	Arriba
AMOTL1::MACROD1__11:94768560-11:64152393	AMOTL1::MACROD1	11:94768560-11:64152393	+	-	CDS/splice-site	CDS/splice-site	inversion	high	HSC-3	Arriba
