fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
EGFR::AC009468.1(47191),LINC01446(33762)__7:55165437-7:53621746	EGFR::AC009468.1(47191),LINC01446(33762)	7:55165437-7:53621746	+	+	CDS/splice-site	intergenic	duplication	high	TE-8	Arriba
PCDHGB2::PCDHGA8__5:141362556-5:141494807	PCDHGB2::PCDHGA8	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	TE-8	Arriba
PCDHGB2::PCDHGB6__5:141362556-5:141494807	PCDHGB2::PCDHGB6	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	TE-8	Arriba
PCDHGB2::PCDHGA10__5:141362556-5:141494807	PCDHGB2::PCDHGA10	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	TE-8	Arriba
PCDHGB2::PCDHGA11__5:141362556-5:141494807	PCDHGB2::PCDHGA11	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	TE-8	Arriba
PCDHGB2::PCDHGC5__5:141362556-5:141494807	PCDHGB2::PCDHGC5	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	TE-8	Arriba
PCDHGB2::PCDHGA9__5:141362556-5:141494807	PCDHGB2::PCDHGA9	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	TE-8	Arriba
PCDHGB2::PCDHGC4__5:141362556-5:141494807	PCDHGB2::PCDHGC4	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	TE-8	Arriba
PCDHGB2::PCDHGB7__5:141362556-5:141494807	PCDHGB2::PCDHGB7	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	TE-8	Arriba
PCDHGB2::PCDHGA12__5:141362556-5:141494807	PCDHGB2::PCDHGA12	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	TE-8	Arriba
PCDHGB2::PCDHGC3__5:141362556-5:141494807	PCDHGB2::PCDHGC3	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	TE-8	Arriba
PPP6R3::CHKA__11:68551186-11:68068443	PPP6R3::CHKA	11:68551186-11:68068443	+	+	CDS/splice-site	intron	duplication/5'-5'	high	TE-8	Arriba
CHD6::MLIP__20:41551305-6:54121447	CHD6::MLIP	20:41551305-6:54121447	-	+	CDS/splice-site	CDS/splice-site	translocation	high	TE-8	Arriba
DICER1::TUNAR(9797),AL137190.1(84024)__14:95093888-14:95935460	DICER1::TUNAR(9797),AL137190.1(84024)	14:95093888-14:95935460	-	-	CDS/splice-site	intergenic	duplication	high	TE-8	Arriba
ASAP1::AC100822.1__8:130076348-8:128386011	ASAP1::AC100822.1	8:130076348-8:128386011	-	+	CDS/splice-site	exon/splice-site	inversion	high	TE-8	Arriba
