fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
KMT2A::AFF1__11:118482495-4:87084120	KMT2A::AFF1	11:118482495-4:87084120	+	+	CDS/splice-site	CDS/splice-site	translocation	high	NALM-19	Arriba
KMT2A::AFF1__11:118482495-4:87084123	KMT2A::AFF1	11:118482495-4:87084123	+	+	CDS/splice-site	CDS/splice-site	translocation	high	NALM-19	Arriba
KMT2A::AFF1__11:118482092-4:87084120	KMT2A::AFF1	11:118482092-4:87084120	+	+	CDS/splice-site	CDS/splice-site	translocation	high	NALM-19	Arriba
DEF6::PPARD__6:35297952-6:35347067	DEF6::PPARD	6:35297952-6:35347067	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	high	NALM-19	Arriba
DEF6::PPARD__6:35297952-6:35410987	DEF6::PPARD	6:35297952-6:35410987	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	medium	NALM-19	Arriba
DEF6::PPARD__6:35297952-6:35420127	DEF6::PPARD	6:35297952-6:35420127	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	NALM-19	Arriba
CCDC169::SOHLH2__13:36248606-13:36202093	CCDC169::SOHLH2	13:36248606-13:36202093	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	high	NALM-19	Arriba
ZNF559::ZNF177__19:9341184-19:9364862	ZNF559::ZNF177	19:9341184-19:9364862	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	high	NALM-19	Arriba
ZNF559::ZNF177__19:9324780-19:9364862	ZNF559::ZNF177	19:9324780-19:9364862	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	medium	NALM-19	Arriba
ZNF559::ZNF177__19:9341184-19:9376316	ZNF559::ZNF177	19:9341184-19:9376316	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	NALM-19	Arriba
ZNF559::ZNF177__19:9324780-19:9371610	ZNF559::ZNF177	19:9324780-19:9371610	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	NALM-19	Arriba
ZNF559::ZNF177__19:9324780-19:9376316	ZNF559::ZNF177	19:9324780-19:9376316	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	NALM-19	Arriba
AC073359.1(38692),MME(15209)::MME__3:155008915-3:155084158	AC073359.1(38692),MME(15209)::MME	3:155008915-3:155084158	+	+	intergenic	5'UTR/splice-site	deletion/read-through	high	NALM-19	Arriba
TLK2::AL669831.1__17:62560126-1:774280	TLK2::AL669831.1	17:62560126-1:774280	+	-	CDS/splice-site	exon/splice-site	translocation	high	NALM-19	Arriba
KIAA1328::TPGS2__18:36912952-18:36818973	KIAA1328::TPGS2	18:36912952-18:36818973	-	-	intron	CDS/splice-site	deletion/read-through/3'-3'	medium	NALM-19	Arriba
FBXW8::FBXW8(350),TESC(7425)__12:117029816-12:117031498	FBXW8::FBXW8(350),TESC(7425)	12:117029816-12:117031498	.	.	3'UTR	intergenic	duplication	medium	NALM-19	Arriba
PDCD6::PDCD6__5:311808-5:312691	PDCD6::PDCD6	5:311808-5:312691	.	.	3'UTR	intron	duplication	medium	NALM-19	Arriba
AC079781.4::ASNS__7:97928082-7:97869813	AC079781.4::ASNS	7:97928082-7:97869813	-	-	exon/splice-site	5'UTR/splice-site	deletion/read-through	medium	NALM-19	Arriba
AC245014.3::SFPQ__1:145281304-1:35178036	AC245014.3::SFPQ	1:145281304-1:35178036	+	-	exon	CDS/splice-site	inversion	medium	NALM-19	Arriba
CDK6-AS1::GATAD1__7:92854953-7:92448752	CDK6-AS1::GATAD1	7:92854953-7:92448752	+	+	exon/splice-site	CDS/splice-site	duplication	medium	NALM-19	Arriba
SNORD3A::SFPQ__17:19188105-1:35178036	SNORD3A::SFPQ	17:19188105-1:35178036	+	-	exon	CDS/splice-site	translocation	medium	NALM-19	Arriba
