fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
BIRC3::PCDH15__11:102325565-10:55592250	BIRC3::PCDH15	11:102325565-10:55592250	+	+	CDS/splice-site	intron	translocation/5'-5'	high	ORL-48T	Arriba
ASH1L::AL353807.3__1:155415744-1:155619028	ASH1L::AL353807.3	1:155415744-1:155619028	-	-	CDS/splice-site	exon/splice-site	duplication	high	ORL-48T	Arriba
ASH1L::AL353807.3__1:155438327-1:155619028	ASH1L::AL353807.3	1:155438327-1:155619028	-	-	CDS/splice-site	exon/splice-site	duplication	medium	ORL-48T	Arriba
TVP23C::CDRT4__17:15540433-17:15440285	TVP23C::CDRT4	17:15540433-17:15440285	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	high	ORL-48T	Arriba
TVP23C::CDRT4__17:15516419-17:15440285	TVP23C::CDRT4	17:15516419-17:15440285	-	-	3'UTR/splice-site	5'UTR/splice-site	deletion/read-through	medium	ORL-48T	Arriba
TVP23C::CDRT4__17:15540433-17:15438200	TVP23C::CDRT4	17:15540433-17:15438200	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	ORL-48T	Arriba
AC092807.3::DDAH1__1:85496166-1:85358847	AC092807.3::DDAH1	1:85496166-1:85358847	-	-	exon/splice-site	CDS/splice-site	deletion/read-through	high	ORL-48T	Arriba
AC092807.3::DDAH1__1:85488291-1:85358847	AC092807.3::DDAH1	1:85488291-1:85358847	-	-	exon/splice-site	CDS/splice-site	deletion/read-through	medium	ORL-48T	Arriba
AC092807.3::DDAH1__1:85575832-1:85358847	AC092807.3::DDAH1	1:85575832-1:85358847	-	-	exon/splice-site	CDS/splice-site	deletion/read-through	medium	ORL-48T	Arriba
SEC16A::SEC16A__9:136477681-9:136483045	SEC16A::SEC16A	9:136477681-9:136483045	+	-	5'UTR	intron	inversion/3'-3'	high	ORL-48T	Arriba
AC024230.1::VGLL3__4:19455652-3:86909058	AC024230.1::VGLL3	4:19455652-3:86909058	+	-	exon/splice-site	3'UTR/splice-site	translocation	high	ORL-48T	Arriba
AC024230.1::VGLL3__4:19455652-3:86952112	AC024230.1::VGLL3	4:19455652-3:86952112	+	+	exon/splice-site	intron	translocation/5'-5'	high	ORL-48T	Arriba
FAM171B::ITGAV__2:186694411-2:186649840	FAM171B::ITGAV	2:186694411-2:186649840	+	+	CDS/splice-site	CDS/splice-site	duplication	high	ORL-48T	Arriba
FAM171B::ITGAV__2:186694411-2:186656247	FAM171B::ITGAV	2:186694411-2:186656247	+	+	CDS/splice-site	CDS/splice-site	duplication	medium	ORL-48T	Arriba
FAM171B::ITGAV__2:186694411-2:186663768	FAM171B::ITGAV	2:186694411-2:186663768	+	+	CDS/splice-site	CDS/splice-site	duplication	medium	ORL-48T	Arriba
JMJD1C::LINC01553(3857),ANK3(61528)__10:63264651-10:59964770	JMJD1C::LINC01553(3857),ANK3(61528)	10:63264651-10:59964770	-	-	CDS/splice-site	intergenic	deletion	high	ORL-48T	Arriba
LINC01553(2948),ANK3(62437)::JMJD1C__10:59963861-10:63380482	LINC01553(2948),ANK3(62437)::JMJD1C	10:59963861-10:63380482	+	-	intergenic	CDS/splice-site	inversion	low	ORL-48T	Arriba
JMJD1C::CCDC6(38169),LINC01553(10705)__10:63264651-10:59944725	JMJD1C::CCDC6(38169),LINC01553(10705)	10:63264651-10:59944725	-	-	CDS/splice-site	intergenic	deletion	high	ORL-48T	Arriba
LINC01194::AC106771.1__5:12575052-5:12567897	LINC01194::AC106771.1	5:12575052-5:12567897	+	+	exon/splice-site	intron	duplication/5'-5'	high	ORL-48T	Arriba
CDKAL1::AL035401.1__6:21065228-6:22825529	CDKAL1::AL035401.1	6:21065228-6:22825529	+	+	CDS/splice-site	intron	deletion/5'-5'	high	ORL-48T	Arriba
ASH1L::GON4L__1:155415744-1:155758034	ASH1L::GON4L	1:155415744-1:155758034	-	-	CDS/splice-site	CDS/splice-site	duplication	high	ORL-48T	Arriba
ASH1L::GON4L__1:155438327-1:155758034	ASH1L::GON4L	1:155438327-1:155758034	-	-	CDS/splice-site	CDS/splice-site	duplication	high	ORL-48T	Arriba
NFYC-AS1::NFYC__1:40691635-1:40738837	NFYC-AS1::NFYC	1:40691635-1:40738837	-	+	exon	5'UTR/splice-site	inversion	high	ORL-48T	Arriba
CCDC124::SLC5A5__19:17943711-19:17880865	CCDC124::SLC5A5	19:17943711-19:17880865	+	+	CDS	CDS/splice-site	duplication	high	ORL-48T	Arriba
TMEM135::MS4A7__11:87091395-11:60392537	TMEM135::MS4A7	11:87091395-11:60392537	+	-	CDS/splice-site	intron	inversion/3'-3'	high	ORL-48T	Arriba
TMEM135::MS4A14__11:87091395-11:60392537	TMEM135::MS4A14	11:87091395-11:60392537	+	-	CDS/splice-site	intron	inversion/3'-3'	high	ORL-48T	Arriba
TMEM135::MS4A4E__11:87091395-11:60230071	TMEM135::MS4A4E	11:87091395-11:60230071	+	-	CDS/splice-site	5'UTR/splice-site	inversion	high	ORL-48T	Arriba
TMEM135::MS4A6E__11:87091395-11:60392537	TMEM135::MS4A6E	11:87091395-11:60392537	+	-	CDS/splice-site	intron	inversion/3'-3'	high	ORL-48T	Arriba
VCL::PRF1(54654),ADAMTS14(15093)__10:74097192-10:70657413	VCL::PRF1(54654),ADAMTS14(15093)	10:74097192-10:70657413	+	+	intron	intergenic	duplication	medium	ORL-48T	Arriba
BIRC3::AC016822.1__11:102325565-10:55592250	BIRC3::AC016822.1	11:102325565-10:55592250	+	+	CDS/splice-site	intron	translocation/5'-5'	medium	ORL-48T	Arriba
TMED7::TICAM2__5:115616318-5:115581315	TMED7::TICAM2	5:115616318-5:115581315	-	-	CDS	5'UTR/splice-site	deletion/read-through	medium	ORL-48T	Arriba
TMED7::TICAM2__5:115620435-5:115581315	TMED7::TICAM2	5:115620435-5:115581315	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	ORL-48T	Arriba
AC025034.1::ATP2B1__12:89587794-12:89591085	AC025034.1::ATP2B1	12:89587794-12:89591085	.	.	intron	CDS	duplication/3'-3'	medium	ORL-48T	Arriba
RHOF::TMEM120B__12:121574893-12:121777602	RHOF::TMEM120B	12:121574893-12:121777602	.	.	intergenic	3'UTR	inversion	medium	ORL-48T	Arriba
PCDHGA4::PCDHGC5__5:141357621-5:141494807	PCDHGA4::PCDHGC5	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	ORL-48T	Arriba
PCDHGA4::PCDHGC4__5:141357621-5:141494807	PCDHGA4::PCDHGC4	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	ORL-48T	Arriba
PCDHGA4::PCDHGB6__5:141357621-5:141494807	PCDHGA4::PCDHGB6	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	ORL-48T	Arriba
PCDHGA4::PCDHGA10__5:141357621-5:141494807	PCDHGA4::PCDHGA10	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	ORL-48T	Arriba
PCDHGA4::PCDHGA11__5:141357621-5:141494807	PCDHGA4::PCDHGA11	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	ORL-48T	Arriba
PCDHGA4::PCDHGA8__5:141357621-5:141494807	PCDHGA4::PCDHGA8	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	ORL-48T	Arriba
PCDHGA4::PCDHGA9__5:141357621-5:141494807	PCDHGA4::PCDHGA9	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	ORL-48T	Arriba
PCDHGA4::PCDHGB7__5:141357621-5:141494807	PCDHGA4::PCDHGB7	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	ORL-48T	Arriba
PCDHGA4::PCDHGA12__5:141357621-5:141494807	PCDHGA4::PCDHGA12	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	ORL-48T	Arriba
PCDHGA4::PCDHGC3__5:141357621-5:141494807	PCDHGA4::PCDHGC3	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	ORL-48T	Arriba
