fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
LINC01116::OLA1__2:176637462-2:174142000	LINC01116::OLA1	2:176637462-2:174142000	-	-	exon/splice-site	CDS/splice-site	deletion	high	SNU-878	Arriba
SP3::MGAM__2:173956025-7:142005529	SP3::MGAM	2:173956025-7:142005529	-	+	CDS	5'UTR/splice-site	translocation	high	SNU-878	Arriba
MYEOV::AP003071.2(76797),MYEOV(45790)__11:69299428-11:69248361	MYEOV::AP003071.2(76797),MYEOV(45790)	11:69299428-11:69248361	+	+	exon/splice-site	intergenic	duplication	high	SNU-878	Arriba
NCOA3::TASP1__20:47502019-20:13630152	NCOA3::TASP1	20:47502019-20:13630152	+	-	5'UTR/splice-site	5'UTR/splice-site	inversion	high	SNU-878	Arriba
MYEOV::SMIM38__11:69341678-11:69159446	MYEOV::SMIM38	11:69341678-11:69159446	+	+	exon/splice-site	3'UTR/splice-site	duplication	high	SNU-878	Arriba
MRPS33P3(35313),RPF2P2(450196)::NDST4__4:115178616-4:115077282	MRPS33P3(35313),RPF2P2(450196)::NDST4	4:115178616-4:115077282	-	-	intergenic	5'UTR/splice-site	deletion/read-through	medium	SNU-878	Arriba
IL9R::AP001005.2(5724),ROCK1P1(9011)__X:156005479-18:100054	IL9R::AP001005.2(5724),ROCK1P1(9011)	X:156005479-18:100054	+	-	CDS/splice-site	intergenic	translocation	medium	SNU-878	Arriba
ATG3::AKAP13__3:112541804-15:85585793	ATG3::AKAP13	3:112541804-15:85585793	-	+	CDS/splice-site	CDS	translocation	medium	SNU-878	Arriba
PCDHA4::PCDHAC2__5:140809572-5:140978949	PCDHA4::PCDHAC2	5:140809572-5:140978949	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	SNU-878	Arriba
PCDHA6::PCDHAC2__5:140830485-5:140978949	PCDHA6::PCDHAC2	5:140830485-5:140978949	+	+	CDS	CDS/splice-site	deletion/read-through	medium	SNU-878	Arriba
DHX30::LARP4__3:47810711-12:50461135	DHX30::LARP4	3:47810711-12:50461135	+	+	CDS/splice-site	CDS/splice-site	translocation	medium	SNU-878	Arriba
PCDHA4::PCDHAC1__5:140809572-5:140978949	PCDHA4::PCDHAC1	5:140809572-5:140978949	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	SNU-878	Arriba
PCDHA6::PCDHAC1__5:140830485-5:140978949	PCDHA6::PCDHAC1	5:140830485-5:140978949	+	+	CDS	CDS/splice-site	deletion/read-through	medium	SNU-878	Arriba
SF3B2::SF3B2__11:66052440-11:66052438	SF3B2::SF3B2	11:66052440-11:66052438	+	+	CDS	CDS	duplication/ITD	low	SNU-878	Arriba
SOGA3::KIAA0408__6:127473080-6:127454101	SOGA3::KIAA0408	6:127473080-6:127454101	-	-	3'UTR	5'UTR/splice-site	deletion/read-through	low	SNU-878	Arriba
AXIN1::LUC7L__16:346148-16:208188	AXIN1::LUC7L	16:346148-16:208188	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	SNU-878	Arriba
TVP23C::CDRT4__17:15540433-17:15440285	TVP23C::CDRT4	17:15540433-17:15440285	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	SNU-878	Arriba
ALDH3B1::UNC93B1__11:68015459-11:67999680	ALDH3B1::UNC93B1	11:68015459-11:67999680	+	-	CDS/splice-site	CDS/splice-site	inversion	low	SNU-878	Arriba
TMED7::TICAM2__5:115616318-5:115581315	TMED7::TICAM2	5:115616318-5:115581315	-	-	CDS	5'UTR/splice-site	deletion/read-through	low	SNU-878	Arriba
PCDHGB2::PCDHGA8__5:141362556-5:141494807	PCDHGB2::PCDHGA8	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	low	SNU-878	Arriba
PCDHGB2::PCDHGA11__5:141362556-5:141494807	PCDHGB2::PCDHGA11	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	low	SNU-878	Arriba
PCDHGB2::PCDHGB6__5:141362556-5:141494807	PCDHGB2::PCDHGB6	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	low	SNU-878	Arriba
PCDHGB2::PCDHGA10__5:141362556-5:141494807	PCDHGB2::PCDHGA10	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	low	SNU-878	Arriba
PCDHGB2::PCDHGC4__5:141362556-5:141494807	PCDHGB2::PCDHGC4	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	low	SNU-878	Arriba
PCDHGB2::PCDHGB7__5:141362556-5:141494807	PCDHGB2::PCDHGB7	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	low	SNU-878	Arriba
PCDHGB2::PCDHGA12__5:141362556-5:141494807	PCDHGB2::PCDHGA12	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	low	SNU-878	Arriba
PCDHGB2::PCDHGA9__5:141362556-5:141494807	PCDHGB2::PCDHGA9	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	low	SNU-878	Arriba
PCDHGB2::PCDHGC5__5:141362556-5:141494807	PCDHGB2::PCDHGC5	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	low	SNU-878	Arriba
PCDHGB2::PCDHGC3__5:141362556-5:141494807	PCDHGB2::PCDHGC3	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	low	SNU-878	Arriba
TARID::CDK13__6:133525994-7:40062870	TARID::CDK13	6:133525994-7:40062870	-	+	intron	CDS	translocation	low	SNU-878	Arriba
TST::CHD2__22:37011186-15:93002113	TST::CHD2	22:37011186-15:93002113	-	-	CDS	intron	translocation/5'-5'	low	SNU-878	Arriba
