fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
PLEKHA5::SLCO1B7__12:19132450-12:20964166	PLEKHA5::SLCO1B7	12:19132450-12:20964166	+	-	CDS/splice-site	intron	inversion/3'-3'	high	SNU-245	Arriba
C2CD5::CAPZA3(329396),RPL7P6(20567)__12:22482557-12:19068584	C2CD5::CAPZA3(329396),RPL7P6(20567)	12:22482557-12:19068584	-	+	CDS/splice-site	intergenic	inversion	high	SNU-245	Arriba
PLEKHA5::PLEKHA5__12:19336616-12:19362752	PLEKHA5::PLEKHA5	12:19336616-12:19362752	+	-	CDS/splice-site	intron	inversion/3'-3'	high	SNU-245	Arriba
CRYZL2P::SEC16B__1:178026155-1:177968039	CRYZL2P::SEC16B	1:178026155-1:177968039	-	-	exon/splice-site	5'UTR/splice-site	deletion/read-through	high	SNU-245	Arriba
CRYZL2P::SEC16B__1:178022440-1:177968039	CRYZL2P::SEC16B	1:178022440-1:177968039	-	-	exon/splice-site	5'UTR/splice-site	deletion/read-through	medium	SNU-245	Arriba
KIZ::AL133465.1__20:21163159-20:20970501	KIZ::AL133465.1	20:21163159-20:20970501	+	+	CDS/splice-site	exon	duplication	high	SNU-245	Arriba
KIZ::AL133465.1__20:21163159-20:20972152	KIZ::AL133465.1	20:21163159-20:20972152	+	+	CDS/splice-site	exon/splice-site	duplication	high	SNU-245	Arriba
SOX5::CFAP94__12:23665444-12:25184745	SOX5::CFAP94	12:23665444-12:25184745	-	+	CDS/splice-site	intron	inversion/5'-5'	high	SNU-245	Arriba
PLEKHA5::SOX5__12:19336616-12:24080599	PLEKHA5::SOX5	12:19336616-12:24080599	+	+	CDS/splice-site	intron	deletion/5'-5'	high	SNU-245	Arriba
PLEKHA5::SOX5__12:19132450-12:23665564	PLEKHA5::SOX5	12:19132450-12:23665564	+	-	CDS/splice-site	CDS/splice-site	inversion	high	SNU-245	Arriba
PLEKHA5::SOX5__12:19132450-12:23665567	PLEKHA5::SOX5	12:19132450-12:23665567	+	-	CDS/splice-site	exon/splice-site	inversion	high	SNU-245	Arriba
ST7::COMETT(132),MET(8235)__7:116953691-7:116663961	ST7::COMETT(132),MET(8235)	7:116953691-7:116663961	+	+	CDS/splice-site	intergenic	duplication	high	SNU-245	Arriba
