fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
RNF40::AC093249.6__16:30766876-16:30697931	RNF40::AC093249.6	16:30766876-16:30697931	+	-	CDS/splice-site	exon/splice-site	inversion	high	SNU-398	Arriba
ZNF121::SIN3B__19:9584461-19:16869460	ZNF121::SIN3B	19:9584461-19:16869460	-	+	5'UTR/splice-site	CDS/splice-site	inversion	high	SNU-398	Arriba
ZNF121::SIN3B__19:9584186-19:16869460	ZNF121::SIN3B	19:9584186-19:16869460	-	+	5'UTR/splice-site	CDS/splice-site	inversion	high	SNU-398	Arriba
ZNF121::SIN3B__19:9584461-19:16871229	ZNF121::SIN3B	19:9584461-19:16871229	-	+	5'UTR/splice-site	CDS/splice-site	inversion	low	SNU-398	Arriba
ZNF121::SIN3B__19:9584186-19:16871229	ZNF121::SIN3B	19:9584186-19:16871229	-	+	5'UTR/splice-site	CDS/splice-site	inversion	low	SNU-398	Arriba
SOGA3::KIAA0408__6:127473080-6:127454101	SOGA3::KIAA0408	6:127473080-6:127454101	-	-	3'UTR	5'UTR/splice-site	deletion/read-through	high	SNU-398	Arriba
UBA2::SREBF2__19:34460566-22:41858255	UBA2::SREBF2	19:34460566-22:41858255	+	-	CDS/splice-site	intron	translocation/5'-5'	high	SNU-398	Arriba
ANKRD11::ANKRD11__16:89285142-16:89310990	ANKRD11::ANKRD11	16:89285142-16:89310990	-	+	CDS	intron	inversion/5'-5'	high	SNU-398	Arriba
ANKRD27::DPY19L3(88408),PDCD5(6887)__19:32625973-19:32574303	ANKRD27::DPY19L3(88408),PDCD5(6887)	19:32625973-19:32574303	-	-	intron	intergenic	deletion/read-through	high	SNU-398	Arriba
ZNF680::SNAP91__7:64543707-6:83610677	ZNF680::SNAP91	7:64543707-6:83610677	-	-	CDS/splice-site	CDS/splice-site	translocation	high	SNU-398	Arriba
ZNF680::SNAP91__7:64543707-6:83617039	ZNF680::SNAP91	7:64543707-6:83617039	-	-	CDS/splice-site	CDS/splice-site	translocation	high	SNU-398	Arriba
ZNF680::SNAP91__7:64562925-6:83610677	ZNF680::SNAP91	7:64562925-6:83610677	-	-	CDS/splice-site	CDS/splice-site	translocation	high	SNU-398	Arriba
ZNF680::SNAP91__7:64562925-6:83617039	ZNF680::SNAP91	7:64562925-6:83617039	-	-	CDS/splice-site	CDS/splice-site	translocation	high	SNU-398	Arriba
ZNF680::SNAP91__7:64543707-6:83605803	ZNF680::SNAP91	7:64543707-6:83605803	-	-	CDS/splice-site	CDS/splice-site	translocation	high	SNU-398	Arriba
ZNF680::SNAP91__7:64562925-6:83605803	ZNF680::SNAP91	7:64562925-6:83605803	-	-	CDS/splice-site	CDS/splice-site	translocation	high	SNU-398	Arriba
PARD3::PLEKHA2__10:34696318-8:38968592	PARD3::PLEKHA2	10:34696318-8:38968592	-	+	CDS/splice-site	CDS/splice-site	translocation	high	SNU-398	Arriba
PARD3::PLEKHA2__10:34814876-8:38968592	PARD3::PLEKHA2	10:34814876-8:38968592	-	+	CDS/splice-site	CDS/splice-site	translocation	high	SNU-398	Arriba
PABPC1::MIR4472-2(52565),LINC02457(1190)__8:100721391-12:116480883	PABPC1::MIR4472-2(52565),LINC02457(1190)	8:100721391-12:116480883	-	-	CDS/splice-site	intergenic	translocation	high	SNU-398	Arriba
LINC02700::PABPC1__11:94648388-8:100718280	LINC02700::PABPC1	11:94648388-8:100718280	+	-	exon/splice-site	CDS/splice-site	translocation	high	SNU-398	Arriba
KMT2B::DMKN__19:35733872-19:35513182	KMT2B::DMKN	19:35733872-19:35513182	+	-	CDS/splice-site	CDS	inversion	high	SNU-398	Arriba
KMT2B::DMKN__19:35733872-19:35512790	KMT2B::DMKN	19:35733872-19:35512790	+	-	CDS/splice-site	CDS/splice-site	inversion	low	SNU-398	Arriba
FAM32A::U2(74056)__19:16185765-22:10662115	FAM32A::U2(74056)	19:16185765-22:10662115	+	+	CDS/splice-site	intergenic	translocation	high	SNU-398	Arriba
