fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
NIPBL::AL133410.1__5:36976402-9:35786108	NIPBL::AL133410.1	5:36976402-9:35786108	+	-	CDS/splice-site	exon	translocation/5'-5'	high	TE-14	Arriba
CERS6::STK39__2:168561322-2:168129758	CERS6::STK39	2:168561322-2:168129758	+	-	CDS/splice-site	CDS/splice-site	inversion	high	TE-14	Arriba
AL160279.1(17259),CTSL3P(13241)::SMOX__9:87759212-20:4120980	AL160279.1(17259),CTSL3P(13241)::SMOX	9:87759212-20:4120980	-	+	intergenic	exon	translocation	medium	TE-14	Arriba
TVP23C::CDRT4__17:15503098-17:15440285	TVP23C::CDRT4	17:15503098-17:15440285	-	-	CDS	5'UTR/splice-site	deletion/read-through	medium	TE-14	Arriba
TVP23C::CDRT4__17:15540433-17:15440285	TVP23C::CDRT4	17:15540433-17:15440285	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	TE-14	Arriba
TVP23C::CDRT4__17:15545785-17:15438200	TVP23C::CDRT4	17:15545785-17:15438200	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	TE-14	Arriba
P4HB::AC007448.2(50228),PSMD12(11337)__17:81855142-17:67326579	P4HB::AC007448.2(50228),PSMD12(11337)	17:81855142-17:67326579	-	+	CDS/splice-site	intergenic	inversion	medium	TE-14	Arriba
AL627309.5::SEPTIN14__1:142947-7:55796092	AL627309.5::SEPTIN14	1:142947-7:55796092	-	-	exon	CDS/splice-site	translocation	medium	TE-14	Arriba
TBC1D10B::HDAC7__16:30363151-12:47790464	TBC1D10B::HDAC7	16:30363151-12:47790464	+	-	intron	exon/splice-site	translocation/3'-3'	medium	TE-14	Arriba
CIT::KYNU__12:119782518-2:143048027	CIT::KYNU	12:119782518-2:143048027	-	+	CDS/splice-site	3'UTR	translocation	medium	TE-14	Arriba
MEGF9::NAA35__9:120713758-9:85956360	MEGF9::NAA35	9:120713758-9:85956360	-	+	CDS/splice-site	CDS/splice-site	inversion	medium	TE-14	Arriba
NIPBL::NPR2__5:36976402-9:35794121	NIPBL::NPR2	5:36976402-9:35794121	+	-	CDS/splice-site	intron	translocation/5'-5'	medium	TE-14	Arriba
CDC27::AC005670.3__17:47181562-17:47056753	CDC27::AC005670.3	17:47181562-17:47056753	-	-	CDS/splice-site	exon/splice-site	deletion/read-through	low	TE-14	Arriba
RAP1B::RAP1B__12:68624865-12:68615885	RAP1B::RAP1B	12:68624865-12:68615885	+	+	5'UTR	intron	duplication	low	TE-14	Arriba
DOCK7::AC073225.1(145293),LINC01876(201569)__1:62458738-2:155809961	DOCK7::AC073225.1(145293),LINC01876(201569)	1:62458738-2:155809961	-	-	exon	intergenic	translocation	low	TE-14	Arriba
TRIM8::LRRC8D__10:102657007-1:89842946	TRIM8::LRRC8D	10:102657007-1:89842946	+	-	CDS	intron	translocation/5'-5'	low	TE-14	Arriba
UBE3B::DSE__12:109536023-6:116279258	UBE3B::DSE	12:109536023-6:116279258	+	+	3'UTR	exon	translocation	low	TE-14	Arriba
DNMT1::PROSER3__19:10142193-19:35769877	DNMT1::PROSER3	19:10142193-19:35769877	-	+	CDS	intron	inversion	low	TE-14	Arriba
GSK3B::CDYL__3:119824503-6:4951608	GSK3B::CDYL	3:119824503-6:4951608	-	+	3'UTR	intron	translocation	low	TE-14	Arriba
AC012443.2::TMED8__2:152640667-14:77367614	AC012443.2::TMED8	2:152640667-14:77367614	.	.	exon	intron	translocation	low	TE-14	Arriba
SYS1::DBNDD2__20:45368917-20:45408460	SYS1::DBNDD2	20:45368917-20:45408460	+	+	3'UTR	CDS/splice-site	deletion/read-through	low	TE-14	Arriba
UTP20::AP000829.1__12:101327177-18:1170192	UTP20::AP000829.1	12:101327177-18:1170192	+	-	CDS	intron	translocation/5'-5'	low	TE-14	Arriba
ZBTB8OS::SUN1__1:32634768-7:832505	ZBTB8OS::SUN1	1:32634768-7:832505	-	+	CDS/splice-site	CDS/splice-site	translocation	low	TE-14	Arriba
ABCC5::RNF111__3:183987770-15:59030804	ABCC5::RNF111	3:183987770-15:59030804	-	+	CDS/splice-site	CDS/splice-site	translocation	low	TE-14	Arriba
ANO1::AC090155.2__11:70105788-8:49496975	ANO1::AC090155.2	11:70105788-8:49496975	+	-	CDS/splice-site	exon/splice-site	translocation	low	TE-14	Arriba
NDUFA4::PHF14__7:10940016-7:10974835	NDUFA4::PHF14	7:10940016-7:10974835	-	+	CDS/splice-site	CDS/splice-site	inversion	low	TE-14	Arriba
UBAP2::CDH6__9:33986760-5:31267346	UBAP2::CDH6	9:33986760-5:31267346	-	+	CDS/splice-site	5'UTR/splice-site	translocation	low	TE-14	Arriba
CFAP251::AMDHD1__12:121993636-12:95947248	CFAP251::AMDHD1	12:121993636-12:95947248	+	+	intronic	UTR	.	.	TE-14	FusionCatcher
ALG1L::LINC01980__3:125936898-3:27824650	ALG1L::LINC01980	3:125936898-3:27824650	-	+	UTR	exonic(no-known-CDS)	.	.	TE-14	FusionCatcher
LCAL1::HMGN3__6:79312368-6:79215022	LCAL1::HMGN3	6:79312368-6:79215022	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	TE-14	FusionCatcher
AC133555.6::SLC7A5__16:29613648-16:87869429	AC133555.6::SLC7A5	16:29613648-16:87869429	-	-	exonic(no-known-CDS)	UTR	.	.	TE-14	FusionCatcher
CHCHD10::VPREB3__22:23766128-22:23753198	CHCHD10::VPREB3	22:23766128-22:23753198	-	-	in-frame	.	.	.	TE-14	FusionCatcher
CCDC32::CBX3__15:40561981-7:26201745	CCDC32::CBX3	15:40561981-7:26201745	-	+	UTR	UTR	.	.	TE-14	FusionCatcher
COQ8B::NUMBL__19:40692951-19:40686995	COQ8B::NUMBL	19:40692951-19:40686995	-	-	in-frame	.	.	.	TE-14	FusionCatcher
PSPH::TRB@__7:56011543-7:142425998	PSPH::TRB@	7:56011543-7:142425998	-	+	UTR	---	.	.	TE-14	FusionCatcher
PSPH::TRB@__7:56011543-7:142327156	PSPH::TRB@	7:56011543-7:142327156	-	+	UTR	---	.	.	TE-14	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22513522	SMG1::NPIPB5	16:18858170-16:22513522	-	+	CDS(truncated)	UTR	.	.	TE-14	FusionCatcher
CIRBP::FAM174C__19:1274440-19:1277183	CIRBP::FAM174C	19:1274440-19:1277183	+	+	UTR	CDS(truncated)	.	.	TE-14	FusionCatcher
CUTC::ABCC2__10:99747390-10:99792234	CUTC::ABCC2	10:99747390-10:99792234	+	+	in-frame	.	.	.	TE-14	FusionCatcher
MED8::ELOVL1__1:43385046-1:43365623	MED8::ELOVL1	1:43385046-1:43365623	-	-	CDS(truncated)	UTR	.	.	TE-14	FusionCatcher
AC139495.2::AC138409.1__5:69635735-5:34192993	AC139495.2::AC138409.1	5:69635735-5:34192993	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	TE-14	FusionCatcher
AL133467.2::TCL6__14:95621118-14:95652097	AL133467.2::TCL6	14:95621118-14:95652097	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	TE-14	FusionCatcher
AL133467.2::TCL6__14:95621033-14:95652097	AL133467.2::TCL6	14:95621033-14:95652097	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	TE-14	FusionCatcher
PSAP::YY1__10:71820269-14:100280711	PSAP::YY1	10:71820269-14:100280711	-	+	CDS(truncated)	UTR	.	.	TE-14	FusionCatcher
SF3A2::AMH__19:2247869-19:2250337	SF3A2::AMH	19:2247869-19:2250337	+	+	in-frame	.	.	.	TE-14	FusionCatcher
TAF15::KRT13__17:35844966-17:41505518	TAF15::KRT13	17:35844966-17:41505518	+	-	in-frame	.	.	.	TE-14	FusionCatcher
AC011479.4::SMG7__19:38292036-1:183553747	AC011479.4::SMG7	19:38292036-1:183553747	-	+	exonic(no-known-CDS)	UTR	.	.	TE-14	FusionCatcher
AKR1C3::ENO1__10:5096498-1:8863965	AKR1C3::ENO1	10:5096498-1:8863965	+	-	in-frame	.	.	.	TE-14	FusionCatcher
ARHGAP23::PTMA__17:38424971-2:231708562	ARHGAP23::PTMA	17:38424971-2:231708562	+	+	intronic	UTR	.	.	TE-14	FusionCatcher
ARPP19::TPD52L2__15:52548471-20:63875108	ARPP19::TPD52L2	15:52548471-20:63875108	-	+	UTR	intronic	.	.	TE-14	FusionCatcher
C19MC::RPLP1__19:53775632-15:69452883	C19MC::RPLP1	19:53775632-15:69452883	+	+	---	UTR	.	.	TE-14	FusionCatcher
CCDC144NL-AS1::AC005020.2__17:20868685-7:99597936	CCDC144NL-AS1::AC005020.2	17:20868685-7:99597936	+	+	exonic(no-known-CDS)	intronic	.	.	TE-14	FusionCatcher
CELSR1::DVL3__22:46391199-3:184170851	CELSR1::DVL3	22:46391199-3:184170851	-	+	CDS(truncated)	UTR	.	.	TE-14	FusionCatcher
CERS6::STK39__2:168561322-2:168129758	CERS6::STK39	2:168561322-2:168129758	+	-	in-frame	.	.	.	TE-14	FusionCatcher
COX20::NOS1__1:244844747-12:117347255	COX20::NOS1	1:244844747-12:117347255	+	-	UTR	intronic	.	.	TE-14	FusionCatcher
DHX33::SOBP__17:5442375-6:107660183	DHX33::SOBP	17:5442375-6:107660183	-	+	UTR	UTR	.	.	TE-14	FusionCatcher
EEF1A1::CHMP5__6:73519037-9:33276498	EEF1A1::CHMP5	6:73519037-9:33276498	-	+	in-frame	.	.	.	TE-14	FusionCatcher
EI24::ZDHHC5__11:125577210-11:57673012	EI24::ZDHHC5	11:125577210-11:57673012	+	+	intronic	UTR	.	.	TE-14	FusionCatcher
EXT2::ATE1__11:44244339-10:121790252	EXT2::ATE1	11:44244339-10:121790252	+	-	UTR	CDS(truncated)	.	.	TE-14	FusionCatcher
FTH1::SLC38A2__11:61967458-12:46372757	FTH1::SLC38A2	11:61967458-12:46372757	-	-	UTR	UTR	.	.	TE-14	FusionCatcher
GOT2::FDFT1__16:58734140-8:11838388	GOT2::FDFT1	16:58734140-8:11838388	-	+	out-of-frame	.	.	.	TE-14	FusionCatcher
GULP1::ATP6V1A__2:188344959-3:113810070	GULP1::ATP6V1A	2:188344959-3:113810070	+	+	intronic	UTR	.	.	TE-14	FusionCatcher
IGF1R::SBNO2__15:98957499-19:1116873	IGF1R::SBNO2	15:98957499-19:1116873	+	-	UTR	CDS(truncated)	.	.	TE-14	FusionCatcher
IL18BP::AP002490.1__11:72002804-11:72017562	IL18BP::AP002490.1	11:72002804-11:72017562	+	+	UTR	exonic(no-known-CDS)	.	.	TE-14	FusionCatcher
IL3RA::LINC00578__X:1383433-3:177752582	IL3RA::LINC00578	X:1383433-3:177752582	+	+	intergenic	exonic(no-known-CDS)	.	.	TE-14	FusionCatcher
KIF11::PAN3__10:92613492-13:28195003	KIF11::PAN3	10:92613492-13:28195003	+	+	CDS(truncated)	intronic	.	.	TE-14	FusionCatcher
KRT5::HNRNPA1__12:52515185-12:54283177	KRT5::HNRNPA1	12:52515185-12:54283177	-	+	in-frame	.	.	.	TE-14	FusionCatcher
KRT5::RTKN__12:52517620-2:74441893	KRT5::RTKN	12:52517620-2:74441893	-	-	CDS(truncated)	UTR	.	.	TE-14	FusionCatcher
LDLR::CTBP1__19:11089615-4:1241519	LDLR::CTBP1	19:11089615-4:1241519	+	-	CDS(truncated)	UTR	.	.	TE-14	FusionCatcher
MROH1::HMGB1__8:144163848-13:30463694	MROH1::HMGB1	8:144163848-13:30463694	+	-	CDS(truncated)	UTR	.	.	TE-14	FusionCatcher
MUC4::PTEN__3:195783994-10:87864023	MUC4::PTEN	3:195783994-10:87864023	-	+	CDS(truncated)	UTR	.	.	TE-14	FusionCatcher
NPEPPS::TBC1D3__17:47592545-17:38191030	NPEPPS::TBC1D3	17:47592545-17:38191030	+	-	CDS(complete)	UTR	.	.	TE-14	FusionCatcher
OXNAD1::AC090948.4__3:16303592-3:16369679	OXNAD1::AC090948.4	3:16303592-3:16369679	+	+	UTR	exonic(no-known-CDS)	.	.	TE-14	FusionCatcher
PITPNA::DDX5__17:1518386-17:64500718	PITPNA::DDX5	17:1518386-17:64500718	-	-	UTR	CDS(truncated)	.	.	TE-14	FusionCatcher
PPP1R15A::BOD1L1__19:48874286-4:13576911	PPP1R15A::BOD1L1	19:48874286-4:13576911	+	-	in-frame	.	.	.	TE-14	FusionCatcher
PRDX1::COPG1__1:45511298-3:129272832	PRDX1::COPG1	1:45511298-3:129272832	-	+	UTR	CDS(truncated)	.	.	TE-14	FusionCatcher
PTMS::HDGF__12:6769998-1:156743719	PTMS::HDGF	12:6769998-1:156743719	+	-	in-frame	.	.	.	TE-14	FusionCatcher
