fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
PHACTR4::RCC1__1:28407463-1:28529858	PHACTR4::RCC1	1:28407463-1:28529858	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	high	HEC-108	Arriba
PHACTR4::RCC1__1:28369825-1:28529858	PHACTR4::RCC1	1:28369825-1:28529858	+	+	5'UTR/splice-site	CDS/splice-site	deletion/read-through	medium	HEC-108	Arriba
STX16::NPEPL1__20:58673711-20:58691724	STX16::NPEPL1	20:58673711-20:58691724	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	high	HEC-108	Arriba
STX16::NPEPL1__20:58671297-20:58691724	STX16::NPEPL1	20:58671297-20:58691724	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	medium	HEC-108	Arriba
TVP23C::CDRT4__17:15503098-17:15440285	TVP23C::CDRT4	17:15503098-17:15440285	-	-	CDS	5'UTR/splice-site	deletion/read-through	high	HEC-108	Arriba
TVP23C::CDRT4__17:15516419-17:15440285	TVP23C::CDRT4	17:15516419-17:15440285	-	-	3'UTR/splice-site	5'UTR/splice-site	deletion/read-through	medium	HEC-108	Arriba
TVP23C::CDRT4__17:15540433-17:15440285	TVP23C::CDRT4	17:15540433-17:15440285	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	medium	HEC-108	Arriba
TVP23C::CDRT4__17:15545785-17:15440285	TVP23C::CDRT4	17:15545785-17:15440285	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	medium	HEC-108	Arriba
TVP23C::CDRT4__17:15516419-17:15438200	TVP23C::CDRT4	17:15516419-17:15438200	-	-	3'UTR/splice-site	CDS/splice-site	deletion/read-through	low	HEC-108	Arriba
TVP23C::CDRT4__17:15540433-17:15438200	TVP23C::CDRT4	17:15540433-17:15438200	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	HEC-108	Arriba
TVP23C::CDRT4__17:15545785-17:15438200	TVP23C::CDRT4	17:15545785-17:15438200	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	HEC-108	Arriba
TVP23C::CDRT4__17:15553765-17:15438200	TVP23C::CDRT4	17:15553765-17:15438200	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	HEC-108	Arriba
CRISPLD2::CDH13__16:84854829-16:83486477	CRISPLD2::CDH13	16:84854829-16:83486477	+	+	CDS/splice-site	CDS/splice-site	duplication	high	HEC-108	Arriba
AC079781.4::ASNS__7:97928082-7:97872449	AC079781.4::ASNS	7:97928082-7:97872449	-	-	exon/splice-site	5'UTR	deletion/read-through	high	HEC-108	Arriba
