fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
CNPY1(15143),AC009403.1(40638)::CNPY1__7:155570593-7:155545943	CNPY1(15143),AC009403.1(40638)::CNPY1	7:155570593-7:155545943	-	-	intergenic	CDS/splice-site	deletion/read-through	high	DU4475	Arriba
HRH2(71212),CPLX2(14342)::CPLX2__5:175781968-5:175842976	HRH2(71212),CPLX2(14342)::CPLX2	5:175781968-5:175842976	.	.	intergenic	intron	deletion/read-through	high	DU4475	Arriba
AC021355.1(177281),GFRA2(203631)::AC021613.1__8:21486767-8:21059935	AC021355.1(177281),GFRA2(203631)::AC021613.1	8:21486767-8:21059935	-	-	intergenic	exon/splice-site	deletion	high	DU4475	Arriba
KIAA0930::AC000067.1(27535),SEPTIN5(19413)__22:45196338-22:19695090	KIAA0930::AC000067.1(27535),SEPTIN5(19413)	22:45196338-22:19695090	-	+	3'UTR	intergenic	inversion	high	DU4475	Arriba
AC068134.3(1728),ALPP(8299)::ALPI__2:232370425-2:232456349	AC068134.3(1728),ALPP(8299)::ALPI	2:232370425-2:232456349	+	+	intergenic	CDS/splice-site	deletion/read-through	high	DU4475	Arriba
PHACTR2::ZC2HC1B__6:143749065-6:143937649	PHACTR2::ZC2HC1B	6:143749065-6:143937649	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	high	DU4475	Arriba
PHACTR2::ZC2HC1B__6:143712183-6:143937649	PHACTR2::ZC2HC1B	6:143712183-6:143937649	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	DU4475	Arriba
PHACTR2::ZC2HC1B__6:143749065-6:143938142	PHACTR2::ZC2HC1B	6:143749065-6:143938142	+	+	CDS/splice-site	3'UTR/splice-site	deletion/read-through	medium	DU4475	Arriba
PHACTR2::ZC2HC1B__6:143712183-6:143938142	PHACTR2::ZC2HC1B	6:143712183-6:143938142	+	+	CDS/splice-site	3'UTR/splice-site	deletion/read-through	low	DU4475	Arriba
AC019068.1::IQCA1__2:236277452-2:236350770	AC019068.1::IQCA1	2:236277452-2:236350770	+	+	exon/splice-site	intron	deletion/read-through/5'-5'	high	DU4475	Arriba
AC087591.1::FGD5__3:14791782-3:14818956	AC087591.1::FGD5	3:14791782-3:14818956	+	+	exon/splice-site	CDS/splice-site	deletion/read-through	high	DU4475	Arriba
NKD1::TENT4B__16:50549555-16:50229152	NKD1::TENT4B	16:50549555-16:50229152	+	+	CDS/splice-site	CDS/splice-site	duplication	high	DU4475	Arriba
NKD1::TENT4B__16:50608360-16:50211323	NKD1::TENT4B	16:50608360-16:50211323	+	+	CDS/splice-site	CDS/splice-site	duplication	medium	DU4475	Arriba
NKD1::TENT4B__16:50549555-16:50214221	NKD1::TENT4B	16:50549555-16:50214221	+	+	CDS/splice-site	CDS/splice-site	duplication	medium	DU4475	Arriba
NKD1::TENT4B__16:50549555-16:50211323	NKD1::TENT4B	16:50549555-16:50211323	+	+	CDS/splice-site	CDS/splice-site	duplication	medium	DU4475	Arriba
NKD1::TENT4B__16:50549555-16:50222306	NKD1::TENT4B	16:50549555-16:50222306	+	+	CDS/splice-site	CDS/splice-site	duplication	medium	DU4475	Arriba
NKD1::TENT4B__16:50549555-16:50234926	NKD1::TENT4B	16:50549555-16:50234926	+	+	CDS/splice-site	3'UTR/splice-site	duplication	low	DU4475	Arriba
MTSS1::FER1L6__8:124699526-8:124010240	MTSS1::FER1L6	8:124699526-8:124010240	-	-	CDS/splice-site	intron	deletion/5'-5'	high	DU4475	Arriba
MTSS1::FER1L6-AS1__8:124699526-8:124010240	MTSS1::FER1L6-AS1	8:124699526-8:124010240	-	-	CDS/splice-site	intron	deletion	high	DU4475	Arriba
MTSS1::FER1L6-AS1__8:124699526-8:124004232	MTSS1::FER1L6-AS1	8:124699526-8:124004232	-	-	CDS/splice-site	exon/splice-site	deletion	high	DU4475	Arriba
CHL1-AS2::CHL1__3:185021-3:244613	CHL1-AS2::CHL1	3:185021-3:244613	+	+	intron	5'UTR/splice-site	deletion/read-through/3'-3'	high	DU4475	Arriba
ASH1L::RIT1__1:155360301-1:155900618	ASH1L::RIT1	1:155360301-1:155900618	-	-	CDS/splice-site	CDS/splice-site	duplication	high	DU4475	Arriba
LMO7-AS1::UCHL3__13:75622260-13:75594915	LMO7-AS1::UCHL3	13:75622260-13:75594915	-	+	exon/splice-site	CDS/splice-site	inversion	high	DU4475	Arriba
LMO7-AS1::UCHL3__13:75635829-13:75594915	LMO7-AS1::UCHL3	13:75635829-13:75594915	-	+	exon/splice-site	CDS/splice-site	inversion	high	DU4475	Arriba
LMO7-AS1::UCHL3__13:75635829-13:75605729	LMO7-AS1::UCHL3	13:75635829-13:75605729	-	+	exon/splice-site	CDS/splice-site	inversion	medium	DU4475	Arriba
C1QTNF3::AMACR__5:34020587-5:34005899	C1QTNF3::AMACR	5:34020587-5:34005899	-	-	CDS	CDS/splice-site	deletion/read-through	high	DU4475	Arriba
SCAMP5::SCAMP2__15:75012805-15:74857079	SCAMP5::SCAMP2	15:75012805-15:74857079	+	+	CDS/splice-site	intron	duplication/5'-5'	high	DU4475	Arriba
FCHSD2::OR8R1P(1057),P2RY6(13574)__11:73140031-11:73250924	FCHSD2::OR8R1P(1057),P2RY6(13574)	11:73140031-11:73250924	-	-	CDS/splice-site	intergenic	duplication	high	DU4475	Arriba
RREB1::BTF3P7(13288),AL158817.1(92332)__6:7108060-6:6808690	RREB1::BTF3P7(13288),AL158817.1(92332)	6:7108060-6:6808690	+	+	5'UTR/splice-site	intergenic	duplication	high	DU4475	Arriba
MTX2::RPSAP25(2580),MTX2(23822)__2:176297895-2:176245573	MTX2::RPSAP25(2580),MTX2(23822)	2:176297895-2:176245573	+	+	CDS/splice-site	intergenic	duplication	high	DU4475	Arriba
MINDY3::DCLRE1C__10:15786561-10:14939869	MINDY3::DCLRE1C	10:15786561-10:14939869	-	-	CDS/splice-site	CDS/splice-site	deletion	high	DU4475	Arriba
MINDY3::DCLRE1C__10:15789247-10:14939869	MINDY3::DCLRE1C	10:15789247-10:14939869	-	-	CDS/splice-site	CDS/splice-site	deletion	high	DU4475	Arriba
MTX2::RPSAP25__2:176297895-2:176242053	MTX2::RPSAP25	2:176297895-2:176242053	+	+	CDS/splice-site	intergenic	duplication	high	DU4475	Arriba
AC019118.2::EIPR1__2:3145547-2:3257455	AC019118.2::EIPR1	2:3145547-2:3257455	-	-	exon/splice-site	CDS/splice-site	duplication	high	DU4475	Arriba
AC019118.2::EIPR1__2:3145547-2:3214248	AC019118.2::EIPR1	2:3145547-2:3214248	-	-	exon/splice-site	CDS/splice-site	duplication	high	DU4475	Arriba
AC019118.2::EIPR1__2:3145547-2:3197017	AC019118.2::EIPR1	2:3145547-2:3197017	-	-	exon/splice-site	CDS/splice-site	duplication	medium	DU4475	Arriba
AFAP1L2::ABLIM1__10:114333221-10:114451671	AFAP1L2::ABLIM1	10:114333221-10:114451671	-	-	CDS/splice-site	CDS/splice-site	duplication	high	DU4475	Arriba
FCHSD2::OR8R1P__11:73140031-11:73250924	FCHSD2::OR8R1P	11:73140031-11:73250924	-	-	CDS/splice-site	intergenic	duplication/5'-5'	high	DU4475	Arriba
LMO7::UCHL3__13:75635466-13:75594915	LMO7::UCHL3	13:75635466-13:75594915	-	+	intron	CDS/splice-site	inversion/3'-3'	high	DU4475	Arriba
MED27::CFAP77__9:132077442-9:132515865	MED27::CFAP77	9:132077442-9:132515865	-	-	CDS/splice-site	intron	duplication/5'-5'	high	DU4475	Arriba
MED27::CFAP77__9:132014337-9:132437296	MED27::CFAP77	9:132014337-9:132437296	-	+	CDS/splice-site	intron	inversion	low	DU4475	Arriba
RPL23AP53::SEPTIN14__8:232129-7:55796092	RPL23AP53::SEPTIN14	8:232129-7:55796092	-	-	exon/splice-site	CDS/splice-site	translocation	high	DU4475	Arriba
RPL23AP53::SEPTIN14__8:219290-7:55796092	RPL23AP53::SEPTIN14	8:219290-7:55796092	-	-	exon/splice-site	CDS/splice-site	translocation	high	DU4475	Arriba
NFAM1::RRP7BP__22:42409435-22:42556674	NFAM1::RRP7BP	22:42409435-22:42556674	-	-	CDS/splice-site	exon/splice-site	duplication	high	DU4475	Arriba
INPP5K::RN7SL339P(5326),RPSAP71(857)__17:1513453-5:171364738	INPP5K::RN7SL339P(5326),RPSAP71(857)	17:1513453-5:171364738	-	+	CDS/splice-site	intergenic	translocation	high	DU4475	Arriba
TLK2P1::FAM157A__17:34039042-3:198180755	TLK2P1::FAM157A	17:34039042-3:198180755	-	+	exon	exon/splice-site	translocation	high	DU4475	Arriba
AC244669.1::LINC01691(16041),AC242852.1(21746615)__1:120341717-1:121596565	AC244669.1::LINC01691(16041),AC242852.1(21746615)	1:120341717-1:121596565	-	+	exon/splice-site	intergenic	inversion	high	DU4475	Arriba
ARFGEF1::LINC01607__8:67343164-8:79777339	ARFGEF1::LINC01607	8:67343164-8:79777339	-	+	CDS/splice-site	exon/splice-site	inversion	high	DU4475	Arriba
AL137058.1(10078),MRPS31P4(2946)::CCDC122__13:52597173-13:43874927	AL137058.1(10078),MRPS31P4(2946)::CCDC122	13:52597173-13:43874927	-	-	intergenic	5'UTR/splice-site	deletion	high	DU4475	Arriba
NIF3L1::NIF3L1__2:200890325-2:200890993	NIF3L1::NIF3L1	2:200890325-2:200890993	.	.	intron	intron	duplication	high	DU4475	Arriba
Y_RNA::RGS22__8:99527720-8:100008569	Y_RNA::RGS22	8:99527720-8:100008569	-	-	intergenic	CDS/splice-site	duplication/3'-3'	high	DU4475	Arriba
AC008608.2(65280),AC008608.1(11072)::SKP1__5:134070842-5:134167243	AC008608.2(65280),AC008608.1(11072)::SKP1	5:134070842-5:134167243	-	-	intergenic	CDS/splice-site	duplication	medium	DU4475	Arriba
CRYZL2P::SEC16B__1:178022440-1:177973309	CRYZL2P::SEC16B	1:178022440-1:177973309	-	-	exon/splice-site	intron	deletion/read-through	medium	DU4475	Arriba
CRYZL2P::SEC16B__1:178022440-1:177968039	CRYZL2P::SEC16B	1:178022440-1:177968039	-	-	exon/splice-site	5'UTR/splice-site	deletion/read-through	medium	DU4475	Arriba
CRYZL2P::SEC16B__1:178026155-1:177968039	CRYZL2P::SEC16B	1:178026155-1:177968039	-	-	exon/splice-site	5'UTR/splice-site	deletion/read-through	medium	DU4475	Arriba
CRYZL2P::SEC16B__1:178037694-1:177968039	CRYZL2P::SEC16B	1:178037694-1:177968039	-	-	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	DU4475	Arriba
CNPY1::EN2__7:155503021-7:155464094	CNPY1::EN2	7:155503021-7:155464094	-	-	3'UTR/splice-site	3'UTR	deletion/read-through/5'-5'	medium	DU4475	Arriba
TMED7::TICAM2__5:115616318-5:115581315	TMED7::TICAM2	5:115616318-5:115581315	-	-	CDS	5'UTR/splice-site	deletion/read-through	medium	DU4475	Arriba
AL512590.2::CCDC180__9:97294991-9:97307736	AL512590.2::CCDC180	9:97294991-9:97307736	+	+	exon/splice-site	5'UTR/splice-site	deletion/read-through	medium	DU4475	Arriba
AL512590.2::CCDC180__9:97290902-9:97307736	AL512590.2::CCDC180	9:97290902-9:97307736	+	+	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	DU4475	Arriba
ST20-AS1::MTHFS__15:79922993-15:79889354	ST20-AS1::MTHFS	15:79922993-15:79889354	-	-	exon	CDS/splice-site	deletion/read-through/3'-3'	medium	DU4475	Arriba
NKD1::ADCY7__16:50625580-16:50287912	NKD1::ADCY7	16:50625580-16:50287912	+	+	CDS/splice-site	5'UTR/splice-site	duplication	medium	DU4475	Arriba
NKD1::ADCY7__16:50608360-16:50287912	NKD1::ADCY7	16:50608360-16:50287912	+	+	CDS/splice-site	5'UTR/splice-site	duplication	medium	DU4475	Arriba
NKD1::ADCY7__16:50549555-16:50287912	NKD1::ADCY7	16:50549555-16:50287912	+	+	CDS/splice-site	5'UTR/splice-site	duplication	medium	DU4475	Arriba
NKD1::ADCY7__16:50621708-16:50287912	NKD1::ADCY7	16:50621708-16:50287912	+	+	CDS/splice-site	5'UTR/splice-site	duplication	medium	DU4475	Arriba
NKD1::ADCY7__16:50549555-16:50290457	NKD1::ADCY7	16:50549555-16:50290457	+	+	CDS/splice-site	CDS/splice-site	duplication	medium	DU4475	Arriba
NKD1::ADCY7__16:50549555-16:50292676	NKD1::ADCY7	16:50549555-16:50292676	+	+	CDS/splice-site	CDS/splice-site	duplication	medium	DU4475	Arriba
