fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
AC092807.3::DDAH1__1:85496166-1:85358847	AC092807.3::DDAH1	1:85496166-1:85358847	-	-	exon/splice-site	CDS/splice-site	deletion/read-through	high	Hs742.T	Arriba
AC092807.3::DDAH1__1:85577984-1:85358847	AC092807.3::DDAH1	1:85577984-1:85358847	-	-	exon/splice-site	CDS/splice-site	deletion/read-through	high	Hs742.T	Arriba
AC092807.3::DDAH1__1:85488291-1:85358847	AC092807.3::DDAH1	1:85488291-1:85358847	-	-	exon/splice-site	CDS/splice-site	deletion/read-through	low	Hs742.T	Arriba
AC092807.3::DDAH1__1:85494729-1:85358847	AC092807.3::DDAH1	1:85494729-1:85358847	-	-	exon/splice-site	CDS/splice-site	deletion/read-through	low	Hs742.T	Arriba
AC092807.3::DDAH1__1:85575832-1:85358847	AC092807.3::DDAH1	1:85575832-1:85358847	-	-	exon/splice-site	CDS/splice-site	deletion/read-through	low	Hs742.T	Arriba
AC092807.3::DDAH1__1:85496166-1:85324883	AC092807.3::DDAH1	1:85496166-1:85324883	-	-	exon/splice-site	CDS/splice-site	deletion/read-through	low	Hs742.T	Arriba
PCDHGA4::PCDHGA8__5:141357621-5:141494807	PCDHGA4::PCDHGA8	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	Hs742.T	Arriba
PCDHGA4::PCDHGB6__5:141357621-5:141494807	PCDHGA4::PCDHGB6	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	Hs742.T	Arriba
PCDHGA4::PCDHGC4__5:141357621-5:141494807	PCDHGA4::PCDHGC4	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	Hs742.T	Arriba
PCDHGA4::PCDHGA11__5:141357621-5:141494807	PCDHGA4::PCDHGA11	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	Hs742.T	Arriba
PCDHGA4::PCDHGA10__5:141357621-5:141494807	PCDHGA4::PCDHGA10	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	Hs742.T	Arriba
PCDHGA4::PCDHGC5__5:141357621-5:141494807	PCDHGA4::PCDHGC5	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	Hs742.T	Arriba
PCDHGA4::PCDHGC3__5:141357621-5:141494807	PCDHGA4::PCDHGC3	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	Hs742.T	Arriba
PCDHGA4::PCDHGB7__5:141357621-5:141494807	PCDHGA4::PCDHGB7	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	Hs742.T	Arriba
PCDHGA4::PCDHGA9__5:141357621-5:141494807	PCDHGA4::PCDHGA9	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	Hs742.T	Arriba
PCDHGA4::PCDHGA12__5:141357621-5:141494807	PCDHGA4::PCDHGA12	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	Hs742.T	Arriba
TMED7::TICAM2__5:115616318-5:115581315	TMED7::TICAM2	5:115616318-5:115581315	-	-	CDS	5'UTR/splice-site	deletion/read-through	high	Hs742.T	Arriba
TMED7::TICAM2__5:115620435-5:115581315	TMED7::TICAM2	5:115620435-5:115581315	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	medium	Hs742.T	Arriba
TVP23C::CDRT4__17:15545785-17:15440285	TVP23C::CDRT4	17:15545785-17:15440285	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	high	Hs742.T	Arriba
TVP23C::CDRT4__17:15516419-17:15440285	TVP23C::CDRT4	17:15516419-17:15440285	-	-	3'UTR/splice-site	5'UTR/splice-site	deletion/read-through	low	Hs742.T	Arriba
TVP23C::CDRT4__17:15545785-17:15438200	TVP23C::CDRT4	17:15545785-17:15438200	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	Hs742.T	Arriba
FHOD3::ZNF271P__18:36576545-18:35322388	FHOD3::ZNF271P	18:36576545-18:35322388	+	+	CDS/splice-site	exon/splice-site	duplication	high	Hs742.T	Arriba
RPL23AP53::SEPTIN14__8:219290-7:55796092	RPL23AP53::SEPTIN14	8:219290-7:55796092	-	-	exon/splice-site	CDS/splice-site	translocation	high	Hs742.T	Arriba
COL1A1::COL1A2__17:50189168-7:94413083	COL1A1::COL1A2	17:50189168-7:94413083	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs742.T	Arriba
COL1A1::COL1A2__17:50189377-7:94420541	COL1A1::COL1A2	17:50189377-7:94420541	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs742.T	Arriba
COL1A1::COL1A2__17:50189679-7:94422957	COL1A1::COL1A2	17:50189679-7:94422957	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs742.T	Arriba
COL1A1::COL1A2__17:50193943-7:94409723	COL1A1::COL1A2	17:50193943-7:94409723	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs742.T	Arriba
COL1A1::COL1A2__17:50189859-7:94421899	COL1A1::COL1A2	17:50189859-7:94421899	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs742.T	Arriba
COL1A1::COL1A2__17:50195232-7:94418499	COL1A1::COL1A2	17:50195232-7:94418499	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs742.T	Arriba
COL1A1::COL1A2__17:50189859-7:94405673	COL1A1::COL1A2	17:50189859-7:94405673	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs742.T	Arriba
COL1A1::COL1A2__17:50188530-7:94425998	COL1A1::COL1A2	17:50188530-7:94425998	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs742.T	Arriba
COL1A1::COL1A2__17:50194573-7:94404839	COL1A1::COL1A2	17:50194573-7:94404839	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs742.T	Arriba
COL1A1::COL1A2__17:50196314-7:94405673	COL1A1::COL1A2	17:50196314-7:94405673	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs742.T	Arriba
COL1A1::COL1A2__17:50189859-7:94420541	COL1A1::COL1A2	17:50189859-7:94420541	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs742.T	Arriba
COL1A1::COL1A2__17:50188530-7:94421009	COL1A1::COL1A2	17:50188530-7:94421009	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs742.T	Arriba
COL1A1::COL1A2__17:50191788-7:94407847	COL1A1::COL1A2	17:50191788-7:94407847	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs742.T	Arriba
