fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
BOP1::LMF1__8:144276224-16:879737	BOP1::LMF1	8:144276224-16:879737	-	-	CDS/splice-site	CDS/splice-site	translocation	high	HCC1569	Arriba
BOP1::LMF1__8:144289095-16:879737	BOP1::LMF1	8:144289095-16:879737	-	-	CDS/splice-site	CDS/splice-site	translocation	medium	HCC1569	Arriba
BOP1::LMF1__8:144276224-16:871341	BOP1::LMF1	8:144276224-16:871341	-	-	CDS/splice-site	CDS/splice-site	translocation	medium	HCC1569	Arriba
BOP1::LMF1__8:144289095-16:871341	BOP1::LMF1	8:144289095-16:871341	-	-	CDS/splice-site	CDS/splice-site	translocation	medium	HCC1569	Arriba
PVT1::CASC8__8:127794734-8:127290060	PVT1::CASC8	8:127794734-8:127290060	+	-	exon/splice-site	exon/splice-site	inversion	high	HCC1569	Arriba
PVT1::CASC8__8:127794734-8:127323154	PVT1::CASC8	8:127794734-8:127323154	+	-	exon/splice-site	exon/splice-site	inversion	high	HCC1569	Arriba
PVT1::CASC8__8:127796008-8:127290060	PVT1::CASC8	8:127796008-8:127290060	+	-	exon/splice-site	exon/splice-site	inversion	high	HCC1569	Arriba
PVT1::CASC8__8:127816884-8:127290060	PVT1::CASC8	8:127816884-8:127290060	+	-	exon/splice-site	exon/splice-site	inversion	high	HCC1569	Arriba
PVT1::CASC8__8:127796071-8:127290060	PVT1::CASC8	8:127796071-8:127290060	+	-	exon/splice-site	exon/splice-site	inversion	high	HCC1569	Arriba
PVT1::CASC8__8:127890998-8:127391087	PVT1::CASC8	8:127890998-8:127391087	+	+	exon/splice-site	intron	duplication/5'-5'	high	HCC1569	Arriba
PVT1::CASC8__8:127854795-8:127323154	PVT1::CASC8	8:127854795-8:127323154	+	-	exon/splice-site	exon/splice-site	inversion	medium	HCC1569	Arriba
PVT1::CASC8__8:127816884-8:127323154	PVT1::CASC8	8:127816884-8:127323154	+	-	exon/splice-site	exon/splice-site	inversion	medium	HCC1569	Arriba
PVT1::CASC8__8:127796008-8:127323154	PVT1::CASC8	8:127796008-8:127323154	+	-	exon/splice-site	exon/splice-site	inversion	medium	HCC1569	Arriba
PVT1::CASC8__8:127796071-8:127323154	PVT1::CASC8	8:127796071-8:127323154	+	-	exon/splice-site	exon/splice-site	inversion	medium	HCC1569	Arriba
PVT1::CASC8__8:127855319-8:127290060	PVT1::CASC8	8:127855319-8:127290060	+	-	exon/splice-site	exon/splice-site	inversion	medium	HCC1569	Arriba
PVT1::CASC8__8:127794733-8:127323155	PVT1::CASC8	8:127794733-8:127323155	+	-	exon/splice-site	intron	inversion	low	HCC1569	Arriba
PSD3::CSGALNACT1__8:19013563-8:19418750	PSD3::CSGALNACT1	8:19013563-8:19418750	-	-	CDS/splice-site	CDS/splice-site	duplication	high	HCC1569	Arriba
PSD3::CSGALNACT1__8:19013563-8:19408694	PSD3::CSGALNACT1	8:19013563-8:19408694	-	-	CDS/splice-site	CDS/splice-site	duplication	high	HCC1569	Arriba
PSD3::CSGALNACT1__8:19013563-8:19406069	PSD3::CSGALNACT1	8:19013563-8:19406069	-	-	CDS/splice-site	CDS/splice-site	duplication	high	HCC1569	Arriba
GGA1::ELFN2(14437),MFNG(27147)__22:37623633-22:37441916	GGA1::ELFN2(14437),MFNG(27147)	22:37623633-22:37441916	+	+	CDS/splice-site	intergenic	duplication	high	HCC1569	Arriba
ANXA2::AC087385.3__15:60351193-15:60409399	ANXA2::AC087385.3	15:60351193-15:60409399	-	-	CDS/splice-site	exon	duplication	high	HCC1569	Arriba
LIMCH1::UCHL1__4:41524478-4:41256593	LIMCH1::UCHL1	4:41524478-4:41256593	+	+	CDS/splice-site	5'UTR/splice-site	duplication	high	HCC1569	Arriba
LIMCH1::UCHL1__4:41494606-4:41256593	LIMCH1::UCHL1	4:41494606-4:41256593	+	+	CDS/splice-site	5'UTR/splice-site	duplication	high	HCC1569	Arriba
LIMCH1::UCHL1__4:41360936-4:41256593	LIMCH1::UCHL1	4:41360936-4:41256593	+	+	CDS/splice-site	5'UTR/splice-site	duplication	high	HCC1569	Arriba
LIMCH1::UCHL1__4:41524478-4:41260647	LIMCH1::UCHL1	4:41524478-4:41260647	+	+	CDS/splice-site	CDS/splice-site	duplication	medium	HCC1569	Arriba
PEDS1::GMDS__20:50143502-6:1624540	PEDS1::GMDS	20:50143502-6:1624540	-	-	CDS/splice-site	CDS/splice-site	translocation	high	HCC1569	Arriba
PEDS1::GMDS__20:50153517-6:1624540	PEDS1::GMDS	20:50153517-6:1624540	-	-	CDS/splice-site	CDS/splice-site	translocation	medium	HCC1569	Arriba
PEDS1::GMDS__20:50151212-6:1624540	PEDS1::GMDS	20:50151212-6:1624540	-	-	3'UTR/splice-site	CDS/splice-site	translocation	low	HCC1569	Arriba
RBM14::RBM4__11:66617057-11:66646027	RBM14::RBM4	11:66617057-11:66646027	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	high	HCC1569	Arriba
RBM14::RBM4__11:66617057-11:66643450	RBM14::RBM4	11:66617057-11:66643450	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	HCC1569	Arriba
RBM14::RBM4__11:66617057-11:66643859	RBM14::RBM4	11:66617057-11:66643859	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	HCC1569	Arriba
RBM14::RBM4__11:66617057-11:66649736	RBM14::RBM4	11:66617057-11:66649736	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	HCC1569	Arriba
RBM14::RBM4__11:66617057-11:66665856	RBM14::RBM4	11:66617057-11:66665856	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	HCC1569	Arriba
RBM14::RBM4__11:66617057-11:66639700	RBM14::RBM4	11:66617057-11:66639700	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	HCC1569	Arriba
RBM14::RBM4__11:66624324-11:66639700	RBM14::RBM4	11:66624324-11:66639700	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	HCC1569	Arriba
RBM14::RBM4__11:66625678-11:66639700	RBM14::RBM4	11:66625678-11:66639700	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	HCC1569	Arriba
AP5B1::CASC8__11:65780442-8:127290060	AP5B1::CASC8	11:65780442-8:127290060	-	-	CDS/splice-site	exon/splice-site	translocation	high	HCC1569	Arriba
AP5B1::CASC8__11:65780442-8:127323154	AP5B1::CASC8	11:65780442-8:127323154	-	-	CDS/splice-site	exon/splice-site	translocation	high	HCC1569	Arriba
HOXC6::HOXC4__12:54017414-12:54053160	HOXC6::HOXC4	12:54017414-12:54053160	+	+	5'UTR/splice-site	exon/splice-site	deletion/read-through	high	HCC1569	Arriba
HOXC6::HOXC4__12:53995016-12:54053160	HOXC6::HOXC4	12:53995016-12:54053160	+	+	5'UTR/splice-site	exon/splice-site	deletion/read-through	high	HCC1569	Arriba
