fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
NUTM2B-AS1::NPAP1P2(3112),CTSLP6(5457)__10:79766271-10:79864918	NUTM2B-AS1::NPAP1P2(3112),CTSLP6(5457)	10:79766271-10:79864918	-	-	exon/splice-site	intergenic	duplication	high	SNU-899	Arriba
MON1B::AC106733.1(65533),MON1B(20005)__16:77191633-16:77170830	MON1B::AC106733.1(65533),MON1B(20005)	16:77191633-16:77170830	+	+	CDS/splice-site	intergenic	duplication	high	SNU-899	Arriba
ZNF257::AC123912.3__19:22052635-19:21640621	ZNF257::AC123912.3	19:22052635-19:21640621	+	-	CDS/splice-site	intron	inversion/3'-3'	high	SNU-899	Arriba
NUTM2A-AS1::NPAP1P3(2740),CTSLP1(5464)__10:87288442-10:87381221	NUTM2A-AS1::NPAP1P3(2740),CTSLP1(5464)	10:87288442-10:87381221	-	-	exon/splice-site	intergenic	duplication	high	SNU-899	Arriba
LINC02884::PKD1L2__1:112293361-16:81141525	LINC02884::PKD1L2	1:112293361-16:81141525	+	-	intron	CDS/splice-site	translocation/3'-3'	high	SNU-899	Arriba
TVP23C::CDRT4__17:15503098-17:15440285	TVP23C::CDRT4	17:15503098-17:15440285	-	-	CDS	5'UTR/splice-site	deletion/read-through	medium	SNU-899	Arriba
TVP23C::CDRT4__17:15545785-17:15440285	TVP23C::CDRT4	17:15545785-17:15440285	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	SNU-899	Arriba
TVP23C::CDRT4__17:15545785-17:15438200	TVP23C::CDRT4	17:15545785-17:15438200	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	SNU-899	Arriba
TVP23C::CDRT4__17:15516419-17:15440285	TVP23C::CDRT4	17:15516419-17:15440285	-	-	3'UTR/splice-site	5'UTR/splice-site	deletion/read-through	low	SNU-899	Arriba
AC136777.1(28995),FAM87A(15910)::ZFYVE19__8:360021-15:40808126	AC136777.1(28995),FAM87A(15910)::ZFYVE19	8:360021-15:40808126	.	.	intergenic	exon	translocation	medium	SNU-899	Arriba
NOL10::PANK2__2:10644320-20:3907926	NOL10::PANK2	2:10644320-20:3907926	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	SNU-899	Arriba
B3GNT5::INPP5A__3:183253472-10:132607915	B3GNT5::INPP5A	3:183253472-10:132607915	+	+	5'UTR/splice-site	CDS/splice-site	translocation	medium	SNU-899	Arriba
RPE65::AL139413.1(10555),RPE65(36610)__1:68448592-1:68392212	RPE65::AL139413.1(10555),RPE65(36610)	1:68448592-1:68392212	-	-	intron	intergenic	deletion/read-through	low	SNU-899	Arriba
STX16::NPEPL1__20:58673711-20:58691034	STX16::NPEPL1	20:58673711-20:58691034	+	+	CDS/splice-site	intron	deletion/read-through	low	SNU-899	Arriba
STX16::NPEPL1__20:58673711-20:58691724	STX16::NPEPL1	20:58673711-20:58691724	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	SNU-899	Arriba
CCDC169::SOHLH2__13:36248606-13:36202093	CCDC169::SOHLH2	13:36248606-13:36202093	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	SNU-899	Arriba
AC092807.3::DDAH1__1:85496166-1:85358847	AC092807.3::DDAH1	1:85496166-1:85358847	-	-	exon/splice-site	CDS/splice-site	deletion/read-through	low	SNU-899	Arriba
ATL2::NOP2__2:38297933-12:6565080	ATL2::NOP2	2:38297933-12:6565080	-	+	exon	intron	translocation/5'-5'	low	SNU-899	Arriba
NLRP3P1::VSIG1__X:107984712-X:108058043	NLRP3P1::VSIG1	X:107984712-X:108058043	+	+	intron	CDS	deletion/read-through	low	SNU-899	Arriba
RBM14::RBM4__11:66617057-11:66646027	RBM14::RBM4	11:66617057-11:66646027	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	SNU-899	Arriba
RBM14::RBM4__11:66617057-11:66639700	RBM14::RBM4	11:66617057-11:66639700	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	SNU-899	Arriba
SLC9A8::KCNK6__20:49888957-19:38329146	SLC9A8::KCNK6	20:49888957-19:38329146	+	+	3'UTR	3'UTR	translocation	low	SNU-899	Arriba
RHOBTB2::MAIP1__8:23020116-2:199965678	RHOBTB2::MAIP1	8:23020116-2:199965678	+	+	3'UTR	intron	translocation	low	SNU-899	Arriba
RBM25::PRC1__14:73099750-15:90981981	RBM25::PRC1	14:73099750-15:90981981	+	-	CDS/splice-site	CDS/splice-site	translocation	low	SNU-899	Arriba
UTS2::EPCAM__1:7853307-2:47377014	UTS2::EPCAM	1:7853307-2:47377014	-	+	CDS/splice-site	CDS/splice-site	translocation	low	SNU-899	Arriba
FURIN::RBM10__15:90877211-X:47176499	FURIN::RBM10	15:90877211-X:47176499	+	+	CDS/splice-site	intron	translocation	low	SNU-899	Arriba
SCNN1A::TNFRSF1A__12:6348071-12:6334242	SCNN1A::TNFRSF1A	12:6348071-12:6334242	-	-	out-of-frame	.	.	.	SNU-899	FusionCatcher
SCNN1A::TNFRSF1A__12:6348727-12:6334244	SCNN1A::TNFRSF1A	12:6348727-12:6334244	-	-	in-frame	.	.	.	SNU-899	FusionCatcher
SCNN1A::TNFRSF1A__12:6348727-12:6342025	SCNN1A::TNFRSF1A	12:6348727-12:6342025	-	-	CDS(truncated)	UTR	.	.	SNU-899	FusionCatcher
NPEPPS::TBC1D3__17:47592545-17:38191030	NPEPPS::TBC1D3	17:47592545-17:38191030	+	-	CDS(complete)	UTR	.	.	SNU-899	FusionCatcher
COL17A1::CFAP43__10:104039071-10:104167737	COL17A1::CFAP43	10:104039071-10:104167737	-	-	out-of-frame	.	.	.	SNU-899	FusionCatcher
COL17A1::CFAP43__10:104039071-10:104168848	COL17A1::CFAP43	10:104039071-10:104168848	-	-	out-of-frame	.	.	.	SNU-899	FusionCatcher
COQ8B::NUMBL__19:40691592-19:40686995	COQ8B::NUMBL	19:40691592-19:40686995	-	-	UTR	CDS(truncated)	.	.	SNU-899	FusionCatcher
AL845472.1::AL512625.2__9:41273284-9:62837636	AL845472.1::AL512625.2	9:41273284-9:62837636	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SNU-899	FusionCatcher
SMG1::NPIPB5__16:18858171-16:22507337	SMG1::NPIPB5	16:18858171-16:22507337	-	+	CDS(truncated)	UTR	.	.	SNU-899	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22513522	SMG1::NPIPB5	16:18858211-16:22513522	-	+	CDS(truncated)	UTR	.	.	SNU-899	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22507337	SMG1::NPIPB5	16:18858170-16:22507337	-	+	CDS(truncated)	UTR	.	.	SNU-899	FusionCatcher
AC133555.6::SLC7A5__16:29613681-16:87869462	AC133555.6::SLC7A5	16:29613681-16:87869462	-	-	exonic(no-known-CDS)	UTR	.	.	SNU-899	FusionCatcher
CEL::CELP__9:133069259-9:133086786	CEL::CELP	9:133069259-9:133086786	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-899	FusionCatcher
CELP::CEL__9:133082383-9:133064404	CELP::CEL	9:133082383-9:133064404	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	SNU-899	FusionCatcher
CELP::CEL__9:133082383-9:133062206	CELP::CEL	9:133082383-9:133062206	+	+	exonic(no-known-CDS)	intronic	.	.	SNU-899	FusionCatcher
CELP::CEL__9:133085043-9:133070987	CELP::CEL	9:133085043-9:133070987	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	SNU-899	FusionCatcher
CELP::CEL__9:133085043-9:133070461	CELP::CEL	9:133085043-9:133070461	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	SNU-899	FusionCatcher
CIRBP::FAM174C__19:1274440-19:1277183	CIRBP::FAM174C	19:1274440-19:1277183	+	+	UTR	CDS(truncated)	.	.	SNU-899	FusionCatcher
CLDN4::H19__7:73831118-11:1997082	CLDN4::H19	7:73831118-11:1997082	+	-	UTR	exonic(no-known-CDS)	.	.	SNU-899	FusionCatcher
H19::HSPG2__11:1995705-1:21839434	H19::HSPG2	11:1995705-1:21839434	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	SNU-899	FusionCatcher
H19::HSPG2__11:1995642-1:21839056	H19::HSPG2	11:1995642-1:21839056	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	SNU-899	FusionCatcher
F11R::ZNF790-AS1__1:160998118-19:36828246	F11R::ZNF790-AS1	1:160998118-19:36828246	-	+	UTR	exonic(no-known-CDS)	.	.	SNU-899	FusionCatcher
GOLT1A::KISS1__1:204213882-1:204192914	GOLT1A::KISS1	1:204213882-1:204192914	-	-	CDS(truncated)	UTR	.	.	SNU-899	FusionCatcher
GOLT1A::KISS1__1:204201633-1:204192914	GOLT1A::KISS1	1:204201633-1:204192914	-	-	CDS(truncated)	UTR	.	.	SNU-899	FusionCatcher
NSF::LRRC37A3__17:46704854-17:64898459	NSF::LRRC37A3	17:46704854-17:64898459	+	-	CDS(truncated)	UTR	.	.	SNU-899	FusionCatcher
AC093512.2::CKS1B__16:30064486-1:154978013	AC093512.2::CKS1B	16:30064486-1:154978013	+	+	out-of-frame	.	.	.	SNU-899	FusionCatcher
AC103923.1::ATG4C__1:62688652-1:62803723	AC103923.1::ATG4C	1:62688652-1:62803723	+	+	exonic(no-known-CDS)	UTR	.	.	SNU-899	FusionCatcher
ACAD8::GLB1L3__11:134263732-11:134275185	ACAD8::GLB1L3	11:134263732-11:134275185	+	+	UTR	UTR	.	.	SNU-899	FusionCatcher
AIFM1::RAD21__X:130156538-8:116849022	AIFM1::RAD21	X:130156538-8:116849022	-	-	in-frame	.	.	.	SNU-899	FusionCatcher
AIP::AP001931.2__11:67489386-11:57794025	AIP::AP001931.2	11:67489386-11:57794025	+	+	CDS(truncated)	UTR	.	.	SNU-899	FusionCatcher
AL590666.4::RRNAD1__1:156689824-1:156731991	AL590666.4::RRNAD1	1:156689824-1:156731991	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	SNU-899	FusionCatcher
AP001469.3::AL139099.2__21:46252437-14:49629495	AP001469.3::AL139099.2	21:46252437-14:49629495	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SNU-899	FusionCatcher
APLP2::PPARD__11:130121707-6:35426204	APLP2::PPARD	11:130121707-6:35426204	+	+	CDS(truncated)	UTR	.	.	SNU-899	FusionCatcher
ARCN1::BMP1__11:118597801-8:22199085	ARCN1::BMP1	11:118597801-8:22199085	+	+	CDS(truncated)	UTR	.	.	SNU-899	FusionCatcher
ARCN1::BMP1__11:118597776-8:22199063	ARCN1::BMP1	11:118597776-8:22199063	+	+	CDS(truncated)	UTR	.	.	SNU-899	FusionCatcher
BZW2::TSPAN13__7:16704669-7:16776211	BZW2::TSPAN13	7:16704669-7:16776211	+	+	out-of-frame	.	.	.	SNU-899	FusionCatcher
CBX7::H19__22:39131285-11:1997065	CBX7::H19	22:39131285-11:1997065	-	-	UTR	exonic(no-known-CDS)	.	.	SNU-899	FusionCatcher
CCNL1::COL4A2__3:157152148-13:110512202	CCNL1::COL4A2	3:157152148-13:110512202	-	+	UTR	UTR	.	.	SNU-899	FusionCatcher
CDH1::LMAN2L__16:68835075-2:96706053	CDH1::LMAN2L	16:68835075-2:96706053	+	-	UTR	UTR	.	.	SNU-899	FusionCatcher
CHRNB4::ADGRV1__15:78720177-5:90965415	CHRNB4::ADGRV1	15:78720177-5:90965415	-	+	UTR	CDS(truncated)	.	.	SNU-899	FusionCatcher
DHCR7::WDR36__11:71441335-5:111127515	DHCR7::WDR36	11:71441335-5:111127515	-	+	CDS(truncated)	UTR	.	.	SNU-899	FusionCatcher
