fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
AC092807.3::DDAH1__1:85496166-1:85358847	AC092807.3::DDAH1	1:85496166-1:85358847	-	-	exon/splice-site	CDS/splice-site	deletion/read-through	high	Hs606.T	Arriba
AC092807.3::DDAH1__1:85577984-1:85358847	AC092807.3::DDAH1	1:85577984-1:85358847	-	-	exon/splice-site	CDS/splice-site	deletion/read-through	high	Hs606.T	Arriba
AC092807.3::DDAH1__1:85488291-1:85358847	AC092807.3::DDAH1	1:85488291-1:85358847	-	-	exon/splice-site	CDS/splice-site	deletion/read-through	low	Hs606.T	Arriba
AC092807.3::DDAH1__1:85494729-1:85358847	AC092807.3::DDAH1	1:85494729-1:85358847	-	-	exon/splice-site	CDS/splice-site	deletion/read-through	low	Hs606.T	Arriba
AC092807.3::DDAH1__1:85575832-1:85358847	AC092807.3::DDAH1	1:85575832-1:85358847	-	-	exon/splice-site	CDS/splice-site	deletion/read-through	low	Hs606.T	Arriba
AC092807.3::DDAH1__1:85576657-1:85358847	AC092807.3::DDAH1	1:85576657-1:85358847	-	-	exon/splice-site	CDS/splice-site	deletion/read-through	low	Hs606.T	Arriba
AC092807.3::DDAH1__1:85496166-1:85351579	AC092807.3::DDAH1	1:85496166-1:85351579	-	-	exon/splice-site	CDS/splice-site	deletion/read-through	low	Hs606.T	Arriba
HOXC6::HOXC4__12:54017414-12:54053160	HOXC6::HOXC4	12:54017414-12:54053160	+	+	5'UTR/splice-site	exon/splice-site	deletion/read-through	high	Hs606.T	Arriba
HOXC6::HOXC4__12:54017414-12:54047769	HOXC6::HOXC4	12:54017414-12:54047769	+	+	5'UTR/splice-site	exon/splice-site	deletion/read-through	medium	Hs606.T	Arriba
HOXC6::HOXC4__12:53990814-12:54053160	HOXC6::HOXC4	12:53990814-12:54053160	+	+	5'UTR/splice-site	exon/splice-site	deletion/read-through	low	Hs606.T	Arriba
TVP23C::CDRT4__17:15503098-17:15440285	TVP23C::CDRT4	17:15503098-17:15440285	-	-	CDS	5'UTR/splice-site	deletion/read-through	high	Hs606.T	Arriba
TVP23C::CDRT4__17:15540433-17:15440285	TVP23C::CDRT4	17:15540433-17:15440285	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	high	Hs606.T	Arriba
TVP23C::CDRT4__17:15540433-17:15438200	TVP23C::CDRT4	17:15540433-17:15438200	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	Hs606.T	Arriba
TVP23C::CDRT4__17:15545785-17:15440285	TVP23C::CDRT4	17:15545785-17:15440285	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	Hs606.T	Arriba
SOGA3::KIAA0408__6:127473080-6:127454101	SOGA3::KIAA0408	6:127473080-6:127454101	-	-	3'UTR	5'UTR/splice-site	deletion/read-through	high	Hs606.T	Arriba
KANSL1::AC126544.1(5160),MAPK8IP1P2(2340)__17:46152904-17:45598529	KANSL1::AC126544.1(5160),MAPK8IP1P2(2340)	17:46152904-17:45598529	-	-	exon/splice-site	intergenic	deletion	high	Hs606.T	Arriba
AC016629.1::RPL23AP53__19:58586356-8:219417	AC016629.1::RPL23AP53	19:58586356-8:219417	+	-	exon/splice-site	exon/splice-site	translocation	high	Hs606.T	Arriba
COL1A2::COL1A1__7:94421952-17:50189538	COL1A2::COL1A1	7:94421952-17:50189538	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs606.T	Arriba
COL1A2::COL1A1__7:94420286-17:50188637	COL1A2::COL1A1	7:94420286-17:50188637	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs606.T	Arriba
COL1A2::COL1A1__7:94412682-17:50189010	COL1A2::COL1A1	7:94412682-17:50189010	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs606.T	Arriba
COL1A2::COL1A1__7:94420444-17:50189275	COL1A2::COL1A1	7:94420444-17:50189275	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs606.T	Arriba
COL1A2::COL1A1__7:94412682-17:50193047	COL1A2::COL1A1	7:94412682-17:50193047	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs606.T	Arriba
COL1A2::COL1A1__7:94420444-17:50189732	COL1A2::COL1A1	7:94420444-17:50189732	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs606.T	Arriba
COL1A2::COL1A1__7:94415268-17:50196530	COL1A2::COL1A1	7:94415268-17:50196530	+	-	CDS/splice-site	exon/splice-site	translocation	medium	Hs606.T	Arriba
COL1A2::COL1A1__7:94425222-17:50188797	COL1A2::COL1A1	7:94425222-17:50188797	+	-	CDS/splice-site	intron	translocation	medium	Hs606.T	Arriba
COL1A2::COL1A1__7:94410942-17:50194447	COL1A2::COL1A1	7:94410942-17:50194447	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs606.T	Arriba
COL1A2::COL1A1__7:94413136-17:50196528	COL1A2::COL1A1	7:94413136-17:50196528	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs606.T	Arriba
COL1A2::COL1A1__7:94424443-17:50195100	COL1A2::COL1A1	7:94424443-17:50195100	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs606.T	Arriba
COL1A2::COL1A1__7:94410942-17:50198205	COL1A2::COL1A1	7:94410942-17:50198205	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs606.T	Arriba
COL1A2::COL1A1__7:94418552-17:50188795	COL1A2::COL1A1	7:94418552-17:50188795	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs606.T	Arriba
COL1A2::COL1A1__7:94420444-17:50190108	COL1A2::COL1A1	7:94420444-17:50190108	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs606.T	Arriba
COL1A2::COL1A1__7:94421062-17:50190108	COL1A2::COL1A1	7:94421062-17:50190108	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs606.T	Arriba
COL1A2::COL1A1__7:94424441-17:50195667	COL1A2::COL1A1	7:94424441-17:50195667	+	-	CDS/splice-site	intron	translocation	medium	Hs606.T	Arriba
COL1A2::COL1A1__7:94408823-17:50195665	COL1A2::COL1A1	7:94408823-17:50195665	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs606.T	Arriba
COL1A2::COL1A1__7:94410941-17:50194041	COL1A2::COL1A1	7:94410941-17:50194041	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs606.T	Arriba
