fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
AC092807.3::DDAH1__1:85496166-1:85358847	AC092807.3::DDAH1	1:85496166-1:85358847	-	-	exon/splice-site	CDS/splice-site	deletion/read-through	high	NCI-H2052	Arriba
AC092807.3::DDAH1__1:85488291-1:85358847	AC092807.3::DDAH1	1:85488291-1:85358847	-	-	exon/splice-site	CDS/splice-site	deletion/read-through	medium	NCI-H2052	Arriba
AC092807.3::DDAH1__1:85577984-1:85358847	AC092807.3::DDAH1	1:85577984-1:85358847	-	-	exon/splice-site	CDS/splice-site	deletion/read-through	medium	NCI-H2052	Arriba
SOGA3::KIAA0408__6:127473080-6:127454101	SOGA3::KIAA0408	6:127473080-6:127454101	-	-	3'UTR	5'UTR/splice-site	deletion/read-through	high	NCI-H2052	Arriba
RAI1::ERI3__17:17681793-1:44308401	RAI1::ERI3	17:17681793-1:44308401	+	-	5'UTR/splice-site	CDS/splice-site	translocation	high	NCI-H2052	Arriba
RAI1::ERI3__17:17681793-1:44284907	RAI1::ERI3	17:17681793-1:44284907	+	-	5'UTR/splice-site	CDS/splice-site	translocation	medium	NCI-H2052	Arriba
RAI1::ERI3__17:17683703-1:44308401	RAI1::ERI3	17:17683703-1:44308401	+	-	5'UTR/splice-site	CDS/splice-site	translocation	medium	NCI-H2052	Arriba
SLC7A1(12866),UBL3(155817)::SLC7A1__13:29608554-13:29553860	SLC7A1(12866),UBL3(155817)::SLC7A1	13:29608554-13:29553860	-	-	intergenic	5'UTR/splice-site	deletion/read-through	high	NCI-H2052	Arriba
SMC1A::PMP22__X:53394778-17:15256797	SMC1A::PMP22	X:53394778-17:15256797	-	+	CDS/splice-site	intron	translocation/5'-5'	high	NCI-H2052	Arriba
YTHDF3::CECR2__8:63187745-22:17430805	YTHDF3::CECR2	8:63187745-22:17430805	+	-	CDS/splice-site	intron	translocation/5'-5'	high	NCI-H2052	Arriba
AFAP1::ABLIM2__4:7939656-4:7967103	AFAP1::ABLIM2	4:7939656-4:7967103	-	-	5'UTR/splice-site	CDS/splice-site	duplication	high	NCI-H2052	Arriba
CNTLN::ADAMTSL1__9:17135425-9:18622243	CNTLN::ADAMTSL1	9:17135425-9:18622243	+	+	CDS/splice-site	CDS/splice-site	deletion	high	NCI-H2052	Arriba
