fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
SNHG17::AC064807.1__20:38426419-8:51923096	SNHG17::AC064807.1	20:38426419-8:51923096	-	-	exon/splice-site	intron	translocation/5'-5'	high	HCC38	Arriba
PRMT1::BCL2L12__19:49682259-19:49673698	PRMT1::BCL2L12	19:49682259-19:49673698	+	+	CDS/splice-site	CDS/splice-site	duplication	high	HCC38	Arriba
PRMT1::BCL2L12__19:49682065-19:49673698	PRMT1::BCL2L12	19:49682065-19:49673698	+	+	CDS/splice-site	CDS/splice-site	duplication	high	HCC38	Arriba
DOCK1::TCERG1L(161479),LINC01164(299198)__10:126990603-10:131473200	DOCK1::TCERG1L(161479),LINC01164(299198)	10:126990603-10:131473200	+	+	CDS/splice-site	intergenic	deletion	high	HCC38	Arriba
ACOX1::ACOX1__17:75946233-17:75955327	ACOX1::ACOX1	17:75946233-17:75955327	-	-	3'UTR	intron	duplication	high	HCC38	Arriba
TMEM123::MMP20__11:102448812-11:102610030	TMEM123::MMP20	11:102448812-11:102610030	-	-	CDS/splice-site	CDS/splice-site	duplication	high	HCC38	Arriba
TMEM123::MMP20__11:102448812-11:102611903	TMEM123::MMP20	11:102448812-11:102611903	-	-	CDS/splice-site	CDS/splice-site	duplication	high	HCC38	Arriba
OSBP::AP000442.1__11:59610354-11:59626465	OSBP::AP000442.1	11:59610354-11:59626465	-	-	intron	intron	duplication/5'-5'	high	HCC38	Arriba
PTEN::ERBB4__10:87925557-2:211634696	PTEN::ERBB4	10:87925557-2:211634696	+	+	CDS/splice-site	intron	translocation/5'-5'	high	HCC38	Arriba
MTAP::PCDH7__9:21854870-4:30920153	MTAP::PCDH7	9:21854870-4:30920153	+	+	CDS/splice-site	CDS/splice-site	translocation	high	HCC38	Arriba
MTAP::PCDH7__9:21838010-4:30920153	MTAP::PCDH7	9:21838010-4:30920153	+	+	CDS/splice-site	CDS/splice-site	translocation	high	HCC38	Arriba
MTAP::PCDH7__9:21854869-4:30950119	MTAP::PCDH7	9:21854869-4:30950119	+	+	CDS/splice-site	intron	translocation	high	HCC38	Arriba
MTAP::PCDH7__9:21854870-4:31142473	MTAP::PCDH7	9:21854870-4:31142473	+	+	CDS/splice-site	CDS/splice-site	translocation	high	HCC38	Arriba
GPSM2::POU1F1(26369),KRT8P25(20315)__1:108904254-3:87302953	GPSM2::POU1F1(26369),KRT8P25(20315)	1:108904254-3:87302953	+	+	CDS/splice-site	intergenic	translocation	high	HCC38	Arriba
ADAM9::AC092818.1(9720),SMARCE1P4(16012)__8:38997160-8:37079138	ADAM9::AC092818.1(9720),SMARCE1P4(16012)	8:38997160-8:37079138	+	+	CDS/splice-site	intergenic	duplication	high	HCC38	Arriba
ADAM9::AC090453.1(55246),AC092818.1(23783)__8:38997160-8:37043658	ADAM9::AC090453.1(55246),AC092818.1(23783)	8:38997160-8:37043658	+	+	CDS/splice-site	intergenic	duplication	high	HCC38	Arriba
SPRED1::BUB1B__15:38299547-15:40165053	SPRED1::BUB1B	15:38299547-15:40165053	+	+	CDS/splice-site	CDS/splice-site	deletion	high	HCC38	Arriba
SPRED1::BUB1B__15:38299547-15:40170062	SPRED1::BUB1B	15:38299547-15:40170062	+	+	CDS/splice-site	CDS/splice-site	deletion	high	HCC38	Arriba
SPRED1::BUB1B__15:38299547-15:40202589	SPRED1::BUB1B	15:38299547-15:40202589	+	+	CDS/splice-site	CDS/splice-site	deletion	low	HCC38	Arriba
DTNB::DTNB__2:25628170-2:25652660	DTNB::DTNB	2:25628170-2:25652660	-	-	intron	CDS/splice-site	duplication/non-canonical_splicing	high	HCC38	Arriba
PTPRA::HHLA1__20:2923285-8:132098962	PTPRA::HHLA1	20:2923285-8:132098962	+	-	5'UTR/splice-site	CDS/splice-site	translocation	high	HCC38	Arriba
PTPRA::HHLA1__20:2923285-8:132095786	PTPRA::HHLA1	20:2923285-8:132095786	+	-	5'UTR/splice-site	CDS/splice-site	translocation	high	HCC38	Arriba
ATAD2::AC013451.1__8:123396187-14:74559764	ATAD2::AC013451.1	8:123396187-14:74559764	-	+	CDS/splice-site	exon/splice-site	translocation	high	HCC38	Arriba
XRCC6::UQCC2__22:41653690-6:33701420	XRCC6::UQCC2	22:41653690-6:33701420	+	-	CDS/splice-site	CDS/splice-site	translocation	high	HCC38	Arriba
RNF111::TCF12__15:58988068-15:57192158	RNF111::TCF12	15:58988068-15:57192158	+	+	5'UTR/splice-site	CDS/splice-site	duplication	high	HCC38	Arriba
RNF111::TCF12__15:59004174-15:57192158	RNF111::TCF12	15:59004174-15:57192158	+	+	CDS/splice-site	CDS/splice-site	duplication	high	HCC38	Arriba
MBOAT2::PRKCE__2:8882511-2:46145093	MBOAT2::PRKCE	2:8882511-2:46145093	-	+	CDS/splice-site	CDS/splice-site	inversion	high	HCC38	Arriba
PRKCE::MBOAT2__2:46086362-2:8888073	PRKCE::MBOAT2	2:46086362-2:8888073	+	-	CDS/splice-site	CDS/splice-site	inversion	high	HCC38	Arriba
VPS37A::PIGN__8:17268956-18:62138298	VPS37A::PIGN	8:17268956-18:62138298	+	-	CDS/splice-site	CDS/splice-site	translocation	high	HCC38	Arriba
SMG1P3::CDR2__16:21478091-16:22349849	SMG1P3::CDR2	16:21478091-16:22349849	-	-	exon/splice-site	CDS/splice-site	duplication	high	HCC38	Arriba
