fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
CLTC::VMP1__17:59685808-17:59838295	CLTC::VMP1	17:59685808-17:59838295	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	high	BT-549	Arriba
ARIH2::SOS1__3:48945181-2:38989314	ARIH2::SOS1	3:48945181-2:38989314	+	-	CDS/splice-site	CDS/splice-site	translocation	high	BT-549	Arriba
ARIH2::SOS1__3:48927813-2:38989314	ARIH2::SOS1	3:48927813-2:38989314	+	-	CDS/splice-site	CDS/splice-site	translocation	high	BT-549	Arriba
ARIH2::SOS1__3:48949096-2:38989314	ARIH2::SOS1	3:48949096-2:38989314	+	-	exon/splice-site	CDS/splice-site	translocation	high	BT-549	Arriba
ARIH2::SOS1__3:48927813-2:38987591	ARIH2::SOS1	3:48927813-2:38987591	+	-	CDS/splice-site	CDS/splice-site	translocation	high	BT-549	Arriba
ARIH2::SOS1__3:48945181-2:38987591	ARIH2::SOS1	3:48945181-2:38987591	+	-	CDS/splice-site	CDS/splice-site	translocation	high	BT-549	Arriba
AC092807.3::DDAH1__1:85496166-1:85358847	AC092807.3::DDAH1	1:85496166-1:85358847	-	-	exon/splice-site	CDS/splice-site	deletion/read-through	high	BT-549	Arriba
AC092807.3::DDAH1__1:85577984-1:85358847	AC092807.3::DDAH1	1:85577984-1:85358847	-	-	exon/splice-site	CDS/splice-site	deletion/read-through	medium	BT-549	Arriba
PCDHGA6::PCDHGC4__5:141376507-5:141494807	PCDHGA6::PCDHGC4	5:141376507-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	BT-549	Arriba
PCDHGA6::PCDHGA8__5:141376507-5:141494807	PCDHGA6::PCDHGA8	5:141376507-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	BT-549	Arriba
PCDHGA6::PCDHGA10__5:141376507-5:141494807	PCDHGA6::PCDHGA10	5:141376507-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	BT-549	Arriba
PCDHGA6::PCDHGA11__5:141376507-5:141494807	PCDHGA6::PCDHGA11	5:141376507-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	BT-549	Arriba
PCDHGA6::PCDHGC5__5:141376507-5:141494807	PCDHGA6::PCDHGC5	5:141376507-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	BT-549	Arriba
PCDHGA6::PCDHGB6__5:141376507-5:141494807	PCDHGA6::PCDHGB6	5:141376507-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	BT-549	Arriba
PCDHGA6::PCDHGA12__5:141376507-5:141494807	PCDHGA6::PCDHGA12	5:141376507-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	BT-549	Arriba
PCDHGA6::PCDHGA9__5:141376507-5:141494807	PCDHGA6::PCDHGA9	5:141376507-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	BT-549	Arriba
