fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
CASC19::IGH-@-ext__8:127137720-14:105707319	CASC19::IGH-@-ext	8:127137720-14:105707319	.	.	intron	exon	translocation/3'-3'	high	KMS-20	Arriba
IGH@-ext::CASC19__14:105707319-8:127137720	IGH@-ext::CASC19	14:105707319-8:127137720	-	-	exon	intron	translocation	high	KMS-20	Arriba
IGH@-ext::PCAT1__14:105707319-8:127137720	IGH@-ext::PCAT1	14:105707319-8:127137720	-	-	exon	intron	translocation/5'-5'	high	KMS-20	Arriba
PCAT1::IGH-@-ext__8:127137720-14:105707319	PCAT1::IGH-@-ext	8:127137720-14:105707319	.	.	intron	exon	translocation	high	KMS-20	Arriba
INTS4::SNORD3B-2(7939),AC007952.3(5700)__11:77938651-17:19072075	INTS4::SNORD3B-2(7939),AC007952.3(5700)	11:77938651-17:19072075	-	+	CDS/splice-site	intergenic	translocation	high	KMS-20	Arriba
TVP23C::CDRT4__17:15503098-17:15440285	TVP23C::CDRT4	17:15503098-17:15440285	-	-	CDS	5'UTR/splice-site	deletion/read-through	high	KMS-20	Arriba
TVP23C::CDRT4__17:15545785-17:15440285	TVP23C::CDRT4	17:15545785-17:15440285	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	high	KMS-20	Arriba
TVP23C::CDRT4__17:15516419-17:15440285	TVP23C::CDRT4	17:15516419-17:15440285	-	-	3'UTR/splice-site	5'UTR/splice-site	deletion/read-through	medium	KMS-20	Arriba
TVP23C::CDRT4__17:15545785-17:15438200	TVP23C::CDRT4	17:15545785-17:15438200	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	KMS-20	Arriba
TVP23C::CDRT4__17:15545785-17:15453085	TVP23C::CDRT4	17:15545785-17:15453085	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	medium	KMS-20	Arriba
TVP23C::CDRT4__17:15516419-17:15438200	TVP23C::CDRT4	17:15516419-17:15438200	-	-	3'UTR/splice-site	CDS/splice-site	deletion/read-through	low	KMS-20	Arriba
TMED7::TICAM2__5:115616318-5:115581315	TMED7::TICAM2	5:115616318-5:115581315	-	-	CDS	5'UTR/splice-site	deletion/read-through	high	KMS-20	Arriba
TMED7::TICAM2__5:115620435-5:115581315	TMED7::TICAM2	5:115620435-5:115581315	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	KMS-20	Arriba
LY75::CD302__2:159808449-2:159783469	LY75::CD302	2:159808449-2:159783469	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	high	KMS-20	Arriba
LY75::CD302__2:159806973-2:159783469	LY75::CD302	2:159806973-2:159783469	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	KMS-20	Arriba
MAP7D3::TRIO__X:136236244-5:14270825	MAP7D3::TRIO	X:136236244-5:14270825	-	+	CDS/splice-site	CDS/splice-site	translocation	high	KMS-20	Arriba
AC233699.1::MED1__17:36274283-17:39434684	AC233699.1::MED1	17:36274283-17:39434684	+	+	exon/splice-site	intron	deletion/5'-5'	high	KMS-20	Arriba
FRG1FP::FRG1HP(6666),MIR4477A(8679)__22:10959067-9:41225076	FRG1FP::FRG1HP(6666),MIR4477A(8679)	22:10959067-9:41225076	-	+	exon/splice-site	intergenic	translocation	high	KMS-20	Arriba
AC110614.1::AC073091.1__2:75916219-2:76341553	AC110614.1::AC073091.1	2:75916219-2:76341553	+	+	intron	exon/splice-site	deletion	high	KMS-20	Arriba
AC110614.1::AC073091.1__2:75872492-2:76341553	AC110614.1::AC073091.1	2:75872492-2:76341553	+	+	exon/splice-site	exon/splice-site	deletion	high	KMS-20	Arriba
AC110614.1::AC073091.1__2:76082692-2:76341553	AC110614.1::AC073091.1	2:76082692-2:76341553	+	+	exon/splice-site	exon/splice-site	deletion/read-through	low	KMS-20	Arriba
AC110614.1::AC073091.1__2:76082692-2:76397433	AC110614.1::AC073091.1	2:76082692-2:76397433	+	+	exon/splice-site	exon/splice-site	deletion/read-through	low	KMS-20	Arriba
RHEX::PDE4DIPP3__1:206070865-1:143821072	RHEX::PDE4DIPP3	1:206070865-1:143821072	+	-	intron	exon/splice-site	inversion	high	KMS-20	Arriba
LINC02484::AC016687.3__4:34259087-4:33811692	LINC02484::AC016687.3	4:34259087-4:33811692	-	-	exon/splice-site	exon/splice-site	deletion	high	KMS-20	Arriba
LINC02484::AC016687.3__4:34259087-4:33947524	LINC02484::AC016687.3	4:34259087-4:33947524	-	-	exon/splice-site	exon/splice-site	deletion/read-through	low	KMS-20	Arriba
