fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
PAPOLA::GSKIP__14:96502600-14:96385523	PAPOLA::GSKIP	14:96502600-14:96385523	+	+	CDS/splice-site	CDS/splice-site	duplication	high	TE-4	Arriba
FBXO34::RNU2-14P(27210),LINC02324(45502)__14:55271537-14:65151752	FBXO34::RNU2-14P(27210),LINC02324(45502)	14:55271537-14:65151752	+	+	5'UTR/splice-site	intergenic	deletion	high	TE-4	Arriba
ATF2::CWC22(371778),AC012669.1(94062)__2:175168050-2:180379075	ATF2::CWC22(371778),AC012669.1(94062)	2:175168050-2:180379075	-	+	5'UTR/splice-site	intergenic	inversion	high	TE-4	Arriba
TAOK1::NLK__17:29391024-17:28185179	TAOK1::NLK	17:29391024-17:28185179	+	+	5'UTR/splice-site	CDS/splice-site	duplication	high	TE-4	Arriba
RB1::SEPTIN14__13:48360127-7:55796092	RB1::SEPTIN14	13:48360127-7:55796092	+	-	CDS/splice-site	CDS/splice-site	translocation	high	TE-4	Arriba
SHANK2::RALGAPA1__11:70798443-14:35744069	SHANK2::RALGAPA1	11:70798443-14:35744069	-	+	CDS/splice-site	intron	translocation/5'-5'	high	TE-4	Arriba
ST7L::AL139148.1(159955),TBX15(9413)__1:112597971-1:118873633	ST7L::AL139148.1(159955),TBX15(9413)	1:112597971-1:118873633	-	-	CDS/splice-site	intergenic	duplication	high	TE-4	Arriba
INTS3::S100A7A__1:153757763-1:153418066	INTS3::S100A7A	1:153757763-1:153418066	+	+	CDS/splice-site	5'UTR/splice-site	duplication	high	TE-4	Arriba
INTS3::S100A7A__1:153757763-1:153419145	INTS3::S100A7A	1:153757763-1:153419145	+	+	CDS/splice-site	CDS/splice-site	duplication	low	TE-4	Arriba
SLC45A4::UGT3A2__8:141253989-5:36064350	SLC45A4::UGT3A2	8:141253989-5:36064350	-	-	CDS/splice-site	CDS/splice-site	translocation	high	TE-4	Arriba
SLC45A4::UGT3A2__8:141253989-5:36051984	SLC45A4::UGT3A2	8:141253989-5:36051984	-	-	CDS/splice-site	CDS/splice-site	translocation	high	TE-4	Arriba
KLF12::SCEL__13:73845827-13:77555857	KLF12::SCEL	13:73845827-13:77555857	-	+	CDS/splice-site	5'UTR/splice-site	inversion	high	TE-4	Arriba
GOSR1::AC138646.1__17:30481263-8:79292338	GOSR1::AC138646.1	17:30481263-8:79292338	+	-	CDS/splice-site	intron	translocation/5'-5'	high	TE-4	Arriba
PPP6R3::IKZF3__11:68505271-17:39766493	PPP6R3::IKZF3	11:68505271-17:39766493	+	-	5'UTR/splice-site	CDS/splice-site	translocation	high	TE-4	Arriba
TRAF3::TECPR2__14:102777675-14:102414636	TRAF3::TECPR2	14:102777675-14:102414636	+	+	5'UTR/splice-site	CDS/splice-site	duplication	high	TE-4	Arriba
