fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
THRA::THRA1/BTR__17:40086853-17:48294347	THRA::THRA1/BTR	17:40086853-17:48294347	+	+	CDS/splice-site	exon/splice-site	deletion	high	BT-474	Arriba
THRA::THRA1/BTR__17:40086853-17:48307331	THRA::THRA1/BTR	17:40086853-17:48307331	+	+	CDS/splice-site	exon/splice-site	deletion	high	BT-474	Arriba
THRA::THRA1/BTR__17:40086853-17:48307933	THRA::THRA1/BTR	17:40086853-17:48307933	+	+	CDS/splice-site	exon/splice-site	deletion	medium	BT-474	Arriba
ZMYND8::CEP250__20:47224317-20:35490637	ZMYND8::CEP250	20:47224317-20:35490637	-	+	CDS/splice-site	CDS/splice-site	inversion	high	BT-474	Arriba
ZMYND8::CEP250__20:47224317-20:35491212	ZMYND8::CEP250	20:47224317-20:35491212	-	+	CDS/splice-site	CDS/splice-site	inversion	high	BT-474	Arriba
RPS6KB1::SNF8__17:59893325-17:48943975	RPS6KB1::SNF8	17:59893325-17:48943975	+	-	CDS/splice-site	CDS/splice-site	inversion	high	BT-474	Arriba
RPS6KB1::SNF8__17:59893924-17:48943975	RPS6KB1::SNF8	17:59893924-17:48943975	+	-	UTR/splice-site	CDS/splice-site	inversion	medium	BT-474	Arriba
ACACA::STAC2__17:37122531-17:39218173	ACACA::STAC2	17:37122531-17:39218173	-	-	CDS/splice-site	CDS/splice-site	duplication	high	BT-474	Arriba
STX16::RAE1__20:58659634-20:57354032	STX16::RAE1	20:58659634-20:57354032	+	+	CDS/splice-site	5'UTR/splice-site	duplication	high	BT-474	Arriba
STX16::RAE1__20:58652087-20:57354032	STX16::RAE1	20:58652087-20:57354032	+	+	CDS/splice-site	5'UTR/splice-site	duplication	high	BT-474	Arriba
STX16::RAE1__20:58652138-20:57354032	STX16::RAE1	20:58652138-20:57354032	+	+	CDS/splice-site	5'UTR/splice-site	duplication	high	BT-474	Arriba
TOB1::SYNRG__17:50866058-17:37520648	TOB1::SYNRG	17:50866058-17:37520648	-	-	5'UTR/splice-site	CDS/splice-site	deletion	high	BT-474	Arriba
TRPC4AP::MRPL45__20:35078046-17:38322126	TRPC4AP::MRPL45	20:35078046-17:38322126	-	+	CDS/splice-site	CDS/splice-site	translocation	high	BT-474	Arriba
TRPC4AP::MRPL45__20:35078046-17:38318687	TRPC4AP::MRPL45	20:35078046-17:38318687	-	+	CDS/splice-site	CDS/splice-site	translocation	high	BT-474	Arriba
TRPC4AP::MRPL45__20:35078046-17:38320618	TRPC4AP::MRPL45	20:35078046-17:38320618	-	+	CDS/splice-site	CDS/splice-site	translocation	high	BT-474	Arriba
MED1::ACSF2__17:39439165-17:50471028	MED1::ACSF2	17:39439165-17:50471028	-	+	CDS/splice-site	CDS/splice-site	inversion	high	BT-474	Arriba
BCAS1::AL357558.1(3730),AL357558.3(11804)__20:53995012-20:47962333	BCAS1::AL357558.1(3730),AL357558.3(11804)	20:53995012-20:47962333	-	-	CDS/splice-site	intergenic	deletion	high	BT-474	Arriba
RAB22A::MYO9B__20:58311122-19:17145397	RAB22A::MYO9B	20:58311122-19:17145397	+	+	CDS/splice-site	CDS/splice-site	translocation	high	BT-474	Arriba
MED1::STXBP4__17:39451038-17:55141310	MED1::STXBP4	17:39451038-17:55141310	-	+	CDS/splice-site	CDS/splice-site	inversion	high	BT-474	Arriba
STARD3::DOK5__17:39637231-20:54643458	STARD3::DOK5	17:39637231-20:54643458	+	+	5'UTR/splice-site	CDS/splice-site	translocation	high	BT-474	Arriba
GLB1::CMTM7__3:33014056-3:32441840	GLB1::CMTM7	3:33014056-3:32441840	-	+	CDS/splice-site	CDS/splice-site	inversion	high	BT-474	Arriba
AHCTF1::NAAA__1:246931578-4:75925811	AHCTF1::NAAA	1:246931578-4:75925811	-	-	5'UTR/splice-site	CDS/splice-site	translocation	high	BT-474	Arriba
AHCTF1::NAAA__1:246931129-4:75925811	AHCTF1::NAAA	1:246931129-4:75925811	-	-	CDS/splice-site	CDS/splice-site	translocation	high	BT-474	Arriba
AHCTF1::NAAA__1:246931578-4:75921123	AHCTF1::NAAA	1:246931578-4:75921123	-	-	5'UTR/splice-site	CDS/splice-site	translocation	high	BT-474	Arriba
VAPB::AL499627.1(14645),MIR1-1HG-AS1(13602)__20:58418363-20:62530741	VAPB::AL499627.1(14645),MIR1-1HG-AS1(13602)	20:58418363-20:62530741	+	+	CDS/splice-site	intergenic	deletion	high	BT-474	Arriba
BCAS1::B4GALNT2P1(35760),B4GALNT2(9998)__20:54058085-17:49122462	BCAS1::B4GALNT2P1(35760),B4GALNT2(9998)	20:54058085-17:49122462	-	-	CDS/splice-site	intergenic	translocation	high	BT-474	Arriba
PSEN2::TRAPPC11(5566),AC108477.2(6670)__1:226875550-4:183719160	PSEN2::TRAPPC11(5566),AC108477.2(6670)	1:226875550-4:183719160	+	+	5'UTR/splice-site	intergenic	translocation	high	BT-474	Arriba
TPD52L2::DNAJC5__20:63869441-20:63928335	TPD52L2::DNAJC5	20:63869441-20:63928335	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	high	BT-474	Arriba
TPD52L2::DNAJC5__20:63882820-20:63928335	TPD52L2::DNAJC5	20:63882820-20:63928335	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	BT-474	Arriba
