fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
AC092807.3::DDAH1__1:85496166-1:85358847	AC092807.3::DDAH1	1:85496166-1:85358847	-	-	exon/splice-site	CDS/splice-site	deletion/read-through	high	Hs343.T	Arriba
AC092807.3::DDAH1__1:85577984-1:85358847	AC092807.3::DDAH1	1:85577984-1:85358847	-	-	exon/splice-site	CDS/splice-site	deletion/read-through	high	Hs343.T	Arriba
AC092807.3::DDAH1__1:85488291-1:85358847	AC092807.3::DDAH1	1:85488291-1:85358847	-	-	exon/splice-site	CDS/splice-site	deletion/read-through	low	Hs343.T	Arriba
AC092807.3::DDAH1__1:85575832-1:85358847	AC092807.3::DDAH1	1:85575832-1:85358847	-	-	exon/splice-site	CDS/splice-site	deletion/read-through	low	Hs343.T	Arriba
MON1B::AC106733.1(65533),MON1B(20005)__16:77191633-16:77170830	MON1B::AC106733.1(65533),MON1B(20005)	16:77191633-16:77170830	+	+	CDS/splice-site	intergenic	duplication	high	Hs343.T	Arriba
HOXC6::HOXC4__12:54017414-12:54053160	HOXC6::HOXC4	12:54017414-12:54053160	+	+	5'UTR/splice-site	exon/splice-site	deletion/read-through	high	Hs343.T	Arriba
HOXC6::HOXC4__12:54017414-12:54047769	HOXC6::HOXC4	12:54017414-12:54047769	+	+	5'UTR/splice-site	exon/splice-site	deletion/read-through	medium	Hs343.T	Arriba
PRKDC::AC104989.1(4574),IDI1P2(94825)__8:47858516-8:48199201	PRKDC::AC104989.1(4574),IDI1P2(94825)	8:47858516-8:48199201	-	-	CDS/splice-site	intergenic	duplication	high	Hs343.T	Arriba
SOGA3::KIAA0408__6:127473080-6:127454101	SOGA3::KIAA0408	6:127473080-6:127454101	-	-	3'UTR	5'UTR/splice-site	deletion/read-through	high	Hs343.T	Arriba
AC079906.1(47831),AMIGO2(55721)::SLC38A4__12:47019986-12:46793183	AC079906.1(47831),AMIGO2(55721)::SLC38A4	12:47019986-12:46793183	-	-	intergenic	5'UTR/splice-site	deletion/read-through	high	Hs343.T	Arriba
COL1A1::COL3A1__17:50189859-2:188997165	COL1A1::COL3A1	17:50189859-2:188997165	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs343.T	Arriba
COL1A1::COL3A1__17:50191788-2:188993361	COL1A1::COL3A1	17:50191788-2:188993361	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs343.T	Arriba
COL3A1::COL1A1__2:189006259-17:50194447	COL3A1::COL1A1	2:189006259-17:50194447	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs343.T	Arriba
