fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
AC092807.3::DDAH1__1:85496166-1:85358847	AC092807.3::DDAH1	1:85496166-1:85358847	-	-	exon/splice-site	CDS/splice-site	deletion/read-through	high	SNU-182	Arriba
AC092807.3::DDAH1__1:85577984-1:85358847	AC092807.3::DDAH1	1:85577984-1:85358847	-	-	exon/splice-site	CDS/splice-site	deletion/read-through	high	SNU-182	Arriba
AC092807.3::DDAH1__1:85575832-1:85358847	AC092807.3::DDAH1	1:85575832-1:85358847	-	-	exon/splice-site	CDS/splice-site	deletion/read-through	medium	SNU-182	Arriba
AC092807.3::DDAH1__1:85494729-1:85358847	AC092807.3::DDAH1	1:85494729-1:85358847	-	-	exon/splice-site	CDS/splice-site	deletion/read-through	low	SNU-182	Arriba
TGFBI::LECT2(20389),TGFBI(53616)__5:136054080-5:135975372	TGFBI::LECT2(20389),TGFBI(53616)	5:136054080-5:135975372	+	+	CDS/splice-site	intergenic	duplication	high	SNU-182	Arriba
TVP23C::CDRT4__17:15545785-17:15440285	TVP23C::CDRT4	17:15545785-17:15440285	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	high	SNU-182	Arriba
TVP23C::CDRT4__17:15516419-17:15440285	TVP23C::CDRT4	17:15516419-17:15440285	-	-	3'UTR/splice-site	5'UTR/splice-site	deletion/read-through	high	SNU-182	Arriba
TVP23C::CDRT4__17:15545785-17:15438200	TVP23C::CDRT4	17:15545785-17:15438200	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	high	SNU-182	Arriba
TVP23C::CDRT4__17:15545785-17:15453085	TVP23C::CDRT4	17:15545785-17:15453085	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	SNU-182	Arriba
TVP23C::CDRT4__17:15516419-17:15438200	TVP23C::CDRT4	17:15516419-17:15438200	-	-	3'UTR/splice-site	CDS/splice-site	deletion/read-through	low	SNU-182	Arriba
TVP23C::CDRT4__17:15555282-17:15440285	TVP23C::CDRT4	17:15555282-17:15440285	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	SNU-182	Arriba
TVP23C::CDRT4__17:15555282-17:15438200	TVP23C::CDRT4	17:15555282-17:15438200	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	SNU-182	Arriba
USP43::AHSP__17:9646136-16:31528136	USP43::AHSP	17:9646136-16:31528136	+	+	CDS/splice-site	5'UTR/splice-site	translocation	high	SNU-182	Arriba
USP43::AHSP__17:9645342-16:31528136	USP43::AHSP	17:9645342-16:31528136	+	+	exon/splice-site	5'UTR/splice-site	translocation	high	SNU-182	Arriba
RPS6KA3::AL807740.1__X:20204022-X:20453487	RPS6KA3::AL807740.1	X:20204022-X:20453487	-	-	CDS/splice-site	intron	duplication/5'-5'	high	SNU-182	Arriba
PTCD3::PGM5P4__2:86125082-2:113560028	PTCD3::PGM5P4	2:86125082-2:113560028	+	-	CDS/splice-site	intron	inversion/3'-3'	high	SNU-182	Arriba
BDNF::AC103796.1__11:27700164-11:27857916	BDNF::AC103796.1	11:27700164-11:27857916	-	-	5'UTR/splice-site	intron	duplication	high	SNU-182	Arriba
AC103796.1::BDNF__11:27750215-11:27658585	AC103796.1::BDNF	11:27750215-11:27658585	-	-	intron	CDS/splice-site	deletion/read-through	medium	SNU-182	Arriba
MIGA1::USP33__1:77806307-1:77741748	MIGA1::USP33	1:77806307-1:77741748	-	-	intron	CDS/splice-site	deletion/read-through/3'-3'	high	SNU-182	Arriba
GNB1L::SEPTIN5__22:19806659-22:19719602	GNB1L::SEPTIN5	22:19806659-22:19719602	-	+	CDS/splice-site	CDS/splice-site	inversion	high	SNU-182	Arriba
RPS6KA3::AL928596.1(107432),AL807740.1(18111)__X:20204022-X:20425215	RPS6KA3::AL928596.1(107432),AL807740.1(18111)	X:20204022-X:20425215	-	-	CDS/splice-site	intergenic	duplication	high	SNU-182	Arriba
GREB1L::TULP3__18:21403994-12:2922262	GREB1L::TULP3	18:21403994-12:2922262	+	+	CDS/splice-site	CDS/splice-site	translocation	high	SNU-182	Arriba
RNF115::ANKRD34A__1:145823772-1:145962968	RNF115::ANKRD34A	1:145823772-1:145962968	-	-	CDS/splice-site	5'UTR/splice-site	duplication	high	SNU-182	Arriba
ZZZ3::MIGA1__1:77682587-1:77806416	ZZZ3::MIGA1	1:77682587-1:77806416	-	-	5'UTR/splice-site	intron	duplication/5'-5'	high	SNU-182	Arriba
ALKBH3::SLC35F1(7511),AL589993.1(127282)__11:43886653-6:118325187	ALKBH3::SLC35F1(7511),AL589993.1(127282)	11:43886653-6:118325187	+	-	CDS/splice-site	intergenic	translocation	high	SNU-182	Arriba
HOXC6::HOXC4__12:54017414-12:54053160	HOXC6::HOXC4	12:54017414-12:54053160	+	+	5'UTR/splice-site	exon/splice-site	deletion/read-through	high	SNU-182	Arriba
HOXC6::HOXC4__12:53995016-12:54053160	HOXC6::HOXC4	12:53995016-12:54053160	+	+	5'UTR/splice-site	exon/splice-site	deletion/read-through	medium	SNU-182	Arriba
HOXC6::HOXC4__12:53995016-12:54047769	HOXC6::HOXC4	12:53995016-12:54047769	+	+	5'UTR/splice-site	exon/splice-site	deletion/read-through	low	SNU-182	Arriba
PRICKLE1::AC012038.1__12:42470246-12:42979400	PRICKLE1::AC012038.1	12:42470246-12:42979400	-	-	CDS/splice-site	exon/splice-site	duplication	high	SNU-182	Arriba
PRICKLE1::AC012038.1__12:42589465-12:42989847	PRICKLE1::AC012038.1	12:42589465-12:42989847	-	-	5'UTR/splice-site	exon/splice-site	duplication	high	SNU-182	Arriba
MAP7D2::AL807740.1__X:20063414-X:20449595	MAP7D2::AL807740.1	X:20063414-X:20449595	-	-	CDS/splice-site	intron	duplication/5'-5'	high	SNU-182	Arriba
ITCH::AL008638.2(4823),AL008638.6(36696)__20:34424525-22:27066070	ITCH::AL008638.2(4823),AL008638.6(36696)	20:34424525-22:27066070	+	+	CDS/splice-site	intergenic	translocation	high	SNU-182	Arriba
MAP7D2::AL928596.1__X:20063414-X:20312158	MAP7D2::AL928596.1	X:20063414-X:20312158	-	-	CDS/splice-site	exon/splice-site	duplication	high	SNU-182	Arriba
LGR4::AC111152.2(6365),AC111152.1(729)__11:27376299-15:30052213	LGR4::AC111152.2(6365),AC111152.1(729)	11:27376299-15:30052213	-	+	CDS/splice-site	intergenic	translocation	high	SNU-182	Arriba
MAP7D2::AL928596.1(107432),AL807740.1(18111)__X:20063414-X:20425215	MAP7D2::AL928596.1(107432),AL807740.1(18111)	X:20063414-X:20425215	-	-	CDS/splice-site	intergenic	duplication	high	SNU-182	Arriba
SKP2::TTC23L__5:36177292-5:34845487	SKP2::TTC23L	5:36177292-5:34845487	+	+	CDS/splice-site	CDS/splice-site	duplication	high	SNU-182	Arriba
AL669831.4::SEPTIN14__1:805799-7:55796092	AL669831.4::SEPTIN14	1:805799-7:55796092	-	-	exon/splice-site	CDS/splice-site	translocation	high	SNU-182	Arriba
ALKBH3::SLC35F1__11:43886653-6:118267188	ALKBH3::SLC35F1	11:43886653-6:118267188	+	-	CDS/splice-site	intron	translocation/5'-5'	high	SNU-182	Arriba
LINC01133::AC021713.1(80881),LINC02759(37197)__1:159965645-11:38581067	LINC01133::AC021713.1(80881),LINC02759(37197)	1:159965645-11:38581067	+	-	exon/splice-site	intergenic	translocation	high	SNU-182	Arriba
CCDC88A::PNPT1__2:55332566-2:55656371	CCDC88A::PNPT1	2:55332566-2:55656371	-	-	CDS/splice-site	CDS/splice-site	duplication	high	SNU-182	Arriba
CCDC88A::PNPT1__2:55332566-2:55656220	CCDC88A::PNPT1	2:55332566-2:55656220	-	-	CDS/splice-site	CDS/splice-site	duplication	high	SNU-182	Arriba
ZZZ3::USP33__1:77683262-1:77741748	ZZZ3::USP33	1:77683262-1:77741748	-	-	5'UTR/splice-site	CDS/splice-site	duplication	high	SNU-182	Arriba
AC138035.1::SEPTIN14__5:181317395-7:55796092	AC138035.1::SEPTIN14	5:181317395-7:55796092	+	-	exon/splice-site	CDS/splice-site	translocation	high	SNU-182	Arriba
AC073529.1::MID1__X:11055936-X:10620419	AC073529.1::MID1	X:11055936-X:10620419	-	-	exon/splice-site	5'UTR/splice-site	deletion	high	SNU-182	Arriba
AC073529.1::MID1__X:10860043-X:10567603	AC073529.1::MID1	X:10860043-X:10567603	-	-	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	SNU-182	Arriba
AC073529.1::MID1__X:11038603-X:10495691	AC073529.1::MID1	X:11038603-X:10495691	-	-	exon/splice-site	CDS/splice-site	deletion	low	SNU-182	Arriba
SRGAP2C::LINC01145__1:121365355-1:145200993	SRGAP2C::LINC01145	1:121365355-1:145200993	+	+	CDS/splice-site	intron	deletion/5'-5'	high	SNU-182	Arriba
MB21D2::FGF12__3:192917630-3:192360538	MB21D2::FGF12	3:192917630-3:192360538	-	-	CDS/splice-site	CDS/splice-site	deletion	high	SNU-182	Arriba
PGBD2::TCAF1__1:248906342-7:143863796	PGBD2::TCAF1	1:248906342-7:143863796	+	-	5'UTR/splice-site	CDS/splice-site	translocation	high	SNU-182	Arriba
UBE2D2::UBE2D2__5:139600436-5:139600373	UBE2D2::UBE2D2	5:139600436-5:139600373	+	+	intron	CDS/splice-site	duplication/non-canonical_splicing	medium	SNU-182	Arriba
COL1A1::COL3A1__17:50188530-2:188995692	COL1A1::COL3A1	17:50188530-2:188995692	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	SNU-182	Arriba
COL1A1::COL3A1__17:50189377-2:188997165	COL1A1::COL3A1	17:50189377-2:188997165	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	SNU-182	Arriba
COL3A1::COL1A1__2:189006259-17:50195330	COL3A1::COL1A1	2:189006259-17:50195330	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	SNU-182	Arriba
COL1A1::COL3A1__17:50190001-2:188999470	COL1A1::COL3A1	17:50190001-2:188999470	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	SNU-182	Arriba
COL3A1::COL1A1__2:188999577-17:50195330	COL3A1::COL1A1	2:188999577-17:50195330	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	SNU-182	Arriba
COL3A1::COL1A1__2:188999895-17:50194447	COL3A1::COL1A1	2:188999895-17:50194447	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	SNU-182	Arriba
COL1A1::COL3A1__17:50189859-2:189003734	COL1A1::COL3A1	17:50189859-2:189003734	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	SNU-182	Arriba
COL3A1::COL1A1__2:188999577-17:50194183	COL3A1::COL1A1	2:188999577-17:50194183	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	SNU-182	Arriba
COL1A1::COL3A1__17:50194573-2:188995692	COL1A1::COL3A1	17:50194573-2:188995692	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	SNU-182	Arriba
