fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
IGH@-ext::NSD2__14:105864215-4:1916871	IGH@-ext::NSD2	14:105864215-4:1916871	-	+	exon	CDS/splice-site	translocation	high	KMS-26	Arriba
NSD2::IGH@-ext__4:1904378-14:105743070	NSD2::IGH@-ext	4:1904378-14:105743070	+	-	CDS/splice-site	exon	translocation	high	KMS-26	Arriba
IGH-@-ext::NSD2__14:105864215-4:1916871	IGH-@-ext::NSD2	14:105864215-4:1916871	-	+	exon	CDS/splice-site	translocation/3'-3'	high	KMS-26	Arriba
NSD2::IGH-@-ext__4:1904378-14:105743070	NSD2::IGH-@-ext	4:1904378-14:105743070	+	-	CDS/splice-site	exon	translocation/5'-5'	high	KMS-26	Arriba
U2AF2::ZNF524__19:55669692-19:55602075	U2AF2::ZNF524	19:55669692-19:55602075	+	+	CDS/splice-site	5'UTR/splice-site	duplication	high	KMS-26	Arriba
TOM1L2::NECAB2__17:17879627-16:83972151	TOM1L2::NECAB2	17:17879627-16:83972151	-	+	CDS/splice-site	CDS/splice-site	translocation	high	KMS-26	Arriba
TOM1L2::NECAB2__17:17879627-16:83978444	TOM1L2::NECAB2	17:17879627-16:83978444	-	+	CDS/splice-site	CDS/splice-site	translocation	high	KMS-26	Arriba
SLC25A6::IL3RA__X:1391899-X:1341728	SLC25A6::IL3RA	X:1391899-X:1341728	-	+	CDS/splice-site	5'UTR/splice-site	inversion	high	KMS-26	Arriba
SLC25A6::IL3RA__X:1391899-X:1348431	SLC25A6::IL3RA	X:1391899-X:1348431	-	+	CDS/splice-site	CDS/splice-site	inversion	medium	KMS-26	Arriba
NOTCH2::SRGAP2__1:120069334-1:206303281	NOTCH2::SRGAP2	1:120069334-1:206303281	-	+	CDS/splice-site	CDS/splice-site	inversion	high	KMS-26	Arriba
NOTCH2NLR::SRGAP2C__1:120724250-1:121284803	NOTCH2NLR::SRGAP2C	1:120724250-1:121284803	+	+	CDS/splice-site	CDS/splice-site	deletion	high	KMS-26	Arriba
NOTCH2NLR::SRGAP2C__1:120724250-1:121324478	NOTCH2NLR::SRGAP2C	1:120724250-1:121324478	+	+	CDS/splice-site	CDS/splice-site	deletion	medium	KMS-26	Arriba
NBPF26::SRGAP2C__1:120724250-1:121284803	NBPF26::SRGAP2C	1:120724250-1:121284803	+	+	CDS/splice-site	CDS/splice-site	deletion	high	KMS-26	Arriba
NBPF26::SRGAP2C__1:120724250-1:121324478	NBPF26::SRGAP2C	1:120724250-1:121324478	+	+	CDS/splice-site	CDS/splice-site	deletion	medium	KMS-26	Arriba
MPRIP::AC022816.1(164044),RPS18P12(119560)__17:17042971-17:14585516	MPRIP::AC022816.1(164044),RPS18P12(119560)	17:17042971-17:14585516	+	+	CDS/splice-site	intergenic	duplication	high	KMS-26	Arriba
FAM72B::EMBP1__1:121181271-1:121528671	FAM72B::EMBP1	1:121181271-1:121528671	-	-	CDS/splice-site	intron	duplication/5'-5'	high	KMS-26	Arriba
AL669831.1::AL645608.2__1:733307-1:913191	AL669831.1::AL645608.2	1:733307-1:913191	-	-	exon/splice-site	exon	duplication/5'-5'	high	KMS-26	Arriba
JAKMIP2::DPYSL3__5:147660948-5:147424963	JAKMIP2::DPYSL3	5:147660948-5:147424963	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	high	KMS-26	Arriba
RAI1::AC010551.2__17:17724159-16:84295824	RAI1::AC010551.2	17:17724159-16:84295824	+	-	5'UTR/splice-site	exon/splice-site	translocation	high	KMS-26	Arriba
RECQL::RECQL__12:21499555-12:21494710	RECQL::RECQL	12:21499555-12:21494710	-	+	CDS/splice-site	intron	inversion/5'-5'	high	KMS-26	Arriba
SREBF1::CDH13__17:17836727-16:83577264	SREBF1::CDH13	17:17836727-16:83577264	-	-	CDS/splice-site	intron	translocation/5'-5'	high	KMS-26	Arriba
PPM1H::MON2__12:62788226-12:62568048	PPM1H::MON2	12:62788226-12:62568048	-	-	CDS/splice-site	intron	deletion/read-through/5'-5'	high	KMS-26	Arriba
AL669831.1::AL645608.6__1:733307-1:908382	AL669831.1::AL645608.6	1:733307-1:908382	-	-	exon/splice-site	intron	duplication/5'-5'	high	KMS-26	Arriba
TRAPPC6B::YTHDF2P1__14:39170015-14:39216137	TRAPPC6B::YTHDF2P1	14:39170015-14:39216137	-	-	CDS/splice-site	exon	duplication/5'-5'	high	KMS-26	Arriba
ITPR2::RASSF8__12:26595465-12:26054616	ITPR2::RASSF8	12:26595465-12:26054616	-	-	CDS/splice-site	intron	deletion/5'-5'	high	KMS-26	Arriba
