fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
SSH3::OR5F1(14679),OR5F2P(5713)__11:67308972-11:56009304	SSH3::OR5F1(14679),OR5F2P(5713)	11:67308972-11:56009304	+	+	intron	intergenic	duplication	high	SNU-475	Arriba
RBM4::MRGPRF-AS1(19038),TPCN2(11447)__11:66640123-11:69037485	RBM4::MRGPRF-AS1(19038),TPCN2(11447)	11:66640123-11:69037485	+	-	CDS/splice-site	intergenic	inversion	high	SNU-475	Arriba
AC092807.3::DDAH1__1:85496166-1:85358847	AC092807.3::DDAH1	1:85496166-1:85358847	-	-	exon/splice-site	CDS/splice-site	deletion/read-through	high	SNU-475	Arriba
AC092807.3::DDAH1__1:85577984-1:85358847	AC092807.3::DDAH1	1:85577984-1:85358847	-	-	exon/splice-site	CDS/splice-site	deletion/read-through	medium	SNU-475	Arriba
TBL1X::GPR143__X:9501849-X:9759297	TBL1X::GPR143	X:9501849-X:9759297	+	+	5'UTR/splice-site	intron	deletion/read-through/5'-5'	high	SNU-475	Arriba
KDM2A::AP003555.1(118),LINC02753(35053)__11:67121358-11:70021177	KDM2A::AP003555.1(118),LINC02753(35053)	11:67121358-11:70021177	+	-	CDS/splice-site	intergenic	inversion	high	SNU-475	Arriba
KDM2A::AP003555.1__11:67121358-11:70021177	KDM2A::AP003555.1	11:67121358-11:70021177	+	-	CDS/splice-site	intergenic	inversion	high	SNU-475	Arriba
C11orf80::AP001184.1(17598),GSTP1(25560)__11:66816199-11:67558182	C11orf80::AP001184.1(17598),GSTP1(25560)	11:66816199-11:67558182	+	+	CDS/splice-site	intergenic	deletion	high	SNU-475	Arriba
AK4::DNAJC6__1:65148552-1:65364635	AK4::DNAJC6	1:65148552-1:65364635	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	high	SNU-475	Arriba
AK4::DNAJC6__1:65148552-1:65345611	AK4::DNAJC6	1:65148552-1:65345611	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	medium	SNU-475	Arriba
SPTBN2::ZDHHC24__11:66704598-11:66524276	SPTBN2::ZDHHC24	11:66704598-11:66524276	-	-	CDS/splice-site	3'UTR/splice-site	deletion/read-through	high	SNU-475	Arriba
SPTBN2::ZDHHC24__11:66702589-11:66524566	SPTBN2::ZDHHC24	11:66702589-11:66524566	-	-	intron	intron	deletion/read-through	medium	SNU-475	Arriba
SPTBN2::ZDHHC24__11:66704598-11:66521466	SPTBN2::ZDHHC24	11:66704598-11:66521466	-	-	CDS/splice-site	3'UTR/splice-site	deletion/read-through	low	SNU-475	Arriba
TVP23C::CDRT4__17:15503098-17:15440285	TVP23C::CDRT4	17:15503098-17:15440285	-	-	CDS	5'UTR/splice-site	deletion/read-through	high	SNU-475	Arriba
TVP23C::CDRT4__17:15545785-17:15440285	TVP23C::CDRT4	17:15545785-17:15440285	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	high	SNU-475	Arriba
TVP23C::CDRT4__17:15545785-17:15438200	TVP23C::CDRT4	17:15545785-17:15438200	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	SNU-475	Arriba
HOXC6::HOXC4__12:54017414-12:54053160	HOXC6::HOXC4	12:54017414-12:54053160	+	+	5'UTR/splice-site	exon/splice-site	deletion/read-through	high	SNU-475	Arriba
HOXC6::HOXC4__12:54017414-12:54047769	HOXC6::HOXC4	12:54017414-12:54047769	+	+	5'UTR/splice-site	exon/splice-site	deletion/read-through	low	SNU-475	Arriba
HOXC6::HOXC4__12:53995016-12:54053160	HOXC6::HOXC4	12:53995016-12:54053160	+	+	5'UTR/splice-site	exon/splice-site	deletion/read-through	low	SNU-475	Arriba
HOXC6::HOXC4__12:53995016-12:54054850	HOXC6::HOXC4	12:53995016-12:54054850	+	+	5'UTR/splice-site	CDS/splice-site	deletion/read-through	low	SNU-475	Arriba
AK4::AK4(15987),DNAJC6(87)__1:65148552-1:65248132	AK4::AK4(15987),DNAJC6(87)	1:65148552-1:65248132	+	+	CDS/splice-site	intergenic	deletion/read-through	high	SNU-475	Arriba
TMED8::PLEKHG4B__14:77376936-5:113251	TMED8::PLEKHG4B	14:77376936-5:113251	-	+	CDS/splice-site	CDS/splice-site	translocation	high	SNU-475	Arriba
SORCS2::LINC01182(31642),LINC01085(76570)__4:7531629-4:14035398	SORCS2::LINC01182(31642),LINC01085(76570)	4:7531629-4:14035398	+	-	CDS/splice-site	intergenic	inversion	high	SNU-475	Arriba
ANKRD30A::AC025039.1(687510),MIR3924(20938)__10:37153662-10:57283541	ANKRD30A::AC025039.1(687510),MIR3924(20938)	10:37153662-10:57283541	+	-	CDS/splice-site	intergenic	inversion	high	SNU-475	Arriba
ZNF66::RPL23AP88(7641)__19:20793878-2:242183275	ZNF66::RPL23AP88(7641)	19:20793878-2:242183275	+	-	CDS/splice-site	intergenic	translocation	high	SNU-475	Arriba
PTPRK::MBTD1__6:128089690-17:51225209	PTPRK::MBTD1	6:128089690-17:51225209	-	-	CDS/splice-site	5'UTR/splice-site	translocation	high	SNU-475	Arriba
SEPTIN11::SHROOM3__4:76949930-4:76749017	SEPTIN11::SHROOM3	4:76949930-4:76749017	+	+	CDS/splice-site	CDS/splice-site	duplication	high	SNU-475	Arriba
SEPTIN11::SHROOM3__4:76949930-4:76738761	SEPTIN11::SHROOM3	4:76949930-4:76738761	+	+	CDS/splice-site	CDS/splice-site	duplication	medium	SNU-475	Arriba
