fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
DHCR24::DHCR24-DT(7685),AL590440.2(78365)__1:54883618-1:54896535	DHCR24::DHCR24-DT(7685),AL590440.2(78365)	1:54883618-1:54896535	-	-	CDS/splice-site	intergenic	duplication	high	BICR18	Arriba
LAMB1::AC013410.1(55056),AC013410.2(74551)__7:107926183-2:173631397	LAMB1::AC013410.1(55056),AC013410.2(74551)	7:107926183-2:173631397	-	-	CDS/splice-site	intergenic	translocation	high	BICR18	Arriba
ZDHHC5::TMX2__11:57673194-11:57737608	ZDHHC5::TMX2	11:57673194-11:57737608	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	high	BICR18	Arriba
ZDHHC5::TMX2__11:57668187-11:57737608	ZDHHC5::TMX2	11:57668187-11:57737608	+	+	5'UTR/splice-site	CDS/splice-site	deletion/read-through	low	BICR18	Arriba
CPT1A::AP005233.2(23416),AP005233.1(18379)__11:68841775-11:69395928	CPT1A::AP005233.2(23416),AP005233.1(18379)	11:68841775-11:69395928	-	+	5'UTR/splice-site	intergenic	inversion	high	BICR18	Arriba
NUP188::NUP214__9:129001976-9:131134898	NUP188::NUP214	9:129001976-9:131134898	+	+	CDS/splice-site	CDS/splice-site	deletion	high	BICR18	Arriba
TRAK2::AC069148.1__2:201395314-2:202032831	TRAK2::AC069148.1	2:201395314-2:202032831	-	+	CDS/splice-site	exon	inversion/5'-5'	high	BICR18	Arriba
CPT1A::AP005233.1(6294),AP000439.2(2564)__11:68841775-11:69423126	CPT1A::AP005233.1(6294),AP000439.2(2564)	11:68841775-11:69423126	-	+	5'UTR/splice-site	intergenic	inversion	high	BICR18	Arriba
SWAP70::C11orf49__11:9694286-11:47159769	SWAP70::C11orf49	11:9694286-11:47159769	+	+	CDS/splice-site	3'UTR	deletion	high	BICR18	Arriba
SWAP70::C11orf49__11:9694286-11:47161127	SWAP70::C11orf49	11:9694286-11:47161127	+	+	CDS/splice-site	CDS/splice-site	deletion	low	BICR18	Arriba
MTAP::CDKN2B-AS1__9:21818202-9:22118644	MTAP::CDKN2B-AS1	9:21818202-9:22118644	+	+	CDS/splice-site	exon/splice-site	deletion/read-through	high	BICR18	Arriba
MTAP::CDKN2B-AS1__9:21818202-9:22120200	MTAP::CDKN2B-AS1	9:21818202-9:22120200	+	+	CDS/splice-site	exon/splice-site	deletion/read-through	medium	BICR18	Arriba
MTAP::CDKN2B-AS1__9:21818202-9:22120504	MTAP::CDKN2B-AS1	9:21818202-9:22120504	+	+	CDS/splice-site	exon/splice-site	deletion/read-through	low	BICR18	Arriba
MTAP::CDKN2B-AS1__9:21818202-9:22127103	MTAP::CDKN2B-AS1	9:21818202-9:22127103	+	+	CDS/splice-site	exon/splice-site	deletion/read-through	low	BICR18	Arriba
ORC2::CARF__2:200926768-2:202970972	ORC2::CARF	2:200926768-2:202970972	-	-	CDS/splice-site	intron	duplication/5'-5'	high	BICR18	Arriba
ORC2::WDR12__2:200926768-2:202970972	ORC2::WDR12	2:200926768-2:202970972	-	-	CDS/splice-site	intron	duplication	high	BICR18	Arriba
TMED7::TICAM2__5:115616318-5:115581315	TMED7::TICAM2	5:115616318-5:115581315	-	-	CDS	5'UTR/splice-site	deletion/read-through	high	BICR18	Arriba
VCL::ADK__10:74043153-10:74670183	VCL::ADK	10:74043153-10:74670183	+	+	CDS/splice-site	CDS/splice-site	deletion	high	BICR18	Arriba
VCL::ADK__10:73998375-10:74670183	VCL::ADK	10:73998375-10:74670183	+	+	CDS/splice-site	CDS/splice-site	deletion	high	BICR18	Arriba
VCL::ADK__10:74043153-10:74708321	VCL::ADK	10:74043153-10:74708321	+	+	CDS/splice-site	CDS/splice-site	deletion	medium	BICR18	Arriba
EXOC6B::EXOC6B(37851),SPR(23490)__2:72825798-2:72863892	EXOC6B::EXOC6B(37851),SPR(23490)	2:72825798-2:72863892	-	-	CDS/splice-site	intergenic	duplication	high	BICR18	Arriba
TOMM40::G6PC3__19:44894066-17:44074160	TOMM40::G6PC3	19:44894066-17:44074160	+	+	CDS/splice-site	CDS/splice-site	translocation	high	BICR18	Arriba
TOMM40::G6PC3__19:44894066-17:44074680	TOMM40::G6PC3	19:44894066-17:44074680	+	+	CDS/splice-site	CDS/splice-site	translocation	high	BICR18	Arriba
EHBP1::PPIAP63(241322),EIF2S2P7(56465)__2:62979335-2:56991885	EHBP1::PPIAP63(241322),EIF2S2P7(56465)	2:62979335-2:56991885	+	-	CDS/splice-site	intergenic	inversion	high	BICR18	Arriba
BMT2::IMMP2L__7:112895569-7:110663721	BMT2::IMMP2L	7:112895569-7:110663721	-	-	CDS/splice-site	CDS/splice-site	deletion	high	BICR18	Arriba
EHBP1::AC011995.2__2:62874532-2:2771189	EHBP1::AC011995.2	2:62874532-2:2771189	+	+	CDS/splice-site	intron	duplication/5'-5'	high	BICR18	Arriba
NRXN3::PAPPA2__14:79314149-1:176840173	NRXN3::PAPPA2	14:79314149-1:176840173	+	+	exon/splice-site	CDS/splice-site	translocation	high	BICR18	Arriba
FCHO2::TMEM174__5:73068779-5:73174060	FCHO2::TMEM174	5:73068779-5:73174060	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	high	BICR18	Arriba
