fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
DCAF8::COPA__1:160262117-1:160290686	DCAF8::COPA	1:160262117-1:160290686	-	-	5'UTR/splice-site	CDS/splice-site	duplication	high	MDA-MB-468	Arriba
DCAF8::COPA__1:160262449-1:160290686	DCAF8::COPA	1:160262449-1:160290686	-	-	5'UTR/splice-site	CDS/splice-site	duplication	high	MDA-MB-468	Arriba
DCAF8::COPA__1:160262276-1:160290686	DCAF8::COPA	1:160262276-1:160290686	-	-	5'UTR/splice-site	CDS/splice-site	duplication	high	MDA-MB-468	Arriba
UBR5::SLC25A32__8:102412173-8:103407784	UBR5::SLC25A32	8:102412173-8:103407784	-	-	CDS/splice-site	CDS/splice-site	duplication	high	MDA-MB-468	Arriba
UBR5::SLC25A32__8:102412173-8:103404861	UBR5::SLC25A32	8:102412173-8:103404861	-	-	CDS/splice-site	CDS/splice-site	duplication	high	MDA-MB-468	Arriba
UBR5::SLC25A32__8:102412174-8:103404861	UBR5::SLC25A32	8:102412174-8:103404861	-	-	CDS/splice-site	CDS/splice-site	duplication	high	MDA-MB-468	Arriba
EGFR::AC011228.1(24946),RNU6-1125P(17285)__7:55151362-7:54603740	EGFR::AC011228.1(24946),RNU6-1125P(17285)	7:55151362-7:54603740	+	+	CDS/splice-site	intergenic	duplication	high	MDA-MB-468	Arriba
FP236383.3::TLE3__21:8434250-15:70058291	FP236383.3::TLE3	21:8434250-15:70058291	+	-	intron	CDS/splice-site	translocation	high	MDA-MB-468	Arriba
HP1BP3::ZNF362__1:20787195-1:33276100	HP1BP3::ZNF362	1:20787195-1:33276100	-	+	5'UTR/splice-site	CDS/splice-site	inversion	high	MDA-MB-468	Arriba
HP1BP3::ZNF362__1:20779812-1:33276100	HP1BP3::ZNF362	1:20779812-1:33276100	-	+	CDS/splice-site	CDS/splice-site	inversion	high	MDA-MB-468	Arriba
HP1BP3::ZNF362__1:20786649-1:33270487	HP1BP3::ZNF362	1:20786649-1:33270487	-	+	5'UTR/splice-site	5'UTR/splice-site	inversion	high	MDA-MB-468	Arriba
HP1BP3::ZNF362__1:20787195-1:33270487	HP1BP3::ZNF362	1:20787195-1:33270487	-	+	5'UTR/splice-site	5'UTR/splice-site	inversion	high	MDA-MB-468	Arriba
HP1BP3::ZNF362__1:20786649-1:33276100	HP1BP3::ZNF362	1:20786649-1:33276100	-	+	5'UTR/splice-site	CDS/splice-site	inversion	high	MDA-MB-468	Arriba
HP1BP3::ZNF362__1:20787195-1:33294937	HP1BP3::ZNF362	1:20787195-1:33294937	-	+	5'UTR/splice-site	CDS/splice-site	inversion	low	MDA-MB-468	Arriba
ARID1A::MAST2__1:26697540-1:45824433	ARID1A::MAST2	1:26697540-1:45824433	+	+	CDS/splice-site	CDS/splice-site	deletion	high	MDA-MB-468	Arriba
ARID1A::MAST2__1:26696101-1:45824434	ARID1A::MAST2	1:26696101-1:45824434	+	+	5'UTR/splice-site	CDS/splice-site	deletion	medium	MDA-MB-468	Arriba
RNF24::AL356414.1__20:4015437-20:4072664	RNF24::AL356414.1	20:4015437-20:4072664	-	-	5'UTR/splice-site	exon/splice-site	duplication	high	MDA-MB-468	Arriba
TVP23C::CDRT4__17:15540433-17:15440285	TVP23C::CDRT4	17:15540433-17:15440285	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	high	MDA-MB-468	Arriba
TVP23C::CDRT4__17:15540433-17:15438200	TVP23C::CDRT4	17:15540433-17:15438200	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	MDA-MB-468	Arriba
ANAPC1::AC017002.3__2:111708381-2:111593711	ANAPC1::AC017002.3	2:111708381-2:111593711	-	-	intron	exon/splice-site	deletion/read-through	high	MDA-MB-468	Arriba
ANAPC1::AC017002.3__2:111614543-2:111593711	ANAPC1::AC017002.3	2:111614543-2:111593711	-	-	3'UTR/splice-site	exon/splice-site	deletion/read-through	low	MDA-MB-468	Arriba
RIMS2::ZFPM2__8:103766537-8:104598815	RIMS2::ZFPM2	8:103766537-8:104598815	+	-	CDS/splice-site	intron	inversion/3'-3'	high	MDA-MB-468	Arriba
CEP131::UBE2NL(239575),AC234064.1(184004)__17:81207125-X:144124830	CEP131::UBE2NL(239575),AC234064.1(184004)	17:81207125-X:144124830	-	+	CDS/splice-site	intergenic	translocation	high	MDA-MB-468	Arriba
HMOX2::PPL__16:4509538-16:4944811	HMOX2::PPL	16:4509538-16:4944811	+	+	CDS/splice-site	intron	deletion/5'-5'	high	MDA-MB-468	Arriba
DCAF13::UBR5__8:103420461-8:102394579	DCAF13::UBR5	8:103420461-8:102394579	+	+	CDS/splice-site	intron	duplication/5'-5'	high	MDA-MB-468	Arriba
SLC35D2::ZNF367__9:96313966-9:96394942	SLC35D2::ZNF367	9:96313966-9:96394942	-	-	3'UTR	CDS/splice-site	duplication	high	MDA-MB-468	Arriba
AATK::CEP131__17:81116312-17:81203607	AATK::CEP131	17:81116312-17:81203607	+	-	3'UTR	CDS/splice-site	inversion/3'-3'	high	MDA-MB-468	Arriba
LINC01208(48786),MTND5P15(94095)::LINC01208__3:176916624-3:176491407	LINC01208(48786),MTND5P15(94095)::LINC01208	3:176916624-3:176491407	-	-	intergenic	exon/splice-site	deletion	high	MDA-MB-468	Arriba
HP1BP3::TRIM62__1:20779812-1:33160852	HP1BP3::TRIM62	1:20779812-1:33160852	-	+	CDS/splice-site	intron	inversion/5'-5'	high	MDA-MB-468	Arriba
BAIAP2::CEP131__17:81116312-17:81203607	BAIAP2::CEP131	17:81116312-17:81203607	+	-	3'UTR	CDS/splice-site	inversion	high	MDA-MB-468	Arriba
RDH13::FBXO3__19:55069322-11:33770830	RDH13::FBXO3	19:55069322-11:33770830	-	-	5'UTR/splice-site	CDS/splice-site	translocation	high	MDA-MB-468	Arriba
RDH13::FBXO3__19:55071163-11:33770830	RDH13::FBXO3	19:55071163-11:33770830	-	-	exon/splice-site	CDS/splice-site	translocation	low	MDA-MB-468	Arriba
MACF1::PRDM2__1:39105717-1:13793522	MACF1::PRDM2	1:39105717-1:13793522	+	-	CDS/splice-site	intron	inversion/3'-3'	high	MDA-MB-468	Arriba
STK3::GRHL2__8:98706467-8:101543241	STK3::GRHL2	8:98706467-8:101543241	-	+	CDS/splice-site	CDS/splice-site	inversion	high	MDA-MB-468	Arriba
STK3::GRHL2__8:98767243-8:101543241	STK3::GRHL2	8:98767243-8:101543241	-	+	CDS/splice-site	CDS/splice-site	inversion	low	MDA-MB-468	Arriba
