fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
PLEC::NDUFAF6__8:143933197-8:95046994	PLEC::NDUFAF6	8:143933197-8:95046994	-	+	CDS/splice-site	CDS/splice-site	inversion	high	HCC1419	Arriba
PLEC::NDUFAF6__8:143933197-8:95048457	PLEC::NDUFAF6	8:143933197-8:95048457	-	+	CDS/splice-site	CDS/splice-site	inversion	high	HCC1419	Arriba
PLEC::NDUFAF6__8:143933998-8:95046994	PLEC::NDUFAF6	8:143933998-8:95046994	-	+	CDS/splice-site	CDS/splice-site	inversion	medium	HCC1419	Arriba
TONSL::C20orf204__8:144443428-20:64036898	TONSL::C20orf204	8:144443428-20:64036898	-	+	intron	exon	translocation	high	HCC1419	Arriba
CCNE2::RMDN1__8:94890415-8:86474953	CCNE2::RMDN1	8:94890415-8:86474953	-	-	CDS/splice-site	CDS/splice-site	deletion	high	HCC1419	Arriba
CCNE2::RMDN1__8:94890415-8:86474914	CCNE2::RMDN1	8:94890415-8:86474914	-	-	CDS/splice-site	CDS/splice-site	deletion	high	HCC1419	Arriba
CCNE2::RMDN1__8:94892818-8:86474914	CCNE2::RMDN1	8:94892818-8:86474914	-	-	CDS/splice-site	CDS/splice-site	deletion	medium	HCC1419	Arriba
CCNE2::RMDN1__8:94890415-8:86474358	CCNE2::RMDN1	8:94890415-8:86474358	-	-	CDS/splice-site	CDS/splice-site	deletion	medium	HCC1419	Arriba
CCNE2::RMDN1__8:94890415-8:86470410	CCNE2::RMDN1	8:94890415-8:86470410	-	-	CDS/splice-site	CDS/splice-site	deletion	medium	HCC1419	Arriba
VPS18::ZFYVE19__15:40898998-15:40812699	VPS18::ZFYVE19	15:40898998-15:40812699	+	+	CDS/splice-site	CDS/splice-site	duplication	high	HCC1419	Arriba
VPS18::ZFYVE19__15:40898998-15:40813338	VPS18::ZFYVE19	15:40898998-15:40813338	+	+	CDS/splice-site	CDS/splice-site	duplication	high	HCC1419	Arriba
VPS18::ZFYVE19__15:40898998-15:40813323	VPS18::ZFYVE19	15:40898998-15:40813323	+	+	CDS/splice-site	CDS/splice-site	duplication	medium	HCC1419	Arriba
