fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
RAB35::NT5DC3__12:120107277-12:103777260	RAB35::NT5DC3	12:120107277-12:103777260	-	+	intron	3'UTR	inversion/5'-5'	high	UACC-257	Arriba
ZNF292::P2RX7__6:87218731-12:121162417	ZNF292::P2RX7	6:87218731-12:121162417	+	-	CDS/splice-site	3'UTR	translocation/5'-5'	high	UACC-257	Arriba
CUL5::AC093898.1__11:108033911-4:18877617	CUL5::AC093898.1	11:108033911-4:18877617	+	+	CDS/splice-site	exon/splice-site	translocation	high	UACC-257	Arriba
CUL5::AC093898.1__11:108033911-4:18888378	CUL5::AC093898.1	11:108033911-4:18888378	+	+	CDS/splice-site	exon/splice-site	translocation	high	UACC-257	Arriba
SOGA3::KIAA0408__6:127473080-6:127454101	SOGA3::KIAA0408	6:127473080-6:127454101	-	-	3'UTR	5'UTR/splice-site	deletion/read-through	high	UACC-257	Arriba
TMTC2::AC068643.1__12:82687669-12:103081537	TMTC2::AC068643.1	12:82687669-12:103081537	+	-	CDS/splice-site	exon/splice-site	inversion	high	UACC-257	Arriba
AC140878.1::AC133485.1(21626),AC133485.3(15491)__16:32279115-16:32235129	AC140878.1::AC133485.1(21626),AC133485.3(15491)	16:32279115-16:32235129	+	+	exon/splice-site	intergenic	duplication	high	UACC-257	Arriba
AC138035.1::SEPTIN14__5:181317395-7:55796092	AC138035.1::SEPTIN14	5:181317395-7:55796092	+	-	exon/splice-site	CDS/splice-site	translocation	high	UACC-257	Arriba
CUL5::AC093898.1(66923),AC006840.1(142614)__11:108033911-4:18955585	CUL5::AC093898.1(66923),AC006840.1(142614)	11:108033911-4:18955585	+	+	CDS/splice-site	intergenic	translocation	high	UACC-257	Arriba
UBASH3B::RHOT1P1__11:122656210-18:14222044	UBASH3B::RHOT1P1	11:122656210-18:14222044	+	-	CDS/splice-site	exon	translocation/5'-5'	high	UACC-257	Arriba
RPL23AP53::SEPTIN14__8:232129-7:55796092	RPL23AP53::SEPTIN14	8:232129-7:55796092	-	-	exon/splice-site	CDS/splice-site	translocation	high	UACC-257	Arriba
PRDM7::PLPPR4(79930),AL365220.1(74858)__16:90086773-1:99389520	PRDM7::PLPPR4(79930),AL365220.1(74858)	16:90086773-1:99389520	-	-	exon/splice-site	intergenic	translocation	high	UACC-257	Arriba
ZNF292::AC079602.1(18162),P2RX7(7167)__6:87218731-12:121125652	ZNF292::AC079602.1(18162),P2RX7(7167)	6:87218731-12:121125652	+	-	CDS/splice-site	intergenic	translocation	high	UACC-257	Arriba
TMTC2::AC026108.2(32231),AC068643.1(31308)__12:82687669-12:103048326	TMTC2::AC026108.2(32231),AC068643.1(31308)	12:82687669-12:103048326	+	-	CDS/splice-site	intergenic	inversion	high	UACC-257	Arriba
RBM14::RBM4__11:66617057-11:66646027	RBM14::RBM4	11:66617057-11:66646027	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	UACC-257	Arriba
RBM14::RBM4__11:66617057-11:66643450	RBM14::RBM4	11:66617057-11:66643450	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	UACC-257	Arriba
RBM14::RBM4__11:66625678-11:66646027	RBM14::RBM4	11:66625678-11:66646027	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	UACC-257	Arriba
RBM14::RBM4__11:66624324-11:66643450	RBM14::RBM4	11:66624324-11:66643450	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	UACC-257	Arriba
RBM14::RBM4__11:66617057-11:66649736	RBM14::RBM4	11:66617057-11:66649736	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	UACC-257	Arriba
RBM14::RBM4__11:66617057-11:66665856	RBM14::RBM4	11:66617057-11:66665856	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	UACC-257	Arriba
RBM14::RBM4__11:66617057-11:66639700	RBM14::RBM4	11:66617057-11:66639700	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	UACC-257	Arriba
RBM14::RBM4__11:66617550-11:66639700	RBM14::RBM4	11:66617550-11:66639700	+	+	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	UACC-257	Arriba
AIP::GSTP1__11:67483257-11:67584685	AIP::GSTP1	11:67483257-11:67584685	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	UACC-257	Arriba
TMED7::TICAM2__5:115616318-5:115581315	TMED7::TICAM2	5:115616318-5:115581315	-	-	CDS	5'UTR/splice-site	deletion/read-through	medium	UACC-257	Arriba
TMED7::TICAM2__5:115620435-5:115581315	TMED7::TICAM2	5:115620435-5:115581315	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	UACC-257	Arriba
STX16::NPEPL1__20:58673711-20:58691724	STX16::NPEPL1	20:58673711-20:58691724	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	medium	UACC-257	Arriba
STX16::NPEPL1__20:58671297-20:58691724	STX16::NPEPL1	20:58671297-20:58691724	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	UACC-257	Arriba
ATG2A::DLG2__11:64896623-11:84078556	ATG2A::DLG2	11:64896623-11:84078556	-	+	intron	intron	inversion/5'-5'	medium	UACC-257	Arriba
TVP23C::CDRT4__17:15503098-17:15440285	TVP23C::CDRT4	17:15503098-17:15440285	-	-	CDS	5'UTR/splice-site	deletion/read-through	medium	UACC-257	Arriba
TVP23C::CDRT4__17:15540433-17:15440285	TVP23C::CDRT4	17:15540433-17:15440285	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	medium	UACC-257	Arriba
TVP23C::CDRT4__17:15540433-17:15438200	TVP23C::CDRT4	17:15540433-17:15438200	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	UACC-257	Arriba
AIP::CDK2AP2(8834),CABP2(1429)__11:67483257-11:67517483	AIP::CDK2AP2(8834),CABP2(1429)	11:67483257-11:67517483	+	+	CDS/splice-site	intergenic	deletion/read-through	medium	UACC-257	Arriba
AIP::CABP2(2137),AP001184.1(12245)__11:67483257-11:67526654	AIP::CABP2(2137),AP001184.1(12245)	11:67483257-11:67526654	+	+	CDS/splice-site	intergenic	deletion/read-through	medium	UACC-257	Arriba
AIP::CABP2__11:67483257-11:67517937	AIP::CABP2	11:67483257-11:67517937	+	+	CDS/splice-site	intergenic	deletion/read-through/5'-5'	medium	UACC-257	Arriba
MELK::AL357874.3__9:36654345-9:35603395	MELK::AL357874.3	9:36654345-9:35603395	+	+	intron	intergenic	duplication/5'-5'	medium	UACC-257	Arriba
AIP::AP001184.1(37162),GSTP1(5996)__11:67483257-11:67577746	AIP::AP001184.1(37162),GSTP1(5996)	11:67483257-11:67577746	+	+	CDS/splice-site	intergenic	deletion/read-through	medium	UACC-257	Arriba
