fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
SERPINB5::VPS4B(44862),SERPINB5(9613)__18:63499287-18:63467345	SERPINB5::VPS4B(44862),SERPINB5(9613)	18:63499287-18:63467345	+	+	CDS/splice-site	intergenic	duplication	high	TE-9	Arriba
SAGE1::CT45A9__X:135891566-X:135868067	SAGE1::CT45A9	X:135891566-X:135868067	-	-	intron	5'UTR/splice-site	deletion/read-through/3'-3'	high	TE-9	Arriba
SERPINB5::SERPINB5__18:63499287-18:63484422	SERPINB5::SERPINB5	18:63499287-18:63484422	+	+	CDS/splice-site	5'UTR/splice-site	duplication/non-canonical_splicing	high	TE-9	Arriba
ZNF292::GJB7__6:87155759-6:87298309	ZNF292::GJB7	6:87155759-6:87298309	+	+	CDS/splice-site	intron	deletion/read-through/5'-5'	high	TE-9	Arriba
TMED7::TICAM2__5:115616318-5:115581315	TMED7::TICAM2	5:115616318-5:115581315	-	-	CDS	5'UTR/splice-site	deletion/read-through	high	TE-9	Arriba
TMED7::TICAM2__5:115620435-5:115581315	TMED7::TICAM2	5:115620435-5:115581315	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	medium	TE-9	Arriba
NUP98::STON2__11:3797400-14:81324187	NUP98::STON2	11:3797400-14:81324187	-	-	5'UTR/splice-site	CDS/splice-site	translocation	high	TE-9	Arriba
STON2::NUP98__14:81323530-11:3782145	STON2::NUP98	14:81323530-11:3782145	-	-	exon	5'UTR/splice-site	translocation	high	TE-9	Arriba
USP15::MON2__12:62260503-12:62484170	USP15::MON2	12:62260503-12:62484170	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	high	TE-9	Arriba
USP15::MON2__12:62260503-12:62493915	USP15::MON2	12:62260503-12:62493915	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	high	TE-9	Arriba
USP15::MON2__12:62260503-12:62470701	USP15::MON2	12:62260503-12:62470701	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	TE-9	Arriba
USP15::MON2__12:62260503-12:62490036	USP15::MON2	12:62260503-12:62490036	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	TE-9	Arriba
USP15::MON2__12:62260503-12:62495016	USP15::MON2	12:62260503-12:62495016	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	TE-9	Arriba
USP15::MON2__12:62260503-12:62498919	USP15::MON2	12:62260503-12:62498919	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	TE-9	Arriba
USP15::MON2__12:62260503-12:62524515	USP15::MON2	12:62260503-12:62524515	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	TE-9	Arriba
USP15::MON2__12:62260503-12:62532438	USP15::MON2	12:62260503-12:62532438	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	TE-9	Arriba
USP15::MON2__12:62260503-12:62565237	USP15::MON2	12:62260503-12:62565237	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	TE-9	Arriba
TVP23C::CDRT4__17:15503098-17:15440285	TVP23C::CDRT4	17:15503098-17:15440285	-	-	CDS	5'UTR/splice-site	deletion/read-through	high	TE-9	Arriba
TVP23C::CDRT4__17:15545785-17:15440285	TVP23C::CDRT4	17:15545785-17:15440285	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	high	TE-9	Arriba
TVP23C::CDRT4__17:15545785-17:15438200	TVP23C::CDRT4	17:15545785-17:15438200	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	high	TE-9	Arriba
TVP23C::CDRT4__17:15516419-17:15440285	TVP23C::CDRT4	17:15516419-17:15440285	-	-	3'UTR/splice-site	5'UTR/splice-site	deletion/read-through	medium	TE-9	Arriba
TVP23C::CDRT4__17:15516419-17:15438200	TVP23C::CDRT4	17:15516419-17:15438200	-	-	3'UTR/splice-site	CDS/splice-site	deletion/read-through	medium	TE-9	Arriba
SPAG16::B3GALT1-AS1__2:213297357-2:167815231	SPAG16::B3GALT1-AS1	2:213297357-2:167815231	+	-	CDS/splice-site	exon/splice-site	inversion	high	TE-9	Arriba
B3GALT1-AS1::SPAG16__2:167900732-2:213310059	B3GALT1-AS1::SPAG16	2:167900732-2:213310059	-	+	exon/splice-site	CDS/splice-site	inversion	low	TE-9	Arriba
EXOC4::LRGUK(12627),AC008154.2(7282)__7:133817544-7:134277218	EXOC4::LRGUK(12627),AC008154.2(7282)	7:133817544-7:134277218	+	+	CDS/splice-site	intergenic	deletion	high	TE-9	Arriba
ZNF292::SMIM8__6:87155759-6:87337009	ZNF292::SMIM8	6:87155759-6:87337009	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	high	TE-9	Arriba
ZNF292::SMIM8__6:87155759-6:87375462	ZNF292::SMIM8	6:87155759-6:87375462	+	+	CDS/splice-site	3'UTR/splice-site	deletion/read-through	low	TE-9	Arriba
ZNF292::SMIM8__6:87155759-6:87371593	ZNF292::SMIM8	6:87155759-6:87371593	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	TE-9	Arriba
NOP53::SHANK2__19:47756744-11:70473439	NOP53::SHANK2	19:47756744-11:70473439	+	-	CDS/splice-site	CDS/splice-site	translocation	high	TE-9	Arriba
PLGRKT::IL33__9:5431897-9:6241684	PLGRKT::IL33	9:5431897-9:6241684	-	+	CDS/splice-site	5'UTR/splice-site	inversion	high	TE-9	Arriba
STON2::LINC02733__14:81323503-11:62074284	STON2::LINC02733	14:81323503-11:62074284	-	-	exon/splice-site	intron	translocation	high	TE-9	Arriba
CTTN(27148),SHANK2(4122)::SHANK2__11:70463732-11:70473439	CTTN(27148),SHANK2(4122)::SHANK2	11:70463732-11:70473439	+	-	intergenic	CDS/splice-site	inversion	high	TE-9	Arriba
PHF20L1::AC105180.2__8:132837811-8:134214459	PHF20L1::AC105180.2	8:132837811-8:134214459	+	+	CDS/splice-site	intron	deletion/5'-5'	high	TE-9	Arriba
PHF20L1::AC105180.1__8:132837811-8:134214459	PHF20L1::AC105180.1	8:132837811-8:134214459	+	+	CDS/splice-site	intron	deletion/5'-5'	high	TE-9	Arriba
CD47::CD47__3:108079991-3:108077370	CD47::CD47	3:108079991-3:108077370	-	+	CDS/splice-site	intron	inversion/5'-5'	high	TE-9	Arriba
USP12::FRG1GP(68170),U6(2579043)__13:27116516-22:12694812	USP12::FRG1GP(68170),U6(2579043)	13:27116516-22:12694812	-	+	CDS/splice-site	intergenic	translocation	high	TE-9	Arriba
ELF2::UGT8__4:139137630-4:114619423	ELF2::UGT8	4:139137630-4:114619423	-	+	CDS/splice-site	5'UTR/splice-site	inversion	high	TE-9	Arriba
ELF2::UGT8__4:139137630-4:114622879	ELF2::UGT8	4:139137630-4:114622879	-	+	CDS/splice-site	5'UTR/splice-site	inversion	high	TE-9	Arriba
ELF2::UGT8__4:139176967-4:114622879	ELF2::UGT8	4:139176967-4:114622879	-	+	5'UTR/splice-site	5'UTR/splice-site	inversion	high	TE-9	Arriba
ELF2::UGT8__4:139139413-4:114622879	ELF2::UGT8	4:139139413-4:114622879	-	+	5'UTR/splice-site	5'UTR/splice-site	inversion	medium	TE-9	Arriba
SRPK2::RN7SL478P(18402),LMTK2(89838)__7:105132791-7:98017024	SRPK2::RN7SL478P(18402),LMTK2(89838)	7:105132791-7:98017024	-	+	CDS/splice-site	intergenic	inversion	high	TE-9	Arriba
CD47::CD47(16180),LINC01215(17779)__3:108071093-3:108108042	CD47::CD47(16180),LINC01215(17779)	3:108071093-3:108108042	-	+	CDS/splice-site	intergenic	inversion	high	TE-9	Arriba
TMX2::TIMM10__11:57737668-11:57530154	TMX2::TIMM10	11:57737668-11:57530154	+	+	CDS/splice-site	CDS	duplication/5'-5'	high	TE-9	Arriba
C2orf16::NUP98__2:27540701-11:3782145	C2orf16::NUP98	2:27540701-11:3782145	-	-	intron	5'UTR/splice-site	translocation/3'-3'	high	TE-9	Arriba
PCDHGB2::PCDHGA8__5:141362556-5:141494807	PCDHGB2::PCDHGA8	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	TE-9	Arriba
PCDHGB2::PCDHGB6__5:141362556-5:141494807	PCDHGB2::PCDHGB6	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	TE-9	Arriba
PCDHGB2::PCDHGC5__5:141362556-5:141494807	PCDHGB2::PCDHGC5	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	TE-9	Arriba
PCDHGB2::PCDHGC4__5:141362556-5:141494807	PCDHGB2::PCDHGC4	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	TE-9	Arriba
PCDHGB2::PCDHGA10__5:141362556-5:141494807	PCDHGB2::PCDHGA10	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	TE-9	Arriba
PCDHGB2::PCDHGA11__5:141362556-5:141494807	PCDHGB2::PCDHGA11	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	TE-9	Arriba
PCDHGB2::PCDHGA12__5:141362556-5:141494807	PCDHGB2::PCDHGA12	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	TE-9	Arriba
PCDHGB2::PCDHGB7__5:141362556-5:141494807	PCDHGB2::PCDHGB7	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	TE-9	Arriba
PCDHGB2::PCDHGA9__5:141362556-5:141494807	PCDHGB2::PCDHGA9	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	TE-9	Arriba
PCDHGB2::PCDHGC3__5:141362556-5:141494807	PCDHGB2::PCDHGC3	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	TE-9	Arriba
SS18L1::LSM14B__20:62164246-20:62131356	SS18L1::LSM14B	20:62164246-20:62131356	+	+	CDS/splice-site	CDS/splice-site	duplication	high	TE-9	Arriba
TMX2::SMTNL1__11:57737668-11:57542641	TMX2::SMTNL1	11:57737668-11:57542641	+	+	CDS/splice-site	5'UTR/splice-site	duplication	high	TE-9	Arriba
TMX2::SMTNL1__11:57737668-11:57549968	TMX2::SMTNL1	11:57737668-11:57549968	+	+	CDS/splice-site	CDS/splice-site	duplication	low	TE-9	Arriba
UIMC1::INSYN2B__5:176961537-5:169884816	UIMC1::INSYN2B	5:176961537-5:169884816	+	-	intron	5'UTR/splice-site	inversion/3'-3'	high	TE-9	Arriba
WASH3P::CCNY__15:101966223-10:35290792	WASH3P::CCNY	15:101966223-10:35290792	+	-	exon/splice-site	intron	translocation/5'-5'	high	TE-9	Arriba
DIP2A::AP000289.1__21:46511614-21:33114623	DIP2A::AP000289.1	21:46511614-21:33114623	+	-	CDS/splice-site	exon/splice-site	inversion	high	TE-9	Arriba
DIP2A::AP000289.1__21:46511613-21:33112730	DIP2A::AP000289.1	21:46511613-21:33112730	+	-	CDS/splice-site	intron	inversion	high	TE-9	Arriba
EHBP1L1::AP001362.1(6529),ZNRD2-AS1(346)__11:65576406-11:65568136	EHBP1L1::AP001362.1(6529),ZNRD2-AS1(346)	11:65576406-11:65568136	+	+	CDS/splice-site	intergenic	duplication	high	TE-9	Arriba
DIP2A::AP000289.1(11607),AP000290.1(17282)__21:46511613-21:33135332	DIP2A::AP000289.1(11607),AP000290.1(17282)	21:46511613-21:33135332	+	-	CDS/splice-site	intergenic	inversion	high	TE-9	Arriba
ADAP1::AC073326.2(29916),IMMP2L(40524)__7:954396-7:110622120	ADAP1::AC073326.2(29916),IMMP2L(40524)	7:954396-7:110622120	-	-	CDS/splice-site	intergenic	duplication	high	TE-9	Arriba
CYP2W1::COX19(3512),CYP2W1(4120)__7:985099-7:979061	CYP2W1::COX19(3512),CYP2W1(4120)	7:985099-7:979061	+	-	CDS/splice-site	intergenic	inversion	high	TE-9	Arriba
LNPEP::LINC02234__5:96936174-5:97881430	LNPEP::LINC02234	5:96936174-5:97881430	+	+	CDS/splice-site	exon/splice-site	deletion	high	TE-9	Arriba
LNPEP::LINC02234__5:96936174-5:97899638	LNPEP::LINC02234	5:96936174-5:97899638	+	+	CDS/splice-site	exon/splice-site	deletion	high	TE-9	Arriba
LNPEP::LINC02234(54983),AC008834.1(47485)__5:96936174-5:97978480	LNPEP::LINC02234(54983),AC008834.1(47485)	5:96936174-5:97978480	+	+	CDS/splice-site	intergenic	deletion	high	TE-9	Arriba
SSBP2::SNX7__5:81616349-1:98760054	SSBP2::SNX7	5:81616349-1:98760054	-	+	exon/splice-site	CDS/splice-site	translocation	high	TE-9	Arriba
TMEM9B-AS1(1238),NRIP3(1811)::NUP98__11:8978765-11:3782147	TMEM9B-AS1(1238),NRIP3(1811)::NUP98	11:8978765-11:3782147	+	-	intergenic	intron	inversion	high	TE-9	Arriba
SPAG16::RNU7-148P(75497),CTAGE14P(6625)__2:213297357-2:167707038	SPAG16::RNU7-148P(75497),CTAGE14P(6625)	2:213297357-2:167707038	+	-	CDS/splice-site	intergenic	inversion	high	TE-9	Arriba
EXOC4::AC008154.1__7:133817544-7:134350193	EXOC4::AC008154.1	7:133817544-7:134350193	+	+	CDS/splice-site	intron	deletion/5'-5'	high	TE-9	Arriba
FBXO25::SEPTIN14__8:435707-7:55796092	FBXO25::SEPTIN14	8:435707-7:55796092	+	-	CDS/splice-site	CDS/splice-site	translocation	high	TE-9	Arriba
EXOC4::SLC35B4__7:133817544-7:134295741	EXOC4::SLC35B4	7:133817544-7:134295741	+	+	CDS/splice-site	intron	deletion/5'-5'	high	TE-9	Arriba
STON2::TMEM9B-AS1(35),NRIP3(3014)__14:81324017-11:8977562	STON2::TMEM9B-AS1(35),NRIP3(3014)	14:81324017-11:8977562	-	+	CDS/splice-site	intergenic	translocation	high	TE-9	Arriba
AC107884.1::AC022878.1(53309),ARNTL(70995)__11:7512123-11:13205657	AC107884.1::AC022878.1(53309),ARNTL(70995)	11:7512123-11:13205657	-	+	exon/splice-site	intergenic	inversion	high	TE-9	Arriba
PGAM1P1(222564),PLK2(69666)::CC2D2A__5:58384316-4:15599529	PGAM1P1(222564),PLK2(69666)::CC2D2A	5:58384316-4:15599529	+	+	intergenic	CDS/splice-site	translocation	high	TE-9	Arriba
EXOC4::AC008154.1(2373),AC009275.1(15573)__7:133817544-7:134353164	EXOC4::AC008154.1(2373),AC009275.1(15573)	7:133817544-7:134353164	+	+	CDS/splice-site	intergenic	deletion	high	TE-9	Arriba
RCOR1::NUP98__14:102677436-11:3782145	RCOR1::NUP98	14:102677436-11:3782145	-	-	intron	5'UTR/splice-site	translocation/3'-3'	high	TE-9	Arriba
PCAT1::PVT1__8:127006618-8:127932465	PCAT1::PVT1	8:127006618-8:127932465	+	+	exon/splice-site	exon/splice-site	deletion	high	TE-9	Arriba
PCAT1::PVT1__8:127006618-8:128070160	PCAT1::PVT1	8:127006618-8:128070160	+	+	exon/splice-site	exon/splice-site	deletion	medium	TE-9	Arriba
AL139280.2(20719),AL356433.1(78649)::AL450322.2__10:3318856-10:3752505	AL139280.2(20719),AL356433.1(78649)::AL450322.2	10:3318856-10:3752505	+	+	intergenic	exon/splice-site	deletion	high	TE-9	Arriba
KRT5::KRT4__12:52516637-12:52807393	KRT5::KRT4	12:52516637-12:52807393	-	-	CDS/splice-site	CDS/splice-site	duplication	medium	TE-9	Arriba
KRT5::KRT4__12:52519901-12:52813755	KRT5::KRT4	12:52519901-12:52813755	-	-	CDS/splice-site	CDS	duplication	medium	TE-9	Arriba
KRT5::KRT4__12:52519742-12:52811977	KRT5::KRT4	12:52519742-12:52811977	-	-	CDS/splice-site	CDS/splice-site	duplication	medium	TE-9	Arriba
KRT5::KRT4__12:52515798-12:52807250	KRT5::KRT4	12:52515798-12:52807250	-	-	CDS/splice-site	CDS/splice-site	duplication	medium	TE-9	Arriba
KRT5::KRT4__12:52517897-12:52808850	KRT5::KRT4	12:52517897-12:52808850	-	-	CDS/splice-site	CDS/splice-site	duplication	medium	TE-9	Arriba
KRT5::KRT4__12:52518103-12:52809478	KRT5::KRT4	12:52518103-12:52809478	-	-	CDS/splice-site	CDS/splice-site	duplication	medium	TE-9	Arriba
KRT5::KRT4__12:52517107-12:52807864	KRT5::KRT4	12:52517107-12:52807864	-	-	CDS/splice-site	CDS/splice-site	duplication	medium	TE-9	Arriba
SNX25::FSTL5__4:185358049-4:161774266	SNX25::FSTL5	4:185358049-4:161774266	+	+	intron	intron	duplication/5'-5'	medium	TE-9	Arriba
NOP53::CTTN(27148),SHANK2(4122)__19:47752982-11:70463732	NOP53::CTTN(27148),SHANK2(4122)	19:47752982-11:70463732	+	-	exon	intergenic	translocation	medium	TE-9	Arriba
KRT5::KRT13__12:52519924-17:41505363	KRT5::KRT13	12:52519924-17:41505363	-	-	CDS	CDS	translocation	medium	TE-9	Arriba
KRT13::KRT5__17:41505316-12:52519923	KRT13::KRT5	17:41505316-12:52519923	-	-	CDS	CDS/splice-site	translocation	medium	TE-9	Arriba
MTAP::CDKN2B-AS1__9:21890838-9:22046751	MTAP::CDKN2B-AS1	9:21890838-9:22046751	+	+	intron	exon/splice-site	deletion/read-through	medium	TE-9	Arriba
MTAP::CDKN2B-AS1__9:21859425-9:22046751	MTAP::CDKN2B-AS1	9:21859425-9:22046751	+	+	CDS/splice-site	exon/splice-site	deletion/read-through	medium	TE-9	Arriba
MTAP::CDKN2B-AS1__9:21859425-9:22046317	MTAP::CDKN2B-AS1	9:21859425-9:22046317	+	+	CDS/splice-site	exon/splice-site	deletion/read-through	medium	TE-9	Arriba
MTAP::CDKN2B-AS1__9:21854870-9:22046751	MTAP::CDKN2B-AS1	9:21854870-9:22046751	+	+	CDS/splice-site	exon/splice-site	deletion/read-through	medium	TE-9	Arriba
CEP55::GRIA4__10:93504645-11:105613152	CEP55::GRIA4	10:93504645-11:105613152	.	.	intron	3'UTR	translocation	medium	TE-9	Arriba
RBM14::RBM4__11:66617057-11:66646027	RBM14::RBM4	11:66617057-11:66646027	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	TE-9	Arriba
