fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
ANXA4::NUMB__2:69788141-14:73297285	ANXA4::NUMB	2:69788141-14:73297285	+	-	CDS/splice-site	CDS/splice-site	translocation	high	CAL-54	Arriba
ANXA4::NUMB__2:69781574-14:73297285	ANXA4::NUMB	2:69781574-14:73297285	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	CAL-54	Arriba
ANXA4::NUMB__2:69788141-14:73292825	ANXA4::NUMB	2:69788141-14:73292825	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	CAL-54	Arriba
ANXA4::NUMB__2:69742175-14:73297285	ANXA4::NUMB	2:69742175-14:73297285	+	-	5'UTR/splice-site	CDS/splice-site	translocation	low	CAL-54	Arriba
SOGA3::KIAA0408__6:127473080-6:127454101	SOGA3::KIAA0408	6:127473080-6:127454101	-	-	3'UTR	5'UTR/splice-site	deletion/read-through	high	CAL-54	Arriba
MSH5::PRRC2A__6:31744581-6:31636733	MSH5::PRRC2A	6:31744581-6:31636733	+	+	CDS/splice-site	CDS/splice-site	duplication	high	CAL-54	Arriba
MSH5::PRRC2A__6:31745319-6:31636733	MSH5::PRRC2A	6:31745319-6:31636733	+	+	CDS/splice-site	CDS/splice-site	duplication	high	CAL-54	Arriba
MSH5::PRRC2A__6:31744581-6:31637042	MSH5::PRRC2A	6:31744581-6:31637042	+	+	CDS/splice-site	CDS/splice-site	duplication	medium	CAL-54	Arriba
PCDHA11::PCDHAC2__5:140871494-5:140978949	PCDHA11::PCDHAC2	5:140871494-5:140978949	+	+	CDS	CDS/splice-site	deletion/read-through	high	CAL-54	Arriba
PCDHA11::PCDHA13__5:140871494-5:140978949	PCDHA11::PCDHA13	5:140871494-5:140978949	+	+	CDS	CDS/splice-site	deletion/read-through	high	CAL-54	Arriba
PCDHA11::PCDHAC1__5:140871494-5:140978949	PCDHA11::PCDHAC1	5:140871494-5:140978949	+	+	CDS	CDS/splice-site	deletion/read-through	high	CAL-54	Arriba
PCDHA10::PCDHAC2__5:140858436-5:140978949	PCDHA10::PCDHAC2	5:140858436-5:140978949	+	+	CDS	CDS/splice-site	deletion/read-through	high	CAL-54	Arriba
PCDHA10::PCDHAC1__5:140858436-5:140978949	PCDHA10::PCDHAC1	5:140858436-5:140978949	+	+	CDS	CDS/splice-site	deletion/read-through	high	CAL-54	Arriba
PCDHA10::PCDHA13__5:140858436-5:140978949	PCDHA10::PCDHA13	5:140858436-5:140978949	+	+	CDS	CDS/splice-site	deletion/read-through	high	CAL-54	Arriba
TVP23C::CDRT4__17:15503098-17:15440285	TVP23C::CDRT4	17:15503098-17:15440285	-	-	CDS	5'UTR/splice-site	deletion/read-through	high	CAL-54	Arriba
TVP23C::CDRT4__17:15540433-17:15440285	TVP23C::CDRT4	17:15540433-17:15440285	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	medium	CAL-54	Arriba
TVP23C::CDRT4__17:15516419-17:15440285	TVP23C::CDRT4	17:15516419-17:15440285	-	-	3'UTR/splice-site	5'UTR/splice-site	deletion/read-through	medium	CAL-54	Arriba
TVP23C::CDRT4__17:15540433-17:15438200	TVP23C::CDRT4	17:15540433-17:15438200	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	CAL-54	Arriba
TVP23C::CDRT4__17:15545785-17:15440285	TVP23C::CDRT4	17:15545785-17:15440285	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	CAL-54	Arriba
AC079781.4::ASNS__7:97928082-7:97872449	AC079781.4::ASNS	7:97928082-7:97872449	-	-	exon/splice-site	5'UTR	deletion/read-through	high	CAL-54	Arriba
AC079781.4::ASNS__7:97928082-7:97869813	AC079781.4::ASNS	7:97928082-7:97869813	-	-	exon/splice-site	5'UTR/splice-site	deletion/read-through	medium	CAL-54	Arriba
AC079781.4::ASNS__7:97928082-7:97859398	AC079781.4::ASNS	7:97928082-7:97859398	-	-	exon/splice-site	CDS/splice-site	deletion/read-through	low	CAL-54	Arriba
CCDC169::SOHLH2__13:36248606-13:36202093	CCDC169::SOHLH2	13:36248606-13:36202093	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	high	CAL-54	Arriba
PCDHA4::PCDHAC2__5:140809572-5:140978949	PCDHA4::PCDHAC2	5:140809572-5:140978949	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	high	CAL-54	Arriba
PCDHA4::PCDHAC1__5:140809572-5:140978949	PCDHA4::PCDHAC1	5:140809572-5:140978949	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	high	CAL-54	Arriba
PCDHA4::PCDHA13__5:140809572-5:140978949	PCDHA4::PCDHA13	5:140809572-5:140978949	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	high	CAL-54	Arriba
ROPN1B(6968),SLC41A3(15935)::ROPN1B__3:125990422-3:125972043	ROPN1B(6968),SLC41A3(15935)::ROPN1B	3:125990422-3:125972043	-	+	intergenic	5'UTR/splice-site	inversion	high	CAL-54	Arriba
GTPBP3::ANO8__19:17339599-19:17332272	GTPBP3::ANO8	19:17339599-19:17332272	+	+	CDS/splice-site	intron	duplication/5'-5'	high	CAL-54	Arriba
NRG2::IGIP(22761),AC011379.2(5166)__5:140042370-5:140152153	NRG2::IGIP(22761),AC011379.2(5166)	5:140042370-5:140152153	-	-	CDS/splice-site	intergenic	duplication	high	CAL-54	Arriba
BOLA2B::SMG1P5__16:30193358-16:30288681	BOLA2B::SMG1P5	16:30193358-16:30288681	-	-	CDS/splice-site	exon	duplication	high	CAL-54	Arriba
BOLA2B::SMG1P5__16:30193358-16:30288785	BOLA2B::SMG1P5	16:30193358-16:30288785	-	-	CDS/splice-site	exon/splice-site	duplication	low	CAL-54	Arriba
TLK2::AL669831.1__17:62560126-1:774280	TLK2::AL669831.1	17:62560126-1:774280	+	-	CDS/splice-site	exon/splice-site	translocation	high	CAL-54	Arriba
STX16::NPEPL1__20:58673711-20:58691724	STX16::NPEPL1	20:58673711-20:58691724	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	medium	CAL-54	Arriba
STX16::NPEPL1__20:58673711-20:58693737	STX16::NPEPL1	20:58673711-20:58693737	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	CAL-54	Arriba
TMED7::TICAM2__5:115616318-5:115581315	TMED7::TICAM2	5:115616318-5:115581315	-	-	CDS	5'UTR/splice-site	deletion/read-through	medium	CAL-54	Arriba
AL512590.2::CCDC180__9:97290902-9:97307736	AL512590.2::CCDC180	9:97290902-9:97307736	+	+	exon/splice-site	5'UTR/splice-site	deletion/read-through	medium	CAL-54	Arriba
AL512590.2::CCDC180__9:97294991-9:97307736	AL512590.2::CCDC180	9:97294991-9:97307736	+	+	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	CAL-54	Arriba
AL512590.2::CCDC180__9:97294110-9:97307736	AL512590.2::CCDC180	9:97294110-9:97307736	+	+	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	CAL-54	Arriba
