fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
RTN3::PACS1__11:63681778-11:66193486	RTN3::PACS1	11:63681778-11:66193486	+	+	CDS/splice-site	CDS/splice-site	deletion	high	HuH-7	Arriba
RTN3::PACS1__11:63681778-11:66210362	RTN3::PACS1	11:63681778-11:66210362	+	+	CDS/splice-site	CDS/splice-site	deletion	medium	HuH-7	Arriba
GRK2::AP003419.2__11:67283949-11:67353857	GRK2::AP003419.2	11:67283949-11:67353857	+	+	CDS/splice-site	exon/splice-site	deletion/read-through	high	HuH-7	Arriba
IGFBP7::PCAT4__4:57109877-4:79861290	IGFBP7::PCAT4	4:57109877-4:79861290	-	+	CDS/splice-site	exon/splice-site	inversion	high	HuH-7	Arriba
IGFBP7::PCAT4__4:57109877-4:79877615	IGFBP7::PCAT4	4:57109877-4:79877615	-	+	CDS/splice-site	exon/splice-site	inversion	low	HuH-7	Arriba
NPLOC4::NPLOC4__17:81572017-17:81622278	NPLOC4::NPLOC4	17:81572017-17:81622278	-	-	CDS/splice-site	CDS/splice-site	duplication/non-canonical_splicing	high	HuH-7	Arriba
ZNF274::TMEM132E__19:58187042-17:34611903	ZNF274::TMEM132E	19:58187042-17:34611903	+	-	CDS/splice-site	intron	translocation/5'-5'	high	HuH-7	Arriba
GAREM1::SDHAF3__18:32310193-7:97181012	GAREM1::SDHAF3	18:32310193-7:97181012	-	+	CDS/splice-site	CDS/splice-site	translocation	high	HuH-7	Arriba
SLC5A12::MUC15__11:26683757-11:26565896	SLC5A12::MUC15	11:26683757-11:26565896	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	high	HuH-7	Arriba
RBM14::RBM4__11:66617057-11:66646027	RBM14::RBM4	11:66617057-11:66646027	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	high	HuH-7	Arriba
RBM14::RBM4__11:66617057-11:66643450	RBM14::RBM4	11:66617057-11:66643450	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	HuH-7	Arriba
RBM14::RBM4__11:66624324-11:66646027	RBM14::RBM4	11:66624324-11:66646027	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	HuH-7	Arriba
RBM14::RBM4__11:66625678-11:66646027	RBM14::RBM4	11:66625678-11:66646027	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	HuH-7	Arriba
RBM14::RBM4__11:66617057-11:66665856	RBM14::RBM4	11:66617057-11:66665856	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	HuH-7	Arriba
RBM14::RBM4__11:66617057-11:66639700	RBM14::RBM4	11:66617057-11:66639700	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	HuH-7	Arriba
RBM14::RBM4__11:66617550-11:66639700	RBM14::RBM4	11:66617550-11:66639700	+	+	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	HuH-7	Arriba
RBM14::RBM4__11:66624324-11:66639700	RBM14::RBM4	11:66624324-11:66639700	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	HuH-7	Arriba
RBM14::RBM4__11:66625678-11:66639700	RBM14::RBM4	11:66625678-11:66639700	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	HuH-7	Arriba
