fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
DNM2::QTRT1__19:10759811-19:10701950	DNM2::QTRT1	19:10759811-19:10701950	+	+	CDS/splice-site	CDS/splice-site	duplication	high	JHH-6	Arriba
DNM2::QTRT1__19:10718403-19:10701950	DNM2::QTRT1	19:10718403-19:10701950	+	+	CDS/splice-site	CDS/splice-site	duplication	high	JHH-6	Arriba
DNM2::QTRT1__19:10763616-19:10701950	DNM2::QTRT1	19:10763616-19:10701950	+	+	exon/splice-site	CDS/splice-site	duplication	medium	JHH-6	Arriba
DNM2::QTRT1__19:10759811-19:10702116	DNM2::QTRT1	19:10759811-19:10702116	+	+	CDS/splice-site	CDS/splice-site	duplication	medium	JHH-6	Arriba
CDKN2B-AS1::CDKN2A__9:22036351-9:21970602	CDKN2B-AS1::CDKN2A	9:22036351-9:21970602	+	-	exon	intron	inversion	high	JHH-6	Arriba
CDKN2A::CDKN2B-AS1__9:21970902-9:22046751	CDKN2A::CDKN2B-AS1	9:21970902-9:22046751	-	+	CDS/splice-site	exon/splice-site	inversion	high	JHH-6	Arriba
CDKN2B-AS1::CDKN2A__9:22032986-9:21968242	CDKN2B-AS1::CDKN2A	9:22032986-9:21968242	+	-	exon/splice-site	CDS/splice-site	inversion	high	JHH-6	Arriba
CDKN2B-AS1::CDKN2A__9:22029594-9:21968242	CDKN2B-AS1::CDKN2A	9:22029594-9:21968242	+	-	exon/splice-site	CDS/splice-site	inversion	high	JHH-6	Arriba
CDKN2B-AS1::CDKN2A__9:22029594-9:21968771	CDKN2B-AS1::CDKN2A	9:22029594-9:21968771	+	-	exon/splice-site	CDS/splice-site	inversion	high	JHH-6	Arriba
CDKN2B-AS1::CDKN2A__9:21995161-9:21968242	CDKN2B-AS1::CDKN2A	9:21995161-9:21968242	+	-	exon/splice-site	CDS/splice-site	inversion	medium	JHH-6	Arriba
CDKN2B-AS1::CDKN2A__9:22032986-9:21968771	CDKN2B-AS1::CDKN2A	9:22032986-9:21968771	+	-	exon/splice-site	CDS/splice-site	inversion	medium	JHH-6	Arriba
CDKN2A::CDKN2B-AS1__9:21994139-9:22046751	CDKN2A::CDKN2B-AS1	9:21994139-9:22046751	-	+	CDS/splice-site	exon/splice-site	inversion	medium	JHH-6	Arriba
TVP23C::CDRT4__17:15503098-17:15440285	TVP23C::CDRT4	17:15503098-17:15440285	-	-	CDS	5'UTR/splice-site	deletion/read-through	high	JHH-6	Arriba
TVP23C::CDRT4__17:15540433-17:15440285	TVP23C::CDRT4	17:15540433-17:15440285	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	medium	JHH-6	Arriba
TVP23C::CDRT4__17:15540433-17:15438200	TVP23C::CDRT4	17:15540433-17:15438200	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	JHH-6	Arriba
TVP23C::CDRT4__17:15545785-17:15440285	TVP23C::CDRT4	17:15545785-17:15440285	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	JHH-6	Arriba
TVP23C::CDRT4__17:15516419-17:15440285	TVP23C::CDRT4	17:15516419-17:15440285	-	-	3'UTR/splice-site	5'UTR/splice-site	deletion/read-through	low	JHH-6	Arriba
AC092807.3::DDAH1__1:85496166-1:85358847	AC092807.3::DDAH1	1:85496166-1:85358847	-	-	exon/splice-site	CDS/splice-site	deletion/read-through	high	JHH-6	Arriba
AC092807.3::DDAH1__1:85577984-1:85358847	AC092807.3::DDAH1	1:85577984-1:85358847	-	-	exon/splice-site	CDS/splice-site	deletion/read-through	high	JHH-6	Arriba
AC092807.3::DDAH1__1:85575832-1:85358847	AC092807.3::DDAH1	1:85575832-1:85358847	-	-	exon/splice-site	CDS/splice-site	deletion/read-through	low	JHH-6	Arriba
PHYH::LINC00709__10:13283690-10:9286592	PHYH::LINC00709	10:13283690-10:9286592	-	+	CDS/splice-site	exon/splice-site	inversion	high	JHH-6	Arriba
PHYH::LINC00709__10:13281367-10:9277363	PHYH::LINC00709	10:13281367-10:9277363	-	+	intron	intron	inversion	medium	JHH-6	Arriba
SOGA3::KIAA0408__6:127473080-6:127454101	SOGA3::KIAA0408	6:127473080-6:127454101	-	-	3'UTR	5'UTR/splice-site	deletion/read-through	high	JHH-6	Arriba
AL512590.2::CCDC180__9:97294991-9:97307736	AL512590.2::CCDC180	9:97294991-9:97307736	+	+	exon/splice-site	5'UTR/splice-site	deletion/read-through	high	JHH-6	Arriba
LMBRD1::LMBRD1__6:69738130-6:69804737	LMBRD1::LMBRD1	6:69738130-6:69804737	-	-	intron	intron	duplication	high	JHH-6	Arriba
