fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
AL389889.2(935),AL389889.1(44403)::PHACTR3__20:59470788-20:59743107	AL389889.2(935),AL389889.1(44403)::PHACTR3	20:59470788-20:59743107	+	+	intergenic	CDS/splice-site	deletion/read-through	high	NALM-6	Arriba
AC109466.1::AC008662.1(21649),AC109466.1(40950)__5:164354224-5:164255746	AC109466.1::AC008662.1(21649),AC109466.1(40950)	5:164354224-5:164255746	+	+	exon/splice-site	intergenic	duplication	high	NALM-6	Arriba
DUX4::IGH@-ext__4:190175284-14:106638525	DUX4::IGH@-ext	4:190175284-14:106638525	+	-	3'UTR/splice-site	exon	translocation	high	NALM-6	Arriba
IGH@-ext::DUX4__14:105864256-4:190173636	IGH@-ext::DUX4	14:105864256-4:190173636	+	+	exon	exon	translocation/3'-3'	medium	NALM-6	Arriba
DUX4::IGH@-ext__4:190174997-14:105896680	DUX4::IGH@-ext	4:190174997-14:105896680	+	+	CDS	exon	translocation/5'-5'	low	NALM-6	Arriba
DUX4::IGH-@-ext__4:190175284-14:106638525	DUX4::IGH-@-ext	4:190175284-14:106638525	+	-	3'UTR/splice-site	exon	translocation/5'-5'	high	NALM-6	Arriba
IGH-@-ext::DUX4__14:105864256-4:190173636	IGH-@-ext::DUX4	14:105864256-4:190173636	+	+	exon	exon	translocation	medium	NALM-6	Arriba
DUX4::IGH-@-ext__4:190174997-14:105896680	DUX4::IGH-@-ext	4:190174997-14:105896680	+	+	CDS	exon	translocation	low	NALM-6	Arriba
AC109466.1::AC008415.1__5:164297196-5:165348898	AC109466.1::AC008415.1	5:164297196-5:165348898	+	+	exon/splice-site	intergenic	deletion	high	NALM-6	Arriba
AC109466.1::AC008415.1__5:164297196-5:165777977	AC109466.1::AC008415.1	5:164297196-5:165777977	+	+	exon/splice-site	exon/splice-site	deletion	high	NALM-6	Arriba
FBXO11::EPCAM-DT__2:47905489-2:47221323	FBXO11::EPCAM-DT	2:47905489-2:47221323	-	-	CDS/splice-site	exon/splice-site	deletion	high	NALM-6	Arriba
FBXO11::EPCAM-DT__2:47905489-2:47192817	FBXO11::EPCAM-DT	2:47905489-2:47192817	-	-	CDS/splice-site	exon/splice-site	deletion	high	NALM-6	Arriba
FBXO11::EPCAM-DT__2:47905489-2:47215259	FBXO11::EPCAM-DT	2:47905489-2:47215259	-	-	CDS/splice-site	exon/splice-site	deletion	high	NALM-6	Arriba
AC021355.1(160000),GFRA2(220912)::AC021613.1__8:21469486-8:21059935	AC021355.1(160000),GFRA2(220912)::AC021613.1	8:21469486-8:21059935	-	-	intergenic	exon/splice-site	deletion	high	NALM-6	Arriba
PHRF1::LRRC56__11:601701-11:553963	PHRF1::LRRC56	11:601701-11:553963	+	+	CDS/splice-site	CDS/splice-site	duplication	high	NALM-6	Arriba
PHRF1::LRRC56__11:601701-11:552569	PHRF1::LRRC56	11:601701-11:552569	+	+	CDS/splice-site	CDS/splice-site	duplication	medium	NALM-6	Arriba
TLK2::FAM157A__17:62560126-3:198180755	TLK2::FAM157A	17:62560126-3:198180755	+	+	CDS/splice-site	exon/splice-site	translocation	high	NALM-6	Arriba
AC109466.1::AC008432.1__5:164297196-5:163856493	AC109466.1::AC008432.1	5:164297196-5:163856493	+	+	exon/splice-site	exon	duplication/5'-5'	high	NALM-6	Arriba
AC109466.1::LINC01938(107142),AC008415.1(132)__5:164354224-5:165348898	AC109466.1::LINC01938(107142),AC008415.1(132)	5:164354224-5:165348898	+	+	exon/splice-site	intergenic	deletion	high	NALM-6	Arriba
AC079781.4::ASNS__7:97928082-7:97872449	AC079781.4::ASNS	7:97928082-7:97872449	-	-	exon/splice-site	5'UTR	deletion/read-through	medium	NALM-6	Arriba
AC079781.4::ASNS__7:97928082-7:97869813	AC079781.4::ASNS	7:97928082-7:97869813	-	-	exon/splice-site	5'UTR/splice-site	deletion/read-through	medium	NALM-6	Arriba
AC079781.4::ASNS__7:97928082-7:97859398	AC079781.4::ASNS	7:97928082-7:97859398	-	-	exon/splice-site	CDS/splice-site	deletion/read-through	low	NALM-6	Arriba
ERG::LINC01423__21:38445404-21:38333376	ERG::LINC01423	21:38445404-21:38333376	-	-	CDS/splice-site	exon	deletion/read-through	medium	NALM-6	Arriba
STX16::NPEPL1__20:58673711-20:58691034	STX16::NPEPL1	20:58673711-20:58691034	+	+	CDS/splice-site	intron	deletion/read-through	medium	NALM-6	Arriba
STX16::NPEPL1__20:58673711-20:58691724	STX16::NPEPL1	20:58673711-20:58691724	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	NALM-6	Arriba
STX16::NPEPL1__20:58652087-20:58691724	STX16::NPEPL1	20:58652087-20:58691724	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	NALM-6	Arriba
SH2D4B::C7orf50(9759),ZFAND2A(4052)__10:80627654-7:1148019	SH2D4B::C7orf50(9759),ZFAND2A(4052)	10:80627654-7:1148019	+	-	intron	intergenic	translocation	medium	NALM-6	Arriba
RCC1::AC005696.3__1:28508160-17:2688474	RCC1::AC005696.3	1:28508160-17:2688474	+	+	5'UTR/splice-site	exon	translocation	medium	NALM-6	Arriba
SNHG3::AC005696.3__1:28508160-17:2688474	SNHG3::AC005696.3	1:28508160-17:2688474	+	+	exon/splice-site	exon	translocation	medium	NALM-6	Arriba
H2AZ2::H2AZ2__7:44830723-7:44833526	H2AZ2::H2AZ2	7:44830723-7:44833526	.	.	intron	3'UTR	inversion/3'-3'	medium	NALM-6	Arriba
PARP14::PARP14__3:122721551-3:122722965	PARP14::PARP14	3:122721551-3:122722965	.	.	3'UTR	intron	duplication	medium	NALM-6	Arriba
RPL12P48(18493),EIF4EBP1(28668)::ADRB3__8:38001866-8:37964239	RPL12P48(18493),EIF4EBP1(28668)::ADRB3	8:38001866-8:37964239	-	-	intergenic	CDS/splice-site	deletion/read-through	medium	NALM-6	Arriba
AC079781.2(371),AC079781.4(19287)::ASNS__7:97908795-7:97869813	AC079781.2(371),AC079781.4(19287)::ASNS	7:97908795-7:97869813	-	-	intergenic	5'UTR/splice-site	deletion/read-through	medium	NALM-6	Arriba
